name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,06/30/1990,06/30/1989,06/30/1988,06/30/1987,06/30/1986
TotalRevenue,"767,834,000","789,437,000","892,106,000","794,176,000","762,764,000","610,542,000","543,723,000","445,408,000","408,887,000","379,108,000","353,672,000","318,203,000","300,451,000","313,814,000","322,314,000","331,801,000","273,647,000","248,287,000","210,130,000","174,633,000","141,958,000","125,914,000","112,384,000","95,625,000","54,774,000","49,893,000","46,954,000","38,525,000","34,900,000","28,400,000","18,000,000","17,500,000","13,200,000","9,800,000",,,,,,
	NetInterestIncome,"666,468,000","691,682,000","788,379,000","662,516,000","599,749,000","503,404,000","433,465,000","345,158,000","314,522,000","290,406,000","272,953,000","234,818,000","218,043,000","235,615,000","234,768,000","245,327,000","212,613,000","183,469,000","158,288,000","130,007,000","107,393,000","92,352,000","86,467,000","72,374,000","41,480,000","37,084,000","33,358,000","28,390,000","25,400,000","20,800,000","13,600,000","12,500,000","10,100,000","7,800,000",,,,,,
		InterestIncome,"1,091,638,000","1,017,655,000","829,640,000","681,074,000","627,064,000","546,177,000","468,996,000","375,022,000","344,153,000","319,681,000","299,919,000","263,576,000","253,757,000","280,109,000","288,402,000","302,494,000","302,985,000","304,760,000","253,326,000","189,985,000","147,285,000","130,830,000","133,989,000","137,920,000","78,837,000","64,719,000","58,828,000","51,686,000","45,900,000","36,900,000","23,100,000","21,700,000","19,200,000","17,200,000",,,,,,
			InterestIncomeFromLoansAndLease,"882,625,000","815,725,000","660,605,000","558,975,000","527,448,000","460,673,000","382,497,000","293,054,000","253,761,000","228,595,000","206,867,000","189,064,000","187,371,000","203,847,000","231,392,000","250,922,000","264,010,000","265,413,000","211,718,000","144,561,000","100,585,000","94,099,000","98,862,000","107,832,000","63,197,000","52,890,000","49,561,000","42,412,000","37,100,000","30,800,000","19,300,000","17,400,000","14,600,000","13,400,000",,,,,,
				InterestIncomeFromLoans,"882,625,000","815,725,000","660,605,000","558,975,000","527,448,000","460,673,000","382,497,000","293,054,000","253,761,000","228,595,000","206,867,000","189,064,000","187,371,000","203,847,000","231,392,000","250,922,000","264,010,000","265,413,000","211,718,000","144,561,000","100,585,000","94,099,000","98,862,000","107,832,000","63,197,000","52,890,000","49,561,000","42,412,000","37,100,000","30,800,000","19,300,000","17,400,000","14,600,000","13,400,000",,,,,,
			InterestIncomeFromSecurities,"209,013,000","201,930,000","169,035,000","122,099,000","99,616,000","85,504,000","86,499,000","81,968,000","90,392,000","91,086,000","93,052,000","74,512,000","66,386,000","76,262,000","57,010,000","51,572,000","38,975,000","39,347,000","41,608,000","45,424,000","46,700,000","36,731,000","35,127,000","30,088,000","15,640,000","11,829,000","9,267,000","9,274,000","8,800,000","6,000,000","3,700,000","4,300,000","4,600,000","3,800,000",,,,,,
			OtherInterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000",,,,,,,,,
		InterestExpense,"425,170,000","325,973,000","41,261,000","18,558,000","27,315,000","42,773,000","35,531,000","29,864,000","29,631,000","29,275,000","26,966,000","28,758,000","35,714,000","44,494,000","53,634,000","57,167,000","90,372,000","121,291,000","95,038,000","59,978,000","39,892,000","38,478,000","47,522,000","65,546,000","37,357,000","27,635,000","25,470,000","23,296,000","20,500,000","16,100,000","9,500,000","9,200,000","9,100,000","9,400,000",,,,,,
			InterestExpenseForDeposit,"253,229,000","162,426,000","14,526,000","12,135,000","17,620,000","23,280,000","18,359,000","16,793,000","18,402,000","16,138,000","13,195,000","13,870,000","18,183,000","25,269,000","35,598,000","38,429,000","-55,012,000","81,459,000","58,147,000","25,705,000","14,054,000","17,221,000","26,268,000","42,692,000","22,674,000","16,494,000","16,567,000","13,911,000","11,900,000","8,600,000","5,100,000","5,800,000","5,900,000","6,400,000",,,,,,
			InterestExpenseForShortTermDebt,,,,,,,,,,,,,,"1,353,000","1,607,000","1,961,000","-8,752,000","5,953,000","3,763,000","21,489,000","18,540,000","16,860,000","16,959,000","18,280,000","13,454,000","9,460,000","7,939,000","8,028,000","7,500,000","6,000,000","3,800,000","2,800,000","2,300,000","1,500,000",,,,,,
