name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
	CashAndCashEquivalents,"19,419,000,000","17,251,000,000","12,888,000,000","13,701,000,000","16,327,000,000","15,353,000,000","14,490,000,000","14,127,000,000","17,612,000,000","14,918,000,000","11,439,000,000","18,100,000,000","14,251,000,000","12,915,000,000","13,164,000,000","15,028,000,000","11,060,000,000","8,589,000,000","7,799,000,000","8,072,000,000","7,949,000,000","9,898,000,000","18,536,000,000"
	Receivables,"28,250,000,000","18,993,000,000",,,,,,,,,,,,,,,,,,,"1,098,000,000","5,631,000,000","7,802,000,000"
		AccountsReceivable,"27,311,000,000","18,993,000,000",,,,,,,,,,,,,,,,,,,"1,098,000,000","5,631,000,000","7,802,000,000"
		TaxesReceivable,"939,000,000","0","0",,,,,,,,,,,,,,,,,,,,
	AccruedInvestmentIncome,"3,287,000,000","3,012,000,000","2,855,000,000","3,193,000,000","3,330,000,000","3,318,000,000","3,325,000,000","3,204,000,000","3,110,000,000","3,130,000,000","3,089,000,000","3,127,000,000","2,793,000,000","2,377,000,000","2,322,000,000","2,266,000,000","2,174,000,000","2,142,000,000","2,067,000,000","2,028,000,000","1,797,000,000","1,790,000,000","1,828,000,000"
	DeferredPolicyAcquisitionCosts,"20,856,000,000","20,546,000,000","18,192,000,000","19,027,000,000","19,912,000,000","20,058,000,000","18,992,000,000","17,661,000,000","16,718,000,000","15,971,000,000","16,512,000,000","14,100,000,000","12,517,000,000","16,435,000,000","14,578,000,000","15,126,000,000","12,339,000,000","10,863,000,000","9,438,000,000","8,847,000,000","7,826,000,000","7,031,000,000","6,868,000,000"
	DeferredTaxAssets,,,,,,,,,,,,,,,"0","1,106,000,000","0",,,,,,
	GoodwillAndOtherIntangibleAssets,"2,107,000,000","2,015,000,000","3,194,000,000","4,718,000,000","2,573,000,000","5,211,000,000","1,591,000,000","2,314,000,000","2,828,000,000","2,836,000,000","3,675,000,000","3,248,000,000","3,845,000,000",,,,,,,,,,
		Goodwill,"1,071,000,000","876,000,000","1,804,000,000","3,035,000,000","863,000,000","3,013,000,000",,,,,,,,,,,,,,,,,
		OtherIntangibleAssets,"1,036,000,000","1,139,000,000","1,390,000,000","1,683,000,000","1,710,000,000","2,198,000,000","1,591,000,000","2,314,000,000","2,828,000,000","2,836,000,000","3,675,000,000","3,248,000,000","3,845,000,000",,,,,,,,,,
	SeparateAccountAssets,"198,888,000,000","197,679,000,000","246,145,000,000","327,277,000,000","312,281,000,000","279,136,000,000","306,617,000,000","287,636,000,000","285,570,000,000","296,435,000,000","285,060,000,000","253,254,000,000","218,380,000,000","207,776,000,000","174,074,000,000","147,095,000,000","195,583,000,000","177,463,000,000","153,159,000,000","115,568,000,000","106,680,000,000","70,555,000,000",
	AssetsOfDiscontinuedOperations,,"0","153,793,000,000","0",,,,,,,,,,,,,,,,,,,
	OtherAssets,"13,583,000,000","12,092,000,000","8,316,000,000","19,186,000,000","19,369,000,000","12,757,000,000","17,250,000,000","14,780,000,000","14,225,000,000","13,379,000,000","13,833,000,000","11,824,000,000","12,211,000,000","16,439,000,000","15,513,000,000","22,365,000,000","21,101,000,000","41,008,000,000","215,899,000,000","241,623,000,000","177,350,000,000","185,256,000,000","136,132,000,000"
TotalLiabilitiesNetMinorityInterest,"691,336,000,000","657,110,000,000","874,974,000,000","872,512,000,000","832,833,000,000","766,047,000,000","777,625,000,000","737,874,000,000","715,332,000,000","724,306,000,000","695,900,000,000","670,123,000,000","585,403,000,000","506,926,000,000","454,474,000,000","431,225,000,000","462,357,000,000","431,374,000,000","390,611,000,000","378,484,000,000","299,982,000,000","270,726,000,000","272,448,000,000"
	PolicyReservesBenefits,"420,299,000,000","397,397,000,000","418,079,000,000","468,025,000,000","445,637,000,000","424,184,000,000","405,506,000,000","386,113,000,000","361,168,000,000","353,916,000,000","343,516,000,000","350,463,000,000","305,229,000,000","243,693,000,000","228,627,000,000","223,234,000,000","199,283,000,000","294,554,000,000","177,531,000,000","179,337,000,000","146,223,000,000","136,740,000,000","133,732,000,000"
		UnpaidLossAndLossReserve,"213,558,000,000","202,271,000,000","229,302,000,000","272,780,000,000","253,983,000,000","243,435,000,000","232,920,000,000","224,707,000,000","213,068,000,000","210,074,000,000","200,564,000,000","204,085,000,000","173,839,000,000",,,,"111,468,000,000","106,951,000,000","177,531,000,000","1,807,000,000","1,687,000,000","140,168,000,000","133,732,000,000"
		FuturePolicyBenefits,"206,741,000,000","195,126,000,000","188,777,000,000","195,245,000,000","191,654,000,000","180,749,000,000","172,586,000,000","161,406,000,000","148,100,000,000","143,842,000,000","142,952,000,000","146,378,000,000","131,390,000,000","133,874,000,000","125,707,000,000","121,951,000,000","111,409,000,000","106,951,000,000","101,872,000,000","102,305,000,000","94,845,000,000","90,460,000,000",
		PolicyholderFunds,,,,,,,,,,,,,"140,349,000,000","109,819,000,000","102,920,000,000","101,283,000,000","87,874,000,000","80,652,000,000","75,659,000,000","75,225,000,000","49,691,000,000","46,280,000,000",
	PayablesAndAccruedExpenses,"17,204,000,000","6,704,000,000","18,244,000,000","21,546,000,000","18,366,000,000","12,046,000,000","16,059,000,000","16,123,000,000","14,292,000,000","17,542,000,000","10,937,000,000","16,019,000,000","12,355,000,000","6,353,000,000","4,014,000,000","459,000,000","3,553,000,000","4,566,000,000","5,283,000,000","35,067,000,000","4,646,000,000","6,771,000,000","7,777,000,000"
		Payables,"17,204,000,000","6,704,000,000","18,244,000,000","21,546,000,000","18,366,000,000","12,046,000,000","16,059,000,000","16,123,000,000","14,292,000,000","17,542,000,000","10,937,000,000","16,019,000,000","12,355,000,000","6,353,000,000","4,014,000,000","459,000,000","3,553,000,000","4,566,000,000","5,283,000,000","35,067,000,000","4,646,000,000","6,771,000,000","7,777,000,000"
			AccountsPayable,"15,729,000,000","5,733,000,000",,,,,,,,,,,,,,,"1,552,000,000","1,458,000,000","3,069,000,000","32,386,000,000","2,364,000,000","4,838,000,000","6,445,000,000"
			TotalTaxPayable,"0","277,000,000","9,513,000,000","12,022,000,000","11,378,000,000","7,936,000,000","9,648,000,000","10,412,000,000","8,714,000,000","9,881,000,000","5,422,000,000","8,512,000,000","6,558,000,000","6,353,000,000","4,014,000,000","459,000,000","3,553,000,000","3,108,000,000","2,214,000,000","2,681,000,000","2,282,000,000","1,933,000,000","1,332,000,000"
				IncomeTaxPayable,"0","277,000,000","9,513,000,000","12,022,000,000","11,378,000,000","7,936,000,000","9,648,000,000","10,412,000,000","8,714,000,000","9,881,000,000","5,422,000,000","8,512,000,000","6,558,000,000","6,353,000,000","4,014,000,000","459,000,000","3,553,000,000","3,108,000,000","2,214,000,000","2,681,000,000","2,282,000,000","1,933,000,000","1,332,000,000"
			DividendsPayable,"1,475,000,000","694,000,000","8,731,000,000","9,524,000,000","6,988,000,000","4,110,000,000","6,411,000,000","5,711,000,000","5,578,000,000","7,661,000,000","5,515,000,000","7,507,000,000","5,797,000,000",,,,,,,,,,
	CurrentDebtAndCapitalLeaseObligation,"873,000,000","1,075,000,000","1,022,000,000","1,225,000,000","2,233,000,000","2,451,000,000","1,380,000,000","1,133,000,000","1,216,000,000","3,839,000,000","2,669,000,000","2,484,000,000","2,336,000,000","1,982,000,000","3,122,000,000","10,535,000,000","15,657,000,000","12,536,000,000","11,114,000,000","4,044,000,000","4,739,000,000","3,469,000,000","5,405,000,000"
		CurrentDebt,"873,000,000","1,075,000,000","1,022,000,000","1,225,000,000","2,233,000,000","2,451,000,000","1,380,000,000","1,133,000,000","1,216,000,000","3,839,000,000","2,669,000,000","2,484,000,000","2,336,000,000","1,982,000,000","3,122,000,000","10,535,000,000","15,657,000,000","12,536,000,000","11,114,000,000","4,044,000,000","4,739,000,000","3,469,000,000","5,405,000,000"
			CurrentNotesPayable,"0","173,000,000","0","399,000,000","1,179,000,000",,,,,,"0","100,000,000","209,000,000",,,,,,,,,,
			CommercialPaper,"535,000,000","438,000,000","420,000,000","380,000,000","549,000,000","742,000,000","550,000,000","590,000,000","464,000,000","483,000,000","650,000,000","472,000,000","1,166,000,000",,,,,,,,,,
			LineOfCredit,"255,000,000","309,000,000","405,000,000","318,000,000","313,000,000","0",,,,,,,,,,,,,,,,,
			OtherCurrentBorrowings,"83,000,000","155,000,000","197,000,000","128,000,000","192,000,000","1,709,000,000","830,000,000","543,000,000","752,000,000","3,356,000,000","2,019,000,000","1,912,000,000","961,000,000","1,982,000,000","3,122,000,000","10,535,000,000","15,657,000,000","12,536,000,000","11,114,000,000","4,044,000,000","4,739,000,000","3,469,000,000","5,405,000,000"
	LongTermDebtAndCapitalLeaseObligation,"20,001,000,000","19,982,000,000","18,596,000,000","19,723,000,000","19,620,000,000","18,333,000,000","18,690,000,000","20,191,000,000","28,191,000,000","25,889,000,000","26,855,000,000","26,306,000,000","25,146,000,000","23,653,000,000","21,037,000,000","20,290,000,000","14,101,000,000","11,423,000,000","8,270,000,000","7,627,000,000","5,610,000,000","4,757,000,000","5,304,000,000"
		LongTermDebt,"20,001,000,000","19,982,000,000","18,596,000,000","19,723,000,000","19,620,000,000","18,333,000,000","18,690,000,000","20,191,000,000","28,191,000,000","25,889,000,000","26,855,000,000","26,306,000,000","25,146,000,000","23,653,000,000","21,037,000,000","20,290,000,000","14,101,000,000","11,423,000,000","8,270,000,000","7,627,000,000","5,610,000,000","4,757,000,000","5,304,000,000"
	SecuritySoldNotYetRepurchased,"12,533,000,000","12,689,000,000","14,436,000,000","14,393,000,000","13,894,000,000","13,879,000,000","12,754,000,000","11,939,000,000","11,378,000,000","13,648,000,000","12,938,000,000","9,759,000,000","9,191,000,000","8,056,000,000","9,196,000,000","7,900,000,000","11,441,000,000","11,481,000,000","12,740,000,000","9,385,000,000","11,252,000,000","16,898,000,000","15,176,000,000"
	SeparateAccountBusiness,"198,888,000,000","197,679,000,000","246,145,000,000","327,277,000,000","312,281,000,000","279,136,000,000","306,617,000,000","287,636,000,000","285,570,000,000","296,435,000,000","285,060,000,000","253,254,000,000","218,380,000,000","207,776,000,000","174,074,000,000","147,095,000,000","195,583,000,000","177,463,000,000","153,159,000,000","115,568,000,000","106,680,000,000","70,555,000,000",
	OtherLiabilities,"21,538,000,000","21,584,000,000","158,452,000,000","20,323,000,000","20,802,000,000","16,018,000,000","16,619,000,000","14,739,000,000","13,517,000,000","13,037,000,000","13,925,000,000","11,838,000,000","12,766,000,000","15,413,000,000","14,404,000,000","21,712,000,000","22,739,000,000","-80,649,000,000","40,537,000,000","71,908,000,000","36,730,000,000","55,205,000,000","261,739,000,000"
TotalEquityGrossMinorityInterest,"29,787,000,000","31,919,000,000","62,608,000,000","68,210,000,000","63,719,000,000","49,031,000,000","54,511,000,000","46,088,000,000","41,923,000,000","42,349,000,000","35,881,000,000","39,112,000,000","34,841,000,000","32,928,000,000","25,729,000,000","13,786,000,000","23,457,000,000","22,892,000,000","22,763,000,000","22,344,000,000","21,292,000,000","22,020,000,000","20,453,000,000"
	StockholdersEquity,"27,820,000,000","30,593,000,000","61,876,000,000","67,425,000,000","63,115,000,000","48,617,000,000","54,236,000,000","45,863,000,000","41,890,000,000","41,770,000,000","35,278,000,000","38,503,000,000","34,253,000,000","32,415,000,000","25,195,000,000","13,435,000,000","23,457,000,000","22,892,000,000","22,763,000,000","22,344,000,000","21,292,000,000","21,330,000,000","20,453,000,000"
		CapitalStock,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
		AdditionalPaidInCapital,"25,746,000,000","25,747,000,000","25,732,000,000","25,584,000,000","25,532,000,000","24,828,000,000","24,769,000,000","24,606,000,000","24,482,000,000","24,565,000,000","24,475,000,000","24,380,000,000","24,293,000,000","24,223,000,000","23,235,000,000","22,001,000,000","20,856,000,000","20,666,000,000","20,501,000,000","20,354,000,000","19,560,000,000","19,513,000,000","19,462,000,000"
		RetainedEarnings,"32,352,000,000","31,714,000,000","36,652,000,000","30,749,000,000","32,991,000,000","30,470,000,000","28,671,000,000","21,946,000,000","18,931,000,000","14,888,000,000","14,531,000,000","16,066,000,000","16,629,000,000","16,381,000,000","13,787,000,000","10,426,000,000","11,841,000,000","8,844,000,000","5,947,000,000","2,851,000,000","960,000,000","-10,000,000","41,000,000"
		TreasuryStock,"23,780,000,000","23,068,000,000","21,838,000,000","19,652,000,000","19,453,000,000","17,593,000,000","16,284,000,000","15,316,000,000","13,814,000,000","13,739,000,000","12,415,000,000","12,163,000,000","11,920,000,000","11,173,000,000","11,390,000,000","11,655,000,000","9,693,000,000","7,143,000,000","4,925,000,000","2,967,000,000","1,632,000,000","743,000,000",
		GainsLossesNotAffectingRetainedEarnings,"-6,504,000,000","-3,806,000,000","21,324,000,000","30,738,000,000","24,039,000,000","10,906,000,000","17,074,000,000","14,621,000,000","12,285,000,000","16,050,000,000","8,681,000,000","10,214,000,000","5,245,000,000","2,978,000,000","-443,000,000","-7,343,000,000","447,000,000","519,000,000","-75,000,000","2,100,000,000","2,398,000,000","2,585,000,000","944,000,000"
			UnrealizedGainLoss,,,,,,,,,,,,,,,,"-6,735,000,000","400,000,000",,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,"375,000,000","312,000,000","122,000,000","-75,000,000",,,,
			OtherEquityAdjustments,"-6,504,000,000","-3,806,000,000","21,324,000,000","30,738,000,000","24,039,000,000","10,906,000,000","17,074,000,000","14,621,000,000","12,285,000,000","16,050,000,000","8,681,000,000","10,214,000,000","5,245,000,000",,,"-983,000,000","-265,000,000","397,000,000",,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,"1,309,000,000","2,100,000,000","2,398,000,000","2,564,000,000",
	MinorityInterest,"1,967,000,000","1,326,000,000","732,000,000","785,000,000","604,000,000","414,000,000","275,000,000","225,000,000","33,000,000","579,000,000","603,000,000","609,000,000","588,000,000","513,000,000","534,000,000","351,000,000",,,,,,"690,000,000",
TotalCapitalization,"47,821,000,000","50,575,000,000","80,472,000,000","87,148,000,000","82,735,000,000","66,950,000,000","72,926,000,000","66,054,000,000","70,081,000,000","67,659,000,000","62,133,000,000","64,809,000,000","59,399,000,000","56,068,000,000","46,232,000,000","33,725,000,000","37,558,000,000","34,315,000,000","31,033,000,000","29,971,000,000","26,902,000,000","26,087,000,000","25,757,000,000"
CommonStockEquity,"27,820,000,000","30,593,000,000","61,876,000,000","67,425,000,000","63,115,000,000","48,617,000,000","54,236,000,000","45,863,000,000","41,890,000,000","41,770,000,000","35,278,000,000","38,503,000,000","34,253,000,000","32,415,000,000","25,195,000,000","13,435,000,000","23,457,000,000","22,892,000,000","22,763,000,000","22,344,000,000","21,292,000,000","21,330,000,000","20,453,000,000"
NetTangibleAssets,"25,713,000,000","28,578,000,000","58,682,000,000","62,707,000,000","60,542,000,000","43,406,000,000","52,645,000,000","43,549,000,000","39,062,000,000","38,934,000,000","31,603,000,000","35,255,000,000","30,408,000,000","32,415,000,000","25,195,000,000","13,435,000,000","23,457,000,000","22,892,000,000","22,763,000,000","22,344,000,000","21,292,000,000","21,330,000,000","20,453,000,000"
InvestedCapital,"48,694,000,000","51,650,000,000","81,494,000,000","88,373,000,000","84,968,000,000","69,401,000,000","74,306,000,000","67,187,000,000","71,297,000,000","71,498,000,000","64,802,000,000","67,293,000,000","61,735,000,000","58,050,000,000","49,354,000,000","44,260,000,000","53,215,000,000","46,851,000,000","42,147,000,000","34,015,000,000","31,641,000,000","29,556,000,000","31,162,000,000"
TangibleBookValue,"25,713,000,000","28,578,000,000","58,682,000,000","62,707,000,000","60,542,000,000","43,406,000,000","52,645,000,000","43,549,000,000","39,062,000,000","38,934,000,000","31,603,000,000","35,255,000,000","30,408,000,000","32,415,000,000","25,195,000,000","13,435,000,000","23,457,000,000","22,892,000,000","22,763,000,000","22,344,000,000","21,292,000,000","21,330,000,000","20,453,000,000"
TotalDebt,"20,874,000,000","21,057,000,000","19,618,000,000","20,948,000,000","21,853,000,000","20,784,000,000","20,070,000,000","21,324,000,000","29,407,000,000","29,728,000,000","29,524,000,000","28,790,000,000","27,482,000,000","25,635,000,000","24,159,000,000","30,825,000,000","29,758,000,000","23,959,000,000","19,384,000,000","11,671,000,000","10,349,000,000","8,226,000,000","10,709,000,000"
NetDebt,"1,455,000,000","3,806,000,000","6,730,000,000","7,247,000,000","5,526,000,000","5,431,000,000","5,580,000,000","7,197,000,000","11,795,000,000","14,810,000,000","18,085,000,000","10,690,000,000","13,231,000,000","12,720,000,000","10,995,000,000","15,797,000,000","18,698,000,000","15,370,000,000","19,384,000,000","11,671,000,000","10,349,000,000","8,226,000,000","10,709,000,000"
ShareIssued,"666,305,189","666,305,189","666,305,189","666,305,189","666,305,189","660,111,339","660,111,339","660,111,339","660,111,339","662,111,339","662,111,319","662,111,307","662,111,264","662,110,810","643,762,089","605,582,565","449,366,851","473,105,050","499,494,042","529,344,710","534,853,800","562,227,873","584,310,519"
OrdinarySharesNumber,"359,215,973","365,962,731","376,286,338","396,437,451","398,832,408","410,712,452","422,552,221","429,574,173","447,101,369","456,833,477","463,055,252","465,033,367","470,038,651","485,798,763","464,111,158","422,000,000","449,366,851","473,105,050","499,494,042","529,344,710","534,853,800","562,227,873","584,310,519"
TreasurySharesNumber,"307,089,216","300,342,458","290,018,851","269,867,738","267,472,781","249,398,887","237,559,118","230,537,166","213,009,970","205,277,862","199,056,067","197,077,940","192,072,613","176,312,047","179,650,931","183,582,565",,,,,,,
