name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989
		DeferredTax,"-197,000,000","-108,000,000","-27,000,000","146,000,000","-191,000,000","53,000,000","98,000,000","303,000,000","11,000,000","-76,000,000","5,000,000","29,000,000","35,000,000","317,000,000","80,000,000","-878,000,000","-1,722,000,000","-74,000,000","27,000,000","105,000,000","416,000,000","72,000,000","155,000,000","-139,000,000","335,000,000","466,000,000","325,000,000","139,000,000","112,000,000","168,000,000","170,300,000","56,800,000","67,600,000","24,400,000","-28,000,000","-1,700,000"
			DeferredIncomeTax,"-197,000,000","-108,000,000","-27,000,000","146,000,000","-191,000,000","53,000,000","98,000,000","303,000,000","11,000,000","-76,000,000","5,000,000","29,000,000","35,000,000","317,000,000","80,000,000","-878,000,000","-1,722,000,000","-74,000,000","27,000,000","105,000,000","416,000,000","72,000,000","155,000,000","-139,000,000","335,000,000","466,000,000","325,000,000","139,000,000","112,000,000","168,000,000","170,300,000","56,800,000","67,600,000","24,400,000","-28,000,000","-1,700,000"
		OtherNonCashItems,"1,965,000,000","1,708,000,000","2,081,000,000","-1,111,000,000","-792,000,000","715,000,000","-42,000,000","-606,000,000","244,000,000","2,000,000","243,000,000","686,000,000","196,000,000","196,000,000","649,000,000","508,000,000","-472,000,000","-1,038,000,000","-310,000,000","-426,000,000","-304,000,000","377,000,000","389,000,000","1,094,000,000","212,000,000","158,000,000","252,000,000","-405,000,000","541,000,000","1,265,000,000","462,500,000","14,900,000","-32,400,000","29,900,000","116,100,000","-11,200,000"
		AmortizationOfFinancingCostsAndDiscounts,,"20,000,000","27,000,000","24,000,000","28,000,000","50,000,000","86,000,000","203,000,000","116,000,000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,"0","241,000,000","469,000,000","6,000,000","170,000,000","0","55,000,000",,,,,,,,,,,,,,,
		StockBasedCompensation,"111,000,000","121,000,000","120,000,000","104,000,000","101,000,000","96,000,000","99,000,000","100,000,000","99,000,000","58,000,000","44,000,000","35,000,000","49,000,000","41,000,000",,,,,,,,,,,,,,,,,,,,,,
		ProvisionForLoanLeaseAndOtherLosses,"384,000,000","489,000,000","502,000,000","-418,000,000","1,021,000,000","445,000,000","246,000,000","229,000,000","266,000,000","166,000,000","57,000,000","138,000,000","213,000,000","-88,000,000","590,000,000","3,226,000,000","1,511,000,000","553,000,000","147,000,000","143,000,000","185,000,000",,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-1,358,000,000","-313,000,000","-128,000,000","34,000,000","305,000,000","-191,000,000","-13,000,000","31,000,000","-79,000,000","-38,000,000","-12,000,000","-133,000,000","18,000,000","362,000,000","224,000,000","71,000,000","-224,000,000","-144,000,000","-62,000,000","13,000,000","170,000,000","-165,000,000","-239,000,000","82,000,000","57,000,000","197,000,000",,"-498,000,000",,,,"3,700,000","-45,800,000","-10,700,000","-9,300,000","63,100,000"
			ChangeInLoans,,,,,,,,,,,,,,"-163,000,000","383,000,000","295,000,000","981,000,000",,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,"362,000,000","224,000,000","71,000,000","-224,000,000",,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-42,000,000","-313,000,000","-128,000,000","34,000,000","305,000,000","-191,000,000","-13,000,000","31,000,000","-79,000,000","-38,000,000","-12,000,000","-133,000,000","18,000,000","362,000,000","224,000,000","71,000,000","-224,000,000","-144,000,000","-62,000,000","13,000,000","170,000,000",,,,,,,,,,,,,,,
InvestingCashFlow,"7,864,000,000","1,417,000,000","-10,934,000,000","-15,068,000,000","-24,721,000,000","-4,918,000,000","-2,482,000,000","-2,239,000,000","-6,457,000,000","-2,023,000,000","-2,816,000,000","-4,192,000,000","-248,000,000","1,723,000,000","1,974,000,000","6,609,000,000","-6,165,000,000","-5,432,000,000","121,000,000","-3,642,000,000","-3,962,000,000","-24,000,000","-2,273,000,000","4,644,000,000","-3,324,000,000","-5,109,000,000","-6,473,000,000","-5,508,000,000","-2,890,000,000","1,725,000,000","-5,685,600,000","-978,700,000","140,600,000","-466,000,000","536,100,000","-821,700,000"
	CashFlowFromContinuingInvestingActivities,"7,864,000,000","1,417,000,000","-10,934,000,000","-15,068,000,000","-24,721,000,000","-4,918,000,000","-2,482,000,000","-2,239,000,000","-6,457,000,000","-2,023,000,000","-2,816,000,000","-4,192,000,000","-248,000,000","1,723,000,000","1,974,000,000","6,609,000,000","-6,165,000,000","-5,432,000,000","121,000,000","-3,642,000,000","-3,962,000,000","-24,000,000","-2,273,000,000","4,644,000,000","-3,324,000,000","-5,109,000,000","-6,473,000,000","-5,508,000,000","-2,890,000,000","1,725,000,000","-5,685,600,000","-978,700,000","140,600,000","-466,000,000","536,100,000","-821,700,000"
		NetInvestmentPurchaseAndSale,"-4,097,000,000","-5,361,000,000","6,636,000,000","-11,110,000,000","-17,577,000,000","1,043,000,000","878,000,000","-1,327,000,000","-2,436,000,000","824,000,000","508,000,000","-3,045,000,000","1,697,000,000","1,839,000,000","-4,525,000,000","-4,738,000,000","-3,747,000,000","-83,000,000","-221,000,000","55,000,000","-67,000,000","807,000,000","-2,378,000,000","2,064,000,000","4,368,000,000","3,678,000,000","3,073,000,000","-440,000,000","-35,000,000","3,673,000,000","-254,800,000","-936,200,000","-269,800,000","-437,600,000","-87,400,000","-168,200,000"
			PurchaseOfInvestment,"-12,549,000,000","-12,338,000,000","-8,810,000,000","-28,248,000,000","-30,692,000,000","-5,788,000,000","-3,979,000,000","-8,159,000,000","-12,800,000,000","-3,548,000,000","-4,955,000,000","-8,590,000,000","-4,740,000,000","-5,112,000,000","-10,106,000,000","-15,684,000,000","-6,757,000,000","-5,379,000,000","-5,189,000,000","-4,391,000,000","-2,769,000,000","-6,571,000,000","-6,929,000,000","-4,450,000,000","-7,259,000,000","-5,044,000,000","-1,982,000,000","-4,780,000,000","-4,033,000,000","-2,110,000,000","-5,572,100,000","-3,210,300,000","-3,191,200,000","-1,469,700,000","-1,406,400,000","-1,668,700,000"
			SaleOfInvestment,"8,452,000,000","6,977,000,000","15,446,000,000","17,138,000,000","13,115,000,000","6,831,000,000","4,857,000,000","6,832,000,000","10,364,000,000","4,372,000,000","5,463,000,000","5,545,000,000","6,437,000,000","6,951,000,000","5,581,000,000","10,946,000,000","3,010,000,000","5,296,000,000","4,968,000,000","4,446,000,000","2,702,000,000","7,378,000,000","4,551,000,000","6,514,000,000","11,627,000,000","8,722,000,000","5,055,000,000","4,340,000,000","3,998,000,000","5,783,000,000","5,317,300,000","2,274,100,000","2,921,400,000","1,032,100,000","1,319,000,000","1,500,500,000"
		NetInvestmentPropertiesPurchaseAndSale,,,,"0","0","23,000,000","31,000,000","51,000,000","16,000,000","22,000,000","17,000,000","23,000,000","67,000,000","120,000,000","182,000,000","114,000,000","27,000,000","64,000,000","33,000,000","67,000,000","75,000,000",,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,"0","0","23,000,000","31,000,000","51,000,000","16,000,000","22,000,000","17,000,000","23,000,000","67,000,000","120,000,000","182,000,000","114,000,000","27,000,000","64,000,000","33,000,000","67,000,000","75,000,000",,,,,,,,,,,,,,,
		NetProceedsPaymentForLoan,"11,930,000,000","6,819,000,000","-17,492,000,000","-3,939,000,000","-7,147,000,000","-5,791,000,000","-3,496,000,000","-762,000,000","-3,440,000,000","-2,841,000,000","-3,176,000,000","-1,841,000,000","-2,658,000,000","-79,000,000","6,470,000,000","11,446,000,000","-2,094,000,000","-5,345,000,000","-2,063,000,000","-3,402,000,000","-2,142,000,000",,,,,,,,,,,,,,,
			ProceedsFromLoans,"6,826,000,000","6,819,000,000","157,000,000","337,000,000","211,000,000","399,000,000","204,000,000","183,000,000","140,000,000","110,000,000","120,000,000","185,000,000","277,000,000","218,000,000","6,470,000,000","11,446,000,000","280,000,000","480,000,000","454,000,000","604,000,000","3,789,000,000",,,,,,,,,,,,,,,
			PaymentForLoans,,,"-17,649,000,000","-4,276,000,000","-7,358,000,000","-6,190,000,000","-3,700,000,000","-945,000,000","-3,580,000,000","-2,951,000,000","-3,296,000,000","-2,026,000,000","-2,935,000,000","-297,000,000","0","0","-2,374,000,000","-5,825,000,000","-2,517,000,000","-4,006,000,000","-5,931,000,000",,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-80,000,000","-137,000,000","-80,000,000","-62,000,000","-63,000,000","-67,000,000","-97,000,000","-112,000,000","-145,000,000","-74,000,000","-96,000,000","-92,000,000","-163,000,000","-179,000,000","-153,000,000","-213,000,000","-194,000,000","-187,000,000","-114,000,000","-143,000,000","-95,000,000","-95,000,000","-90,000,000","-121,000,000","-103,000,000","-94,000,000","-126,000,000","-156,000,000","-279,000,000","-179,000,000","-204,500,000","-78,400,000","-185,800,000","-29,200,000","-39,200,000","-23,800,000"
			PurchaseOfPPE,"-93,000,000","-142,000,000","-96,000,000","-66,000,000","-63,000,000","-85,000,000","-99,000,000","-112,000,000","-145,000,000","-75,000,000","-97,000,000","-100,000,000","-164,000,000","-180,000,000","-156,000,000","-229,000,000","-202,000,000","-196,000,000","-120,000,000","-155,000,000","-102,000,000",,,,,,,,,,,,,,,
			SaleOfPPE,"13,000,000","5,000,000","16,000,000","4,000,000","0","18,000,000","2,000,000","0","0","1,000,000","1,000,000","8,000,000","1,000,000","1,000,000","3,000,000","16,000,000","8,000,000","9,000,000","6,000,000","12,000,000","7,000,000",,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,"0","-12,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,"0","-12,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,"0","-58,000,000","-29,000,000","0","-185,000,000","124,000,000","-144,000,000","-481,000,000","0","-104,000,000","732,000,000","776,000,000","0","0","0","-157,000,000","119,000,000","2,486,000,000","-219,000,000","-1,733,000,000","-17,000,000","-63,000,000","-3,000,000","-375,000,000",,,"-1,000,000",,,,,,,,
			PurchaseOfBusiness,,"0","-58,000,000","-29,000,000","0","-185,000,000","0","-144,000,000","-481,000,000","0","-114,000,000",,,,"0","0","-157,000,000","-80,000,000","-34,000,000","-219,000,000","-1,733,000,000",,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,"0","0","124,000,000","0","0",,"10,000,000","732,000,000","776,000,000","0",,"0","0","199,000,000","2,520,000,000","0","0",,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"111,000,000","96,000,000","72,000,000","72,000,000","66,000,000","59,000,000","78,000,000","55,000,000","29,000,000","46,000,000","35,000,000","31,000,000","33,000,000","22,000,000","182,000,000","114,000,000","27,000,000","-5,318,000,000","490,000,000","-3,323,000,000","-3,902,000,000","-719,000,000","258,000,000","2,704,000,000","-7,214,000,000","-8,693,000,000","-9,420,000,000","-4,911,000,000","-2,576,000,000","-1,769,000,000","-5,226,300,000","35,900,000","596,200,000","800,000","662,700,000","-629,700,000"
FinancingCashFlow,"-9,041,000,000","-4,266,000,000","6,439,000,000","13,737,000,000","23,407,000,000","2,066,000,000","-17,000,000","418,000,000","4,838,000,000","846,000,000","1,532,000,000","2,678,000,000","-1,160,000,000","-3,101,000,000","-4,891,000,000","-9,703,000,000","6,167,000,000","5,015,000,000","-1,970,000,000","2,128,000,000","3,919,000,000","-1,884,000,000","1,287,000,000","-6,636,000,000","2,114,000,000","2,775,000,000","4,315,000,000","5,470,000,000","1,233,000,000","-4,209,000,000","4,702,800,000","526,900,000","-624,200,000","104,000,000","-925,500,000","722,600,000"
	CashFlowFromContinuingFinancingActivities,"-9,041,000,000","-4,266,000,000","6,439,000,000","13,737,000,000","23,407,000,000","2,066,000,000","-17,000,000","418,000,000","4,838,000,000","846,000,000","1,532,000,000","2,678,000,000","-1,160,000,000","-3,101,000,000","-4,891,000,000","-9,703,000,000","6,167,000,000","5,015,000,000","-1,970,000,000","2,128,000,000","3,919,000,000","-1,884,000,000","1,287,000,000","-6,636,000,000","2,114,000,000","2,775,000,000","4,315,000,000","5,470,000,000","1,233,000,000","-4,209,000,000","4,702,800,000","526,900,000","-624,200,000","104,000,000","-925,500,000","722,600,000"
		NetIssuancePaymentsOfDebt,"-8,692,000,000","-6,276,000,000","16,718,000,000","-1,581,000,000","986,000,000","-1,276,000,000","-722,000,000","805,000,000","225,000,000","2,491,000,000","-507,000,000","1,010,000,000","-2,709,000,000","-2,317,000,000","254,000,000","-10,915,000,000","2,038,000,000","2,025,000,000","-1,402,000,000","1,816,000,000","-1,650,000,000","-2,659,000,000","-2,290,000,000","-2,277,000,000","-2,395,000,000","1,558,000,000","6,520,000,000","4,319,000,000","2,739,000,000","-179,000,000","4,658,000,000","499,700,000","536,000,000","736,900,000","-174,600,000","27,500,000"
			NetLongTermDebtIssuance,"-5,358,000,000","96,000,000","8,016,000,000","-1,363,000,000","1,099,000,000","-1,505,000,000","-574,000,000","2,104,000,000","1,519,000,000","2,584,000,000","372,000,000","1,028,000,000","-2,557,000,000","-1,169,000,000","-860,000,000","-2,963,000,000","2,581,000,000","-2,929,000,000","378,000,000","-139,000,000","-590,000,000","-1,588,000,000","321,000,000","332,000,000","-1,699,000,000","3,118,000,000","5,536,000,000","2,288,000,000","271,000,000","360,000,000","1,799,800,000","80,700,000","382,800,000","-11,100,000","-11,200,000","-56,400,000"
				LongTermDebtIssuance,"1,350,000,000","5,240,000,000","16,596,000,000","1,203,000,000","3,607,000,000","2,129,000,000","2,306,000,000","2,852,000,000","2,827,000,000","3,756,000,000","1,727,000,000","2,573,000,000","837,000,000","1,046,000,000","797,000,000","763,000,000","6,465,000,000","654,000,000","3,016,000,000","3,048,000,000","3,687,000,000","2,932,000,000","4,739,000,000","3,864,000,000","4,286,000,000","5,220,000,000","6,485,000,000","3,691,000,000","2,093,000,000","646,000,000","1,954,100,000","310,500,000","396,200,000",,,
				LongTermDebtPayments,"-6,708,000,000","-5,144,000,000","-8,580,000,000","-2,566,000,000","-2,508,000,000","-3,634,000,000","-2,880,000,000","-748,000,000","-1,308,000,000","-1,172,000,000","-1,355,000,000","-1,545,000,000","-3,394,000,000","-2,215,000,000","-1,657,000,000","-3,726,000,000","-3,884,000,000","-3,583,000,000","-2,638,000,000","-3,187,000,000","-4,277,000,000","-4,520,000,000","-4,418,000,000","-3,532,000,000","-5,985,000,000","-2,102,000,000","-949,000,000","-1,403,000,000","-1,822,000,000","-286,000,000","-154,300,000","-229,800,000","-13,400,000","-11,100,000","-11,200,000","-56,400,000"
			NetShortTermDebtIssuance,"-3,334,000,000","-6,372,000,000","8,702,000,000","-218,000,000","-113,000,000","229,000,000","-148,000,000","-1,299,000,000","-1,294,000,000","-93,000,000","-879,000,000","-18,000,000","-152,000,000","-1,148,000,000","1,114,000,000","-7,952,000,000","-543,000,000","4,954,000,000","-1,780,000,000","1,955,000,000","-1,060,000,000","-1,071,000,000","-2,611,000,000","-2,609,000,000","-696,000,000","-1,560,000,000","984,000,000","2,031,000,000","2,468,000,000","-539,000,000","2,858,200,000","419,000,000","153,200,000","748,000,000","-163,400,000","83,900,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,"-7,952,000,000","-543,000,000",,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"3,000,000","-37,000,000","6,000,000","-1,117,000,000","-126,000,000","-817,000,000","-1,078,000,000","-639,000,000","-108,000,000","-426,000,000","-457,000,000","-448,000,000","-249,000,000","534,000,000","0","986,000,000","4,107,000,000","-483,000,000","-400,000,000","-100,000,000","-352,000,000","-244,000,000","-40,000,000","-17,000,000","-434,000,000","-311,000,000","-212,000,000","-498,000,000","-519,000,000","-688,000,000","-197,000,000","12,000,000","20,100,000","6,700,000","-29,400,000","-16,500,000"
			CommonStockIssuance,"3,000,000","1,000,000","6,000,000","27,000,000","8,000,000","18,000,000","20,000,000","25,000,000","32,000,000","22,000,000","27,000,000","26,000,000","2,000,000","604,000,000","0","986,000,000","4,107,000,000","112,000,000","244,000,000","129,000,000","160,000,000",,,,,,,,,,,,,,,
			CommonStockPayments,"0","-38,000,000","0","-1,144,000,000","-134,000,000","-835,000,000","-1,098,000,000","-664,000,000","-140,000,000","-448,000,000","-484,000,000","-474,000,000","-251,000,000","-70,000,000","0","0","0","-595,000,000","-644,000,000","-229,000,000","-512,000,000",,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,"0","590,000,000","0","0","435,000,000","412,000,000","-350,000,000","1,009,000,000","0","0","0","0","-2,500,000,000","0",,,,,,,,,,,,,,,,,"-61,800,000",,,"-49,300,000",
			PreferredStockIssuance,,"0","590,000,000","0","0","435,000,000","412,000,000","0","1,009,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,"0","0","-350,000,000","0","0",,"0","0","-2,500,000,000","0",,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-914,000,000","-911,000,000","-854,000,000","-823,000,000","-829,000,000","-804,000,000","-656,000,000","-480,000,000","-335,000,000","-267,000,000","-240,000,000","-217,000,000","-191,000,000","-164,000,000","-184,000,000","-213,000,000","-445,000,000","-570,000,000","-557,000,000","-531,000,000","-508,000,000","-513,000,000","-511,000,000","-501,000,000","-484,000,000","-467,000,000","-416,000,000","-369,000,000","-357,000,000","-354,000,000","-358,800,000","-132,600,000","-113,900,000","-60,400,000","-58,900,000","-37,300,000"
			CommonStockDividendPaid,,,,,,,"-656,000,000","-480,000,000","-335,000,000",,,,,"-164,000,000","-184,000,000","-213,000,000","-445,000,000","-570,000,000","-557,000,000","-531,000,000","-508,000,000",,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-26,000,000","-34,000,000","-44,000,000","-32,000,000","-36,000,000","-33,000,000","-47,000,000","-66,000,000","0","0",,,,,"0","0","87,000,000","0","0",,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,"-70,000,000",,"-5,000,000","-2,000,000","13,000,000","28,000,000",,,,,"13,000,000","11,000,000","10,000,000","255,000,000","7,000,000","342,000,000","13,000,000","700,000","23,400,000","-597,300,000","-100,000","-100,000",
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","100,000",,,
EndCashPosition,"1,326,000,000","941,000,000","887,000,000","913,000,000","1,091,000,000","732,000,000","678,000,000","671,000,000","677,000,000","607,000,000","653,000,000","617,000,000","584,000,000","693,000,000","278,000,000","471,000,000","1,245,000,000","1,803,000,000","2,264,000,000","3,108,000,000","2,454,000,000","2,712,000,000","3,364,000,000","2,891,000,000","3,189,000,000","2,816,000,000","0","3,651,000,000","0","3,444,000,000","0","0","0","0","0","0"
	ChangesInCash,"568,000,000","54,000,000","-26,000,000","-178,000,000","359,000,000","54,000,000","7,000,000","-6,000,000","70,000,000","-46,000,000","36,000,000","33,000,000","-109,000,000","415,000,000","-193,000,000","-774,000,000","-558,000,000","-461,000,000","-844,000,000","654,000,000","-258,000,000","-652,000,000","473,000,000","-298,000,000","373,000,000","-480,000,000","-355,000,000","207,000,000","0","-67,000,000","733,900,000","30,600,000","-128,800,000","-149,200,000","-107,100,000","37,500,000"
	BeginningCashPosition,"758,000,000","887,000,000","913,000,000","1,091,000,000","732,000,000","678,000,000","671,000,000","677,000,000","607,000,000","653,000,000","617,000,000","584,000,000","693,000,000","278,000,000","471,000,000","1,245,000,000","1,803,000,000","2,264,000,000","3,108,000,000","2,454,000,000","2,712,000,000","3,364,000,000","2,891,000,000","3,189,000,000","2,816,000,000","3,296,000,000","3,651,000,000","3,444,000,000","3,444,000,000","3,511,000,000","2,777,400,000","1,345,100,000","1,473,900,000","999,500,000","1,106,600,000","745,700,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,296,000,000",,"-3,444,000,000","-3,443,900,000","-3,511,300,000","-1,375,700,000","-1,345,100,000","-850,300,000","-999,500,000","-783,200,000"
IncomeTaxPaidSupplementalData,"74,000,000","156,000,000","292,000,000","277,000,000","241,000,000","18,000,000","12,000,000","6,000,000","144,000,000","281,000,000","131,000,000","185,000,000","84,000,000","305,000,000","164,000,000","121,000,000","2,152,000,000","342,000,000","467,000,000","195,000,000","102,000,000",,,,,,,,,,,,,,,
InterestPaidSupplementalData,"3,758,000,000","3,109,000,000","601,000,000","363,000,000","731,000,000","1,251,000,000","892,000,000","598,000,000","429,000,000","329,000,000","298,000,000","304,000,000","464,000,000","605,000,000","879,000,000","1,489,000,000","1,989,000,000","2,688,000,000","2,704,000,000","1,737,000,000","1,143,000,000",,,,,,,,,,,,,,,
CapitalExpenditure,"-93,000,000","-142,000,000","-108,000,000","-66,000,000","-63,000,000","-85,000,000","-99,000,000","-112,000,000","-145,000,000","-75,000,000","-97,000,000","-100,000,000","-164,000,000","-180,000,000","-156,000,000","-229,000,000","-202,000,000","-196,000,000","-120,000,000","-155,000,000","-102,000,000","-95,000,000","-90,000,000","-121,000,000","-103,000,000","-94,000,000","-126,000,000","-156,000,000","-279,000,000","-179,000,000","-204,500,000","-78,400,000","-185,800,000","-29,200,000","-39,200,000","-23,800,000"
IssuanceOfCapitalStock,"3,000,000","1,000,000","596,000,000","27,000,000","8,000,000","453,000,000","432,000,000","25,000,000","1,041,000,000","22,000,000","27,000,000","26,000,000","2,000,000","604,000,000","0","986,000,000","4,107,000,000","112,000,000","244,000,000","129,000,000","160,000,000",,,,,,,,,,,,,,,
IssuanceOfDebt,"1,350,000,000","5,240,000,000","16,596,000,000","1,203,000,000","3,607,000,000","2,129,000,000","2,306,000,000","2,852,000,000","2,827,000,000","3,756,000,000","1,727,000,000","2,573,000,000","837,000,000","1,046,000,000","797,000,000","763,000,000","6,465,000,000","654,000,000","3,016,000,000","3,048,000,000","3,687,000,000","2,932,000,000","4,739,000,000","3,864,000,000","4,286,000,000","5,220,000,000","6,485,000,000","3,691,000,000","2,093,000,000","646,000,000","1,954,100,000","310,500,000","396,200,000",,,
