name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,11/30/2008,11/30/2007,11/30/2006,11/30/2005,11/30/2004,11/30/2003,11/30/2002,11/30/2001,11/30/2000,11/30/1999
TotalAssets,"1,641,594,000,000","1,441,799,000,000","1,463,988,000,000","1,163,028,000,000","992,968,000,000","931,796,000,000","916,776,000,000","860,165,000,000","861,395,000,000","855,842,000,000","911,507,000,000","938,555,000,000","923,225,000,000","911,332,000,000","848,942,000,000","884,547,000,000","1,119,796,000,000","838,201,000,000","706,804,000,000","531,379,000,000","403,799,000,000","355,574,000,000","312,218,000,000","284,410,000,000","250,491,000,000"
	CashCashEquivalentsAndFederalFundsSold,"465,382,000,000","466,942,000,000","466,739,000,000","263,902,000,000","219,237,000,000","269,805,000,000","230,873,000,000","238,636,000,000","227,747,000,000","237,254,000,000","272,536,000,000","263,674,000,000","308,061,000,000","281,874,000,000","219,233,000,000","244,425,000,000","217,538,000,000","169,409,000,000","145,285,000,000","48,622,000,000","33,943,000,000","50,594,000,000","34,560,000,000","41,194,000,000","99,289,000,000"
		CashAndCashEquivalents,"241,577,000,000","241,825,000,000","261,036,000,000","155,842,000,000","133,546,000,000","130,547,000,000","110,051,000,000","121,711,000,000","93,439,000,000","57,600,000,000","61,133,000,000","72,669,000,000","56,008,000,000","39,788,000,000","38,291,000,000","15,740,000,000","10,282,000,000","6,293,000,000","10,261,000,000","4,365,000,000","7,087,000,000","4,822,000,000","6,909,000,000","3,870,000,000","4,490,000,000"
			CashEquivalents,,,,,,,,,,,,,,,,,,,,,,,,"3,870,000,000","3,055,000,000"
			CashAndDueFromBanks,"241,577,000,000","241,825,000,000","261,036,000,000","155,842,000,000","133,546,000,000","130,547,000,000","110,051,000,000","121,711,000,000","93,439,000,000","57,600,000,000","61,133,000,000","72,669,000,000","56,008,000,000","39,788,000,000","38,291,000,000","15,740,000,000","10,282,000,000","6,293,000,000","10,261,000,000","4,365,000,000","7,087,000,000","4,822,000,000","6,909,000,000","3,870,000,000","1,435,000,000"
		RestrictedCashAndInvestments,,,,,,,,,"56,838,000,000","51,716,000,000","49,671,000,000","49,671,000,000","64,264,000,000","53,731,000,000","36,663,000,000","106,664,000,000","119,939,000,000","80,990,000,000","51,405,000,000",,,,,,
			RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,"53,731,000,000","36,663,000,000",,,,,,,,,,
		MoneyMarketInvestments,"223,805,000,000","225,117,000,000","205,703,000,000","108,060,000,000","85,691,000,000","139,258,000,000","120,822,000,000","116,925,000,000","134,308,000,000","127,938,000,000","161,732,000,000","141,334,000,000","187,789,000,000","188,355,000,000","144,279,000,000","122,021,000,000","87,317,000,000","82,126,000,000","83,619,000,000","44,257,000,000","26,856,000,000","45,772,000,000","27,651,000,000","37,324,000,000","94,799,000,000"
			FederalFundsSoldAndSecuritiesPurchaseUnderAgreementsToResell,"223,805,000,000","225,117,000,000","205,703,000,000","108,060,000,000","85,691,000,000","139,258,000,000","120,822,000,000","116,925,000,000","134,308,000,000","127,938,000,000","161,732,000,000","141,334,000,000","187,789,000,000","188,355,000,000","144,279,000,000","122,021,000,000","87,317,000,000","82,126,000,000","83,619,000,000","44,257,000,000","26,856,000,000","45,772,000,000","27,651,000,000","37,324,000,000","94,799,000,000"
				SecurityAgreeToBeResell,"223,805,000,000","225,117,000,000","205,703,000,000","108,060,000,000","85,691,000,000","139,258,000,000","120,822,000,000","116,925,000,000","134,308,000,000","127,938,000,000","161,732,000,000","141,334,000,000","187,789,000,000","188,355,000,000","144,279,000,000","122,021,000,000","87,317,000,000","82,126,000,000","83,619,000,000",,,,,,
	SecurityBorrowed,"199,420,000,000","189,041,000,000","178,771,000,000","142,160,000,000","136,071,000,000","135,285,000,000","190,848,000,000","184,600,000,000","177,638,000,000","160,722,000,000","164,566,000,000","136,893,000,000","153,341,000,000","166,306,000,000","189,939,000,000","180,795,000,000","277,413,000,000","219,342,000,000","191,800,000,000",,,,,,
	CustomerAcceptances,,,,,,,,,,,,,,,,"64,665,000,000","129,105,000,000","79,790,000,000","60,231,000,000","38,087,000,000","27,180,000,000","23,159,000,000","28,010,000,000","33,060,000,000","30,140,000,000"
	SecuritiesAndInvestments,"572,467,000,000","371,695,000,000","400,082,000,000","412,128,000,000","373,732,000,000","282,216,000,000","315,988,000,000","295,952,000,000","313,502,000,000","312,248,000,000","339,121,000,000","407,011,000,000","364,206,000,000","356,953,000,000","342,402,000,000","338,325,000,000","452,595,000,000","334,561,000,000","277,026,000,000","203,265,000,000","158,833,000,000","133,968,000,000","123,298,000,000","99,541,000,000","60,055,000,000"
		TradingSecurities,"426,390,000,000","241,832,000,000","311,956,000,000","324,049,000,000","310,080,000,000","235,349,000,000",,,,,,,,,"342,402,000,000","338,325,000,000",,,,,,,,,
		AvailableForSaleSecurities,"56,069,000,000","70,340,000,000","83,402,000,000","82,753,000,000","57,802,000,000","45,579,000,000","315,988,000,000","295,952,000,000","313,502,000,000","312,248,000,000","339,121,000,000","407,011,000,000","364,206,000,000","356,953,000,000","342,402,000,000","338,325,000,000","452,595,000,000","334,561,000,000","277,026,000,000","203,265,000,000","158,833,000,000","133,968,000,000","123,298,000,000","99,541,000,000","60,055,000,000"
		HeldToMaturitySecurities,"56,835,000,000","46,343,000,000","4,699,000,000","4,800,000,000","5,819,000,000","1,288,000,000",,,,,,,,,,,,,,,,,,,
		OtherShortTermInvestments,"33,173,000,000","13,180,000,000","25,000,000","526,000,000","31,000,000",,,,,,,,,,,,,,,,,,,,
	LongTermEquityInvestment,"762,000,000","766,000,000","593,000,000","366,000,000","285,000,000","357,000,000",,"219,000,000","258,000,000","360,000,000","417,000,000","453,000,000","664,000,000","1,445,000,000","1,484,000,000","1,454,000,000","2,014,000,000","2,764,000,000","2,965,000,000",,,,,,
	DerivativeAssets,"51,120,000,000","59,413,000,000","63,960,000,000","69,581,000,000","45,252,000,000","44,846,000,000",,,,,,,,,,,,,,,,,,,
	NetLoan,"183,358,000,000","179,286,000,000","158,562,000,000","116,115,000,000","108,904,000,000","97,837,000,000","65,933,000,000","49,672,000,000","45,407,000,000","28,938,000,000","14,895,000,000",,,,,,,,,,,,,,
		GrossLoan,"188,408,000,000","184,829,000,000","162,135,000,000","119,989,000,000","110,345,000,000","98,903,000,000","66,736,000,000","50,181,000,000","45,821,000,000","29,166,000,000","15,034,000,000",,,,,,,,,,,,,,
			LoansHeldForSale,"7,027,000,000","4,594,000,000","7,859,000,000","2,799,000,000","5,323,000,000","3,831,000,000",,,,,,,,,,,,,,,,,,,
			CommercialLoan,"34,625,000,000","37,818,000,000","36,272,000,000","47,529,000,000","44,353,000,000","40,102,000,000","30,749,000,000","24,837,000,000","20,740,000,000","14,310,000,000","7,667,000,000",,,,,,,,,,,,,,
			ConsumerLoan,"17,682,000,000","22,146,000,000","11,884,000,000","41,116,000,000","34,545,000,000","29,304,000,000","18,503,000,000","14,036,000,000","13,961,000,000","11,289,000,000","6,558,000,000",,,,,,,,,,,,,,
			MortgageLoan,"50,976,000,000","50,402,000,000","50,429,000,000","24,787,000,000","22,058,000,000","21,416,000,000","14,221,000,000","8,626,000,000","7,587,000,000","2,746,000,000","809,000,000",,,,,,,,,,,,,,
			OtherLoanAssets,"78,098,000,000","69,869,000,000","55,691,000,000","3,758,000,000","4,066,000,000","4,250,000,000","3,263,000,000","2,682,000,000","3,533,000,000","821,000,000",,,,,,,,,,,,,,,
		AllowanceForLoansAndLeaseLosses,"5,050,000,000","5,543,000,000","3,573,000,000","3,874,000,000","1,441,000,000","1,066,000,000","803,000,000","509,000,000","414,000,000","228,000,000","139,000,000",,,,,,,,,,,,,,
	Receivables,"148,577,000,000","147,027,000,000","170,192,000,000","128,387,000,000","80,404,000,000","79,051,000,000","94,002,000,000","75,140,000,000","82,739,000,000","102,816,000,000","106,400,000,000","117,208,000,000","82,788,000,000","88,126,000,000","79,584,000,000","103,703,000,000","156,169,000,000","99,449,000,000","79,428,000,000","14,458,000,000","9,197,000,000","5,779,000,000","5,453,000,000","6,226,000,000","4,490,000,000"
		AccountsReceivable,"132,495,000,000","135,448,000,000","160,673,000,000","121,331,000,000","74,605,000,000","72,455,000,000","84,788,000,000","47,780,000,000","46,430,000,000","63,808,000,000","74,040,000,000","72,874,000,000","60,261,000,000","67,703,000,000","55,303,000,000","64,665,000,000","129,105,000,000","79,790,000,000","60,231,000,000",,,,,,
		OtherReceivables,"16,082,000,000","11,579,000,000","9,519,000,000","7,056,000,000","5,799,000,000","6,596,000,000","9,214,000,000","27,360,000,000","36,309,000,000","39,008,000,000","32,360,000,000","44,334,000,000","22,527,000,000","20,423,000,000","24,281,000,000","39,038,000,000","27,064,000,000","19,659,000,000","19,197,000,000",,,,,,
	NetPPE,"13,415,000,000","19,246,000,000","20,386,000,000","25,427,000,000","24,246,000,000","18,317,000,000","15,094,000,000","12,070,000,000","9,956,000,000","9,344,000,000","9,196,000,000","8,217,000,000","8,697,000,000","11,106,000,000","11,380,000,000","10,793,000,000","8,975,000,000","6,990,000,000","5,097,000,000",,,,,,
		GrossPPE,"27,055,000,000","31,436,000,000","30,566,000,000","35,547,000,000","34,196,000,000","27,397,000,000","23,374,000,000","19,750,000,000","17,726,000,000","18,324,000,000","18,236,000,000","17,267,000,000","17,157,000,000","18,976,000,000","18,660,000,000","17,343,000,000","14,855,000,000","12,050,000,000","9,717,000,000",,,,,,
