name,ttm,09/30/2023,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005
		NetInvestmentPurchaseAndSale,"-1,432,000,000","-922,000,000","-1,498,000,000","519,000,000","2,168,000,000","842,000,000","-2,186,000,000","1,732,000,000","-1,311,000,000","-938,000,000","-239,000,000","-693,000,000","-2,037,000,000","-1,678,000,000","50,000,000","1,250,000,000","-59,000,000","-304,000,000","-176,000,000","-471,288,000"
			PurchaseOfInvestment,"-6,048,000,000","-4,484,000,000","-6,083,000,000","-5,182,000,000","-2,342,000,000","-3,154,000,000","-5,822,000,000","-3,284,000,000","-10,436,000,000","-2,875,000,000","-2,581,000,000","-3,167,000,000","-4,152,000,000","-1,923,000,000","-28,000,000","-55,000,000","-1,008,000,000","-304,000,000","-3,784,000,000","-1,896,715,000"
			SaleOfInvestment,"4,616,000,000","3,562,000,000","4,585,000,000","5,701,000,000","4,510,000,000","3,996,000,000","3,636,000,000","5,016,000,000","9,125,000,000","1,937,000,000","2,342,000,000","2,474,000,000","2,115,000,000","245,000,000","78,000,000","1,305,000,000","949,000,000","0","3,608,000,000","1,425,427,000"
		DividendsReceivedCFI,,,,,,,,,,,,,"0","0","89,000,000","886,000,000","22,000,000","1,000,000","0","20,000,000"
		NetOtherInvestingChanges,"-98,000,000","-25,000,000","128,000,000","109,000,000","72,000,000","22,000,000","16,000,000",,,,,,,,,,"1,002,000,000","-161,982,000","-87,265,000",
FinancingCashFlow,"-18,144,000,000","-17,772,000,000","-12,696,000,000","-14,410,000,000","-3,968,000,000","-12,061,000,000","-10,790,000,000","-5,924,000,000","7,477,000,000","-3,603,000,000","-6,478,000,000","-1,746,000,000","-2,655,000,000","-3,304,000,000","-1,542,000,000","-2,751,000,000","3,624,000,000","-37,000,000","-37,000,000","-45,966,000"
	CashFlowFromContinuingFinancingActivities,"-18,144,000,000","-17,772,000,000","-12,696,000,000","-14,410,000,000","-3,968,000,000","-12,061,000,000","-10,790,000,000","-5,924,000,000","7,477,000,000","-3,603,000,000","-6,478,000,000","-1,746,000,000","-2,655,000,000","-3,304,000,000","-1,542,000,000","-2,751,000,000","3,624,000,000","-37,000,000","-37,000,000","-45,966,000"
		NetIssuancePaymentsOfDebt,"0","-2,250,000,000","2,218,000,000","-3,000,000,000","7,212,000,000","0","-1,750,000,000","2,488,000,000","15,971,000,000","0","0","-6,000,000","-6,000,000","-54,000,000","-24,000,000","-54,000,000","-22,000,000","-37,000,000","-37,000,000","-33,768,000"
			NetLongTermDebtIssuance,"0","-2,250,000,000","2,218,000,000","-3,000,000,000","7,212,000,000","0","-1,750,000,000","2,488,000,000","15,971,000,000","0","0","-6,000,000","-6,000,000","-54,000,000","-24,000,000","-54,000,000","-22,000,000","-37,000,000","-37,000,000","-33,768,000"
				LongTermDebtIssuance,,"0","3,218,000,000","0","7,212,000,000","0","0","2,488,000,000","15,971,000,000","0","0",,,,,,,,,
				LongTermDebtPayments,"0","-2,250,000,000","-1,000,000,000","-3,000,000,000","0","0","-1,750,000,000","0","0","0","0","-6,000,000","-6,000,000","-54,000,000","-24,000,000","-54,000,000","-22,000,000","-37,000,000","-37,000,000","-33,768,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,"0","0","0","0",
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,"0","2,000,000","0","0",
				ShortTermDebtPayments,,,,,,,,,,,,,,,,"0","-2,000,000","0","0",
		NetCommonStockIssuance,"-14,616,000,000","-12,101,000,000","-11,589,000,000","-8,676,000,000","-8,114,000,000","-8,607,000,000","-7,192,000,000","-6,891,000,000","-7,157,000,000","-2,910,000,000","-4,118,000,000","-5,365,000,000","-710,000,000","-2,024,000,000","-1,000,000,000","-2,646,000,000","5,654,000,000",,"0",
			CommonStockIssuance,,,,,,,,,,,,,,,,"0","19,100,000,000","0","0",
			CommonStockPayments,"-14,616,000,000","-12,101,000,000","-11,589,000,000","-8,676,000,000","-8,114,000,000","-8,607,000,000","-7,192,000,000","-6,891,000,000","-7,157,000,000","-2,910,000,000","-4,118,000,000","-5,365,000,000","-710,000,000","-2,024,000,000","-1,000,000,000","-2,646,000,000","-13,446,000,000","0","0",
		CashDividendsPaid,"-4,104,000,000","-3,751,000,000","-3,203,000,000","-2,798,000,000","-2,664,000,000","-2,269,000,000","-1,918,000,000","-1,579,000,000","-1,350,000,000","-1,177,000,000","-1,006,000,000","-864,000,000","-595,000,000","-423,000,000","-368,000,000","-318,000,000","-93,000,000","0","0",
			CommonStockDividendPaid,"-4,104,000,000","-3,751,000,000","-3,203,000,000","-2,798,000,000","-2,664,000,000","-2,269,000,000","-1,918,000,000","-1,579,000,000","-1,350,000,000","-1,177,000,000","-1,006,000,000","-864,000,000","-595,000,000","-423,000,000","-368,000,000",,,,,
			PreferredStockDividendPaid,,,,,,,,"-1,579,000,000",,"-1,177,000,000",,,,,,,,,,
		ProceedsFromStockOptionExercised,"144,000,000","130,000,000","76,000,000","64,000,000","30,000,000","51,000,000","70,000,000","73,000,000","3,000,000","-26,000,000","5,000,000","44,000,000","174,000,000","99,000,000","56,000,000","32,000,000","0","0",,
		NetOtherFinancingCharges,"432,000,000","200,000,000","-198,000,000",,"-432,000,000","-1,236,000,000","-450,000,000","-15,000,000","10,000,000","510,000,000","-1,359,000,000","4,445,000,000","-1,518,000,000","-902,000,000","-206,000,000","235,000,000","-1,915,000,000",,,"-12,198,000"
EndCashPosition,"19,410,000,000","21,990,000,000","20,377,000,000","19,799,000,000","19,171,000,000","10,832,000,000","10,977,000,000","12,011,000,000","5,619,000,000","3,518,000,000","1,971,000,000","2,186,000,000","2,074,000,000","2,127,000,000","3,867,000,000","4,617,000,000","4,979,000,000","275,000,000","270,000,000","135,397,000"
	ChangesInCash,"-1,629,000,000","977,000,000","1,865,000,000","665,000,000","7,899,000,000","132,000,000","-933,000,000","4,128,000,000","2,135,000,000","1,546,000,000","-214,000,000","112,000,000","-60,000,000","-1,731,000,000","-755,000,000","-363,000,000","4,709,000,000","5,000,000","135,000,000","-38,468,000"
	EffectOfExchangeRateChanges,"-134,000,000","636,000,000","-1,287,000,000","-37,000,000","440,000,000","-277,000,000","-101,000,000","236,000,000","-34,000,000","1,000,000","-1,000,000","0","7,000,000","-9,000,000","5,000,000","1,000,000","-5,000,000","0","0",
	BeginningCashPosition,"21,039,000,000","20,377,000,000","19,799,000,000","19,171,000,000","10,832,000,000","10,977,000,000","12,011,000,000","7,647,000,000","3,518,000,000","1,971,000,000","2,186,000,000","2,074,000,000","2,127,000,000","3,867,000,000","4,617,000,000","4,979,000,000","275,000,000","270,000,000","135,000,000","173,865,000"
IncomeTaxPaidSupplementalData,"5,119,000,000","3,433,000,000","3,741,000,000","3,012,000,000","2,671,000,000","2,648,000,000","2,285,000,000","3,038,000,000","2,842,000,000","2,486,000,000","2,656,000,000","595,000,000","2,057,000,000","1,731,000,000","1,291,000,000","1,172,000,000","678,000,000","413,000,000","262,000,000",
InterestPaidSupplementalData,"583,000,000","617,000,000","607,000,000","643,000,000","537,000,000","537,000,000","545,000,000","489,000,000","244,000,000","0",,"0","0","3,000,000","4,000,000","7,000,000","8,000,000","4,000,000","6,000,000",
CapitalExpenditure,"-1,253,000,000","-1,059,000,000","-970,000,000","-705,000,000","-736,000,000","-756,000,000","-718,000,000","-707,000,000","-523,000,000","-414,000,000","-553,000,000","-471,000,000","-376,000,000","-353,000,000","-241,000,000","-306,000,000","-415,000,000","-160,000,000","-102,000,000","-119,267,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,"0","19,100,000,000","0","0",
IssuanceOfDebt,"1,001,000,000","0","3,218,000,000","0","7,212,000,000","0","0","2,488,000,000","15,971,000,000","0","0",,,,,"0","2,000,000","0","0",
RepaymentOfDebt,"0","-2,250,000,000","-1,000,000,000","-3,000,000,000","0","0","-1,750,000,000","0","0","0","0","-6,000,000","-6,000,000","-54,000,000","-24,000,000","-54,000,000","-24,000,000","-37,000,000","-37,000,000","-33,768,000"
RepurchaseOfCapitalStock,"-14,616,000,000","-12,101,000,000","-11,589,000,000","-8,676,000,000","-8,114,000,000","-8,607,000,000","-7,192,000,000","-6,891,000,000","-7,157,000,000","-2,910,000,000","-4,118,000,000","-5,365,000,000","-710,000,000","-2,024,000,000","-1,000,000,000","-2,646,000,000","-13,446,000,000","0","0",
FreeCashFlow,"18,960,000,000","19,696,000,000","17,879,000,000","14,522,000,000","9,704,000,000","12,028,000,000","12,223,000,000","8,610,000,000","5,051,000,000","6,170,000,000","6,652,000,000","2,551,000,000","4,633,000,000","3,519,000,000","2,450,000,000","252,000,000","116,000,000","345,000,000","348,000,000","361,362,000"
