name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
		LongTermDebtAndCapitalLeaseObligation,"2,175,391,000","2,201,402,000","2,237,749,000","2,289,704,000","2,323,907,000","1,434,260,000","1,190,383,000","1,188,600,000","998,386,000","1,060,365,000","1,064,184,000","1,094,713,000","1,096,934,000","1,249,753,000","1,261,478,000","1,264,575,000","1,764,622,000","1,312,502,000","1,245,926,000","422,323,000",,,
			LongTermDebt,"1,690,200,000","1,687,714,000","1,685,227,000","1,682,741,000","1,679,562,000","1,434,260,000","1,190,383,000","1,188,600,000","989,358,000","1,048,350,000","1,048,350,000","1,076,850,000","1,076,850,000","1,226,850,000","1,236,850,000","1,237,750,000","1,737,500,000","1,287,057,000","1,222,082,000","370,777,000",,,
			LongTermCapitalLeaseObligation,"485,191,000","513,688,000","552,522,000","606,963,000","644,345,000","0",,"7,205,000","9,028,000","12,015,000","15,834,000","17,863,000","20,084,000","22,903,000","24,628,000","26,825,000","27,122,000","25,445,000","23,844,000","51,546,000",,,
		NonCurrentDeferredLiabilities,"3,857,000","24,045,000","21,952,000","1,041,000","3,511,000","90,020,000","94,435,000","93,455,000","94,670,000","113,138,000","84,897,000","74,880,000","31,750,000",,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"3,857,000","3,920,000","1,827,000","1,041,000","3,511,000","5,571,000","9,407,000","9,168,000","11,104,000","29,929,000",,,"112,691,000",,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,"97,964,000","80,995,000","45,390,000","35,717,000","30,178,000","25,942,000","5,988,000","269,763,000","288,427,000",,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,"0","0","0","0",,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,"21,894,000","5,031,000","3,648,000","6,075,000",,,,,,,,,,
		EmployeeBenefits,"805,204,000","766,156,000","1,025,927,000","795,143,000","654,147,000","636,535,000","662,982,000","626,291,000","652,096,000","717,128,000","627,076,000","551,207,000","453,549,000",,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,"100,000,000"
		OtherNonCurrentLiabilities,"49,073,000","37,803,000","54,507,000","52,795,000","67,296,000","64,118,000","94,870,000","108,740,000","66,577,000","75,349,000","61,912,000","72,094,000","75,372,000",,,,,,,,,,
TotalEquityGrossMinorityInterest,"569,862,000","1,258,870,000","1,652,964,000","999,433,000","681,574,000","970,093,000","1,258,905,000","1,293,813,000","1,367,306,000","770,057,000","629,998,000","651,540,000","866,856,000","796,117,000","523,097,000","311,752,000","123,114,000","-184,856,000","-758,942,000","559,518,000","535,725,000","648,911,000","704,697,000"
	StockholdersEquity,"423,759,000","556,463,000","975,220,000","911,772,000","609,991,000","916,851,000","1,199,803,000","1,235,987,000","1,313,455,000","706,744,000","560,209,000","569,656,000","726,143,000","652,398,000","355,391,000","250,580,000","70,339,000","-240,353,000","-870,671,000","384,798,000","535,725,000","648,911,000","704,697,000"
		CapitalStock,"1,128,000","1,128,000","1,128,000","1,128,000","1,128,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,291,000","1,282,000","1,230,000","1,197,000","922,000","763,000","517,000","516,000","375,000",,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,
			CommonStock,"1,128,000","1,128,000","1,128,000","1,128,000","1,128,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,291,000","1,282,000","1,230,000","1,197,000","922,000","763,000","517,000","516,000","375,000",,,,
		AdditionalPaidInCapital,"247,204,000","167,890,000","144,729,000","135,439,000","41,020,000","750,692,000","788,140,000","688,231,000","600,034,000","702,800,000","737,899,000","846,050,000","659,013,000","758,841,000","549,931,000","429,694,000","-161,924,000","-396,792,000","-885,690,000",,,,
		RetainedEarnings,"1,402,636,000","1,676,713,000","1,560,636,000","1,295,386,000","1,193,570,000","1,195,563,000","1,080,413,000","1,134,186,000","1,123,728,000","464,655,000","203,236,000","182,647,000","258,646,000","166,468,000","52,726,000","221,410,000","248,551,000","127,608,000","48,986,000",,,,
		TreasuryStock,"937,259,000","993,414,000","507,426,000","281,813,000","332,079,000","756,884,000","437,530,000","273,506,000","177,249,000","261,243,000","249,213,000","349,782,000","104,382,000","227,950,000","191,140,000","321,852,000","69,296,000","4,179,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,"-289,950,000","-295,854,000","-223,847,000","-238,368,000","-293,648,000","-273,818,000","-232,518,000","-314,222,000","-234,356,000","-200,766,000","-133,004,000","-110,541,000","-88,364,000","-46,158,000","-57,048,000","-79,435,000","52,491,000","32,494,000","-34,342,000","384,798,000",,,
			OtherEquityAdjustments,"-289,950,000","-295,854,000","-223,847,000","-238,368,000","-293,648,000","-273,818,000","-232,518,000","-314,222,000","-234,356,000","-200,766,000","-133,004,000","-110,541,000","-88,364,000",,,,,,,,,,
	MinorityInterest,"146,103,000","702,407,000","677,744,000","87,661,000","71,583,000","53,242,000","59,102,000","57,826,000","53,851,000","63,313,000","69,789,000","81,884,000","140,713,000","143,719,000","167,706,000","61,172,000","52,775,000","55,497,000","111,729,000","174,720,000",,,
TotalCapitalization,"2,113,959,000","2,244,177,000","2,660,447,000","2,594,513,000","2,289,553,000","2,351,111,000","2,390,186,000","2,424,587,000","2,302,813,000","1,755,094,000","1,608,559,000","1,646,506,000","1,802,993,000","1,879,248,000","1,592,241,000","1,488,330,000","1,807,839,000","1,046,704,000","351,411,000","755,575,000","535,725,000","648,911,000","704,697,000"
CommonStockEquity,"423,759,000","556,463,000","975,220,000","911,772,000","609,991,000","916,851,000","1,199,803,000","1,235,987,000","1,313,455,000","706,744,000","560,209,000","569,656,000","726,143,000","652,398,000","355,391,000","250,580,000","70,339,000","-240,353,000","-870,671,000","384,798,000","535,725,000","648,911,000","704,697,000"
CapitalLeaseObligations,"485,191,000","513,688,000","552,522,000","606,963,000","644,345,000","0",,"7,205,000","9,028,000","12,015,000","15,834,000","17,863,000","20,084,000","22,903,000","24,628,000","26,825,000","27,122,000","25,445,000","23,844,000","51,546,000",,,
NetTangibleAssets,"28,831,000","179,133,000","595,649,000","527,701,000","236,397,000","541,533,000","808,439,000","853,963,000","986,479,000","359,306,000","196,332,000","176,834,000","333,044,000","290,959,000","37,611,000","75,436,000","-117,570,000","-257,298,000","-886,667,000","367,593,000","535,725,000","648,911,000","704,697,000"
WorkingCapital,"1,258,032,000","2,019,386,000","2,369,177,000","1,711,225,000","1,386,295,000","1,353,271,000","1,555,074,000","1,117,279,000","915,102,000","1,424,347,000","1,336,204,000","1,370,290,000","1,539,786,000",,,,,,,,,,
InvestedCapital,"2,113,959,000","2,244,177,000","2,660,447,000","2,594,513,000","2,289,553,000","2,351,111,000","2,390,186,000","2,424,587,000","2,302,813,000","1,755,094,000","1,608,559,000","1,646,506,000","1,802,993,000","1,879,248,000","1,592,241,000","1,488,330,000","1,807,839,000","1,046,704,000","351,411,000","755,575,000","535,725,000","648,911,000","704,697,000"
TangibleBookValue,"28,831,000","179,133,000","595,649,000","527,701,000","236,397,000","541,533,000","808,439,000","853,963,000","986,479,000","359,306,000","196,332,000","176,834,000","333,044,000","290,959,000","37,611,000","75,436,000","-117,570,000","-257,298,000","-886,667,000","367,593,000","535,725,000","648,911,000","704,697,000"
TotalDebt,"2,175,391,000","2,201,402,000","2,237,749,000","2,289,704,000","2,323,907,000","1,434,260,000","1,190,383,000","1,188,600,000","998,386,000","1,060,365,000","1,064,184,000","1,094,713,000","1,096,934,000","1,249,753,000","1,261,478,000","1,264,575,000","1,764,622,000","1,312,502,000","1,245,926,000","422,323,000",,,
NetDebt,"718,884,000","452,941,000","220,205,000","292,865,000","447,969,000","187,723,000",,"29,815,000",,,"206,868,000","226,660,000","73,059,000",,"175,743,000","328,043,000","681,656,000","317,574,000","729,773,000","97,109,000",,,
ShareIssued,"112,766,091","112,766,091","112,766,091","112,766,091","112,766,091","129,766,091","129,766,091","129,766,091","129,766,091","129,766,091","129,056,081","128,216,423","123,009,311","119,697,936","92,165,912","85,671,074","51,745,826","51,439,068","37,500,001","37,500,001","37,500,001","37,500,001","37,500,001"
OrdinarySharesNumber,"87,425,804","85,951,878","100,719,951","105,037,704","104,252,598","112,191,286","119,018,949","122,137,305","125,512,710","122,315,346","120,739,016","115,413,485","119,517,294","112,850,428","92,165,912","76,294,912","51,745,826","51,439,068","37,500,001","37,500,001","37,500,001","37,500,001","37,500,001"
PreferredSharesNumber,"7,921","7,921","7,921","7,921","7,921","7,921","7,921","7,921","7,921","7,921","7,921","7,921","7,921","22,021","26,883","31,745","31,745",,,,,,
TreasurySharesNumber,"25,340,287","26,814,213","12,046,140","7,728,387","8,513,493","17,574,805","10,747,142","7,628,786","4,253,381","7,450,745","8,317,065","12,802,938","3,492,017","6,847,508",,"9,376,162",,,,,,,
