name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989
				AmortizationCashFlow,"24,789,000","24,155,000","25,857,000","11,336,000","14,091,000","16,911,000","14,442,000","11,841,000","12,486,000","11,746,000","9,120,000","8,162,000","7,941,000","8,829,000","6,129,000","6,508,000","4,350,000","3,497,000",,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"24,789,000","24,155,000","25,857,000","11,336,000","14,091,000","16,911,000","14,442,000","11,841,000","12,486,000","11,746,000","9,120,000","8,162,000","7,941,000","8,829,000","6,129,000","6,508,000","4,350,000","3,497,000",,,,,,,,,,,,,,,,,,
		DeferredTax,"15,340,000","15,367,000","10,961,000","6,770,000","18,788,000","2,749,000","22,949,000","11,733,000","0","0",,,,,,,,,,,,,,,,,,,,,"-1,700,000",,,,,
			DeferredIncomeTax,"15,340,000","15,367,000","10,961,000","6,770,000","18,788,000","2,749,000","22,949,000","11,733,000","0","0",,,,,,,,,,,,,,,,,,,,,"-1,700,000",,,,,
		OtherNonCashItems,"-31,085,000","-23,132,000","-21,160,000","43,050,000","-752,000","-63,596,000","-27,706,000","42,091,000","-132,287,000","3,901,000","35,688,000","11,650,000","-5,801,000","-2,000","15,250,000","1,594,000","-6,635,000","1,590,000","3,237,000","24,678,000","5,177,000","159,728,000","25,479,000","30,971,000","21,936,000","18,735,000","2,300,000","8,600,000","11,300,000","7,200,000","5,000,000","6,300,000","8,900,000","9,600,000","7,000,000","3,600,000"
		AmortizationOfFinancingCostsAndDiscounts,"3,848,000","7,416,000","18,684,000","16,305,000","18,798,000","19,210,000","14,384,000","15,302,000","18,633,000","18,609,000","15,430,000","16,573,000","13,816,000","12,135,000","7,590,000",,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,"6,770,000","18,788,000","2,749,000","22,949,000","11,733,000","0","0","15,430,000","16,573,000","13,816,000","12,135,000","7,590,000","2,188,000","-1,875,000","-2,511,000",,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,"1,409,000","3,927,000","24,795,000","0",,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"24,474,000","27,910,000","28,656,000","7,497,000","7,707,000","7,993,000","8,118,000","6,275,000","7,318,000","4,255,000","4,162,000","3,958,000","3,317,000","3,436,000","2,369,000","1,310,000",,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,"-766,000","-1,069,000","401,000","79,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionForLoanLeaseAndOtherLosses,"85,768,000","58,887,000","144,799,000","-29,622,000","42,879,000","4,747,000","6,966,000","3,050,000","960,000","2,923,000","3,097,000","-2,319,000","5,030,000","7,473,000","30,781,000","63,280,000","51,464,000","4,118,000",,,,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-89,423,000","-195,989,000","219,376,000","11,234,000","-102,457,000","-9,890,000","-1,411,000","57,360,000","19,328,000","-21,918,000","29,095,000","23,813,000","1,062,000","39,225,000","3,631,000","-50,498,000","-43,571,000","-19,016,000","27,255,000","-17,845,000","3,189,000","-30,695,000","-79,596,000","-32,893,000","-17,266,000","-6,258,000","-6,900,000","-24,000,000","-51,200,000","4,400,000","-4,400,000","1,500,000","-4,000,000","900,000","1,900,000","-1,300,000"
			ChangeInReceivables,"-23,694,000","-34,637,000","-52,911,000","1,198,000","-183,000","4,340,000","2,038,000","151,000","-4,974,000","-7,523,000","-4,731,000","-3,222,000","-13,000","4,725,000","6,369,000","-278,000","1,247,000","5,290,000",,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-23,694,000","-34,637,000","-52,911,000","1,198,000","-183,000","4,340,000","2,038,000","151,000","-4,974,000","-7,523,000","-4,731,000","-3,222,000","-13,000","4,725,000","6,369,000","-278,000",,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-38,848,000","-79,885,000","327,369,000","17,984,000","15,726,000","-24,944,000","-1,443,000","10,061,000","-24,524,000","-26,408,000","14,392,000","11,723,000","-14,630,000","12,276,000","-17,995,000","-6,212,000","20,185,000","-18,641,000",,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-38,848,000","-79,885,000","327,369,000","17,984,000","15,726,000","-24,944,000","-1,443,000","10,061,000","-24,524,000","-26,408,000","14,392,000","11,723,000","-14,630,000","12,276,000","-17,995,000","-6,212,000","20,185,000","-18,641,000",,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-10,195,000","-66,070,000","-40,518,000","2,641,000","-105,969,000","22,253,000","8,578,000","55,802,000","57,305,000","20,617,000","26,358,000","19,804,000","21,808,000","27,519,000","16,797,000","-44,008,000","-65,003,000","2,091,000",,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-16,686,000","-15,397,000","-14,564,000","-10,589,000","-12,031,000","-11,539,000","-10,584,000","-8,654,000","-8,479,000","-8,604,000","-6,924,000","-4,492,000","-6,103,000","-5,295,000","-1,540,000",,"-8,640,000","-7,756,000",,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,484,377,000","-1,818,876,000","-1,685,507,000","-1,431,583,000","-2,141,452,000","-525,404,000","-271,416,000","-536,399,000","-640,759,000","-500,896,000","-162,163,000","100,954,000","-11,692,000","1,005,973,000","436,568,000","601,585,000","-113,290,000","608,269,000","378,631,000","374,598,000","415,840,000","79,297,000","-666,667,000","-227,671,000","-185,423,000","-781,788,000","-486,200,000","-324,700,000","-316,700,000","-174,600,000","-181,400,000","-194,200,000","-111,300,000","-67,700,000","-176,200,000","-90,800,000"
	CashFlowFromContinuingInvestingActivities,"-1,484,377,000","-1,818,876,000","-1,685,507,000","-1,431,583,000","-2,141,452,000","-525,404,000","-271,416,000","-536,399,000","-640,759,000","-500,896,000","-162,163,000","100,954,000","-11,692,000","1,005,973,000","436,568,000","601,585,000","-113,290,000","608,269,000","378,631,000","374,598,000","415,840,000","79,297,000","-666,667,000","-227,671,000","-185,423,000","-781,788,000","-486,200,000","-324,700,000","-316,700,000","-174,600,000","-181,400,000","-194,200,000","-111,300,000","-67,700,000","-176,200,000","-90,800,000"
		ProceedsPaymentFederalFundsSoldAndSecuritiesPurchasedUnderAgreementToResell,,,,,,,,,,,,,,,,"5,000,000","0","838,000",,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-179,201,000","167,154,000","-173,758,000","-1,621,713,000","-473,842,000","-640,978,000","-49,056,000","-35,695,000","-84,350,000","241,508,000","27,573,000","-371,783,000","-180,316,000","672,367,000","316,871,000","-599,184,000","-6,200,000","168,034,000","151,068,000","450,214,000","-109,877,000","109,198,000","-763,945,000","-410,250,000","163,287,000","-121,169,000","-28,300,000","-19,100,000","-89,700,000","7,100,000","118,800,000","800,000","-82,800,000","-50,100,000","-10,700,000","21,100,000"
			PurchaseOfInvestment,"-1,861,662,000","-1,114,765,000","-1,615,595,000","-3,332,653,000","-2,803,406,000","-2,366,089,000","-663,338,000","-874,555,000","-1,625,746,000","-907,281,000","-672,292,000","-1,261,411,000","-1,031,124,000","-550,934,000","-1,361,868,000","-2,372,634,000","-1,068,304,000","-811,266,000","-744,588,000","-607,600,000","-1,176,889,000","-2,392,356,000","-2,339,004,000","-1,558,133,000","-758,464,000","-1,159,107,000","-616,400,000","-410,200,000","-453,100,000","-331,000,000","-292,800,000","-579,700,000","-597,200,000","-249,600,000","-284,500,000","-354,800,000"
			SaleOfInvestment,"1,682,461,000","1,281,919,000","1,441,837,000","1,710,940,000","2,329,564,000","1,725,111,000","614,282,000","838,860,000","1,541,396,000","1,148,789,000","699,865,000","889,628,000","850,808,000","1,223,301,000","1,678,739,000","1,773,450,000","1,062,104,000","979,300,000","895,656,000","1,057,814,000","1,067,012,000","2,501,554,000","1,575,059,000","1,147,883,000","921,751,000","1,037,938,000","588,100,000","391,100,000","363,400,000","338,100,000","411,600,000","580,500,000","514,400,000","199,500,000","273,800,000","375,900,000"
		NetProceedsPaymentForLoan,"-1,516,857,000","-1,916,000,000","-3,071,765,000","206,145,000","-1,644,119,000","163,551,000","-32,254,000","-475,519,000","-370,442,000","-285,875,000","-196,287,000","110,905,000","57,075,000","185,722,000","119,275,000","813,555,000","-114,788,000","322,429,000",,,,,,,,,,,,,,,,,,
			ProceedsFromLoans,"512,106,000","757,593,000","0","206,145,000",,"163,551,000","-32,254,000","0","0",,"0","114,527,000","2,355,000","5,364,000","3,627,000","821,579,000","2,251,000","322,429,000",,,,,,,,,,,,,,,,,,
			PaymentForLoans,"-2,028,963,000","-2,673,593,000","-3,071,765,000",,"-1,644,119,000",,"-102,928,000","-475,519,000","-370,442,000","-285,875,000","-196,287,000","-3,622,000","54,720,000","180,358,000","115,648,000","-8,024,000","-117,039,000",,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-37,668,000","-34,862,000","-33,421,000","-19,448,000","-23,045,000","-33,654,000","-26,050,000","-18,711,000","-218,327,000","-77,947,000","-17,718,000","-15,223,000","-15,214,000","-10,999,000","-3,731,000","-2,703,000","-830,000","-4,544,000","69,196,000","-9,926,000","-51,890,000","-57,246,000","-32,223,000","-4,968,000","-27,060,000","-24,153,000","-11,400,000","-10,500,000","-13,000,000","-12,000,000","-11,700,000","-17,700,000","-7,100,000","-3,500,000","-3,900,000","-1,800,000"
			PurchaseOfPPE,"-38,812,000","-38,375,000","-37,901,000","-48,692,000","-30,871,000","-37,423,000","-33,391,000","-37,303,000","-224,659,000","-85,661,000","-20,473,000","-18,617,000","-18,712,000","-11,486,000","-7,460,000","-13,944,000","-11,722,000","-9,055,000",,,,,,,,,,,,,,,,,,
			SaleOfPPE,"1,144,000","3,513,000","4,480,000","29,244,000","7,826,000","3,769,000","7,341,000","18,592,000","6,332,000","7,714,000","2,755,000","3,394,000","3,498,000","487,000","3,729,000","11,241,000","10,892,000","4,511,000",,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"177,791,000","0","1,912,629,000","0",,"0","-149,900,000","2,564,000","29,239,000","-370,193,000","-3,050,000","361,732,000","78,540,000","292,166,000","0","389,917,000","0","-60,680,000","10,511,000","2,699,000",,"-12,838,000","-30,115,000",,"13,397,000",,,,,,,,,,,
			PurchaseOfBusiness,,,,,,"0","-210,659,000","0","-62,532,000","-370,193,000","-3,050,000","-168,268,000","0","-106,392,000","0","389,917,000",,"-78,109,000",,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"177,791,000","0","1,912,629,000","0",,"0","60,759,000","2,564,000","91,771,000","0","0","530,000,000","78,540,000","398,558,000","0","389,917,000",,"17,429,000",,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"71,558,000","-35,168,000","-319,192,000","3,433,000","-446,000","-14,323,000","-14,156,000","-9,038,000","3,121,000","-8,389,000","27,319,000","15,323,000","48,223,000","-133,283,000","4,153,000","10,836,000","8,528,000","182,192,000","158,367,000","-68,389,000","577,607,000","40,183,000","159,616,000","187,547,000","-335,047,000","-636,466,000","-446,500,000","-295,100,000","-214,000,000","-169,700,000","-288,500,000","-177,300,000","-21,400,000","-14,100,000","-161,600,000","-110,100,000"
FinancingCashFlow,"952,698,000","1,749,180,000","777,475,000","1,333,510,000","2,235,007,000","250,820,000","63,742,000","321,229,000","651,653,000","356,995,000","-3,946,000","-323,702,000","-61,410,000","-1,177,739,000","-778,802,000","-337,617,000","-11,889,000","-916,679,000","-403,310,000","-282,448,000","-521,141,000","-282,626,000","536,780,000","201,217,000","70,223,000","659,178,000","404,800,000","244,300,000","201,800,000","99,900,000","110,700,000","52,500,000","71,900,000","26,800,000","114,200,000","6,900,000"
	CashFlowFromContinuingFinancingActivities,"952,698,000","1,749,180,000","777,475,000","1,333,510,000","2,235,007,000","250,820,000","63,742,000","321,229,000","651,653,000","356,995,000","-3,946,000","-323,702,000","-61,410,000","-1,177,739,000","-778,802,000","-337,617,000","-11,889,000","-916,679,000","-403,310,000","-282,448,000","-521,141,000","-282,626,000","536,780,000","201,217,000","70,223,000","659,178,000","404,800,000","244,300,000","201,800,000","99,900,000","110,700,000","52,500,000","71,900,000","26,800,000","114,200,000","6,900,000"
		ChangeInFederalFundsAndSecuritiesSoldForRepurchase,"43,360,000","-728,697,000","486,548,000","-39,781,000","-245,864,000","45,767,000","-106,895,000","71,223,000","-101,576,000","64,698,000","59,659,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NetIssuancePaymentsOfDebt,"-106,506,000","466,789,000","974,640,000","-62,474,000","171,542,000","192,645,000","-8,393,000","237,250,000","330,392,000","345,828,000","313,841,000","194,003,000","93,929,000","-308,177,000","-313,382,000","-457,692,000","187,169,000","167,068,000","-196,224,000","-390,881,000","-374,422,000","-256,970,000","580,848,000","261,901,000","-126,838,000","265,201,000","313,100,000","254,400,000","178,500,000","-148,500,000","162,600,000","20,700,000","-7,000,000","28,100,000","31,300,000","44,600,000"
			NetLongTermDebtIssuance,"-106,506,000","466,789,000","974,640,000","-62,474,000","171,542,000","192,645,000","-8,393,000","237,250,000","330,392,000","345,828,000","313,841,000","321,486,000","-71,036,000","-364,611,000","-280,470,000","-139,213,000","175,793,000","-129,949,000","-206,370,000","-346,868,000","-307,187,000","246,791,000","264,811,000","136,412,000",,"101,578,000","249,500,000","54,300,000","105,900,000","38,900,000","125,000,000","25,100,000","-2,800,000","-200,000","19,800,000","49,900,000"
				LongTermDebtIssuance,"1,793,493,000","2,716,938,000","3,077,146,000","86,187,000","954,171,000","575,000,000","993,495,000","1,184,944,000","924,933,000","575,000,000","525,000,000","375,000,000","0","0","75,000,000",,"330,000,000","74,000,000",,"50,000,000","54,543,000","431,600,000","288,911,000","150,000,000",,"101,578,000","251,500,000","54,300,000","111,900,000","38,900,000","129,500,000","32,000,000",,,"25,900,000","50,700,000"
				LongTermDebtPayments,"-1,899,999,000","-2,250,149,000","-2,102,506,000","-148,661,000","-782,629,000","-382,355,000","-1,001,888,000","-947,694,000","-594,541,000","-229,172,000","-211,159,000","-53,514,000","-71,036,000","-364,611,000","-355,470,000","-139,213,000","-154,207,000","-203,949,000","-206,370,000","-396,868,000","-361,730,000","-184,809,000","-24,100,000","-13,588,000",,,"-2,000,000",,"-6,000,000","-171,400,000","-4,500,000","-6,900,000","-2,800,000","-200,000","-6,100,000","-800,000"
			NetShortTermDebtIssuance,,,,,,,,,,"64,698,000","59,659,000","-127,483,000","164,965,000","56,434,000","-32,912,000","-318,479,000","11,376,000","297,017,000","10,146,000","-44,013,000","-67,235,000","-503,761,000","316,037,000","125,489,000","-126,838,000","163,623,000","313,100,000","200,100,000","72,600,000","-187,400,000","37,600,000","-4,400,000","-4,200,000","28,300,000","11,500,000","-5,300,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,"11,376,000","297,017,000",,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,"-318,479,000",,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-7,879,000","-43,232,000","-70,373,000","-3,148,000","-81,781,000","-101,846,000","-1,308,000","-2,357,000","-1,656,000","-88,304,000","-25,504,000","-24,002,000","-3,736,000","-1,304,000","-508,000","197,403,000","-457,000","-3,990,000","-28,666,000","-59,543,000","-20,314,000","-31,102,000","-25,195,000","-52,597,000","-116,327,000","-60,372,000","-30,100,000","-26,800,000","-38,000,000","-36,500,000","-15,200,000","-9,800,000","5,900,000","-10,300,000","-11,500,000","-11,300,000"
			CommonStockIssuance,"1,072,000","1,076,000","809,000","583,000","577,000","567,000","497,000","404,000","388,000","391,000","326,000","290,000","254,000","222,000","197,000","197,756,000",,"112,000",,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-8,951,000","-44,308,000","-71,182,000","-3,731,000","-82,358,000","-102,413,000","-1,805,000","-2,761,000","-2,044,000","-88,695,000","-25,830,000","-24,292,000","-3,990,000","-1,526,000","-705,000","-353,000","-457,000","-4,102,000",,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,"0","0","-101,200,000","99,885,000","0",,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,"99,885,000",,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,"-101,200,000",,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-183,726,000","-180,030,000","-177,623,000","-92,829,000","-92,946,000","-89,474,000","-82,161,000","-72,604,000","-67,536,000","-55,552,000","-48,181,000","-40,278,000","-34,657,000","-26,513,000","-24,361,000","-31,894,000","-60,801,000","-57,782,000","-55,574,000","-51,690,000","-50,275,000","-48,366,000","-43,926,000","-40,131,000","-38,768,000","-35,557,000","-26,100,000","-25,000,000","-23,700,000","-22,400,000","-18,900,000","-15,300,000","-13,500,000","-10,800,000","-10,000,000","-9,100,000"
			CommonStockDividendPaid,,,,"-92,829,000","-92,946,000","-89,474,000","-82,161,000","-72,604,000","-67,536,000","-55,552,000","-48,181,000","-40,278,000","-34,657,000","-26,513,000","-24,361,000","-30,380,000","-60,801,000",,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,"0","0","-1,514,000","0",,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,"0","0","280,000","948,000","2,655,000","2,349,000","997,000","749,000","1,412,000","717,000","140,000","12,000","97,000","1,940,000","119,000",,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000",,,"100,000","100,000","-100,000","-100,000",,"-22,000,000",,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","-100,000",,,"100,000",,,"-100,000",,
EndCashPosition,"1,233,046,000","1,175,058,000","728,412,000","822,019,000","589,712,000","276,337,000","317,165,000","290,432,000","255,519,000","219,818,000","239,963,000","206,723,000","264,060,000","222,872,000","251,552,000","497,276,000","193,012,000","263,672,000","497,905,000","402,416,000","216,998,000","236,889,000","236,226,000","296,366,000","216,149,000","226,941,000","181,800,000","179,200,000","0","0","0","0","0","0","0","0"
	ChangesInCash,"35,160,000","446,646,000","-93,607,000","232,307,000","313,375,000","-40,828,000","26,733,000","34,913,000","35,701,000","-20,145,000","33,240,000","-57,337,000","41,188,000","-28,680,000","-245,724,000","304,264,000","-70,660,000","-234,233,000","95,489,000","185,418,000","-19,891,000","663,000","-60,140,000","80,217,000","-10,792,000","-2,086,000","2,600,000","-15,100,000","-83,700,000","1,800,000","-12,100,000","-80,200,000","6,800,000","900,000","-25,100,000","-55,500,000"
	BeginningCashPosition,"1,197,886,000","728,412,000","822,019,000","589,712,000","276,337,000","317,165,000","290,432,000","255,519,000","219,818,000","239,963,000","206,723,000","264,060,000","222,872,000","251,552,000","497,276,000","193,012,000","263,672,000","497,905,000","402,416,000","216,998,000","236,889,000","236,226,000","296,366,000","216,149,000","226,941,000","229,027,000","179,200,000","194,300,000","270,000,000","268,200,000","260,600,000","317,300,000","255,100,000","226,600,000","251,700,000","270,000,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,"-170,200,000","-168,700,000","-186,300,000","-270,000,000","-248,500,000","-237,100,000","-261,900,000","-227,500,000","-226,600,000","-214,500,000"
InterestPaidSupplementalData,"925,093,000","666,121,000","118,165,000","42,196,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-38,812,000","-38,375,000","-37,901,000","-48,692,000","-30,871,000","-37,423,000","-33,391,000","-37,303,000","-224,659,000","-85,661,000","-20,473,000","-18,617,000","-18,712,000","-11,486,000","-7,460,000","-13,944,000","-11,722,000","-9,055,000",,"-9,926,000","-51,890,000","-57,246,000","-32,223,000","-4,968,000","-27,060,000","-24,153,000","-11,400,000","-10,500,000","-13,000,000","-12,000,000","-11,700,000","-17,700,000","-7,100,000","-3,500,000","-3,900,000","-1,800,000"
IssuanceOfCapitalStock,"1,072,000","1,076,000","809,000","583,000","577,000","567,000","497,000","404,000","388,000","391,000","326,000","290,000","254,000","222,000","197,000","197,756,000","99,885,000","112,000",,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"1,793,493,000","2,716,938,000","3,077,146,000","86,187,000","954,171,000","575,000,000","993,495,000","1,184,944,000","924,933,000","575,000,000","525,000,000","375,000,000","0","0","75,000,000",,"341,376,000","371,017,000",,"50,000,000","54,543,000","431,600,000","288,911,000","150,000,000",,"101,578,000","251,500,000","54,300,000","111,900,000","38,900,000","129,500,000","32,000,000",,,"25,900,000","50,700,000"
RepaymentOfDebt,"-1,899,999,000","-2,250,149,000","-2,102,506,000","-148,661,000","-782,629,000","-382,355,000","-1,001,888,000","-947,694,000","-594,541,000","-229,172,000","-211,159,000","-53,514,000","-71,036,000","-364,611,000","-355,470,000","-139,213,000","-154,207,000","-203,949,000","-206,370,000","-396,868,000","-361,730,000","-184,809,000","-24,100,000","-13,588,000",,,"-2,000,000",,"-6,000,000","-171,400,000","-4,500,000","-6,900,000","-2,800,000","-200,000","-6,100,000","-800,000"
RepurchaseOfCapitalStock,"-8,951,000","-44,308,000","-71,182,000","-3,731,000","-82,358,000","-102,413,000","-1,805,000","-2,761,000","-2,044,000","-88,695,000","-25,830,000","-24,292,000","-3,990,000","-1,526,000","-705,000","-101,553,000","-457,000","-4,102,000",,,,,,,,,,,,,,,,,,
FreeCashFlow,"528,027,000","477,967,000","776,524,000","281,688,000","188,949,000","196,333,000","201,016,000","212,780,000","-199,852,000","38,095,000","178,876,000","146,794,000","95,578,000","131,600,000","89,050,000","26,352,000","42,797,000","65,122,000","120,168,000","83,342,000","33,520,000","146,746,000","37,524,000","101,703,000","77,348,000","96,371,000","72,500,000","54,900,000","18,200,000","64,500,000","46,800,000","43,800,000","39,100,000","38,400,000","33,000,000","26,600,000"
