name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989
			PreferredStockIssuance,,"0","0","390,000,000","346,000,000","490,000,000","0","0","0","0","486,000,000","0","486,000,000","0","0","278,000,000","3,500,000,000",,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,"0","0","-500,000,000","0","0",,,,,"0","0","-3,545,000,000","0","0",,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-953,000,000","-885,000,000","-762,000,000","-716,000,000","-698,000,000","-656,000,000","-516,000,000","-410,000,000","-381,000,000","-368,000,000","-299,000,000","-170,000,000","-102,000,000","-226,000,000","-233,000,000","-299,000,000","-669,000,000","-1,036,000,000","-894,805,000","-628,610,000","-489,817,000","-275,475,000","-259,207,000","-250,257,000","-238,447,000","-221,900,000","-191,600,000","-149,400,000","-116,500,000","-77,000,000","-50,300,000","-38,800,000","-33,300,000","-31,600,000","-30,200,000","-27,700,000"
			CommonStockDividendPaid,"-855,000,000","-787,000,000","-663,000,000","-608,000,000","-595,000,000","-577,000,000","-452,000,000","-346,000,000","-317,000,000","-304,000,000","-247,000,000","-138,000,000","-54,000,000","-51,000,000","-49,000,000","-105,000,000","-669,000,000","-1,036,000,000","-894,805,000","-628,610,000","-489,817,000",,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-98,000,000","-98,000,000","-99,000,000","-108,000,000","-103,000,000","-79,000,000","-64,000,000","-64,000,000","-64,000,000","-64,000,000","-52,000,000","-32,000,000","-48,000,000","-175,000,000","-184,000,000","-194,000,000","0",,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,"-45,000,000",,"0","0","27,179,000","154,813,000","264,335,000","165,980,000","130,929,000",,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-26,000,000","-35,000,000","-24,000,000","-19,000,000","-11,000,000","-29,000,000","-36,000,000","-29,000,000","-16,000,000","-15,000,000","6,000,000","2,000,000","1,000,000",,,"18,000,000","27,000,000","163,000,000","32,454,000","-9,058,000","-29,071,000","733,000","-3,534,000","-44,058,000","185,814,000","15,000,000","-100,100,000","79,100,000","26,900,000","-59,300,000",,,"4,500,000","14,800,000","6,000,000","400,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,"100,000",,,,"-100,000",
EndCashPosition,"8,479,000,000","6,801,000,000","11,227,000,000","29,411,000,000","17,956,000,000","4,114,000,000","3,538,000,000","3,981,000,000","5,451,000,000","5,314,000,000","4,004,000,000","5,273,000,000","5,489,000,000","7,245,000,000","6,919,000,000","8,011,000,000","10,973,000,000","4,745,000,000","4,629,918,000","3,216,940,000","2,685,980,000","1,833,842,000","1,912,324,000","1,332,141,000","1,306,422,000","1,459,500,000","1,852,900,000","1,469,800,000","0","0","0","0","0","0","0","0"
	ChangesInCash,"-1,407,000,000","-4,426,000,000","-18,184,000,000","11,455,000,000","13,842,000,000","576,000,000","-443,000,000","-1,470,000,000","137,000,000","1,310,000,000","-1,269,000,000","-216,000,000","-1,756,000,000","326,000,000","-1,092,000,000","-2,962,000,000","6,228,000,000","115,000,000","1,412,978,000","530,960,000","755,601,000","-78,482,000","580,183,000","25,719,000","-153,074,000","-393,500,000","383,200,000","-50,600,000","216,900,000","-156,900,000","27,400,000","-100,000","120,500,000","123,900,000","-100,200,000","-29,500,000"
	BeginningCashPosition,"9,886,000,000","11,227,000,000","29,411,000,000","17,956,000,000","4,114,000,000","3,538,000,000","3,981,000,000","5,451,000,000","5,314,000,000","4,004,000,000","5,273,000,000","5,489,000,000","7,245,000,000","6,919,000,000","8,011,000,000","10,973,000,000","4,745,000,000","4,630,000,000","3,216,940,000","2,685,980,000","1,930,379,000","1,912,324,000","1,332,141,000","1,306,422,000","1,459,496,000","1,852,900,000","1,469,800,000","1,520,300,000","1,303,500,000","810,400,000","568,800,000","568,800,000","448,400,000","324,500,000","424,700,000","454,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","-100,000","100,000","-1,520,400,000","-653,500,000","-596,200,000","-568,700,000","-568,900,000","-448,400,000","-324,500,000","-424,700,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,"919,000,000",,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-244,000,000","-157,000,000","-288,000,000","-72,000,000","-59,000,000","-24,000,000","-71,000,000","-41,000,000","-64,000,000","-373,000,000","-21,000,000","-28,000,000","-180,000,000","-201,000,000","-191,000,000","-234,000,000","-464,000,000","-454,000,000","-94,661,000","-141,545,000","-109,041,000","-70,119,000","-66,140,000","-83,390,000","-150,044,000","-111,100,000","-177,400,000","-63,100,000","-68,000,000","-43,200,000","-19,700,000","-17,300,000","-19,200,000","-15,900,000","-19,600,000","-13,800,000"
IssuanceOfCapitalStock,,"0","0","390,000,000","346,000,000","490,000,000","0","0","0","0","486,000,000","0","1,361,000,000","0","0","2,047,000,000","3,500,000,000",,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"2,746,000,000","2,000,000,000","0","647,000,000","4,698,000,000","21,274,000,000","21,750,000,000","6,649,000,000","3,357,000,000","5,996,000,000","0","750,000,000","0","1,001,000,000","3,743,000,000","2,792,000,000","11,606,000,000","6,934,000,000","816,048,000","1,038,216,000","1,534,987,000","1,224,881,000","866,812,000","1,154,785,000","3,644,077,000","3,154,200,000","159,000,000","121,500,000","209,700,000","125,900,000","1,174,700,000","54,200,000","121,700,000","2,600,000","2,700,000","179,300,000"
RepaymentOfDebt,,"-2,000,000,000","0","-1,779,000,000","-10,918,000,000","-25,926,000,000","-17,451,000,000","-6,255,000,000","-3,916,000,000","-1,142,000,000","-1,350,000,000","-1,719,000,000","-2,202,000,000","-6,004,000,000","-9,116,000,000","-3,246,000,000","-3,955,000,000","-4,223,000,000","-3,204,486,000","-1,316,999,000","-4,401,316,000","-928,803,000","-228,377,000","-928,961,000","-917,074,000","-1,983,400,000","-86,100,000","-279,600,000","-407,000,000","-99,400,000","-314,900,000","-2,900,000","-3,500,000","-3,900,000","-28,500,000","-154,700,000"
RepurchaseOfCapitalStock,"-441,000,000","-252,000,000","-230,000,000","-967,000,000","0","-1,101,000,000","-2,122,000,000","-1,275,000,000","-839,000,000","-623,000,000","-256,000,000","-340,000,000","-3,545,000,000","0","0",,,"-1,363,000,000","-490,370,000","-552,495,000","-187,434,000",,,,,,,,,,,,,,,
FreeCashFlow,"2,028,000,000","2,151,000,000","2,814,000,000","2,958,000,000","2,265,000,000","2,557,000,000","2,204,000,000","2,256,000,000","1,973,000,000","1,226,000,000","2,086,000,000","3,717,000,000","2,261,000,000","4,552,000,000","4,036,000,000","1,803,000,000","1,543,000,000","2,833,000,000","2,659,860,000","1,774,682,000","963,257,000","856,254,000","271,438,000","-115,503,000","804,004,000","888,400,000","-480,500,000","383,400,000","286,900,000","238,100,000","318,000,000","43,900,000","47,000,000","73,400,000","82,500,000","-33,800,000"
