name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002
	OtherLiabilities,"2,277,258,000","1,251,840,000","965,018,000","768,137,000","881,704,000","1,018,596,000","2,197,902,000","1,297,180,000","825,329,000","1,280,457,000","948,281,000","1,265,313,000","972,698,000","745,823,000","308,857,000","1,284,576,000","1,447,303,000","580,143,000",,,,
TotalEquityGrossMinorityInterest,"18,075,214,000","19,681,067,000","21,706,046,000","14,590,509,000","15,103,052,000","13,754,086,000","13,723,091,000","12,514,933,000","12,230,457,000","17,333,547,000","14,377,671,000","11,214,947,000","9,252,286,000","8,253,357,000","6,543,533,000","6,118,445,000","10,306,001,000","31,517,773,000","19,038,353,000",,,
	StockholdersEquity,"6,816,798,000","7,655,911,000","9,422,893,000","6,652,043,000","7,009,784,000","6,379,224,000","6,634,493,000","6,461,042,000","6,269,788,000","7,060,267,000","6,306,766,000","5,466,847,000","4,670,663,000","4,363,096,000","3,379,127,000","3,509,157,000","4,226,845,000","2,722,879,000","1,824,945,000",,,
		CapitalStock,"7,000","7,000","7,000","7,000","7,000","6,415,700,000","6,668,511,000","6,523,929,000","6,322,307,000","7,081,131,000","6,303,300,000","5,464,677,000","4,668,705,000","4,358,794,000","3,376,707,000","3,509,448,000","4,226,500,000","2,712,605,000","1,818,749,000",,,
			PreferredStock,"0","0","0","0",,,,,,,,,,,,,,,,,,
			CommonStock,"7,000","7,000","7,000","7,000","7,000","6,415,700,000","6,668,511,000","6,523,929,000","6,322,307,000","7,081,131,000","6,303,300,000","5,464,677,000","4,668,705,000","4,358,794,000","3,376,707,000","3,509,448,000","4,226,500,000","2,712,605,000","1,818,749,000",,,
		RetainedEarnings,"660,734,000","1,748,106,000","3,647,785,000","335,762,000","609,625,000","0",,,,,,,"386,864,000","470,583,000","0",,,,,,,
		AdditionalPaidInCapital,"6,175,190,000","5,935,273,000","5,794,727,000","6,332,105,000","6,428,647,000",,,,,,,,,,,,,,,,,
		TreasuryStock,,,,,,,,,,,,,,,,,,,"6,196,000",,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,"1,958,000","4,302,000","2,420,000","-291,000","345,000",,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,"6,014,802,000",,,,"12,392,000",,,
	MinorityInterest,"11,258,416,000","12,025,156,000","12,283,153,000","7,938,466,000","8,093,268,000","7,374,862,000","7,088,598,000","6,053,891,000","5,960,669,000","10,273,280,000","8,070,905,000","5,748,100,000","4,581,623,000","3,890,261,000","3,164,406,000","2,609,288,000","6,079,156,000","28,794,894,000","17,213,408,000",,,
TotalCapitalization,"18,120,857,000","20,005,495,000","17,229,036,000","12,373,504,000","18,244,625,000","16,553,288,000","21,568,769,000","15,402,732,000","12,427,464,000","16,014,015,000","17,089,622,000","18,660,517,000","13,640,080,000","11,624,666,000","4,036,750,000","3,896,157,000","4,357,234,000","3,698,860,000","2,662,572,000",,,
CommonStockEquity,"6,816,798,000","7,655,911,000","9,422,893,000","6,652,043,000","7,009,784,000","6,379,224,000","6,634,493,000","6,461,042,000","6,269,788,000","7,060,267,000","6,306,766,000","5,466,847,000","4,670,663,000","4,363,096,000","3,379,127,000","3,509,157,000","4,226,845,000","2,722,879,000","1,824,945,000","1,936,431,000","1,080,603,000","413,758,000"
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,"1,239,935,000","1,132,080,000",,,
NetTangibleAssets,"4,725,388,000","5,548,422,000","7,248,307,000","4,402,603,000","4,742,416,000","4,040,857,000","4,446,473,000","4,479,919,000","4,205,722,000","4,814,042,000","3,958,626,000","3,164,710,000","2,371,573,000","1,880,183,000","756,048,000","728,029,000","2,024,690,000","2,722,879,000","1,824,945,000","1,936,431,000","1,080,603,000","413,758,000"
WorkingCapital,,,,,,,,,,,,,"14,470,343,000","11,550,543,000","3,462,366,000","1,570,458,000","8,824,318,000",,,,,
InvestedCapital,"18,120,857,000","20,005,495,000","17,229,036,000","12,373,504,000","18,244,625,000","16,553,288,000","21,568,769,000","15,402,732,000","12,427,464,000","16,014,015,000","17,089,622,000","18,660,517,000","13,640,080,000","11,624,666,000","4,036,750,000","3,896,157,000","4,357,234,000","3,698,860,000","2,662,572,000",,,
TangibleBookValue,"4,725,388,000","5,548,422,000","7,248,307,000","4,402,603,000","4,742,416,000","4,040,857,000","4,446,473,000","4,479,919,000","4,205,722,000","4,814,042,000","3,958,626,000","3,164,710,000","2,371,573,000","1,880,183,000","756,048,000","728,029,000","2,024,690,000","2,722,879,000","1,824,945,000","1,936,431,000","1,080,603,000","413,758,000"
TotalDebt,"12,293,882,000","13,371,038,000","8,714,176,000","6,342,305,000","11,777,835,000","10,174,064,000","14,934,276,000","8,941,690,000","6,157,676,000","8,953,748,000","10,782,856,000","13,193,670,000","8,969,417,000","7,261,570,000","657,623,000","387,000,000","130,389,000","975,981,000","1,969,707,000",,,
NetDebt,"8,348,193,000","8,097,581,000","5,686,405,000","3,721,977,000","9,062,400,000","7,966,223,000","12,941,779,000","7,104,437,000","4,320,352,000","7,541,276,000","9,950,858,000","12,484,168,000","8,214,673,000","6,672,949,000",,"79,362,000","458,618,000","846,538,000","837,627,000",,,
ShareIssued,"758,039,099","742,653,758","732,037,197","703,959,789","680,457,424","663,212,830","659,526,093","643,459,542","624,450,162","595,624,855","572,592,279","556,354,387","489,430,907","416,092,022","319,939,772","273,891,358","260,471,862","260,171,676","260,171,676","260,171,676","260,171,676","260,171,676"
OrdinarySharesNumber,"758,039,099","742,653,758","732,037,197","703,959,789","680,457,424","663,212,830","659,526,093","643,459,542","624,450,162","595,624,855","572,592,279","556,354,387","489,430,907","416,092,022","319,939,772","272,998,484","259,826,700","260,171,676","260,171,676","260,171,676","260,171,676","260,171,676"
TreasurySharesNumber,,,,,,,,,,,,,,,,"892,874","645,162",,,,,
