name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	LossAdjustmentExpense,"10,987,000,000","11,376,000,000","12,136,000,000","14,017,000,000","15,216,000,000","15,031,000,000","14,988,000,000","14,961,000,000","15,715,000,000","14,352,000,000","15,198,000,000","16,035,000,000","17,745,000,000","16,085,000,000","14,265,000,000","11,308,000,000","10,499,000,000","9,285,000,000","9,016,000,000","8,890,000,000","8,482,000,000","7,529,000,000","6,589,000,000","6,303,000,000","6,601,000,000","5,885,000,000","4,877,000,000","4,833,077,000","4,895,522,000","5,034,266,000","4,256,541,000",,,,,,,,,
		NetPolicyholderBenefitsAndClaims,"10,987,000,000","11,376,000,000","12,136,000,000","14,017,000,000","15,216,000,000","15,031,000,000","14,988,000,000","14,961,000,000","15,715,000,000","14,352,000,000","15,198,000,000","16,035,000,000","17,745,000,000","16,085,000,000","14,265,000,000","11,308,000,000","10,499,000,000","9,285,000,000","9,016,000,000","8,890,000,000","8,482,000,000","7,529,000,000","6,589,000,000","6,303,000,000","6,601,000,000","5,885,000,000","4,877,000,000","4,833,077,000","4,895,522,000","5,034,266,000","4,256,541,000",,,,,,,,,
			PolicyholderBenefitsGross,,,"12,758,000,000","14,504,000,000","15,659,000,000","15,480,000,000","15,439,000,000","15,427,000,000","16,204,000,000","14,381,000,000","15,501,000,000","2,155,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PolicyholderBenefitsCeded,,,"355,000,000","384,000,000","443,000,000","449,000,000","451,000,000","466,000,000","489,000,000","421,000,000","303,000,000","-13,880,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PolicyAcquisitionExpense,"833,000,000","816,000,000","792,000,000","835,000,000","1,214,000,000","1,282,000,000","1,245,000,000","1,132,000,000","1,141,000,000","1,066,000,000","1,108,000,000","1,074,000,000","1,117,000,000","1,033,000,000","958,000,000","942,000,000","775,000,000","640,000,000","574,000,000","542,000,000","519,000,000","464,000,000","385,000,000","328,000,000","302,000,000","898,000,000","705,000,000","773,000,000","778,000,000","802,200,000","515,384,000","562,000,000","451,900,000",,,,,,,
	UnderwritingExpenses,,,,,,,,,,,,,,,,"1,977,000,000","1,743,000,000","1,491,000,000",,,,,,,,,,,,,,,,,,,,,,
	FeesandCommissionExpense,"1,006,000,000","1,052,000,000","1,117,000,000","1,256,000,000","1,316,000,000","1,321,000,000","1,320,000,000","1,316,000,000","1,368,000,000","1,303,000,000","1,436,000,000","1,528,000,000","1,744,000,000","1,725,000,000","1,637,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,,,,,,,,,,,,,,"3,950,000,000","3,699,000,000","3,545,000,000","1,460,000,000","1,331,000,000","2,640,000,000","2,583,000,000","2,380,000,000","2,152,000,000","1,879,000,000","1,799,000,000","1,798,000,000",,,,,,,,,,,,,,,
		GeneralAndAdministrativeExpense,,,,,,,,,,,,,,"2,225,000,000","2,062,000,000","1,977,000,000",,"1,491,000,000","1,337,000,000","1,281,000,000","1,128,000,000","1,006,000,000","842,000,000","793,000,000","758,000,000",,,,,,,,,,,,,,,
			OtherGandA,,,,,,,,,,,,,,"2,225,000,000","2,062,000,000","1,977,000,000",,"1,491,000,000","1,337,000,000","1,281,000,000","1,128,000,000","1,006,000,000","842,000,000","793,000,000","758,000,000",,,,,,,,,,,,,,,
		SellingAndMarketingExpense,,,,,,,,,,,,,,"1,725,000,000","1,637,000,000","1,568,000,000","1,460,000,000","1,331,000,000","1,303,000,000","1,302,000,000","1,252,000,000","1,146,000,000","1,037,000,000","1,006,000,000","1,040,000,000",,,,,,,,,,,,,,,
	DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,"74,000,000",,,,,,,,,,,,,,,,,,,,,,,
		DepreciationIncomeStatement,,,,,,,,,,,,,,,,,"74,000,000",,,,,,,,,,,,,,,,,,,,,,,
	NetNonOperatingInterestIncomeExpense,"-193,000,000","-195,000,000","-226,000,000","-238,000,000","-242,000,000","-228,000,000","-222,000,000","-240,000,000","-268,000,000","-289,000,000","-317,000,000","-293,000,000","-261,000,000","-196,000,000","-149,000,000","-72,000,000","-29,000,000","-27,000,000","-19,000,000","-23,000,000","-23,000,000","-22,000,000","-20,000,000","-19,000,000","-19,000,000","-18,000,000","-13,000,000","-14,000,000","-16,000,000","-15,600,000","-13,496,000","-2,000,000","-5,900,000","-14,100,000","-15,200,000","-19,300,000","-10,600,000","-5,300,000","-5,500,000","-4,200,000"
		InterestExpenseNonOperating,"193,000,000","195,000,000","226,000,000","238,000,000","242,000,000","228,000,000","222,000,000","240,000,000","268,000,000","289,000,000","317,000,000","293,000,000","261,000,000","196,000,000","149,000,000","72,000,000","29,000,000","27,000,000","19,000,000","23,000,000","23,000,000","22,000,000","20,000,000","19,000,000","19,000,000","18,000,000","13,000,000","14,000,000","16,000,000","15,600,000","13,496,000","2,000,000","5,900,000","14,100,000","15,200,000","19,300,000","10,600,000","5,300,000","5,500,000","4,200,000"
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,"0",,"101,000,000",,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,"-101,000,000",,,,,,,,,,,,,,,
	OtherOperatingExpenses,"128,000,000","137,000,000","9,000,000","-10,000,000","114,000,000","-66,000,000","-50,000,000","-67,000,000","-70,000,000","-61,000,000","56,000,000","81,000,000","103,000,000","101,000,000","88,000,000","152,000,000","134,000,000","120,000,000","103,000,000","99,000,000","104,000,000","82,000,000","125,000,000","68,000,000","72,000,000","1,061,000,000","958,000,000","879,528,000","938,754,000","945,995,000","821,001,000",,,,,,,,,
PretaxIncome,"6,285,000,000","5,262,000,000","4,869,000,000","5,208,000,000","4,159,000,000","4,445,000,000","3,983,000,000","4,018,000,000","4,067,000,000","3,862,000,000","4,491,000,000","4,816,000,000","4,302,000,000","2,950,000,000","3,561,000,000","2,235,000,000","1,914,000,000","2,499,000,000","2,264,000,000","2,226,000,000","1,773,000,000","1,198,000,000","1,259,000,000","1,081,000,000","1,012,000,000","778,000,000","551,000,000","0","0","0","504,336,000","0","0","0","0","0","0","0","0","0"
TaxProvision,"814,000,000","603,000,000","451,000,000","977,000,000","-619,000,000","1,141,000,000","1,063,000,000","-586,000,000","1,408,000,000","1,329,000,000","1,540,000,000","1,658,000,000","1,436,000,000","1,013,000,000","1,233,000,000","738,000,000","660,000,000","865,000,000","781,000,000","743,000,000","507,000,000","430,000,000","438,000,000","394,000,000","325,000,000","207,000,000","64,000,000","280,000,000","256,000,000","251,900,000","211,546,000","185,000,000","141,200,000","116,000,000","99,200,000","97,200,000","90,200,000","69,900,000","52,800,000","40,300,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,"865,000,000","650,000,000","601,000,000",,"428,000,000","324,600,000","264,700,000","216,400,000","178,000,000","199,100,000","163,200,000","131,000,000","94,500,000"
NetIncomeCommonStockholders,"5,471,000,000","4,659,000,000","4,418,000,000","4,231,000,000","4,778,000,000","3,304,000,000","2,920,000,000","4,604,000,000","2,659,000,000","2,533,000,000","2,951,000,000","3,158,000,000","2,866,000,000","1,937,000,000","2,328,000,000","1,497,000,000","1,254,000,000","1,634,000,000","1,483,000,000","1,483,000,000","1,266,000,000","768,000,000","821,000,000","687,000,000","687,000,000","571,000,000","487,000,000","585,000,000","394,000,000","349,100,000","292,790,000","254,000,000","183,400,000","148,700,000","117,200,000","80,800,000","108,900,000","93,300,000","78,200,000","54,200,000"
	NetIncome,"5,471,000,000","4,659,000,000","4,418,000,000","4,231,000,000","4,778,000,000","3,304,000,000","2,920,000,000","4,604,000,000","2,659,000,000","2,533,000,000","2,951,000,000","3,158,000,000","2,866,000,000","1,937,000,000","2,328,000,000","1,497,000,000","1,254,000,000","1,634,000,000","1,483,000,000","1,483,000,000","1,266,000,000","768,000,000","821,000,000","687,000,000","687,000,000","571,000,000","487,000,000","585,000,000","394,000,000","349,100,000","292,790,000","254,000,000","183,400,000","148,700,000","117,200,000","80,800,000","108,900,000","93,300,000","78,200,000","54,200,000"
		NetIncomeIncludingNoncontrollingInterests,"5,471,000,000","4,659,000,000","4,418,000,000","4,231,000,000","4,778,000,000","3,304,000,000","2,920,000,000","4,604,000,000","2,659,000,000","2,533,000,000","2,951,000,000","3,158,000,000","2,866,000,000","1,937,000,000","2,328,000,000","1,497,000,000","1,254,000,000","1,634,000,000","1,483,000,000","1,483,000,000","1,266,000,000","768,000,000","821,000,000","687,000,000","687,000,000","571,000,000","487,000,000","585,000,000","394,000,000","349,100,000","292,790,000","254,000,000","183,400,000","148,700,000","117,200,000","80,800,000","108,900,000","93,300,000","78,200,000","54,200,000"
			NetIncomeContinuousOperations,"5,471,000,000","4,659,000,000","4,418,000,000","4,231,000,000","4,778,000,000","3,304,000,000","2,920,000,000","4,604,000,000","2,659,000,000","2,533,000,000","2,951,000,000","3,158,000,000","2,866,000,000","1,937,000,000","2,328,000,000","1,497,000,000","1,254,000,000","1,634,000,000","1,483,000,000","1,483,000,000","1,266,000,000","768,000,000","821,000,000","687,000,000","687,000,000","571,000,000","487,000,000","585,000,000","394,000,000","349,100,000","292,790,000","243,000,000","183,400,000","148,700,000","117,200,000","80,800,000","108,900,000","93,300,000","78,200,000","54,200,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","11,000,000",,,,,,,,
DilutedNIAvailtoComStockholders,"5,471,000,000","4,659,000,000","4,418,000,000","4,231,000,000","4,778,000,000","3,304,000,000","2,920,000,000","4,604,000,000","2,659,000,000","2,533,000,000","2,951,000,000","3,158,000,000","2,866,000,000","1,937,000,000","2,328,000,000","1,497,000,000","1,254,000,000","1,634,000,000","1,483,000,000","1,483,000,000","1,266,000,000","768,000,000","821,000,000","687,000,000","687,000,000","571,000,000","487,000,000","585,000,000","394,000,000","349,100,000","292,790,000","254,000,000","183,400,000","148,700,000","117,200,000","80,800,000","108,900,000","93,300,000","78,200,000","54,200,000"
BasicEPS,"9.53","7.81","6.96","6.42","6.69","4.45","3.79","5.52","3.23","2.94","3.27","3.4","3.07","2.105","2.48","1.605","1.325","1.675","1.495","1.48","1.245","0.75","0.795","0.655","0.65","0.535","0.458","0.54","0.355","0.3","0.237","0.21","0.15","0.125","0.1","0.07","0.09","0.08","0.065","0.045"
DilutedEPS,"9.49","7.78","6.93","6.39","6.67","4.43","3.77","5.48","3.21","2.925","3.25","3.38","3.055","2.09","2.46","1.595","1.31","1.655","1.475","1.46","1.225","0.735","0.775","0.64","0.63","0.52","0.44","0.52","0.34","0.295","0.237","0.205","0.15","0.12","0.095","0.07","0.09","0.08","0.065","0.045"
BasicAverageShares,"578,065,500","596,173,000","634,816,000","673,617,000","713,702,000","742,414,000","769,588,000","792,042,000","822,942,000","861,308,000","902,408,000","929,004,000","933,736,000","933,038,000","938,076,000","933,104,000","946,810,000","975,738,000","991,228,000","1,001,878,000","1,014,666,000","1,026,440,000","1,035,082,000","1,050,196,000","1,061,214,000","1,063,474,000","1,065,220,000","1,083,333,333","1,109,859,155","1,163,666,667","1,237,212,000","1,261,782,000","1,222,666,667","1,189,600,000","1,172,000,000","1,154,285,714","1,210,000,000","1,166,250,000","1,203,076,923","1,204,444,444"
DilutedAverageShares,"580,619,500","598,745,000","637,655,000","676,729,000","716,192,000","746,430,000","774,650,000","797,860,000","827,842,000","866,344,000","908,000,000","934,816,000","938,574,000","938,740,000","946,170,000","938,126,000","957,630,000","987,942,000","1,003,654,000","1,015,408,000","1,032,842,000","1,044,276,000","1,056,652,000","1,074,766,000","1,089,812,000","1,101,690,000","1,103,488,000","1,125,000,000","1,158,823,529","1,183,389,831","1,241,536,000","1,261,782,000","1,222,666,667","1,239,166,667","1,233,684,211","1,154,285,714","1,210,000,000","1,166,250,000","1,203,076,923","1,204,444,444"
NetIncomeFromContinuingAndDiscontinuedOperation,"5,471,000,000","4,659,000,000","4,418,000,000","4,231,000,000","4,778,000,000","3,304,000,000","2,920,000,000","4,604,000,000","2,659,000,000","2,533,000,000","2,951,000,000","3,158,000,000","2,866,000,000","1,937,000,000","2,328,000,000","1,497,000,000","1,254,000,000","1,634,000,000","1,483,000,000","1,483,000,000","1,266,000,000","768,000,000","821,000,000","687,000,000","687,000,000","571,000,000","487,000,000","585,000,000","394,000,000","349,100,000","292,790,000","243,000,000","183,400,000","148,700,000","117,200,000","80,800,000","108,900,000","93,300,000","78,200,000","54,200,000"
NormalizedIncome,"5,471,000,000","4,659,000,000","4,418,000,000","4,231,000,000","4,778,000,000","3,304,000,000","2,920,000,000","4,604,000,000","2,659,000,000","2,533,000,000","2,951,000,000","3,158,000,000","2,866,000,000","1,937,000,000","2,328,000,000","1,497,000,000","1,254,000,000","1,634,000,000","1,483,000,000","1,483,000,000","1,266,000,000","768,000,000","821,000,000","687,000,000","618,435,770.751","571,000,000","487,000,000","585,000,000","394,000,000","349,100,000","292,790,000","243,000,000","183,400,000","148,700,000","117,200,000","80,800,000","108,900,000","93,300,000","78,200,000","54,200,000"
EBIT,"6,478,000,000","5,457,000,000","5,095,000,000","5,446,000,000","4,401,000,000","4,673,000,000","4,205,000,000","4,258,000,000","4,335,000,000","4,151,000,000","4,808,000,000","5,109,000,000","4,563,000,000","3,146,000,000","3,710,000,000","2,307,000,000","1,943,000,000","2,526,000,000","2,283,000,000","2,249,000,000","1,796,000,000","1,220,000,000","1,279,000,000","1,100,000,000","1,031,000,000","796,000,000","564,000,000","14,000,000","16,000,000","15,600,000","517,832,000","2,000,000","5,900,000","14,100,000","15,200,000","19,300,000","10,600,000","5,300,000","5,500,000","4,200,000"
ReconciledDepreciation,,,,,,,,,,,,,,,,,"74,000,000",,,,,,,,,,"43,000,000","45,000,000","48,000,000",,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"5,471,000,000","4,659,000,000","4,418,000,000","4,231,000,000","4,778,000,000","3,304,000,000","2,920,000,000","4,604,000,000","2,659,000,000","2,533,000,000","2,951,000,000","3,158,000,000","2,866,000,000","1,937,000,000","2,328,000,000","1,497,000,000","1,254,000,000","1,634,000,000","1,483,000,000","1,483,000,000","1,266,000,000","768,000,000","821,000,000","687,000,000","687,000,000","571,000,000","487,000,000","585,000,000","394,000,000","349,100,000","292,790,000","243,000,000","183,400,000","148,700,000","117,200,000","80,800,000","108,900,000","93,300,000","78,200,000","54,200,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,"0",,"101,000,000",,,,,,,,,,,,,,,
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,,,,"0",,"101,000,000",,,,,,,,,,,,,,,
TaxRateForCalcs,"0.13","0.115","0.093","0.187","0.27","0.257","0.267","0.4","0.346","0.344","0.343","0.344","0.334","0.343","0.346","0.33","0.345","0.346","0.345","0.334","0.286","0.359","0.348","0.364","0.321","0.266","0.116","0","0","0","0.4","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,435,770.751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestExpense,"193,000,000","195,000,000","226,000,000","238,000,000","242,000,000","228,000,000","222,000,000","240,000,000","268,000,000","289,000,000","317,000,000","293,000,000","261,000,000","196,000,000","149,000,000","72,000,000","29,000,000","27,000,000","19,000,000","23,000,000","23,000,000","22,000,000","20,000,000","19,000,000","19,000,000","18,000,000","13,000,000","14,000,000","16,000,000","15,600,000","13,496,000","2,000,000","5,900,000","14,100,000","15,200,000","19,300,000","10,600,000","5,300,000","5,500,000","4,200,000"
