name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalRevenue,"2,409,818,000","2,181,003,000","2,061,178,000","1,896,184,000","1,644,875,000","1,240,339,000","1,191,320,000","1,848,378,000","2,129,294,000","1,940,489,000","1,636,833,000","2,099,878,000","1,879,970,000","1,694,418,000","1,240,206,000","1,148,902,000","1,153,188,000","907,361,000","534,891,000","364,735,000","301,360,000","244,351,000","271,086,000","292,646,000","287,973,000","224,793,000","161,549,000","128,503,000","120,393,000","105,696,000","98,996,000","92,500,000","83,700,000","79,400,000","72,100,000","62,500,000","53,200,000","39,600,000","28,800,000","10,000,000"
	OperatingRevenue,"2,409,818,000","2,181,003,000","2,061,178,000","1,896,184,000","1,644,875,000","1,240,339,000","1,191,320,000","1,848,378,000","2,129,294,000","1,815,467,000","1,527,174,000","1,997,382,000","1,783,449,000","1,600,091,000","1,146,529,000","1,148,902,000","1,022,319,000","907,361,000","534,891,000","364,735,000","301,360,000","244,351,000","325,787,000","317,484,000","325,358,000","235,100,000","175,700,000","130,500,000","120,400,000","105,700,000","99,000,000","92,500,000","83,700,000","79,400,000","72,100,000","62,500,000","53,200,000","39,600,000","28,800,000","10,000,000"
CostOfRevenue,"974,691,000","902,060,000","862,991,000","773,279,000","782,541,000","405,244,000","378,657,000","666,251,000","738,399,000","610,679,000","381,294,000","298,282,000","280,716,000","218,701,000","210,158,000","185,704,000","193,121,000","175,256,000","88,521,000","58,710,000","43,255,000","38,694,000","32,720,000","30,105,000","27,738,000","18,240,000","5,053,000","162,000",,,,,,,,,,,,
GrossProfit,"1,435,127,000","1,278,943,000","1,198,187,000","1,122,905,000","862,334,000","835,095,000","812,663,000","1,182,127,000","1,390,895,000","1,329,810,000","1,255,539,000","1,801,596,000","1,599,254,000","1,475,717,000","1,030,048,000","963,198,000","960,067,000","732,105,000","446,370,000","306,025,000","385,429,000","361,489,000","326,856,000","302,355,000","302,069,000","206,553,000","156,496,000","128,341,000",,,,,,,,,,,,
OperatingExpense,"970,486,000","845,033,000","841,602,000","782,589,000","647,186,000","528,157,000","501,383,000","623,498,000","671,719,000","600,870,000","536,781,000","526,354,000","422,118,000","442,114,000","389,953,000","395,193,000","387,102,000","327,348,000","183,688,000","117,615,000","36,721,000","24,366,000","-93,539,000","-109,049,000","-112,079,000","56,697,000","41,089,000","33,070,000","56,376,000","45,301,000","45,434,000","-25,300,000","-24,900,000","-28,500,000","-19,500,000","-18,300,000","-21,800,000","-12,100,000","-8,700,000","-2,800,000"
	SellingGeneralAndAdministration,"94,666,000","95,132,000","131,033,000","98,303,000","93,237,000","92,966,000","96,702,000","88,772,000","103,611,000","95,965,000","81,765,000","103,042,000","68,414,000","96,059,000","83,019,000","78,471,000","73,698,000","68,401,000","47,195,000","31,834,000","36,721,000","24,366,000","18,589,000","13,239,000","13,266,000","11,908,000",,,,,,,,,"8,000,000","7,400,000",,,,
		GeneralAndAdministrativeExpense,"94,666,000","95,132,000","131,033,000","98,303,000","93,237,000","92,966,000","96,702,000","88,772,000","103,611,000","95,965,000","81,765,000","103,042,000","68,414,000","96,059,000","83,019,000","180,449,000","73,698,000","70,930,000","47,195,000","31,834,000","36,721,000","24,366,000","18,589,000",,,,,,,,,,,,"8,000,000","7,400,000",,,,
			SalariesAndWages,,,,,,,,,,,,,,,,,,"70,930,000","47,195,000","31,834,000","36,721,000","24,366,000","18,589,000",,,,,,,,,,,,"8,000,000","7,400,000",,,,
			InsuranceAndClaims,,,,,,,,,,,,,,,,"101,973,000","0",,,,,,,,,,,,,,,,,,,,,,,
			OtherGandA,"94,666,000","95,132,000","131,033,000","98,303,000","93,237,000","92,966,000","96,702,000","88,772,000","103,611,000","95,965,000","81,765,000","103,042,000","68,414,000","96,059,000","83,019,000","78,476,000","73,698,000",,,,,,,,,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"875,820,000","749,901,000","710,569,000","684,286,000","553,949,000","435,191,000","404,681,000","534,726,000","568,108,000","504,905,000","455,016,000","423,312,000","353,704,000","346,055,000","306,934,000","316,722,000","313,404,000","258,947,000","132,916,000","85,781,000","87,026,000","79,095,000","75,722,000","84,098,000","72,590,000","44,789,000","32,523,000","25,656,000","23,149,000","19,208,000","17,521,000",,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"875,820,000","749,901,000","710,569,000","684,286,000","553,949,000","435,191,000","404,681,000","534,726,000","568,108,000","504,905,000","455,016,000","423,312,000","353,704,000","346,055,000","306,934,000","316,722,000","313,404,000","258,947,000","132,916,000","85,781,000","87,026,000","79,095,000","75,722,000","84,098,000","72,590,000","44,789,000","32,523,000","25,656,000","23,149,000","19,208,000","17,521,000",,,,,,,,,
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,"75,722,000","84,098,000","72,590,000","44,789,000","32,523,000","25,656,000","23,149,000","19,208,000","17,521,000",,,,,,,,,
	OtherTaxes,,,,,,,,,,,,,,,,,,,"-280,771,000","-197,984,000","-169,498,000","-142,520,000","-112,128,000","-109,049,000","-112,079,000","-74,900,000","-45,500,000","-33,200,000","-30,000,000","-25,900,000","-25,300,000","-25,300,000","-24,900,000","-28,500,000","-27,500,000","-25,700,000","-21,800,000","-12,100,000","-8,700,000","-2,800,000"
	OtherOperatingExpenses,"8,743,000",,,,,"8,743,000","10,772,000","7,963,000","9,821,000","27,309,000",,,,,,,,,"3,577,000","197,984,000","172,684,000","142,520,000","145,250,000","127,442,000","113,594,000","74,900,000","54,066,000","40,614,000","63,227,000","51,993,000","53,213,000",,,,,,,,,
OperatingIncome,"464,641,000","433,910,000","356,585,000","340,316,000","215,148,000","306,938,000","311,280,000","558,629,000","719,176,000","728,940,000","718,758,000","1,275,242,000","1,177,136,000","1,033,603,000","640,095,000","568,005,000","572,965,000","404,757,000","262,682,000","188,410,000","264,639,000","219,985,000","364,625,000","401,695,000","400,052,000","149,856,000","115,407,000","95,271,000","64,017,000","60,395,000","53,562,000","117,800,000","108,600,000","107,900,000","91,600,000","80,800,000","75,000,000","51,700,000","37,500,000","12,800,000"
NetNonOperatingInterestIncomeExpense,"-236,970,000","-200,331,000","-172,944,000","-157,980,000","-218,336,000","-217,612,000","-261,280,000","-307,716,000","-464,403,000","-479,596,000","-439,742,000","-435,252,000","-416,172,000","-415,455,000","-285,508,000","-298,869,000","-217,521,000","-279,899,000",,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"9,844,000",,,,,"9,844,000","10,406,000","56,237,000","88,808,000","112,184,000","73,623,000","86,159,000","24,536,000","99,864,000","160,163,000","124,146,000","130,869,000","75,580,000",,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"239,111,000","200,331,000","172,944,000","157,980,000","218,336,000","217,612,000","261,280,000","307,716,000","464,403,000","479,596,000","439,742,000","435,252,000","416,172,000","415,455,000","285,508,000","298,869,000","348,390,000","355,479,000",,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"-37,481,000",,,,,"-37,481,000","-54,274,000","-54,217,000","-59,580,000","-61,000,000","-64,441,000","-636,881,000","-622,073,000","-464,704,000","-49,438,000",,,,,,,,,,,,,,,,,,,,,,,,,
