name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalAssets,"28,276,000,000","28,287,000,000","33,521,000,000","20,019,000,000","18,193,000,000","15,720,000,000","17,111,000,000","15,546,000,000","20,962,000,000","26,138,000,000","25,224,000,000","20,390,000,000","19,073,000,000","17,489,000,000","17,354,000,000","15,405,000,000","15,294,000,000","14,686,000,000","12,727,000,000","14,147,000,000","13,707,000,000","12,478,000,000","10,343,000,000","8,733,000,000","9,644,000,000","9,873,000,000","8,707,000,000","7,596,000,000","9,437,000,000","10,002,000,000","10,545,000,000","9,155,000,000","9,340,000,000","8,517,000,000","8,503,000,000","8,550,000,000","7,638,000,000","7,068,000,000","6,839,000,000"
	CurrentAssets,"9,600,000,000","8,011,000,000","8,872,000,000","8,411,000,000","7,503,000,000","5,959,000,000","7,263,000,000","6,574,000,000","11,796,000,000","10,162,000,000","10,195,000,000","9,260,000,000","8,650,000,000","7,989,000,000","8,271,000,000","7,148,000,000","7,555,000,000","6,970,000,000","5,116,000,000","6,019,000,000","5,360,000,000","5,160,000,000","3,977,000,000","3,651,000,000","3,819,000,000","4,295,000,000","3,870,000,000","3,480,000,000","2,911,000,000","4,340,000,000","4,422,000,000","3,589,000,000","4,004,000,000","3,443,000,000","3,424,000,000","3,323,000,000","2,758,000,000","2,344,000,000","2,365,000,000"
		CashCashEquivalentsAndShortTermInvestments,"3,194,000,000","1,718,000,000","2,951,000,000","3,730,000,000","3,335,000,000","1,838,000,000","3,394,000,000","2,801,000,000","7,361,000,000","2,925,000,000","2,733,000,000","3,270,000,000","2,905,000,000","2,685,000,000","2,786,000,000","2,131,000,000","2,539,000,000","2,485,000,000","841,000,000","1,109,000,000","925,000,000","1,169,000,000","582,000,000","579,000,000","606,000,000","709,000,000","465,000,000","761,000,000","476,000,000","471,000,000","479,000,000","32,000,000","328,000,000","40,000,000","67,000,000","201,000,000","51,000,000","21,000,000","274,000,000"
			CashAndCashEquivalents,"3,194,000,000","1,718,000,000","2,951,000,000","3,730,000,000","3,335,000,000","1,838,000,000","3,394,000,000","2,801,000,000","2,213,000,000","2,925,000,000","2,733,000,000","3,270,000,000","2,905,000,000","2,685,000,000","2,786,000,000","2,131,000,000","2,539,000,000","2,485,000,000","841,000,000","1,109,000,000","925,000,000","1,169,000,000","582,000,000","579,000,000","606,000,000","709,000,000","465,000,000","761,000,000","476,000,000","471,000,000","479,000,000","32,000,000","328,000,000","40,000,000","67,000,000","201,000,000","51,000,000","21,000,000","274,000,000"
			OtherShortTermInvestments,,,,,,,,"0","5,148,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"2,743,000,000","2,623,000,000","2,713,000,000","2,077,000,000","1,896,000,000","1,840,000,000","1,793,000,000","1,691,000,000","1,731,000,000","1,884,000,000","2,911,000,000","2,425,000,000","2,420,000,000","2,265,000,000","2,302,000,000","1,980,000,000","2,026,000,000","1,838,000,000","1,766,000,000","2,091,000,000","1,914,000,000","1,838,000,000","1,622,000,000","1,542,000,000","1,652,000,000","1,746,000,000","1,739,000,000","1,485,000,000","1,209,000,000","1,916,000,000","1,676,000,000","1,667,000,000","1,778,000,000","1,585,000,000","1,652,000,000","1,437,000,000","1,279,000,000","1,131,000,000","933,000,000"
			AccountsReceivable,"2,690,000,000","2,571,000,000","2,629,000,000","2,007,000,000","1,896,000,000","1,840,000,000","1,793,000,000","1,691,000,000","1,731,000,000","1,884,000,000","2,911,000,000","2,425,000,000","2,420,000,000",,"2,302,000,000","1,980,000,000","2,026,000,000","1,838,000,000","1,766,000,000","2,091,000,000","1,914,000,000","1,838,000,000","1,493,000,000","1,542,000,000","1,652,000,000",,,,,"1,916,000,000","1,676,000,000",,,,,,,,
				GrossAccountsReceivable,"2,819,000,000","2,685,000,000","2,751,000,000","2,132,000,000","2,008,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-129,000,000","-114,000,000","-122,000,000","-125,000,000","-112,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LoansReceivable,,,,,,,,,,,,,,,,,,,,,,,"129,000,000",,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,"261,000,000","420,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"53,000,000","52,000,000","84,000,000","70,000,000",,,,"1,691,000,000","1,731,000,000",,"0",,,,"0","0","0","0","0","0","0","0","0","0",,,,,,"0",,,,,,,,,
		Inventory,"2,824,000,000","2,679,000,000","2,453,000,000","1,916,000,000","1,653,000,000","1,667,000,000","1,475,000,000","1,430,000,000","1,604,000,000","1,577,000,000","3,499,000,000","2,803,000,000","2,628,000,000","2,371,000,000","2,557,000,000","2,361,000,000","2,334,000,000","2,066,000,000","1,925,000,000","2,135,000,000","2,104,000,000","1,745,000,000","1,341,000,000","1,159,000,000","1,116,000,000","1,167,000,000","1,208,000,000","883,000,000","906,000,000","1,537,000,000","1,772,000,000","1,632,000,000","1,596,000,000","1,532,000,000","1,502,000,000","1,512,000,000","1,279,000,000","1,085,000,000","1,037,000,000"
			RawMaterials,"731,000,000","698,000,000","591,000,000","460,000,000","377,000,000","367,000,000","347,000,000","319,000,000","374,000,000","372,000,000","920,000,000","765,000,000","596,000,000","536,000,000","598,000,000","600,000,000","624,000,000","526,000,000","435,000,000","456,000,000","568,000,000","439,000,000","353,000,000",,,,,,,,,,,,,,,,
			WorkInProcess,"285,000,000","294,000,000","300,000,000","196,000,000","185,000,000","207,000,000","116,000,000","122,000,000","142,000,000","148,000,000","1,136,000,000","898,000,000","923,000,000","787,000,000","842,000,000","737,000,000","710,000,000","676,000,000","614,000,000","754,000,000","731,000,000","511,000,000","244,000,000",,,,,,,,,,,,,,,,
			FinishedGoods,"1,808,000,000","1,687,000,000","1,562,000,000","1,260,000,000","1,091,000,000","1,093,000,000","1,012,000,000","989,000,000","1,088,000,000","1,057,000,000","1,443,000,000","1,140,000,000","1,109,000,000","1,048,000,000","1,117,000,000","1,024,000,000","1,000,000,000","864,000,000","876,000,000","925,000,000","805,000,000","795,000,000","744,000,000",,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,
		PrepaidAssets,"401,000,000","373,000,000","365,000,000","346,000,000","304,000,000","210,000,000","233,000,000","261,000,000","420,000,000","98,000,000","548,000,000","418,000,000","402,000,000","345,000,000","400,000,000","425,000,000","395,000,000","350,000,000","324,000,000","387,000,000","277,000,000","283,000,000","350,000,000",,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,"84,000,000","70,000,000",,,,,,"501,000,000","504,000,000","344,000,000","295,000,000","323,000,000","226,000,000","251,000,000","261,000,000","231,000,000","260,000,000","297,000,000","140,000,000","125,000,000","82,000,000",,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,"501,000,000","504,000,000","344,000,000","295,000,000","323,000,000","226,000,000","251,000,000","261,000,000","231,000,000","260,000,000","297,000,000","140,000,000","125,000,000","82,000,000",,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,"0","236,000,000","0",,,,,"50,000,000","245,000,000","3,298,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"51,000,000","14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"387,000,000","368,000,000","390,000,000","342,000,000","315,000,000","404,000,000","368,000,000","341,000,000","435,000,000","380,000,000","548,000,000","418,000,000","402,000,000","0","0",,"0","0","584,000,000","0","0","0","0","371,000,000","445,000,000","673,000,000","458,000,000","351,000,000","320,000,000","416,000,000","495,000,000","258,000,000","302,000,000","286,000,000","203,000,000","173,000,000","149,000,000","107,000,000","121,000,000"
	TotalNonCurrentAssets,"18,676,000,000","20,276,000,000","24,649,000,000","11,608,000,000","10,690,000,000","9,761,000,000","9,848,000,000","8,972,000,000","9,166,000,000","15,976,000,000","15,029,000,000","11,130,000,000","10,423,000,000","9,500,000,000","9,083,000,000","8,257,000,000","7,739,000,000","7,716,000,000","7,611,000,000","8,128,000,000","8,347,000,000","7,318,000,000","6,366,000,000","5,082,000,000","5,825,000,000","5,578,000,000","4,837,000,000","4,116,000,000","6,526,000,000","5,662,000,000","6,123,000,000","5,566,000,000","5,336,000,000","5,074,000,000","5,079,000,000","5,227,000,000","4,880,000,000","4,724,000,000","4,474,000,000"
		NetPPE,"4,957,000,000","5,236,000,000","5,808,000,000","5,325,000,000","5,120,000,000","4,530,000,000","4,588,000,000","4,289,000,000","4,386,000,000","4,434,000,000","7,832,000,000","6,098,000,000","5,525,000,000","5,260,000,000","5,159,000,000","4,609,000,000","4,487,000,000","4,229,000,000","4,144,000,000","4,369,000,000","4,592,000,000","3,907,000,000","3,306,000,000","2,807,000,000","2,650,000,000","2,445,000,000","2,360,000,000","1,843,000,000","1,749,000,000","2,562,000,000","2,655,000,000","2,647,000,000","2,455,000,000","2,169,000,000","2,103,000,000","2,024,000,000","1,776,000,000","1,634,000,000","1,682,000,000"
			GrossPPE,"11,747,000,000","11,321,000,000","12,358,000,000","11,874,000,000","11,268,000,000","10,333,000,000","10,148,000,000","9,162,000,000","8,990,000,000","8,954,000,000","13,795,000,000","11,869,000,000","10,973,000,000","10,591,000,000","10,060,000,000","9,021,000,000","8,824,000,000","8,311,000,000","7,878,000,000","7,991,000,000","7,791,000,000","6,679,000,000","5,732,000,000","4,978,000,000","4,709,000,000","4,508,000,000","4,407,000,000","3,795,000,000","3,427,000,000","4,431,000,000","4,491,000,000","4,209,000,000","3,966,000,000","3,526,000,000","3,151,000,000","2,935,000,000","2,567,000,000","2,262,000,000","2,209,000,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,
				LandAndImprovements,"149,000,000","137,000,000","172,000,000","166,000,000","148,000,000","142,000,000","144,000,000","118,000,000","116,000,000","119,000,000","220,000,000","190,000,000","184,000,000","183,000,000","163,000,000","154,000,000","148,000,000","143,000,000","169,000,000","173,000,000","172,000,000","129,000,000","115,000,000",,,,,,,,,,,,,,,,
