name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,06/30/1995,06/30/1994,06/30/1993,06/30/1992,06/30/1991,06/30/1990,06/30/1989,06/30/1988,06/30/1987,06/30/1986
OperatingIncome,"6,258,000,000","7,345,000,000","6,729,000,000","4,878,000,000","4,578,000,000","6,292,000,000","7,060,000,000","6,061,000,000","6,026,000,000","2,628,000,000","4,306,000,000","5,886,000,000","6,074,000,000","7,543,000,000","3,610,000,000","8,425,000,000","7,141,000,000","8,200,617,750","7,805,189,720","363,806,160","5,753,207,600","6,383,440,000","6,694,000,000","6,103,223,640","3,421,000,000","2,799,000,000","2,654,000,000","2,897,000,000","3,127,000,000","3,570,000,000","1,453,806,688","1,813,000,000","1,520,000,000","1,293,000,000","0","0","0","0","0","0"
NetNonOperatingInterestIncomeExpense,"-693,000,000","-735,000,000","-826,000,000","-755,000,000","-852,000,000","-834,000,000","-688,000,000","-667,000,000","-662,000,000","-650,000,000","-651,000,000","-705,000,000","-721,000,000","-698,000,000","-707,000,000","-713,000,000","-530,000,000",,,,,,"-133,000,000",,"-159,000,000","-92,000,000","-91,000,000","-123,000,000","-187,000,000","-87,000,000",,"21,000,000","130,000,000","117,000,000","167,000,000","142,000,000","-26,000,000","-21,000,000","-11,000,000","-7,000,000"
	InterestIncomeNonOperating,"42,000,000","48,000,000","31,000,000","11,000,000","17,000,000","69,000,000","73,000,000","63,000,000","70,000,000","99,000,000","66,000,000","59,000,000","73,000,000","85,000,000","103,000,000","70,000,000","313,000,000",,,,,,"73,000,000",,"158,000,000","114,000,000","111,000,000","104,000,000","89,000,000","250,000,000",,"65,000,000","186,000,000","180,000,000","242,000,000","186,000,000",,,,
	InterestExpenseNonOperating,"677,000,000","725,000,000","826,000,000","764,000,000","847,000,000","879,000,000","694,000,000","737,000,000","717,000,000","735,000,000","703,000,000","740,000,000","760,000,000","756,000,000","785,000,000","783,000,000","843,000,000",,,,,,"206,000,000",,"317,000,000","206,000,000","202,000,000","227,000,000","276,000,000","337,000,000",,"44,000,000","56,000,000","63,000,000","75,000,000","44,000,000","26,000,000","21,000,000","11,000,000","7,000,000"
	TotalOtherFinanceCost,,"58,000,000","31,000,000","2,000,000","22,000,000","24,000,000","67,000,000","-7,000,000","15,000,000","14,000,000","14,000,000","24,000,000","34,000,000","27,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"5,020,000,000","6,064,000,000","5,628,000,000","3,599,000,000","5,170,000,000","6,221,000,000","4,800,000,000","3,525,000,000","1,939,000,000","10,526,000,000","2,968,000,000","6,647,000,000","6,600,000,000","7,698,000,000","3,157,000,000","7,891,000,000","6,659,000,000","7,536,520,500","7,796,512,750","6,730,413,960","5,776,147,440","6,320,720,000","5,506,000,000","6,085,329,660","6,029,000,000","2,575,000,000","2,671,000,000","2,686,000,000","2,964,000,000","2,387,000,000","1,515,909,954","1,835,000,000","1,675,000,000","1,427,000,000","1,283,000,000","1,182,000,000","1,006,000,000","832,000,000","746,000,000","612,000,000"
TaxProvision,"703,000,000","756,000,000","707,000,000","83,000,000","67,000,000","953,000,000","754,000,000","1,356,000,000","877,000,000","2,154,000,000","137,000,000","1,019,000,000","1,922,000,000","2,240,000,000","1,304,000,000","2,222,000,000","1,947,000,000","2,221,221,250","2,300,417,870","1,915,503,360","1,756,461,840","1,736,560,000","1,461,000,000","1,650,375,540","1,747,000,000","746,000,000","815,000,000","819,000,000","933,000,000","867,000,000","476,606,460","524,000,000","461,000,000","386,000,000","359,000,000","357,000,000","316,000,000","256,000,000","245,000,000","209,000,000"
NetIncomeCommonStockholders,"4,033,000,000","4,928,000,000","14,956,000,000","4,385,000,000","5,749,000,000","4,645,000,000","3,623,000,000","1,532,000,000","912,000,000","8,422,000,000","2,756,000,000","5,436,000,000","4,499,000,000","5,261,000,000","1,634,000,000","5,531,000,000","4,602,000,000","5,219,491,750","5,387,377,550","4,687,636,560","3,903,943,680","4,467,680,000","3,935,000,000","3,065,376,420","4,162,000,000","1,811,000,000","1,836,000,000","1,850,000,000","1,997,000,000","1,458,000,000","1,039,303,494","1,299,000,000","1,207,000,000","1,033,000,000","881,000,000","807,000,000","688,000,000","581,000,000","510,000,000","400,000,000"
	NetIncome,"4,033,000,000","4,928,000,000","14,956,000,000","4,385,000,000","5,749,000,000","4,645,000,000","3,623,000,000","1,532,000,000","912,000,000","8,422,000,000","2,756,000,000","5,436,000,000","4,499,000,000","5,261,000,000","1,634,000,000","5,531,000,000","4,602,000,000","5,219,491,750","5,387,377,550","4,687,636,560","3,906,029,120","4,478,320,000","3,935,000,000","3,099,787,920","4,162,000,000","1,811,000,000","1,836,000,000","1,850,000,000","1,997,000,000","1,458,000,000","1,039,303,494","1,299,000,000","1,207,000,000","1,033,000,000","881,000,000","807,000,000","688,000,000","581,000,000","510,000,000","400,000,000"
		NetIncomeIncludingNoncontrollingInterests,"4,317,000,000","5,308,000,000","15,621,000,000","5,096,000,000","6,388,000,000","5,268,000,000","4,046,000,000","2,169,000,000","1,062,000,000","8,372,000,000","2,831,000,000","5,628,000,000","4,678,000,000","5,458,000,000","1,853,000,000","5,669,000,000","4,712,000,000","5,315,803,500","5,496,094,880","4,814,329,440","4,020,206,960","4,572,400,000","4,045,000,000","3,196,828,350","4,282,000,000","1,829,000,000","1,856,000,000","1,867,000,000","2,031,000,000","1,520,000,000","1,083,384,882","1,311,000,000","1,214,000,000","1,041,000,000","893,000,000","825,000,000","690,000,000","586,000,000","515,000,000","403,000,000"
			NetIncomeContinuousOperations,"4,317,000,000","5,308,000,000","4,921,000,000","3,516,000,000","5,103,000,000","5,268,000,000","4,046,000,000","2,169,000,000","1,062,000,000","8,372,000,000","2,831,000,000","5,628,000,000","4,678,000,000","5,458,000,000","1,853,000,000","5,669,000,000","4,712,000,000","5,219,491,750","5,387,377,550","4,687,636,560","3,906,029,120","4,478,320,000","4,045,000,000","4,434,954,120","4,282,000,000","1,829,000,000","1,856,000,000","1,867,000,000","2,031,000,000","1,520,000,000","1,039,303,494","1,311,000,000","1,214,000,000","1,041,000,000","924,000,000","825,000,000","690,000,000","576,000,000","501,000,000","403,000,000"
			NetIncomeDiscontinuousOperations,,"0","10,700,000,000","1,580,000,000","1,285,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,"-1,335,166,200",,,,,,,,,,,"-31,000,000",,,"10,000,000","14,000,000",
		MinorityInterests,"-284,000,000","-380,000,000","-665,000,000","-711,000,000","-639,000,000","-623,000,000","-423,000,000","-637,000,000","-150,000,000","50,000,000","-75,000,000","-192,000,000","-179,000,000","-197,000,000","-219,000,000","-138,000,000","-110,000,000","-96,311,750","-108,717,330","-126,692,880","-114,177,840","-94,080,000","-110,000,000","-97,040,430","-120,000,000","-18,000,000","-20,000,000","-17,000,000","-34,000,000","-62,000,000","-44,081,388","-12,000,000","-7,000,000","-8,000,000","-12,000,000","-18,000,000","-2,000,000","-5,000,000","-5,000,000","-3,000,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,"2,085,440","10,640,000",,"34,411,500",,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000",,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"4,033,000,000","4,928,000,000","14,956,000,000","4,385,000,000","5,749,000,000","4,645,000,000","3,623,000,000","1,532,000,000","912,000,000","8,422,000,000","2,756,000,000","5,436,000,000","4,499,000,000","5,261,000,000","1,634,000,000","5,531,000,000","4,602,000,000","5,219,491,750","5,387,377,550","4,687,636,560","3,903,943,680","4,467,680,000","3,935,000,000","3,065,376,420","4,162,000,000","1,811,000,000","1,836,000,000","1,852,000,000","1,997,000,000","1,458,000,000","1,039,303,494","1,299,000,000","1,207,000,000","1,033,000,000","881,000,000","807,000,000","688,000,000","581,000,000","510,000,000","400,000,000"
BasicEPS,"2.21","2.432","7.428","2.19","2.888","2.348","1.843","0.785","0.47","4.358","1.433","2.813","2.323","2.615","0.803","2.728","221.5","2.36","2.388","2.065","1.703","1.928","1.655","1.262","1.693","1.25","1.278","1.3","1.418","1.113","0.824","1.068","0.998","0.858","0.735","0.675","1.155","0.981","0.861","0.676"
DilutedEPS,"2.176","2.398","7.324","2.165","2.853","2.315","1.823","0.775","0.465","4.308","1.418","2.763","2.288","2.58","0.798","2.705","220.25","2.343","2.363","2.05","1.7","1.923","1.65","1.252","1.673","1.245","1.263","1.28","1.418","1.113","0.824","1.068","0.998","0.858","0.735","0.675","1.155","0.981","0.861","0.676"
BasicAverageShares,"2,029,125,000","2,026,000,000","2,013,000,000","2,001,200,000","1,990,400,000","1,978,800,000","1,965,600,000","1,954,400,000","1,944,000,000","1,932,400,000","1,923,200,000","1,932,400,000","1,964,800,000","2,011,200,000","2,036,137,072","2,027,600,000","2,092,485,549","2,209,600,000","2,257,200,000","2,269,600,000","2,294,400,000","2,322,400,000","2,364,800,000","2,428,842,919","2,426,000,000","1,448,800,000","1,438,400,000","1,424,000,000","1,409,600,000","1,309,600,000","1,261,028,571","1,216,090,400","1,208,839,600","1,204,098,800","1,199,681,600","1,199,681,600","595,891,200","592,000,000","592,000,000","592,000,000"
DilutedAverageShares,"2,059,000,000","2,055,500,000","2,042,000,000","2,026,000,000","2,015,200,000","2,006,400,000","1,988,400,000","1,976,400,000","1,963,600,000","1,955,200,000","1,946,000,000","1,967,600,000","1,995,600,000","2,039,600,000","2,048,902,821","2,043,200,000","2,107,714,702","2,226,800,000","2,280,000,000","2,288,000,000","2,299,200,000","2,335,500,650","2,384,848,485","2,448,275,104","2,453,600,000","1,455,600,000","1,454,400,000","1,440,800,000","1,409,600,000","1,309,600,000","1,261,028,571","1,216,090,400","1,208,839,600","1,204,098,800","1,199,681,600","1,199,681,600","595,891,200","592,000,000","592,000,000","592,000,000"
TotalOperatingIncomeAsReported,"5,658,000,000","6,745,000,000","6,433,000,000","4,357,000,000","5,979,000,000","6,961,000,000","5,483,000,000","4,087,000,000","2,598,000,000","10,322,000,000","3,597,000,000","7,028,000,000","7,300,000,000","7,807,000,000","3,783,000,000","8,425,000,000","7,141,000,000","7,938,912,000","7,805,700,130","363,806,160","5,753,207,600","6,383,440,000","5,551,000,000","6,103,223,640","4,729,000,000","2,625,000,000","2,683,000,000","2,822,000,000","3,132,000,000","2,382,000,000","1,453,806,688","1,817,000,000","1,525,000,000","1,287,000,000",,,,,,
RentExpenseSupplemental,,"27,000,000","17,000,000","20,000,000","27,000,000","29,000,000","205,000,000","119,000,000","99,000,000","116,000,000","146,000,000","141,000,000","173,000,000","154,000,000","157,000,000",,,,,,,,"111,000,000",,"114,000,000","60,000,000","58,000,000","54,000,000","71,000,000","95,000,000",,"50,000,000","46,000,000","42,000,000","37,000,000","39,000,000","26,000,000","10,000,000","6,000,000","5,000,000"
TotalExpenses,"25,188,000,000","22,983,000,000","22,595,000,000","19,818,000,000","19,776,000,000","27,462,000,000","23,761,000,000","24,125,000,000","21,863,000,000","21,295,000,000","18,700,000,000","20,619,000,000","20,357,000,000","19,844,000,000","24,782,000,000","19,943,000,000","17,211,000,000","14,538,031,750","15,412,340,360","21,291,377,760","14,223,743,520","15,029,840,000","14,518,000,000","14,430,806,640","14,658,000,000","5,691,000,000","5,329,000,000","5,083,000,000","5,214,000,000","6,920,000,000","5,026,282,936","3,843,000,000","3,410,000,000","2,803,000,000","3,397,000,000","3,179,000,000","2,570,000,000","2,059,000,000","1,741,000,000","1,429,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"4,033,000,000","4,928,000,000","14,956,000,000","4,385,000,000","5,749,000,000","4,645,000,000","3,623,000,000","1,532,000,000","912,000,000","8,422,000,000","2,756,000,000","5,436,000,000","4,499,000,000","5,261,000,000","1,634,000,000","5,531,000,000","4,602,000,000","5,219,491,750","5,387,377,550","4,687,636,560","3,906,029,120","4,478,320,000","3,935,000,000","4,434,954,120","4,162,000,000","1,811,000,000","1,836,000,000","1,850,000,000","1,997,000,000","1,458,000,000","1,039,303,494","1,299,000,000","1,207,000,000","1,033,000,000","912,000,000","807,000,000","688,000,000","571,000,000","496,000,000","400,000,000"
NormalizedIncome,"4,499,098,406.375","5,401,375,000","4,494,602,000","3,349,189,000","3,071,343,000","4,061,548,464.877","4,974,329,000","2,689,430,000","3,656,000,000","1,637,470,000","3,440,018,000","4,230,719,000","3,635,438,000","4,666,858,000","1,509,440,000","5,402,404,004.562","4,568,034,539.721","5,068,347,485.23","5,171,131,852.921","4,389,952,768.479","3,638,993,412.662","4,503,500,997.608","4,774,708,499.818","4,285,985,405.496","3,233,014,098.524","1,934,590,679.612","1,815,848,745.788","1,902,131,422.189","1,993,573,886.64","2,214,497,695.853","848,456,702.695","1,296,142,234.332","1,203,376,119.403","1,037,377,014.716","912,000,000","807,000,000","688,000,000","571,000,000","496,000,000","400,000,000"
InterestIncome,"42,000,000","48,000,000","31,000,000","11,000,000","17,000,000","69,000,000","73,000,000","63,000,000","70,000,000","99,000,000","66,000,000","59,000,000","73,000,000","85,000,000","103,000,000","70,000,000","313,000,000",,,,,,"73,000,000",,"158,000,000","114,000,000","111,000,000","104,000,000","89,000,000","250,000,000",,"65,000,000","186,000,000","180,000,000","242,000,000","186,000,000",,,,
InterestExpense,"677,000,000","725,000,000","826,000,000","764,000,000","847,000,000","879,000,000","694,000,000","737,000,000","717,000,000","735,000,000","703,000,000","740,000,000","760,000,000","756,000,000","785,000,000","783,000,000","843,000,000",,,,,,"206,000,000",,"317,000,000","206,000,000","202,000,000","227,000,000","276,000,000","337,000,000",,"44,000,000","56,000,000","63,000,000","75,000,000","44,000,000","26,000,000","21,000,000","11,000,000","7,000,000"
NetInterestIncome,"-693,000,000","-735,000,000","-826,000,000","-755,000,000","-852,000,000","-834,000,000","-688,000,000","-667,000,000","-662,000,000","-650,000,000","-651,000,000","-705,000,000","-721,000,000","-698,000,000","-707,000,000","-713,000,000","-530,000,000",,,,,,"-133,000,000",,"-159,000,000","-92,000,000","-91,000,000","-123,000,000","-187,000,000","-87,000,000",,"21,000,000","130,000,000","117,000,000","167,000,000","142,000,000","-26,000,000","-21,000,000","-11,000,000","-7,000,000"
EBIT,"5,697,000,000","6,789,000,000","6,454,000,000","4,363,000,000","6,017,000,000","7,100,000,000","5,494,000,000","4,262,000,000","2,656,000,000","11,261,000,000","3,671,000,000","7,387,000,000","7,360,000,000","8,454,000,000","3,942,000,000","8,674,000,000","7,502,000,000","8,200,617,750","7,805,189,720","363,806,160","5,753,207,600","6,383,440,000","5,712,000,000","6,103,223,640","6,346,000,000","2,781,000,000","2,873,000,000","2,913,000,000","3,240,000,000","2,724,000,000","1,453,806,688","1,879,000,000","1,731,000,000","1,490,000,000","1,358,000,000","1,226,000,000","1,032,000,000","853,000,000","757,000,000","619,000,000"
EBITDA,"8,087,000,000","9,083,000,000","8,601,000,000","6,485,000,000","8,067,000,000","9,434,000,000","7,350,000,000","6,184,000,000","4,430,000,000","12,891,000,000","5,155,000,000","8,801,000,000","8,805,000,000","9,877,000,000","5,621,000,000","10,236,000,000","8,733,000,000","9,223,741,000","8,763,229,290","1,267,509,960","6,611,887,520","7,242,480,000","6,536,000,000","6,916,023,270","7,108,000,000","3,209,000,000","3,231,000,000","3,286,000,000","3,650,000,000","3,257,000,000","1,784,228,716","2,161,000,000","1,956,000,000","1,681,000,000","1,509,000,000","1,348,000,000","1,125,000,000","926,000,000","812,000,000","661,000,000"
ReconciledCostOfRevenue,"8,782,000,000","8,565,000,000","9,554,000,000","8,163,000,000","7,929,000,000","11,863,000,000","10,241,000,000","10,342,000,000","9,290,000,000","8,853,000,000","7,323,000,000","8,585,000,000","7,925,000,000","7,648,000,000","7,898,000,000","7,380,000,000","6,415,000,000","5,210,919,500","5,008,653,330","4,763,187,360","4,358,048,240","4,538,240,000","4,609,000,000","4,439,771,730","3,962,000,000","4,334,000,000","1,545,000,000",,,,"904,108,012",,,,,,,,,
ReconciledDepreciation,"2,390,000,000","2,294,000,000","2,147,000,000","2,122,000,000","2,050,000,000","2,334,000,000","1,856,000,000","1,922,000,000","1,774,000,000","1,630,000,000","1,484,000,000","1,414,000,000","1,445,000,000","1,423,000,000","1,679,000,000","1,562,000,000","1,231,000,000","1,023,123,250","958,039,570","903,703,800","858,679,920","859,040,000","824,000,000","812,799,630","735,000,000","428,000,000","358,000,000","373,000,000","410,000,000","533,000,000","330,422,028","282,000,000","225,000,000","191,000,000","151,000,000","122,000,000","93,000,000","73,000,000","55,000,000","42,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"4,033,000,000","4,928,000,000","4,256,000,000","2,805,000,000","4,464,000,000","4,645,000,000","3,623,000,000","1,532,000,000","912,000,000","8,422,000,000","2,756,000,000","5,436,000,000","4,499,000,000","5,261,000,000","1,634,000,000","5,531,000,000","4,602,000,000","5,219,491,750","5,387,377,550","4,687,636,560","3,906,029,120","4,478,320,000","3,935,000,000","4,434,954,120","4,162,000,000","1,811,000,000","1,836,000,000","1,850,000,000","1,997,000,000","1,458,000,000","1,039,303,494","1,299,000,000","1,207,000,000","1,033,000,000","912,000,000","807,000,000","688,000,000","571,000,000","496,000,000","400,000,000"
TotalUnusualItemsExcludingGoodwill,"-542,000,000","-541,000,000","-273,000,000","-557,000,000","1,411,000,000","689,000,000","-1,603,000,000","-1,882,000,000","-3,430,000,000","8,534,000,000","-717,000,000","1,423,000,000","1,218,000,000","838,000,000","173,000,000","179,000,000","48,000,000","214,306,250","306,756,410","416,110,560","383,720,960","-34,720,000","-1,143,000,000","204,404,310","1,308,000,000","-174,000,000","29,000,000","-75,000,000","5,000,000","-1,188,000,000","278,365,802","4,000,000","5,000,000","-6,000,000",,,,,,
TotalUnusualItems,"-542,000,000","-541,000,000","-273,000,000","-557,000,000","1,411,000,000","689,000,000","-1,603,000,000","-1,882,000,000","-3,430,000,000","8,534,000,000","-717,000,000","1,423,000,000","1,218,000,000","838,000,000","173,000,000","179,000,000","48,000,000","214,306,250","306,756,410","416,110,560","383,720,960","-34,720,000","-1,143,000,000","204,404,310","1,308,000,000","-174,000,000","29,000,000","-75,000,000","5,000,000","-1,188,000,000","278,365,802","4,000,000","5,000,000","-6,000,000",,,,,,
NormalizedEBITDA,"8,629,000,000","9,624,000,000","8,874,000,000","7,042,000,000","6,656,000,000","8,745,000,000","8,953,000,000","8,066,000,000","7,860,000,000","4,357,000,000","5,872,000,000","7,378,000,000","7,587,000,000","9,039,000,000","5,448,000,000","10,057,000,000","8,685,000,000","9,009,434,750","8,456,472,880","851,399,400","6,228,166,560","7,277,200,000","7,679,000,000","6,711,618,960","5,800,000,000","3,383,000,000","3,202,000,000","3,361,000,000","3,645,000,000","4,445,000,000","1,505,862,914","2,157,000,000","1,951,000,000","1,687,000,000","1,509,000,000","1,348,000,000","1,125,000,000","926,000,000","812,000,000","661,000,000"
TaxRateForCalcs,"0.14","0.125","0.126","0.023","0.013","0.153","0.157","0.385","0.2","0.205","0.046","0.153","0.291","0.291","0.28","0.282","0.292","0.295","0.295","0.285","0.304","0.275","0.265","0.271","0.29","0.29","0.305","0.305","0.315","0.363","0.314","0.286","0.275","0.27","0.28","0.302","0.314","0.308","0.328","0.342"
TaxEffectOfUnusualItems,"-75,901,593.625","-67,625,000","-34,398,000","-12,811,000","18,343,000","105,548,464.877","-251,671,000","-724,570,000","-686,000,000","1,749,470,000","-32,982,000","217,719,000","354,438,000","243,858,000","48,440,000","50,404,004.562","14,034,539.721","63,161,985.23","90,510,712.921","118,426,768.479","116,685,252.662","-9,539,002.392","-303,291,500.182","55,435,595.496","379,014,098.524","-50,409,320.388","8,848,745.788","-22,868,577.811","1,573,886.64","-431,502,304.147","87,519,010.695","1,142,234.332","1,376,119.403","-1,622,985.284","0","0","0","0","0","0"
