name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,03/31/1991,03/31/1990,03/31/1989
		DeferredTax,"-1,854,000,000","-1,273,000,000","-1,198,000,000","-453,000,000","-287,000,000","-289,000,000","-363,000,000","-1,330,000,000","183,000,000","-607,000,000","-108,000,000","-189,000,000","28,000,000","-328,000,000","-151,000,000","47,000,000","-137,000,000","136,000,000","-540,000,000","-95,000,000","57,000,000","-190,000,000","175,000,000","-148,300,000",,"9,800,000","-5,600,000","-31,400,000","25,600,000","23,900,000","2,400,000","17,400,000","-8,000,000","-49,200,000","-22,600,000",,
			DeferredIncomeTax,"-1,854,000,000","-1,273,000,000","-1,198,000,000","-453,000,000","-287,000,000","-289,000,000","-363,000,000","-1,330,000,000","183,000,000","-607,000,000","-108,000,000","-189,000,000","28,000,000","-328,000,000","-151,000,000","47,000,000","-137,000,000","136,000,000","-540,000,000","-95,000,000","57,000,000","-190,000,000","175,000,000","-148,300,000",,"9,800,000","-5,600,000","-31,400,000","25,600,000","23,900,000","2,400,000","17,400,000","-8,000,000","-49,200,000","-22,600,000",,
		AssetImpairmentCharge,,,,,,,,,,,"97,000,000","19,000,000","178,000,000","6,000,000","118,000,000","21,000,000","59,000,000",,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"525,000,000","431,000,000","401,000,000","341,000,000","330,000,000","308,000,000","311,000,000","329,000,000","311,000,000","322,000,000","408,000,000","403,000,000","362,000,000","341,000,000","353,000,000","284,000,000","262,000,000",,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"491,000,000","563,000,000","-303,000,000","1,243,000,000","-195,000,000","-186,000,000","386,000,000","334,000,000","32,000,000","-146,000,000","56,000,000","103,000,000","-74,000,000","63,000,000","140,000,000","111,000,000","244,000,000","1,257,000,000","1,634,000,000",,,,"1,000,000",,,,"33,100,000",,,"100,000","2,800,000","16,700,000","8,600,000","-100,000","100,000",,
		ChangeInWorkingCapital,"-1,415,000,000","-484,000,000","-733,000,000","-1,194,000,000","-216,000,000","-731,000,000","622,000,000","7,910,000,000","1,000,000","1,115,000,000","1,346,000,000","-393,000,000","-45,000,000","294,000,000","-317,000,000","109,000,000","427,000,000","-441,000,000","463,000,000","10,000,000","-375,000,000","442,000,000","-250,000,000","-99,400,000","-120,700,000","-224,500,000","-4,300,000","136,800,000","-35,900,000","74,000,000","-15,100,000","-39,000,000","-82,100,000","158,600,000","-7,000,000","-20,900,000","-15,700,000"
			ChangeInReceivables,"-465,000,000","-1,015,000,000","-746,000,000","-429,000,000","-427,000,000","-504,000,000","-378,000,000","-58,000,000","-214,000,000","-420,000,000","136,000,000","-38,000,000","348,000,000","-557,000,000","-210,000,000","-36,000,000","65,000,000","38,000,000","-355,000,000","-308,000,000","-453,000,000","-256,000,000","-122,000,000","-123,000,000","23,000,000","-92,300,000","-50,900,000","-43,600,000","-26,100,000","-4,600,000","-30,400,000","-8,300,000","-67,900,000","-47,200,000","-56,400,000","-37,000,000","-3,100,000"
				ChangesInAccountReceivables,"-465,000,000","-1,015,000,000","-746,000,000","-429,000,000","-427,000,000","-504,000,000","-378,000,000","-58,000,000","-214,000,000","-420,000,000","136,000,000","-38,000,000","348,000,000","-557,000,000","-210,000,000","-36,000,000","65,000,000",,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"2,047,000,000","491,000,000","-742,000,000","-165,000,000","-215,000,000","-66,000,000","-3,000,000","133,000,000","-80,000,000","481,000,000","327,000,000","-7,000,000","-150,000,000","-383,000,000","153,000,000","-134,000,000","-59,000,000","-109,000,000","-561,000,000","-370,000,000","-175,000,000","-168,000,000","-102,000,000","-85,500,000","-120,900,000","-73,500,000","-1,600,000","-11,800,000","-8,600,000","9,200,000","-23,300,000","-17,900,000","-16,600,000","-7,100,000","-4,700,000","-16,200,000","-13,900,000"
			ChangeInPayablesAndAccruedExpense,"-2,983,000,000","-127,000,000","582,000,000","-315,000,000","-686,000,000","-567,000,000","-246,000,000","7,628,000,000","100,000,000","906,000,000","125,000,000","-266,000,000","-532,000,000","665,000,000","-514,000,000","249,000,000","79,000,000","-181,000,000","-24,000,000","72,000,000","179,000,000","74,000,000","11,000,000","-6,500,000","59,800,000","-38,200,000","17,700,000","28,900,000","20,600,000","23,900,000","4,600,000","-15,000,000","8,500,000","22,100,000","7,900,000","3,500,000","1,900,000"
				ChangeInPayable,"-2,640,000,000","-1,062,000,000","-264,000,000","-719,000,000","-686,000,000","-567,000,000","-246,000,000","7,628,000,000","100,000,000","906,000,000","125,000,000","-266,000,000","248,000,000","-115,000,000","-514,000,000","-71,000,000","109,000,000",,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"-3,275,000,000","-660,000,000","-418,000,000","-650,000,000","-731,000,000","-731,000,000","-103,000,000","7,204,000,000","144,000,000","918,000,000","-103,000,000","-326,000,000","87,000,000","-20,000,000","-656,000,000","-142,000,000","14,000,000",,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"-3,275,000,000","-660,000,000","-418,000,000","-650,000,000","-731,000,000","-731,000,000","-103,000,000","7,204,000,000","144,000,000","918,000,000","-103,000,000","-326,000,000","87,000,000","-20,000,000","-656,000,000","-142,000,000","14,000,000",,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"635,000,000","-402,000,000","154,000,000","-69,000,000","45,000,000","164,000,000","-143,000,000","424,000,000","-44,000,000","-12,000,000","228,000,000","60,000,000","161,000,000","-95,000,000","142,000,000","71,000,000","95,000,000",,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-343,000,000","935,000,000","846,000,000","404,000,000",,,,,,,"0","0","-780,000,000","780,000,000","0","320,000,000","-30,000,000",,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-834,000,000","-564,000,000","258,000,000","-237,000,000","129,000,000","10,000,000","35,000,000","-24,000,000","-128,000,000","155,000,000","-1,000,000","-59,000,000","124,000,000","-204,000,000","20,000,000","-3,000,000","15,000,000","-119,000,000","-6,000,000","-47,000,000","-85,000,000","-33,000,000","-5,000,000","-31,500,000","-51,400,000","-9,000,000","-21,200,000","5,000,000","-11,800,000","-8,000,000","1,800,000","-4,800,000","-13,400,000","5,500,000","5,900,000","-8,100,000","-900,000"
			ChangeInOtherCurrentLiabilities,"820,000,000","731,000,000","-85,000,000","-48,000,000","983,000,000","396,000,000","1,214,000,000","231,000,000","323,000,000","-7,000,000","759,000,000","-23,000,000","165,000,000","773,000,000","234,000,000",,"-16,000,000","-70,000,000","828,000,000","663,000,000","159,000,000","825,000,000","-32,000,000","147,100,000","-31,200,000","-11,500,000","51,700,000","158,300,000","-10,000,000","53,500,000","32,200,000","7,000,000","7,300,000","185,300,000","40,300,000","36,900,000","300,000"
			ChangeInOtherWorkingCapital,,,,,"630,000,000","260,000,000","1,507,000,000","6,888,000,000","640,000,000","557,000,000","758,000,000","-82,000,000","289,000,000","1,420,000,000","118,000,000","30,000,000","342,000,000",,"581,000,000",,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-27,785,000,000","-26,204,000,000","-6,044,000,000","733,000,000","-5,401,000,000","5,709,000,000","14,339,000,000","-4,024,000,000","-8,658,000,000","-5,547,000,000","-5,752,000,000","-8,469,000,000","-9,990,000,000","-786,000,000","-4,152,000,000","-3,202,000,000","-3,165,000,000","-1,992,000,000","-5,131,000,000","-59,000,000","-1,399,000,000","-3,210,000,000","-2,864,000,000","-539,600,000","-1,036,300,000","-463,500,000","-673,700,000","-302,200,000","-310,200,000","-694,100,000","-191,000,000","-389,900,000","-472,200,000","-229,100,000","-141,800,000","-41,600,000","6,200,000"
	CashFlowFromContinuingInvestingActivities,"-27,785,000,000","-26,204,000,000","-6,044,000,000","733,000,000","-5,401,000,000","5,709,000,000","14,339,000,000","-4,024,000,000","-8,658,000,000","-5,547,000,000","-5,752,000,000","-8,469,000,000","-9,990,000,000","-786,000,000","-4,152,000,000","-3,202,000,000","-3,165,000,000","-1,992,000,000","-5,131,000,000","-59,000,000","-1,399,000,000","-3,210,000,000","-2,864,000,000","-539,600,000","-1,036,300,000","-463,500,000","-673,700,000","-302,200,000","-310,200,000","-694,100,000","-191,000,000","-389,900,000","-472,200,000","-229,100,000","-141,800,000","-41,600,000","6,200,000"
		NetPPEPurchaseAndSale,"-965,000,000","-1,112,000,000","-936,000,000","-880,000,000","-608,000,000","-618,000,000","-738,000,000","-664,000,000","-738,000,000","-320,000,000","-715,000,000","-673,000,000","-689,000,000","-567,000,000","-580,000,000","-530,000,000","-672,000,000","-1,267,000,000","-1,218,000,000","-867,000,000","-1,336,000,000","-1,357,000,000","-269,000,000","-441,800,000","-437,700,000","-304,200,000","-407,800,000","-387,800,000","-266,900,000","-162,700,000","-130,800,000","-209,900,000","-219,800,000","-117,300,000","-64,900,000","-44,100,000","-43,200,000"
			PurchaseOfPPE,"-965,000,000","-1,112,000,000","-936,000,000","-880,000,000","-608,000,000","-618,000,000","-738,000,000","-664,000,000","-738,000,000","-594,000,000","-718,000,000","-693,000,000","-689,000,000","-567,000,000","-580,000,000","-530,000,000","-672,000,000","-1,267,000,000","-1,218,000,000","-867,000,000","-1,336,000,000","-1,357,000,000","-659,000,000","-441,800,000","-437,700,000","-304,200,000","-407,800,000","-387,800,000","-266,900,000","-162,700,000","-130,800,000","-209,900,000","-219,800,000","-117,300,000","-64,900,000","-44,100,000","-43,200,000"
			SaleOfPPE,,,,,,,,"11,000,000","78,000,000","274,000,000","3,000,000","20,000,000",,,,,,,,,,,"390,000,000",,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,"-99,000,000","-55,000,000","-285,000,000",,"-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,"-99,000,000","-55,000,000","-285,000,000",,"-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,"-26,989,000,000","-3,839,000,000","-2,529,000,000","-3,219,000,000","-13,641,000,000","155,000,000","-19,000,000","0","-359,000,000","-165,000,000","-9,434,000,000","-2,390,000,000","-701,000,000","0","0","-56,000,000","-697,000,000","-2,167,000,000",,,,"-1,899,000,000",,,,,,,,,,,,,,
			PurchaseOfBusiness,,"-26,989,000,000","-3,839,000,000","-2,529,000,000","-3,219,000,000","-13,641,000,000","-40,000,000","-19,000,000","0","-359,000,000","-165,000,000","-9,434,000,000","-2,390,000,000","-701,000,000","0","0","-56,000,000",,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"130,000,000","0",,,"195,000,000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-3,000,000","1,672,000,000","-1,369,000,000","4,334,000,000","-1,499,000,000","19,996,000,000","15,027,000,000","-3,193,000,000","-7,677,000,000","-4,421,000,000","-4,982,000,000","2,248,000,000","-6,875,000,000","437,000,000","-3,475,000,000","-2,723,000,000","-2,565,000,000","-52,000,000","-1,536,000,000","841,000,000","-55,000,000","-1,611,000,000","-553,000,000","-126,200,000","-570,900,000","-149,200,000","-280,000,000","123,900,000","75,900,000","-498,200,000","198,400,000","-131,300,000","-244,700,000","-116,100,000","-70,400,000","5,000,000","59,700,000"
			PurchaseOfInvestment,,"-1,000,000","-2,587,000,000","-8,900,000,000","-8,477,000,000","-9,394,000,000","-18,741,000,000","-33,607,000,000","-28,094,000,000","-25,977,000,000","-25,878,000,000","-21,965,000,000","-26,241,000,000","-21,183,000,000","-14,602,000,000","-12,418,000,000","-10,345,000,000","-5,579,000,000","-5,386,000,000","-9,597,000,000","-21,488,000,000","-5,320,000,000","-2,953,000,000","-918,200,000","-1,638,700,000","-1,032,700,000","-766,300,000","-767,500,000","-854,800,000","-1,646,600,000","-1,395,100,000","-131,300,000","-244,700,000","-116,100,000","-80,000,000",,
			SaleOfInvestment,"-2,000,000","1,673,000,000","1,218,000,000","13,234,000,000","6,978,000,000","29,390,000,000","33,768,000,000","30,414,000,000","20,417,000,000","21,556,000,000","20,896,000,000","24,213,000,000","19,366,000,000","21,620,000,000","11,127,000,000","9,695,000,000","7,780,000,000","5,527,000,000","3,850,000,000","10,438,000,000","21,433,000,000","3,709,000,000","2,400,000,000","792,000,000","1,067,800,000","883,500,000","486,300,000","891,400,000","930,700,000","1,148,400,000","1,593,500,000",,,,"9,600,000","5,000,000","59,700,000"
		NetOtherInvestingChanges,"172,000,000","225,000,000","100,000,000","-192,000,000","-75,000,000","-28,000,000","-105,000,000","-148,000,000","-243,000,000","-447,000,000","395,000,000","-610,000,000","-11,000,000","45,000,000","-97,000,000","51,000,000","128,000,000","24,000,000","-210,000,000","-33,000,000","-8,000,000","-242,000,000","-143,000,000","28,400,000","-27,700,000","-10,100,000","14,100,000","-38,300,000","-119,200,000","-33,200,000","-258,600,000","-48,700,000","-7,700,000","4,300,000","-6,500,000","-2,500,000","-10,300,000"
FinancingCashFlow,"-3,608,000,000","21,048,000,000","-4,037,000,000","-8,271,000,000","-4,867,000,000","-15,767,000,000","-22,490,000,000","-6,594,000,000","-2,599,000,000","-3,771,000,000","-3,274,000,000","2,726,000,000","419,000,000","-674,000,000","-1,232,000,000","-2,024,000,000","-3,073,000,000","-2,668,000,000","-815,000,000","-4,538,000,000","-1,609,000,000","-1,372,000,000","1,778,000,000","-478,000,000","-502,700,000","-682,000,000","-405,800,000","-530,900,000","-409,800,000","-223,700,000","-258,100,000","-6,600,000","125,000,000","100,600,000","124,900,000","41,500,000","20,200,000"
	CashFlowFromContinuingFinancingActivities,"-3,608,000,000","21,048,000,000","-4,037,000,000","-8,271,000,000","-4,867,000,000","-15,767,000,000","-22,490,000,000","-6,594,000,000","-2,599,000,000","-3,771,000,000","-3,274,000,000","2,726,000,000","419,000,000","-674,000,000","-1,232,000,000","-2,024,000,000","-3,073,000,000","-2,668,000,000","-815,000,000","-4,538,000,000","-1,609,000,000","-1,372,000,000","1,778,000,000","-478,000,000","-502,700,000","-682,000,000","-405,800,000","-530,900,000","-409,800,000","-223,700,000","-258,100,000","-6,600,000","125,000,000","100,600,000","124,900,000","41,500,000","20,200,000"
		NetIssuancePaymentsOfDebt,"1,847,000,000","26,323,000,000","6,919,000,000","795,000,000","2,464,000,000","-4,514,000,000","-1,121,000,000","71,000,000","3,593,000,000","1,065,000,000","-1,129,000,000","4,683,000,000","4,810,000,000","7,887,000,000","2,471,000,000","980,000,000","-1,009,000,000","2,142,000,000","-214,000,000","-1,175,000,000","1,989,000,000","-123,000,000","2,765,000,000",,"200,000","-6,200,000","69,700,000","81,800,000","-69,700,000","-36,200,000","-9,600,000","160,800,000","90,400,000","-23,400,000","-2,200,000","32,900,000","13,700,000"
			NetLongTermDebtIssuance,"1,847,000,000","26,323,000,000","6,919,000,000","795,000,000","2,464,000,000","-4,514,000,000","-1,121,000,000","71,000,000","3,593,000,000","1,065,000,000","-1,129,000,000","4,683,000,000","4,810,000,000","7,887,000,000","2,471,000,000","980,000,000","-1,009,000,000",,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"3,997,000,000","27,777,000,000","6,919,000,000","4,945,000,000","8,914,000,000","0","0","4,476,000,000","7,318,000,000","3,465,000,000","4,476,000,000","8,054,000,000","4,933,000,000","10,387,000,000","2,471,000,000","1,980,000,000","991,000,000",,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,150,000,000","-1,454,000,000","0","-4,150,000,000","-6,450,000,000","-4,514,000,000","-1,121,000,000","-4,405,000,000","-3,725,000,000","-2,400,000,000","-5,605,000,000","-3,371,000,000","-123,000,000","-2,500,000,000","0","-1,000,000,000","-2,000,000,000",,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,"0","0","762,000,000","0",,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,"0","0","-762,000,000","0",,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"0","-6,360,000,000","-4,975,000,000","-3,486,000,000","-7,702,000,000","-17,794,000,000","-3,160,000,000","-2,965,000,000","-1,867,000,000","-138,000,000","-832,000,000","-4,607,000,000","-8,315,000,000","-3,786,000,000","-3,037,000,000","-2,113,000,000","-4,823,000,000","-698,000,000","-3,343,000,000","-3,619,000,000","-1,272,000,000","-992,000,000","-459,800,000","-466,200,000","-775,900,000","-566,600,000","-548,900,000","-287,900,000","-140,300,000","-240,600,000","-145,300,000","42,300,000","88,100,000","109,000,000","7,100,000","6,500,000"
			CommonStockIssuance,,,,,,,,,"55,000,000","82,000,000","186,000,000","296,000,000","1,288,000,000","242,000,000","80,000,000","171,000,000","155,000,000","277,000,000","1,302,000,000","1,087,000,000","453,000,000","529,000,000","428,000,000","277,700,000","333,700,000","248,800,000","345,500,000","189,000,000","162,100,000","145,400,000","59,900,000","62,200,000","128,200,000","88,100,000","109,000,000","7,100,000","6,500,000"
			CommonStockPayments,,"0","-6,360,000,000","-4,975,000,000","-3,486,000,000","-7,702,000,000","-17,794,000,000","-3,160,000,000","-2,965,000,000","-1,867,000,000","-138,000,000","-832,000,000","-4,607,000,000","-8,315,000,000","-3,786,000,000","-3,208,000,000","-2,268,000,000","-5,100,000,000","-2,000,000,000","-4,430,000,000","-4,072,000,000","-1,801,000,000","-1,420,000,000","-737,500,000","-799,900,000","-1,024,700,000","-912,100,000","-737,900,000","-450,000,000","-285,700,000","-300,500,000","-207,500,000","-85,900,000",,,,
		CashDividendsPaid,"-4,697,000,000","-4,556,000,000","-4,196,000,000","-4,013,000,000","-3,755,000,000","-3,509,000,000","-3,507,000,000","-3,365,000,000","-2,998,000,000","-2,396,000,000","-1,851,000,000","-1,415,000,000","-1,118,000,000","-500,000,000","0",,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-4,697,000,000","-4,556,000,000","-4,196,000,000","-4,013,000,000","-3,755,000,000","-3,509,000,000","-3,507,000,000","-3,365,000,000","-2,998,000,000","-2,396,000,000","-1,851,000,000","-1,415,000,000","-1,118,000,000","-500,000,000","0",,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,"55,000,000","82,000,000","186,000,000","296,000,000","1,288,000,000","242,000,000","80,000,000",,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-758,000,000","-719,000,000","-400,000,000","-78,000,000","-90,000,000","-42,000,000","-68,000,000","-140,000,000","-229,000,000","-573,000,000","-342,000,000","-6,000,000","46,000,000","12,000,000","3,000,000","33,000,000","49,000,000","13,000,000","97,000,000","-20,000,000","21,000,000","23,000,000","5,000,000","-18,200,000","-36,700,000","100,100,000","91,100,000","-63,800,000","-52,200,000","-47,200,000","-7,900,000","-22,100,000","-7,700,000","35,900,000","18,100,000","1,500,000",
EndCashPosition,"9,301,000,000","10,944,000,000","7,629,000,000","7,989,000,000","6,266,000,000","6,037,000,000","6,945,000,000","3,800,000,000","3,241,000,000","4,144,000,000","3,731,000,000","3,805,000,000","3,257,000,000","6,946,000,000","3,287,000,000","2,884,000,000","1,774,000,000","2,024,000,000","1,283,000,000","1,840,000,000","1,526,000,000","837,000,000","1,852,000,000","689,100,000","226,500,000","130,900,000","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-24,947,000,000","3,315,000,000","-360,000,000","1,723,000,000","229,000,000","-908,000,000","3,145,000,000","559,000,000","-903,000,000","413,000,000","-74,000,000","548,000,000","-3,689,000,000","3,659,000,000","403,000,000","1,110,000,000","-250,000,000","741,000,000","-557,000,000","314,000,000","689,000,000","-1,015,000,000","1,163,000,000","462,600,000","95,600,000","-70,200,000","-38,000,000","69,800,000","102,600,000","-144,600,000","82,800,000","36,500,000","-54,400,000","91,200,000","-3,400,000","18,600,000","20,500,000"
	BeginningCashPosition,"34,248,000,000","7,629,000,000","7,989,000,000","6,266,000,000","6,037,000,000","6,945,000,000","3,800,000,000","3,241,000,000","4,144,000,000","3,731,000,000","3,805,000,000","3,257,000,000","6,946,000,000","3,287,000,000","2,884,000,000","1,774,000,000","2,024,000,000","1,283,000,000","1,840,000,000","1,526,000,000","837,000,000","1,852,000,000","689,000,000","226,500,000","130,900,000","201,100,000","239,100,000","169,300,000","66,700,000","211,300,000","128,500,000","92,000,000","146,500,000","55,200,000","39,200,000","20,700,000","100,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,"-201,100,000","-239,100,000","-169,300,000","-66,700,000","-211,300,000","-128,500,000","-92,100,000","-146,400,000","-35,800,000","-39,300,000","-20,600,000"
CapitalExpenditure,"-965,000,000","-1,112,000,000","-936,000,000","-880,000,000","-608,000,000","-618,000,000","-738,000,000","-664,000,000","-738,000,000","-594,000,000","-1,003,000,000","-693,000,000","-714,000,000","-567,000,000","-580,000,000","-530,000,000","-672,000,000","-1,267,000,000","-1,218,000,000","-867,000,000","-1,336,000,000","-1,357,000,000","-659,000,000","-441,800,000","-437,700,000","-304,200,000","-407,800,000","-387,800,000","-266,900,000","-162,700,000","-130,800,000","-209,900,000","-219,800,000","-117,300,000","-64,900,000","-44,100,000","-43,200,000"
IssuanceOfCapitalStock,,,,,,,,,"55,000,000","82,000,000","186,000,000","296,000,000","1,288,000,000","242,000,000","80,000,000","171,000,000","155,000,000","277,000,000","1,302,000,000","1,087,000,000","453,000,000","529,000,000","428,000,000","277,700,000","333,700,000","248,800,000","345,500,000","189,000,000","162,100,000","145,400,000","59,900,000","62,200,000","128,200,000","88,100,000","109,000,000","7,100,000","6,500,000"
IssuanceOfDebt,"3,997,000,000","27,777,000,000","6,919,000,000","4,945,000,000","8,914,000,000","0","0","4,476,000,000","7,318,000,000","3,465,000,000","4,476,000,000","8,054,000,000","4,933,000,000","11,149,000,000","2,471,000,000","1,980,000,000","991,000,000",,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-2,150,000,000","-1,454,000,000","0","-4,150,000,000","-6,450,000,000","-4,514,000,000","-1,121,000,000","-4,405,000,000","-3,725,000,000","-2,400,000,000","-5,605,000,000","-3,371,000,000","-123,000,000","-3,262,000,000","0","-1,000,000,000","-2,000,000,000",,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,"0","-6,360,000,000","-4,975,000,000","-3,486,000,000","-7,702,000,000","-17,794,000,000","-3,160,000,000","-2,965,000,000","-1,867,000,000","-138,000,000","-832,000,000","-4,607,000,000","-8,315,000,000","-3,786,000,000","-3,208,000,000","-2,268,000,000","-5,100,000,000","-2,000,000,000","-4,430,000,000","-4,072,000,000","-1,801,000,000","-1,420,000,000","-737,500,000","-799,900,000","-1,024,700,000","-912,100,000","-737,900,000","-450,000,000","-285,700,000","-300,500,000","-207,500,000","-85,900,000",,,,
