name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	OtherOperatingExpenses,"154,823,000,000","133,801,000,000","124,834,000,000","117,553,000,000","103,484,000,000","97,668,000,000","4,793,000,000","2,456,000,000","2,468,000,000","8,982,000,000","8,174,000,000","7,595,000,000","7,414,000,000","6,062,000,000","5,869,000,000","732,000,000","1,651,000,000","1,051,000,000","8,705,000,000","8,586,000,000","9,185,000,000","9,892,000,000","5,603,000,000","5,192,000,000","5,010,000,000","5,043,000,000","4,179,000,000","5,359,000,000","4,876,000,000","4,849,000,000","4,661,000,000",,,,,,,,,
PretaxIncome,"4,096,000,000","5,513,000,000","8,397,000,000","6,790,000,000","10,868,000,000","6,570,000,000","3,581,000,000","3,606,000,000","2,979,000,000","3,327,000,000","3,304,000,000","2,176,000,000","2,477,000,000","1,876,000,000","1,802,000,000","1,898,000,000","382,000,000","1,631,000,000","1,731,000,000","1,793,000,000","2,375,000,000","848,000,000","-569,000,000","0","0","1,219,000,000","1,858,000,000","0","1,601,000,000","251,000,000","805,000,000","0","0","0","0","0","0","0","0","0"
TaxProvision,"123,000,000","141,000,000","1,615,000,000","1,370,000,000","2,379,000,000","1,450,000,000","935,000,000","1,374,000,000","1,136,000,000","1,250,000,000","1,210,000,000","698,000,000","853,000,000","615,000,000","519,000,000","594,000,000","92,000,000","511,000,000","572,000,000","517,000,000","798,000,000","264,000,000","-172,000,000","498,000,000","506,000,000","520,000,000","672,000,000","416,000,000","545,000,000","40,000,000","251,000,000","-69,000,000","-158,000,000","131,000,000","34,000,000","134,000,000","97,900,000","147,400,000","166,000,000","-300,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,"1,419,000,000","1,445,000,000",,,"1,228,000,000",,,,"165,000,000","179,000,000","584,000,000","352,000,000","592,000,000","515,900,000","763,900,000","700,900,000","-854,900,000"
NetIncomeCommonStockholders,"3,708,000,000","5,164,000,000","6,704,000,000","5,370,000,000","8,458,000,000","5,104,000,000","2,637,000,000","2,237,000,000","1,867,000,000","2,094,000,000","2,102,000,000","1,476,000,000","1,623,000,000","1,260,000,000","1,279,000,000","1,302,000,000","292,000,000","1,115,000,000","1,155,000,000","1,625,000,000","1,438,000,000","632,000,000","-447,000,000","939,000,000","945,000,000","1,774,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","311,000,000","449,000,000","330,000,000","549,000,000","446,200,000","641,800,000","482,800,000","-854,600,000"
	NetIncome,"3,708,000,000","5,164,000,000","6,704,000,000","5,370,000,000","8,458,000,000","5,104,000,000","2,637,000,000","2,237,000,000","1,867,000,000","2,094,000,000","2,102,000,000","1,476,000,000","1,623,000,000","1,260,000,000","1,279,000,000","1,302,000,000","292,000,000","1,115,000,000","1,155,000,000","1,625,000,000","1,438,000,000","632,000,000","-447,000,000","939,000,000","945,000,000","1,774,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","311,000,000","449,000,000","330,000,000","562,000,000","472,200,000","685,600,000","534,900,000","-854,600,000"
		NetIncomeIncludingNoncontrollingInterests,"3,973,000,000","5,372,000,000","6,782,000,000","5,420,000,000","8,489,000,000","5,120,000,000","2,646,000,000","2,232,000,000","1,843,000,000","2,077,000,000","2,094,000,000","1,478,000,000","1,624,000,000","1,261,000,000","1,283,000,000","1,305,000,000","294,000,000","1,115,000,000","1,155,000,000","1,625,000,000","1,438,000,000","632,000,000","-447,000,000","939,000,000","945,000,000","1,774,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","311,000,000","449,000,000","330,000,000","562,000,000","472,200,000","685,600,000","534,900,000","-854,600,000"
			NetIncomeContinuousOperations,"3,973,000,000","5,372,000,000","6,782,000,000","5,420,000,000","8,489,000,000","5,120,000,000","2,646,000,000","2,232,000,000","1,843,000,000","2,077,000,000","2,094,000,000","1,478,000,000","1,624,000,000","1,261,000,000","1,283,000,000","1,304,000,000","290,000,000","1,120,000,000","1,159,000,000","1,276,000,000","1,577,000,000","584,000,000","-446,000,000","921,000,000","939,000,000","699,000,000","1,186,000,000","812,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","337,000,000","453,000,000","318,000,000","458,000,000","418,000,000","616,500,000","534,900,000","-854,600,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,"0","0","1,000,000","4,000,000","-5,000,000","-4,000,000","349,000,000","0","48,000,000","-1,000,000","18,000,000","6,000,000","1,166,000,000","106,000,000","274,000,000",,,,,,,"12,000,000","104,000,000","54,200,000","69,100,000",,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,"0","0","-139,000,000","0","0","0","0","-91,000,000","0",,,,"0",,"-26,000,000",,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,000,000",,,,,,
		MinorityInterests,"-265,000,000","-208,000,000","-78,000,000","-50,000,000","-31,000,000","-16,000,000","-9,000,000","5,000,000","24,000,000","17,000,000","8,000,000","-2,000,000","-1,000,000","-1,000,000","-4,000,000","-3,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000","26,000,000","43,800,000","52,100,000",
AverageDilutionEarnings,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"3,708,000,000","5,164,000,000","6,704,000,000","5,370,000,000","8,458,000,000","5,104,000,000","2,637,000,000","2,237,000,000","1,867,000,000","2,094,000,000","2,102,000,000","1,476,000,000","1,623,000,000","1,260,000,000","1,279,000,000","1,302,000,000","292,000,000","1,115,000,000","1,155,000,000","1,625,000,000","1,438,000,000","632,000,000","-447,000,000","939,000,000","945,000,000","1,774,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","311,000,000","449,000,000","330,000,000","549,000,000","446,200,000","641,800,000","482,800,000","-854,600,000"
BasicEPS,"12.81","17.57","21.299","15.89","23.17","13.58","10.69","9.169","7.31","8.17","7.97","5.28","5.7","4.65","4.69","4.75","1.05","3.94","3.49","4.253","3.513","1.507","-1.057","2.077","1.96","3.04","2.04","1.642","1.539","0.318","0.851","0.363","0.483","0.696","0.483","0.776","0.629","0.899","0.703","-1.382"
DilutedEPS,"12.67","17.39","21.299","15.75","22.96","13.44","10.54","9.169","7.19","8.04","7.83","5.18","5.61","4.59","4.65","4.73","1.05","3.87","3.43","4.173","3.477","1.5","-1.06","2.077","1.947","2.997","2.017","1.625","1.539","0.318","0.851","0.363","0.483","0.696","0.483","0.776","0.629","0.899","0.703","-1.382"
BasicAverageShares,"288,239,000","293,892,000","313,065,000","337,962,000","364,979,000","375,919,000","246,652,000","243,967,000","255,360,000","256,149,000","263,889,000","279,296,000","284,819,000","270,691,000","272,866,000","274,058,000","277,317,000","283,191,000","330,945,559","382,053,292","409,297,913","419,469,027","423,028,391","452,166,934","482,142,857","583,552,632","633,333,333","661,513,440","686,209,386","663,986,014","650,913,838","644,681,379","644,092,368","645,142,750","683,442,063","707,574,527","708,962,931","713,824,936","687,132,630","618,401,534"
DilutedAverageShares,"291,356,000","296,882,000","313,065,000","340,966,000","368,389,000","379,817,000","246,652,000","243,967,000","259,647,000","260,592,000","268,603,000","284,685,000","289,530,000","274,249,000","275,287,000","275,357,000","278,843,000","283,191,000","336,734,694","389,376,997","413,614,573","421,333,333","423,028,391","452,166,934","485,445,205","591,991,101","640,661,157","668,291,242","686,662,272","663,986,014","653,284,864","644,681,379","644,092,368","645,142,750","683,442,063","707,574,527","708,962,931","713,824,936","687,132,630","618,401,534"
NetIncomeFromContinuingAndDiscontinuedOperation,"3,708,000,000","5,164,000,000","6,704,000,000","5,370,000,000","8,458,000,000","5,104,000,000","2,637,000,000","2,237,000,000","1,867,000,000","2,094,000,000","2,102,000,000","1,476,000,000","1,623,000,000","1,260,000,000","1,279,000,000","1,302,000,000","292,000,000","1,115,000,000","1,155,000,000","1,625,000,000","1,577,000,000","632,000,000","-447,000,000","939,000,000","945,000,000","1,865,000,000","1,292,000,000","1,086,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","337,000,000","453,000,000","330,000,000","562,000,000","472,200,000","685,600,000","534,900,000","-854,600,000"
NormalizedIncome,"5,180,415,527.344","6,624,026,000","5,361,104,000","5,482,518,000","5,330,876,000","5,105,558,000","2,637,000,000","2,435,699,000","1,867,000,000","2,094,000,000","2,102,000,000","1,476,000,000","1,623,000,000","1,260,000,000","1,279,000,000","1,301,000,000","288,000,000","1,120,000,000","1,159,000,000","1,276,000,000","1,577,000,000","584,000,000","-446,000,000","921,000,000","939,000,000","699,000,000","1,186,000,000","812,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","337,000,000","453,000,000","318,000,000","458,000,000","418,000,000","616,500,000","534,900,000","-854,600,000"
EBIT,"5,518,000,000","6,959,000,000","9,625,000,000","7,998,000,000","12,306,000,000","8,252,000,000","4,079,000,000","3,858,000,000","3,257,000,000",,,"2,440,000,000",,"2,170,000,000","2,052,000,000","2,064,000,000",,,"1,731,000,000","1,793,000,000",,"903,000,000",,,"1,497,000,000",,,,,,,,,,,,,,,
ReconciledDepreciation,"3,010,000,000","3,035,000,000","2,937,000,000","2,923,000,000","2,802,000,000","3,651,000,000","695,000,000","566,000,000","610,000,000","585,000,000","588,000,000","597,000,000","560,000,000","345,000,000","292,000,000","268,000,000","244,000,000","194,000,000","208,000,000","221,000,000","230,000,000","246,000,000","221,000,000","235,000,000","221,000,000","225,000,000","218,000,000","179,000,000",,,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"3,708,000,000","5,164,000,000","6,704,000,000","5,370,000,000","8,458,000,000","5,104,000,000","2,637,000,000","2,237,000,000","1,867,000,000","2,094,000,000","2,102,000,000","1,476,000,000","1,623,000,000","1,260,000,000","1,279,000,000","1,301,000,000","288,000,000","1,120,000,000","1,159,000,000","1,276,000,000","1,577,000,000","584,000,000","-446,000,000","921,000,000","939,000,000","699,000,000","1,186,000,000","812,000,000","1,056,000,000","211,000,000","554,000,000","234,000,000","337,000,000","453,000,000","318,000,000","458,000,000","418,000,000","616,500,000","534,900,000","-854,600,000"
TotalUnusualItemsExcludingGoodwill,"-1,518,000,000","-1,499,000,000","1,662,000,000","-141,000,000","4,004,000,000","-2,000,000","0","-321,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"-1,518,000,000","-1,499,000,000","1,662,000,000","-141,000,000","4,004,000,000","-2,000,000","0","-321,000,000","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxRateForCalcs,"0.03","0.026","0.192","0.202","0.219","0.221","0.261","0.381","0.381","0.376","0.366","0.321","0.344","0.328","0.288","0.313","0.241","0.313","0.33","0.288","0.336","0.311","0.4","0","0","0.4","0.362","0","0.34","0.159","0.312","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"-45,584,472.656","-38,974,000","319,104,000","-28,482,000","876,876,000","-442,000","0","-122,301,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestExpense,"1,422,000,000","1,446,000,000","1,228,000,000","1,208,000,000","1,438,000,000","1,682,000,000","498,000,000","252,000,000","278,000,000",,,"264,000,000",,"202,000,000","182,000,000","166,000,000",,,,,,,,,,,,,,,,,,,,,,,,
