name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,03/31/1995,03/31/1994,03/31/1993,03/31/1992,03/31/1991
			SaleOfInvestment,"3,400,000,000","1,844,000,000","2,002,000,000","2,910,000,000","32,718,000,000","29,921,000,000","25,858,000,000","18,261,000,000","14,739,000,000","5,511,000,000","859,000,000","572,000,000","573,000,000","9,438,147,000","3,717,820,000","1,876,019,000","3,220,149,000","2,329,743,000","3,711,529,000","1,591,453,000","1,027,998,000","744,530,000","603,678,000","280,534,000","163,730,000","185,600,000","556,500,000","299,400,000","401,800,000","104,600,000","154,800,000","207,200,000","83,600,000",,
		NetOtherInvestingChanges,,,"-1,000,000","19,000,000","-171,000,000","-434,000,000","-190,000,000",,,,,,,,,,,,,,,,"-50,000,000","14,302,000","-2,450,000","-2,400,000","10,300,000","3,400,000",,"100,000","100,000",,"100,000",,
FinancingCashFlow,"-6,932,000,000","-5,125,000,000","-6,469,000,000","-8,877,000,000","770,000,000","-7,634,000,000","-12,318,000,000","3,393,000,000","-9,725,000,000","-5,884,000,000","-3,025,000,000","-2,544,000,000","563,000,000","1,763,569,000","-1,338,710,000","-1,051,438,000","-1,474,569,000","-267,299,000","649,261,000","441,896,000","78,659,000","82,091,000","386,609,000","33,550,000","269,045,000","24,000,000","13,100,000","112,400,000","160,600,000","90,000,000","5,400,000","1,200,000","47,200,000","99,300,000","7,700,000"
	CashFlowFromContinuingFinancingActivities,"-6,933,000,000","-5,126,000,000","-6,469,000,000","-8,877,000,000","770,000,000","-7,634,000,000","-12,318,000,000","3,393,000,000","-9,725,000,000","-5,884,000,000","-3,025,000,000","-2,544,000,000","563,000,000","1,763,569,000","-1,338,710,000","-1,051,438,000","-1,474,569,000","-267,299,000","649,261,000","441,896,000","78,659,000","82,091,000","386,609,000","33,550,000","269,045,000","24,000,000","13,100,000","112,400,000","160,600,000","90,000,000","5,400,000","1,200,000","47,200,000","99,300,000","7,700,000"
		NetIssuancePaymentsOfDebt,"-2,121,000,000","-270,000,000","-1,500,000,000","-4,750,000,000","5,684,000,000","-2,750,000,000","-6,250,000,000","7,174,000,000","4,268,000,000","9,689,000,000","5,670,000,000","-1,666,000,000","519,000,000","4,009,153,000","2,094,092,000","-311,103,000","-4,326,000","-99,459,000","695,558,000","298,613,000","-137,000","-1,715,000","335,223,000","-2,761,000","238,594,000","-5,300,000","-7,200,000","57,400,000","200,000","-2,100,000","4,200,000","400,000",,"-400,000","-100,000"
			NetLongTermDebtIssuance,"-2,121,000,000","-270,000,000","-1,500,000,000","-4,750,000,000","5,684,000,000","-2,750,000,000","-6,250,000,000","7,174,000,000","4,268,000,000","9,689,000,000","5,670,000,000","-1,666,000,000","519,000,000","4,009,153,000","2,094,092,000","-311,103,000","-4,326,000",,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,"1,980,000,000","0","0","8,184,000,000","0","0","8,985,000,000","6,249,000,000","10,686,000,000","10,475,000,000","2,774,000,000","2,358,000,000","4,696,850,000","2,962,500,000","0","0",,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-4,101,000,000","-2,250,000,000","-1,500,000,000","-4,750,000,000","-2,500,000,000","-2,750,000,000","-6,250,000,000","-1,811,000,000","-1,981,000,000","-997,000,000","-4,805,000,000","-4,440,000,000","-1,839,000,000","-687,697,000","-868,408,000","-311,103,000","-4,326,000",,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,"0","500,000,000","400,000,000","0",,,,,,,,,,,,,,,,,,
