name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,03/31/1991,03/31/1990,03/31/1989,03/31/1988,03/31/1987,03/31/1986
		NetPPE,"5,941,000,000","5,427,000,000","5,184,000,000","4,889,000,000","4,928,000,000","4,958,000,000","4,989,000,000","4,961,000,000","4,907,000,000","5,223,000,000","5,349,000,000","5,326,000,000","5,420,000,000","5,522,000,000","5,738,000,000","5,879,000,000","5,941,000,000","5,921,000,000","5,038,000,000","4,712,000,000","3,799,000,000","2,814,000,000","1,946,100,000","1,781,500,000","1,553,600,000","1,450,200,000","1,186,200,000","910,500,000","743,800,000","665,300,000","586,900,000","426,000,000","245,700,000","165,700,000","118,500,000","90,000,000","54,800,000","23,300,000","14,100,000"
			GrossPPE,"15,749,000,000","14,710,000,000","13,982,000,000","13,866,000,000","13,285,000,000","12,754,000,000","12,579,000,000","12,427,000,000","12,172,000,000","12,256,000,000","12,291,000,000","11,947,000,000","11,231,000,000","10,688,000,000","10,376,000,000","9,995,000,000","9,501,000,000","8,688,000,000","7,321,000,000","6,792,000,000","5,526,000,000","4,241,000,000","3,109,900,000","2,719,200,000","2,315,200,000","2,051,900,000","1,669,200,000","1,301,200,000","1,033,400,000","873,400,000","730,600,000","522,200,000","309,800,000","218,100,000","153,800,000","109,900,000","66,700,000","31,300,000","19,400,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,
				LandAndImprovements,"339,000,000","292,000,000","279,000,000","259,000,000","263,000,000","265,000,000","283,000,000","295,000,000","319,000,000","398,000,000","408,000,000","412,000,000","366,000,000","361,000,000","450,000,000","456,000,000","451,000,000","398,000,000","294,000,000","285,000,000","218,000,000","200,000,000","207,700,000",,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"4,507,000,000","4,201,000,000","4,028,000,000","3,857,000,000","3,757,000,000","3,616,000,000","3,507,000,000","3,640,000,000","3,638,000,000","3,612,000,000","3,467,000,000","3,510,000,000","3,463,000,000","3,392,000,000","3,293,000,000","3,205,000,000","3,102,000,000","2,776,000,000","2,485,000,000","2,096,000,000","1,783,000,000","1,443,000,000","1,047,100,000",,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"4,540,000,000","4,320,000,000","4,231,000,000","4,081,000,000","3,809,000,000","3,542,000,000","3,522,000,000","2,275,000,000","2,051,000,000","1,711,000,000","2,024,000,000","2,007,000,000","1,897,000,000","2,757,000,000","5,723,000,000","5,508,000,000","5,055,000,000","4,243,000,000","3,584,000,000","3,109,000,000","2,507,000,000","2,125,000,000","1,645,600,000",,,,,,,,,,,,,,,,
				OtherProperties,"4,813,000,000","4,684,000,000","4,457,000,000","4,754,000,000","4,549,000,000","4,378,000,000","4,433,000,000","5,472,000,000","5,418,000,000","5,352,000,000","5,272,000,000","4,947,000,000","4,761,000,000","3,547,000,000",,,,,,,,"1,000,000",,,,,,,,,,,,,,,,,
				ConstructionInProgress,"1,550,000,000","1,213,000,000","987,000,000","915,000,000","907,000,000","953,000,000","834,000,000","745,000,000","746,000,000","1,183,000,000","1,120,000,000","1,071,000,000","744,000,000","631,000,000","910,000,000","826,000,000","893,000,000","1,271,000,000","958,000,000","1,302,000,000","1,018,000,000","472,000,000","209,500,000",,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-9,808,000,000","-9,283,000,000","-8,798,000,000","-8,977,000,000","-8,357,000,000","-7,796,000,000","-7,590,000,000","-7,466,000,000","-7,265,000,000","-7,033,000,000","-6,942,000,000","-6,621,000,000","-5,811,000,000","-5,166,000,000","-4,638,000,000","-4,116,000,000","-3,560,000,000","-2,767,000,000","-2,283,000,000","-2,080,000,000","-1,727,000,000","-1,427,000,000","-1,163,800,000","-937,700,000","-761,600,000","-601,700,000","-483,000,000","-390,700,000","-289,600,000","-208,100,000","-143,700,000","-96,200,000","-64,100,000","-52,400,000","-35,300,000","-19,900,000","-11,900,000","-8,000,000","-5,300,000"
		GoodwillAndOtherIntangibleAssets,"51,270,000,000","31,609,000,000","30,072,000,000","31,276,000,000","34,116,000,000","22,142,000,000","23,370,000,000","25,030,000,000","26,428,000,000","27,481,000,000","28,230,000,000","16,630,000,000","14,334,000,000","13,564,000,000","19,203,000,000","14,327,000,000","14,572,000,000","15,049,000,000","14,237,000,000","14,558,000,000","14,108,000,000","14,673,000,000",,,,,,,,,,,,,,,,,
			Goodwill,"18,629,000,000","15,529,000,000","14,890,000,000","14,689,000,000","14,703,000,000","14,699,000,000","14,761,000,000","14,751,000,000","14,787,000,000","14,788,000,000","14,968,000,000","12,662,000,000","11,750,000,000","11,334,000,000","11,335,000,000","11,339,000,000","11,240,000,000","11,302,000,000",,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"32,641,000,000","16,080,000,000","15,182,000,000","16,587,000,000","19,413,000,000","7,443,000,000","8,609,000,000","10,279,000,000","11,641,000,000","12,693,000,000","13,262,000,000","3,968,000,000","2,584,000,000","2,230,000,000","7,868,000,000","2,988,000,000","3,332,000,000","3,747,000,000","14,237,000,000","14,558,000,000","14,108,000,000","14,673,000,000",,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,"0","3,412,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,"0","3,412,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
				TradingSecurities,,,,,,,,,,"0","3,412,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"9,611,000,000","5,899,000,000","6,524,000,000","5,639,000,000","2,223,000,000","1,698,000,000","2,119,000,000","1,625,000,000","1,599,000,000","1,592,000,000","1,767,000,000","1,133,000,000","1,524,000,000","1,271,000,000","1,057,000,000","1,016,000,000","1,085,000,000","1,106,000,000","787,000,000","781,000,000","804,000,000","565,000,000","638,400,000","681,000,000","458,700,000","358,700,000","380,500,000","352,500,000","234,900,000","213,200,000","124,100,000","75,200,000","30,200,000","21,400,000","7,400,000","19,300,000","19,000,000","8,400,000","9,800,000"
TotalLiabilitiesNetMinorityInterest,"90,922,000,000","61,460,000,000","54,465,000,000","53,539,000,000","50,034,000,000","53,916,000,000","54,713,000,000","47,751,000,000","43,366,000,000","43,231,000,000","44,029,000,000","35,238,000,000","29,842,000,000","19,542,000,000","16,962,000,000","16,057,000,000","16,770,000,000","14,824,000,000","8,846,000,000","9,516,000,000","6,724,000,000","6,170,000,000","1,225,900,000","1,085,100,000","1,054,100,000","1,110,000,000","970,900,000","859,300,000","761,000,000","719,800,000","593,500,000","440,600,000","334,400,000","116,000,000","120,000,000","45,200,000","29,300,000","12,800,000","13,100,000"
	CurrentLiabilities,"18,392,000,000","15,687,000,000","12,184,000,000","11,653,000,000","12,835,000,000","13,488,000,000","9,020,000,000","11,204,000,000","8,664,000,000","7,008,000,000","7,947,000,000","8,191,000,000","5,754,000,000","6,570,000,000","3,873,000,000","4,886,000,000","6,179,000,000","7,022,000,000","3,595,000,000","4,157,000,000","2,456,000,000","1,529,000,000","1,002,900,000","862,100,000","831,100,000","887,000,000","741,900,000","642,900,000","583,800,000","536,400,000","412,300,000","310,700,000","294,700,000","103,200,000","55,200,000","15,100,000","12,800,000","5,800,000","4,700,000"
		PayablesAndAccruedExpenses,"15,568,000,000","12,997,000,000","10,474,000,000","9,990,000,000","8,337,000,000","7,533,000,000","6,597,000,000","5,444,000,000","5,111,000,000","5,227,000,000","4,144,000,000","4,340,000,000","4,415,000,000","3,318,000,000","3,873,000,000","3,886,000,000","4,179,000,000","5,144,000,000","3,595,000,000","2,984,000,000","2,456,000,000","1,407,000,000","903,000,000","143,200,000","83,400,000","121,600,000","103,900,000","75,000,000","54,400,000","30,500,000","23,100,000","38,000,000","29,500,000","19,900,000","12,000,000","8,500,000",,,
			Payables,"4,459,000,000","3,904,000,000","3,150,000,000","3,267,000,000","2,874,000,000","2,121,000,000","2,305,000,000","1,766,000,000","1,719,000,000","1,596,000,000","1,247,000,000","1,260,000,000","642,000,000","716,000,000","574,000,000","504,000,000","378,000,000","555,000,000","596,000,000","507,000,000","327,000,000","255,000,000","136,700,000","143,200,000","83,400,000","121,600,000","103,900,000","75,000,000","54,400,000","30,500,000","23,100,000","38,000,000","29,500,000","19,900,000","12,000,000","8,500,000",,,
				AccountsPayable,"1,590,000,000","1,572,000,000","1,366,000,000","1,421,000,000","1,371,000,000","1,207,000,000","1,352,000,000","917,000,000","965,000,000","995,000,000","787,000,000","905,000,000","642,000,000","716,000,000","574,000,000","504,000,000","378,000,000","555,000,000","596,000,000","507,000,000","327,000,000","255,000,000","136,700,000","143,200,000","83,400,000","121,600,000","103,900,000","75,000,000","54,400,000","30,500,000","23,100,000","38,000,000","29,500,000","19,900,000","12,000,000","8,500,000",,,
				TotalTaxPayable,"1,664,000,000","1,195,000,000","701,000,000","828,000,000","557,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"1,664,000,000","1,195,000,000","701,000,000","828,000,000","557,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,"1,205,000,000","1,137,000,000","1,083,000,000","1,018,000,000","946,000,000","914,000,000","953,000,000","849,000,000","754,000,000","601,000,000","460,000,000","355,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"11,109,000,000","9,093,000,000","7,324,000,000","6,723,000,000","5,463,000,000","5,412,000,000","4,292,000,000","3,678,000,000","3,392,000,000","3,631,000,000","2,897,000,000","3,080,000,000","3,773,000,000","2,602,000,000","3,299,000,000","3,382,000,000","3,801,000,000","4,589,000,000","2,999,000,000","2,477,000,000","2,129,000,000","1,152,000,000","766,300,000",,,,,,,,,,,,,,,,
				InterestPayable,"936,000,000","470,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,"548,000,000","542,000,000","474,000,000","564,000,000","535,000,000","455,000,000","437,000,000","390,000,000","361,000,000","295,000,000","346,000,000","339,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"1,381,000,000","1,099,000,000","1,081,000,000","1,098,000,000","981,000,000","1,001,000,000","816,000,000","920,000,000","916,000,000","920,000,000","1,003,000,000","1,010,000,000","916,000,000","764,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,443,000,000","1,591,000,000","87,000,000","91,000,000","2,953,000,000","4,419,000,000","1,152,000,000","4,403,000,000","2,247,000,000","500,000,000","2,505,000,000","2,495,000,000","84,000,000","2,488,000,000",,"1,000,000,000","2,000,000,000","1,878,000,000",,"1,173,000,000",,"123,000,000","99,900,000","99,700,000","99,500,000","105,700,000","30,000,000","118,200,000","69,700,000","99,700,000","109,800,000","2,000,000","1,800,000","1,700,000","1,900,000","2,100,000","2,000,000","500,000","500,000"
			CurrentDebt,"1,443,000,000","1,591,000,000","87,000,000","91,000,000","2,953,000,000","4,419,000,000","1,152,000,000","4,403,000,000","2,247,000,000","500,000,000","2,505,000,000","2,495,000,000","84,000,000","2,488,000,000",,"1,000,000,000","2,000,000,000","1,878,000,000",,"1,173,000,000",,"123,000,000","99,900,000","99,700,000","99,500,000","105,700,000","30,000,000","118,200,000","69,700,000","99,700,000","109,800,000","2,000,000","1,800,000","1,700,000","1,900,000","2,100,000","2,000,000","500,000","500,000"
				CurrentNotesPayable,,,,,,,,,,,,,,"2,488,000,000","0",,,"1,778,000,000",,"1,173,000,000",,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,"100,000,000",,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,"619,200,000","648,200,000","659,700,000","608,000,000","449,700,000","459,700,000","406,200,000","279,400,000","270,700,000","263,400,000","81,600,000","41,300,000","4,500,000","10,800,000","5,300,000","4,200,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"72,530,000,000","45,773,000,000","42,281,000,000","41,886,000,000","37,199,000,000","40,428,000,000","45,693,000,000","36,547,000,000","34,702,000,000","36,223,000,000","36,082,000,000","27,047,000,000","24,088,000,000","12,972,000,000","13,089,000,000","11,171,000,000","10,591,000,000","7,802,000,000","5,251,000,000","5,359,000,000","4,268,000,000","4,641,000,000","223,000,000","223,000,000","223,000,000","223,000,000","229,000,000","216,400,000","177,200,000","183,400,000","181,200,000","129,900,000","39,700,000","12,800,000","64,800,000","30,100,000","16,500,000","7,000,000","8,400,000"
		LongTermDebtAndCapitalLeaseObligation,"63,170,000,000","37,354,000,000","33,222,000,000","32,895,000,000","26,950,000,000","29,510,000,000","34,190,000,000","30,193,000,000","29,182,000,000","30,215,000,000","29,623,000,000","24,034,000,000","21,344,000,000","10,874,000,000","10,601,000,000","9,176,000,000","9,177,000,000","7,134,000,000","3,957,000,000","3,937,000,000","3,080,000,000","3,048,000,000","223,000,000","223,000,000","223,000,000","223,000,000","229,000,000","59,000,000","177,200,000","183,400,000","181,200,000","129,900,000","39,700,000","12,800,000","64,700,000","30,100,000","16,500,000","7,100,000","8,400,000"
			LongTermDebt,"63,170,000,000","37,354,000,000","33,222,000,000","32,895,000,000","26,950,000,000","29,510,000,000","34,190,000,000","30,193,000,000","29,182,000,000","30,215,000,000","29,623,000,000","24,034,000,000","21,344,000,000","10,874,000,000","10,601,000,000","9,176,000,000","9,177,000,000","7,134,000,000","3,957,000,000","3,937,000,000","3,080,000,000","3,048,000,000","223,000,000","223,000,000","223,000,000","223,000,000","229,000,000","59,000,000","177,200,000","183,400,000","181,200,000","129,900,000","39,700,000","12,800,000","64,700,000","30,100,000","16,500,000","7,100,000","8,400,000"
		NonCurrentDeferredLiabilities,"2,354,000,000","11,000,000",,,"606,000,000","864,000,000","1,166,000,000","2,436,000,000","2,239,000,000","3,461,000,000","3,498,000,000",,,,,,"480,000,000","367,000,000","1,163,000,000","1,294,000,000","1,146,000,000","1,593,000,000",,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"2,354,000,000","11,000,000",,,"606,000,000","864,000,000","1,166,000,000","2,436,000,000","2,239,000,000","3,461,000,000","3,498,000,000",,,,,,"480,000,000","367,000,000","1,163,000,000","1,294,000,000","1,146,000,000","1,593,000,000",,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"4,680,000,000","5,757,000,000","6,594,000,000","6,968,000,000","8,037,000,000","8,770,000,000","9,099,000,000","2,419,000,000","1,973,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"2,326,000,000","2,651,000,000","2,465,000,000","2,023,000,000","2,212,000,000","1,284,000,000","1,238,000,000","1,499,000,000","1,308,000,000","2,547,000,000","2,961,000,000","3,013,000,000","2,744,000,000","2,098,000,000","2,488,000,000","1,995,000,000","934,000,000","301,000,000","131,000,000","128,000,000","42,000,000",,,,,,,"157,400,000",,,,,,,"100,000",,,"-100,000",
TotalEquityGrossMinorityInterest,"6,232,000,000","3,661,000,000","6,700,000,000","9,409,000,000","9,673,000,000","12,500,000,000","25,241,000,000","29,875,000,000","28,083,000,000","25,778,000,000","22,096,000,000","19,060,000,000","19,029,000,000","23,944,000,000","22,667,000,000","20,386,000,000","17,869,000,000","18,964,000,000","20,451,000,000","19,705,000,000","19,389,000,000","18,286,000,000","5,217,200,000","4,314,500,000","3,023,500,000","2,562,200,000","2,139,300,000","1,906,300,000","1,671,800,000","1,274,300,000","1,172,000,000","933,700,000","531,100,000","398,000,000","188,100,000","161,900,000","163,500,000","84,000,000","80,600,000"
	StockholdersEquity,"6,232,000,000","3,661,000,000","6,700,000,000","9,409,000,000","9,673,000,000","12,500,000,000","25,241,000,000","29,875,000,000","28,083,000,000","25,778,000,000","22,096,000,000","19,060,000,000","19,029,000,000","23,944,000,000","22,667,000,000","20,386,000,000","17,869,000,000","18,964,000,000","20,451,000,000","19,705,000,000","19,389,000,000","18,286,000,000","5,217,200,000","4,314,500,000","3,023,500,000","2,562,200,000","2,139,300,000","1,906,300,000","1,671,800,000","1,274,300,000","1,172,000,000","933,700,000","531,100,000","398,000,000","188,100,000","161,900,000","163,500,000","84,000,000","80,600,000"
		CapitalStock,"33,070,000,000","32,514,000,000","32,096,000,000","31,802,000,000","31,531,000,000","31,246,000,000","30,992,000,000","30,784,000,000","30,649,000,000","30,410,000,000","29,891,000,000","29,337,000,000","27,777,000,000","27,299,000,000","26,944,000,000","25,527,000,000","24,976,000,000","24,155,000,000","23,561,000,000","22,078,000,000","19,995,000,000","19,344,000,000","3,474,100,000","2,947,300,000","2,072,300,000",,,,,,,,,,,,,,
			CommonStock,"33,070,000,000","32,514,000,000","32,096,000,000","31,802,000,000","31,531,000,000","31,246,000,000","30,992,000,000","30,784,000,000","30,649,000,000","30,410,000,000","29,891,000,000","29,337,000,000","27,777,000,000","27,299,000,000","26,944,000,000","25,527,000,000","24,976,000,000","24,155,000,000","23,561,000,000","22,078,000,000","19,995,000,000","19,344,000,000","3,474,100,000","2,947,300,000","2,072,300,000",,,,,,,,,,,,,,
		RetainedEarnings,"-26,549,000,000","-28,622,000,000","-24,600,000,000","-21,408,000,000","-21,330,000,000","-17,977,000,000","-5,072,000,000","-438,000,000","-2,086,000,000","-4,624,000,000","-7,634,000,000","-10,423,000,000","-8,919,000,000","-3,508,000,000","-4,322,000,000","-5,258,000,000","-7,160,000,000","-5,203,000,000","-3,132,000,000","-2,376,000,000","-667,000,000","-1,126,000,000","1,686,800,000","1,304,600,000","966,000,000","894,300,000","943,200,000","879,400,000","807,000,000","555,000,000","535,800,000","359,900,000","88,200,000","27,200,000","-7,100,000","-26,200,000","-18,100,000","-19,800,000","-20,900,000"
		GainsLossesNotAffectingRetainedEarnings,"-289,000,000","-231,000,000","-796,000,000","-985,000,000","-528,000,000","-769,000,000","-679,000,000","-471,000,000","-480,000,000","-8,000,000","-161,000,000","146,000,000","171,000,000","153,000,000","45,000,000","117,000,000","53,000,000","12,000,000","22,000,000","3,000,000","61,000,000","67,000,000","56,300,000","62,600,000","-14,800,000",,,,,,,,,,,,,,
			UnrealizedGainLoss,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,"-298,000,000","-348,000,000","-844,000,000",,,,,,,,,,,,,"25,000,000","59,000,000","45,000,000",,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,"9,000,000","117,000,000","48,000,000","-985,000,000","-528,000,000","-769,000,000","-679,000,000","-471,000,000","-480,000,000","-8,000,000","-161,000,000","146,000,000","171,000,000",,,"92,000,000","-6,000,000","-33,000,000",,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,"1,667,900,000","1,196,100,000","1,026,900,000","864,800,000","719,300,000","636,200,000","573,800,000","442,900,000","370,800,000","195,200,000","188,100,000","181,600,000","103,800,000","101,500,000"
TotalCapitalization,"69,402,000,000","41,015,000,000","39,922,000,000","42,304,000,000","36,623,000,000","42,010,000,000","59,431,000,000","60,068,000,000","57,265,000,000","55,993,000,000","51,719,000,000","43,094,000,000","40,373,000,000","34,818,000,000","33,268,000,000","29,562,000,000","27,046,000,000","26,098,000,000","24,408,000,000","23,642,000,000","22,469,000,000","21,334,000,000","5,440,200,000","4,537,500,000","3,246,500,000","2,785,200,000","2,368,300,000","1,965,300,000","1,849,000,000","1,457,700,000","1,353,200,000","1,063,600,000","570,800,000","410,800,000","252,800,000","192,000,000","180,000,000","91,100,000","89,000,000"
