name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990
		DepreciationAmortizationDepletion,"17,276,000,000","9,413,000,000","7,362,000,000","6,025,000,000","5,753,000,000","5,661,000,000","3,925,000,000","3,182,000,000","3,193,000,000","2,959,000,000","3,435,000,000","2,799,000,000","2,693,000,000","2,737,000,000","2,467,000,000","2,551,000,000","2,449,933,600","3,012,146,000","2,141,577,400","1,929,017,880","1,904,270,070","1,625,992,500","1,330,605,720","1,077,667,290","1,034,734,800","946,305,280","987,198,100","1,142,082,936","1,067,460,352","1,138,881,000","1,055,036,150","799,092,000","693,738,500","591,941,350","520,417,600"
			DepreciationAndAmortization,"17,276,000,000","9,413,000,000","7,362,000,000","6,025,000,000","5,753,000,000","5,661,000,000","3,925,000,000","3,182,000,000","3,193,000,000","2,959,000,000","3,435,000,000","2,799,000,000","2,693,000,000","2,737,000,000","2,467,000,000","2,551,000,000","2,449,933,600","3,012,146,000","2,141,577,400","1,929,017,880","1,904,270,070","1,625,992,500","1,330,605,720","1,077,667,290","1,034,734,800","946,305,280","987,198,100","1,142,082,936","1,067,460,352","1,138,881,000","1,055,036,150","799,092,000","693,738,500","591,941,350","520,417,600"
				Depreciation,"17,276,000,000","9,413,000,000","7,362,000,000","6,025,000,000","5,753,000,000","5,661,000,000","3,925,000,000","3,182,000,000","3,193,000,000","2,959,000,000","3,435,000,000","2,799,000,000","2,693,000,000",,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,,,"1,599,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,"1,599,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"23,035,000,000","20,991,000,000","13,537,000,000","11,323,000,000","10,992,000,000","9,602,000,000","8,987,000,000","10,550,000,000","9,873,000,000","8,623,000,000","7,615,000,000","7,355,000,000","6,379,000,000","4,828,000,000","3,883,000,000",,,,,,,,,,,,,"-143,102,718","-44,080,394","-208,933,400","-210,399,140","53,001,000","-144,267,500","117,087,300","-26,569,600"
			DeferredIncomeTax,"23,035,000,000","20,991,000,000","13,537,000,000","11,323,000,000","10,992,000,000","9,602,000,000","8,987,000,000","10,550,000,000","9,873,000,000","8,623,000,000","7,615,000,000","7,355,000,000","6,379,000,000","4,828,000,000","3,883,000,000",,,,,,,,,,,,,"-143,102,718","-44,080,394","-208,933,400","-210,399,140","53,001,000","-144,267,500","117,087,300","-26,569,600"
		AssetImpairmentCharge,,,"809,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,"3,605,000,000","6,071,000,000","5,503,000,000","214,000,000","4,007,000,000","6,193,000,000","3,138,000,000","930,000,000","1,299,000,000","1,467,000,000","2,382,000,000",,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,"0","-17,000,000","43,000,000","28,000,000","-43,000,000",,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,,"2,149,000,000","1,539,000,000","1,040,000,000","823,000,000","363,000,000","414,000,000","292,000,000","368,000,000","442,000,000","371,000,000","409,000,000","308,000,000","319,000,000","463,000,000",,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-21,673,000,000","-2,035,000,000","1,378,000,000","-3,889,000,000","3,375,000,000","316,000,000","478,000,000","1,510,000,000","-345,000,000","-3,521,000,000","156,000,000","-595,000,000","457,000,000","5,000,000","-805,000,000","14,918,000,000","1,438,934,800","761,986,000","954,951,400","-2,212,696,980","-2,771,344,050",,"7,077,690","8,354,010",,"-14,786,020","636,902",,,"554,200",,"214,042,500","627,250","591,350","17,328,000"
		ChangeInWorkingCapital,"2,235,000,000","-12,245,000,000","-5,336,000,000","-9,063,000,000","-4,353,000,000","-3,388,000,000","-3,370,000,000","-3,634,000,000","-3,708,000,000","-2,157,000,000","-2,148,000,000","-265,000,000","274,000,000","434,000,000","297,000,000","-279,000,000","-561,666,000","-1,027,914,000","-1,028,409,200","-390,846,760","109,756,200","-1,271,230,500","-714,846,690","-1,453,597,740","914,416,800","-214,397,290","-407,617,280","-237,591,594","-1,062,099,223","-129,682,800","44,390,570","-542,241,000","-654,221,750","-587,210,550","294,576,000"
			ChangeInReceivables,,"-16,273,000,000","-10,885,000,000","-13,785,000,000","-3,241,000,000","-3,316,000,000","-3,283,000,000","52,000,000","-4,903,000,000","-1,951,000,000","-2,430,000,000","-1,017,000,000","-619,000,000","-822,000,000","-1,878,000,000","-740,000,000","-1,112,633,600","-700,618,000","-802,385,200","-1,134,716,400","214,024,590","-721,349,400","311,418,360","-1,169,561,400","665,759,600","-613,619,830","-1,063,626,340","-246,492,720","-707,669,028","-193,970,000","-436,000,530","-451,188,000","-307,352,500","-402,709,350","-459,769,600"
				ChangesInAccountReceivables,,"-14,210,000,000","-9,917,000,000","-12,909,000,000","-2,822,000,000","-2,126,000,000","-2,621,000,000","69,000,000","-4,749,000,000","-2,444,000,000","-2,134,000,000","-1,268,000,000","-290,000,000","-849,000,000","-1,437,000,000","-740,000,000",,,,,,,,,,,,,,,,,,,
			ChangeInInventory,,"-7,423,000,000","-4,767,000,000","-1,085,000,000","-895,000,000","-1,305,000,000","-963,000,000","-1,032,000,000","-1,583,000,000","-1,401,000,000","-1,805,000,000","-9,000,000","-110,000,000","256,000,000","327,000,000","-405,000,000","-652,602,400","-618,794,000","-683,722,600","-617,790,040","-625,610,340","-573,531,900","-1,132,430,400","-843,755,010","-376,996,400","-317,899,430","-108,273,340","-115,714,638","-229,337,185","106,960,600","-125,874,630","-380,520,000","-276,617,250","-208,155,200","140,934,400"
			ChangeInPayablesAndAccruedExpense,,"7,587,000,000","5,150,000,000","3,138,000,000","238,000,000","-103,000,000","1,230,000,000","-1,544,000,000","1,084,000,000","-23,000,000","858,000,000","233,000,000","568,000,000","385,000,000","664,000,000","921,000,000","1,203,570,000","291,498,000","457,698,600","1,361,659,680","521,341,950","23,650,800","106,165,350","559,718,670","753,992,800","687,549,930","815,234,560","160,220,268","-33,358,136","108,069,000","606,265,730","265,005,000","-70,252,000","23,654,000","613,411,200"
				ChangeInPayable,,"7,587,000,000","5,150,000,000","3,138,000,000","238,000,000","-103,000,000","1,230,000,000","-1,544,000,000","1,084,000,000","-23,000,000","858,000,000","233,000,000","568,000,000","385,000,000","664,000,000","921,000,000",,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,"10,019,000,000","6,717,000,000","3,153,000,000","-641,000,000","-398,000,000","1,146,000,000","-401,000,000","1,084,000,000","-23,000,000","858,000,000","233,000,000","568,000,000","385,000,000","664,000,000","921,000,000",,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,"-128,339,200","29,572,040","-50,952,160","-49,983,246","-64,929,229","-31,035,200",,,,,
			ChangeInOtherCurrentLiabilities,,"5,099,000,000","4,006,000,000","2,595,000,000","1,274,000,000","1,202,000,000","-348,000,000","265,000,000","1,526,000,000","1,397,000,000","1,665,000,000","404,000,000","448,000,000","580,000,000","1,141,000,000",,,,,,,,,,,,,"14,378,742","-26,805,645","-119,707,200",,"24,462,000",,,
			ChangeInOtherWorkingCapital,,"-1,235,000,000","1,160,000,000","74,000,000","-1,729,000,000","134,000,000","-6,000,000","-1,375,000,000","168,000,000","-179,000,000","-436,000,000","124,000,000","-13,000,000","35,000,000","43,000,000","-55,000,000",,,,,,,,,,,,,,,,,,,
		InterestPaidCFO,"-446,000,000","-491,000,000","-272,000,000","-261,000,000","-422,000,000","-204,000,000","-89,000,000","-87,000,000","-66,000,000","-61,000,000","-78,000,000","-39,000,000","-61,000,000","-215,000,000","-252,000,000",,,,,,,,,,,,,,,,,,,,
		InterestReceivedCFO,"1,210,000,000","1,072,000,000","276,000,000","241,000,000","100,000,000","64,000,000","51,000,000","101,000,000","114,000,000","55,000,000","131,000,000","131,000,000","207,000,000","332,000,000","218,000,000",,,,,,,,,,,,,,,,,,,,
		TaxesRefundPaid,"-30,618,000,000","-25,897,000,000","-14,515,000,000","-14,438,000,000","-10,106,000,000","-10,936,000,000","-9,614,000,000","-9,101,000,000","-2,899,000,000","-9,374,000,000","-7,907,000,000","-9,807,000,000","-10,891,000,000","-5,391,000,000","-3,436,000,000",,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-44,735,000,000","-43,892,000,000","-24,918,000,000","-31,605,000,000","-22,436,000,000","-11,509,000,000","-12,080,000,000","-6,571,000,000","-6,790,000,000","-6,098,000,000","-2,064,000,000","-2,773,000,000","-4,070,000,000","-3,459,000,000","-5,579,000,000","-3,046,000,000","-1,385,442,800","-1,518,858,000","-2,520,167,600","-4,904,496,440","-2,014,026,270","-2,317,778,400","-4,381,090,110","-4,126,880,940","-2,542,720,400","-1,293,776,750","-1,738,742,460","-3,295,470,726","-1,681,607,463","-151,850,800","-2,254,797,720","-2,936,119,500","-2,387,940,750","-1,777,006,750","-1,710,851,200"
	CashFlowFromContinuingInvestingActivities,"-44,735,000,000","-43,892,000,000","-24,918,000,000","-31,605,000,000","-22,436,000,000","-11,509,000,000","-12,080,000,000","-6,571,000,000","-6,790,000,000","-6,098,000,000","-2,064,000,000","-2,773,000,000","-4,070,000,000","-3,459,000,000","-5,579,000,000","-3,046,000,000","-1,385,442,800","-1,518,858,000","-2,520,167,600","-4,904,496,440","-2,014,026,270","-2,317,778,400","-4,381,090,110","-4,126,880,940","-2,542,720,400","-1,293,776,750","-1,738,742,460","-3,295,470,726","-1,681,607,463","-151,850,800","-2,254,797,720","-2,936,119,500","-2,387,940,750","-1,777,006,750","-1,710,851,200"
		NetPPEPurchaseAndSale,"-34,179,000,000","-25,806,000,000","-12,146,000,000","-6,335,000,000","-5,818,000,000","-8,928,000,000","-9,623,000,000","-7,617,000,000","-7,061,000,000","-5,209,000,000","-3,986,000,000","-3,207,000,000","-3,319,000,000","-3,003,000,000","-3,308,000,000","-2,631,000,000","-2,027,346,800","-2,388,238,000","-3,028,721,600","-3,662,612,380","-3,018,295,500","-2,317,778,400","-3,850,263,360","-3,834,490,590","-2,141,660,400","-1,264,204,710","-1,643,207,160","-2,446,440,246","-1,991,957,264","-1,012,523,400","-1,737,313,130","-2,399,314,500","-1,952,002,000","-1,350,052,050","-1,171,372,800"
			PurchaseOfPPE,"-34,179,000,000","-25,806,000,000","-12,146,000,000","-6,335,000,000","-5,825,000,000","-8,932,000,000","-9,636,000,000","-7,626,000,000","-7,068,000,000","-5,224,000,000","-3,990,000,000","-3,238,000,000","-3,372,000,000","-3,073,000,000","-3,376,000,000","-2,632,000,000","-2,043,394,400","-2,429,150,000","-3,316,902,200","-3,895,859,640","-3,160,978,560","-2,512,897,500","-3,949,351,020","-3,934,738,710","-2,366,254,000","-1,360,313,840","-1,764,218,540","-2,610,084,024","-2,047,951,278","-1,599,975,400","-1,737,313,130","-2,399,314,500","-1,952,002,000","-1,350,052,050","-1,171,372,800"
			SaleOfPPE,,,"0","0","7,000,000","4,000,000","13,000,000","9,000,000","7,000,000","15,000,000","4,000,000","31,000,000","53,000,000","70,000,000","68,000,000","1,000,000","16,047,600","40,912,000","288,180,600","233,247,260","142,683,060","195,119,100","99,087,660","100,248,120","224,593,600","96,109,130","121,011,380","163,643,778","55,994,014","587,452,000",,,,,
		NetIntangiblesPurchaseAndSale,"-15,128,000,000","-13,090,000,000","-2,607,000,000","-1,050,000,000","-16,256,000,000","-2,299,000,000","-2,774,000,000","-1,022,000,000","-1,199,000,000","-1,182,000,000","-321,000,000","-403,000,000","-250,000,000","-259,000,000","-513,000,000","-433,000,000",,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-15,128,000,000","-13,090,000,000","-2,607,000,000","-1,050,000,000","-16,256,000,000","-2,299,000,000","-2,774,000,000","-1,022,000,000","-1,199,000,000","-1,182,000,000","-321,000,000","-403,000,000","-250,000,000","-259,000,000","-513,000,000","-433,000,000",,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-668,000,000","0","-7,075,000,000","-18,283,000,000","-392,000,000","-100,000,000","368,000,000","0","0","2,303,000,000","0",,"0","0","1,155,000,000","0",,"-61,368,000",,"-346,718,900",,"11,825,400","-445,894,470",,,,,,,,,,,,
			PurchaseOfBusiness,"-668,000,000","0","-7,075,000,000","-18,283,000,000","-392,000,000","-100,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,"0","0",,"368,000,000","0","0","2,303,000,000","0",,"0","0","1,155,000,000","0",,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"5,240,000,000","-4,996,000,000","-3,090,000,000","-5,941,000,000","12,000,000","-202,000,000","-70,000,000","2,042,000,000","1,444,000,000","-2,010,000,000","2,243,000,000","837,000,000","-501,000,000","-197,000,000","-2,913,000,000","0","465,380,400","-542,084,000","514,204,600","-1,027,548,740","1,317,074,400",,,"-284,036,340",,,,,,,,,,,
			PurchaseOfInvestment,"-16,804,000,000","-13,289,000,000","-9,735,000,000","-7,113,000,000","0","-350,000,000","-248,000,000","-40,000,000","-643,000,000","-3,542,000,000","-24,000,000","-3,000,000","-501,000,000","-197,000,000","-2,913,000,000",,,"-542,084,000",,"-1,027,548,740",,,,"-300,744,360",,,,,,,,,,,
			SaleOfInvestment,"22,044,000,000","8,293,000,000","6,645,000,000","1,172,000,000","12,000,000","148,000,000","178,000,000","2,082,000,000","2,087,000,000","1,532,000,000","2,267,000,000","840,000,000","0",,,,"465,380,400",,"514,204,600",,"1,317,074,400",,,"16,708,020",,,,,,,,,,,
		DividendsReceivedCFI,,"0","0","4,000,000","18,000,000","20,000,000","19,000,000","26,000,000","26,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"8,000,000","18,000,000","176,523,600","1,472,832,000","-5,650,600","132,383,580","-312,805,170","-11,825,400","-84,932,280","-8,354,010","-401,060,000","-29,572,040","-95,535,300","-849,030,480","310,349,801","860,672,600","-517,484,590","-536,805,000","-435,938,750","-426,954,700","-539,478,400"
FinancingCashFlow,"-39,647,000,000","-63,158,000,000","-51,797,000,000","-25,493,000,000","-32,244,000,000","-35,484,000,000","-34,521,000,000","-35,689,000,000","-38,887,000,000","-30,101,000,000","-26,533,000,000","-23,639,000,000","-20,140,000,000","-16,802,000,000","-13,220,000,000","-10,045,000,000","-7,387,245,200","-6,842,532,000","-4,757,805,200","-4,431,697,940","-3,473,783,730","-2,400,556,200","-1,521,703,350","-944,003,130","-2,149,681,600","243,969,330","-1,726,004,420","447,110,406","-879,820,837","-1,847,702,800","591,063,480","877,234,500","870,623,000","2,277,288,850","418,760,000"
	CashFlowFromContinuingFinancingActivities,"-39,647,000,000","-63,158,000,000","-51,797,000,000","-25,493,000,000","-32,244,000,000","-35,484,000,000","-34,521,000,000","-35,689,000,000","-38,887,000,000","-30,101,000,000","-26,533,000,000","-23,639,000,000","-20,140,000,000","-16,802,000,000","-13,220,000,000","-10,045,000,000","-7,387,245,200","-6,842,532,000","-4,757,805,200","-4,431,697,940","-3,473,783,730","-2,400,556,200","-1,521,703,350","-944,003,130","-2,149,681,600","243,969,330","-1,726,004,420","447,110,406","-879,820,837","-1,847,702,800","591,063,480","877,234,500","870,623,000","2,277,288,850","418,760,000"
		NetIssuancePaymentsOfDebt,"28,527,000,000","-1,467,000,000","-2,408,000,000","15,471,000,000","4,732,000,000","-741,000,000","94,000,000","0","0",,"0","0","-502,000,000","-507,000,000","0","0","-155,126,800","-20,456,000","-22,602,400","-31,519,900","-65,853,720","455,277,900","-21,233,070","-41,770,050","8,021,200","2,247,475,040","636,902,000","726,468,822","-693,372,684","-1,662,045,800","591,063,480","667,269,000","619,095,750","274,386,400","264,540,800"
			NetLongTermDebtIssuance,"28,527,000,000","-1,467,000,000","-2,408,000,000","15,471,000,000","4,732,000,000","-741,000,000","94,000,000","0","0",,"0","0","-502,000,000","-507,000,000","0","0",,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"34,513,000,000","0","11,215,000,000","22,160,000,000","5,682,000,000","81,000,000","94,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-5,986,000,000","-1,467,000,000","-13,623,000,000","-6,689,000,000","-950,000,000","-822,000,000","0",,,,"0","0","-502,000,000","-507,000,000","0","0",,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,"94,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,"94,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-26,187,000,000","-29,924,000,000","-24,086,000,000","-19,447,000,000","-16,855,000,000","-15,334,000,000","-15,567,000,000","-16,845,000,000","-15,057,000,000","-17,196,000,000","-14,667,000,000","-13,924,000,000","-11,896,000,000","-10,595,000,000","-8,820,000,000","-6,395,000,000","-4,434,486,800","-4,602,600,000","-2,791,396,400","-2,805,271,100","-1,909,757,880","-1,608,254,400","-339,729,120","8,354,010","-2,278,020,800","-1,441,636,950","-1,936,182,080",,,,,"205,209,000","17,563,000","1,724,376,600",
			CommonStockIssuance,,,,,,,,,,,,,,,"678,000,000","117,000,000","294,206,000","240,358,000","209,072,200","208,031,340","87,804,960","17,738,100","42,466,140","33,416,040","192,508,800","7,393,010","31,845,100",,,,,"205,209,000","17,563,000","1,724,376,600",
			CommonStockPayments,"-26,187,000,000","-29,924,000,000","-24,086,000,000","-19,447,000,000","-16,855,000,000","-15,334,000,000","-15,567,000,000","-16,845,000,000","-15,057,000,000","-17,196,000,000","-14,667,000,000","-13,924,000,000","-11,896,000,000","-10,595,000,000","-8,820,000,000","-6,512,000,000","-4,728,692,800","-4,842,958,000","-3,000,468,600","-3,013,302,440","-1,997,562,840","-1,625,992,500","-382,195,260","-25,062,030","-2,470,529,600","-1,449,029,960","-1,968,027,180",,,,,,,,
		CashDividendsPaid,"-41,987,000,000","-31,767,000,000","-25,303,000,000","-21,517,000,000","-20,121,000,000","-19,409,000,000","-19,048,000,000","-18,844,000,000","-23,830,000,000","-12,905,000,000","-11,866,000,000","-9,715,000,000","-7,742,000,000","-5,700,000,000","-4,400,000,000","-3,650,000,000","-2,802,980,800","-2,224,590,000","-1,943,806,400","-1,588,602,960","-1,498,172,130","-1,247,579,700","-1,160,741,160","-910,587,090","-689,823,200","-561,868,760","-426,724,340","-279,358,416","-186,448,153","-185,657,000",,,,,
			CommonStockDividendPaid,,,,,"-20,121,000,000","-19,409,000,000","-19,048,000,000","-18,844,000,000","-23,830,000,000","-12,905,000,000","-11,866,000,000","-9,715,000,000","-7,742,000,000","-5,700,000,000","-4,400,000,000",,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,"-3,533,000,000","5,349,200","5,114,000",,"-6,303,980",,,,,"810,141,200","110,895,150","19,743,962",,,,,"4,756,500","233,964,250","278,525,850","154,219,200"
EndCashPosition,"52,526,000,000","14,392,000,000","12,653,000,000","10,719,000,000","12,226,000,000","15,411,000,000","15,629,000,000","17,158,000,000","18,461,000,000","15,850,000,000","13,676,000,000","10,513,000,000","11,053,000,000","13,057,000,000","11,960,000,000","11,034,000,000","8,745,942,000","4,623,056,000","2,983,516,800","2,477,464,140","2,985,368,640","2,678,453,100","1,231,518,060","2,280,644,730","3,072,119,600","2,498,837,380","706,961,220","0","913,774,654","0","0","0","0","0","0"
	ChangesInCash,"30,952,000,000","1,858,000,000","2,172,000,000","-2,098,000,000","-2,729,000,000","-211,000,000","-1,985,000,000","-1,092,000,000","2,637,000,000","2,088,000,000","3,095,000,000","-470,000,000","-1,996,000,000","1,113,000,000","880,000,000","2,287,000,000","4,124,233,200","1,636,480,000","463,349,200","-636,701,980","2,156,709,330","1,460,436,900","-1,026,265,050","-760,214,910","569,505,200","1,781,715,410","-1,019,043,200","183,500,136","-639,165,713","530,369,400","999,091,870","-146,772,000","-189,429,500","1,686,530,200","211,979,200"
	EffectOfExchangeRateChanges,"295,000,000","-119,000,000","-238,000,000","591,000,000","-456,000,000","-7,000,000","44,000,000","-211,000,000","-26,000,000","86,000,000","68,000,000","-70,000,000","-8,000,000","-16,000,000","46,000,000","21,000,000",,"-5,114,000","39,554,200","151,295,520","-16,463,430","-17,738,100","-21,233,070","-25,062,030",,,,"25,333,974","47,058,799","-26,047,400",,,,,
	BeginningCashPosition,"21,574,000,000","12,653,000,000","10,719,000,000","12,226,000,000","15,411,000,000","15,629,000,000","17,158,000,000","18,461,000,000","15,850,000,000","13,676,000,000","10,513,000,000","11,053,000,000","13,057,000,000","11,960,000,000","11,034,000,000","8,726,000,000","4,627,058,000","2,986,576,000","2,480,613,400","2,956,566,620","845,122,740","1,235,754,300","2,286,093,870","3,065,921,670","2,494,593,200","702,335,950","1,706,897,360","914,761,872","1,505,881,568","997,005,800","5,685,641,500","5,853,892,500","6,009,055,000","4,349,379,250","4,125,796,800"
	OtherCashAdjustmentOutsideChangeinCash,,,,,"0","0","412,000,000","0","0",,,,,,,,"-5,349,200","5,114,000",,"6,303,980",,,"-7,077,690",,"8,021,200","14,786,020","19,107,060","-1,123,595,982","-1,572,002,159","-1,501,327,800","-6,684,733,370","-5,707,120,500","-5,819,625,500","-6,035,909,450","-4,337,776,000"
CapitalExpenditure,"-49,307,000,000","-38,896,000,000","-14,753,000,000","-7,385,000,000","-22,081,000,000","-11,231,000,000","-12,410,000,000","-8,648,000,000","-8,267,000,000","-6,406,000,000","-4,311,000,000","-3,641,000,000","-3,622,000,000","-3,332,000,000","-3,889,000,000","-3,065,000,000","-2,043,394,400","-2,429,150,000","-3,316,902,200","-3,895,859,640","-3,160,978,560","-2,512,897,500","-3,949,351,020","-3,934,738,710","-2,366,254,000","-1,360,313,840","-1,764,218,540","-2,610,084,024","-2,047,951,278","-1,599,975,400","-1,737,313,130","-2,399,314,500","-1,952,002,000","-1,350,052,050","-1,171,372,800"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"678,000,000","117,000,000","294,206,000","240,358,000","209,072,200","208,031,340","87,804,960","17,738,100","42,466,140","33,416,040","192,508,800","7,393,010","31,845,100",,,,,"205,209,000","17,563,000","1,724,376,600",
IssuanceOfDebt,"34,513,000,000","0","11,215,000,000","22,160,000,000","5,682,000,000","81,000,000","94,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-5,986,000,000","-1,467,000,000","-13,623,000,000","-6,689,000,000","-950,000,000","-822,000,000","0",,,,"0","0","-502,000,000","-507,000,000","0","0",,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-26,187,000,000","-29,924,000,000","-24,086,000,000","-19,447,000,000","-16,855,000,000","-15,334,000,000","-15,567,000,000","-16,845,000,000","-15,057,000,000","-17,196,000,000","-14,667,000,000","-13,924,000,000","-11,896,000,000","-10,595,000,000","-8,820,000,000","-6,512,000,000","-4,728,692,800","-4,842,958,000","-3,000,468,600","-3,013,302,440","-1,997,562,840","-1,625,992,500","-382,195,260","-25,062,030","-2,470,529,600","-1,449,029,960","-1,968,027,180",,,,,,,,
