name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
			RawMaterials,"15,408,000","17,440,000","18,531,000","13,811,000","13,347,000","14,484,000","10,027,000","9,792,000","10,498,000","9,447,000","7,986,000","9,008,000","9,162,000","8,062,000","6,731,000","7,158,000","8,546,000","5,496,000","4,894,000","12,329,000","12,193,000","7,532,000","2,049,539",,,
			WorkInProcess,"4,188,000","3,776,000","3,410,000","3,513,000","3,153,000","3,667,000","1,042,000","823,000","888,000","946,000","752,000","731,000","626,000","596,000","559,000","772,000","1,665,000","1,526,000","987,000","3,746,000","4,327,000","1,879,000","593,833",,,
			FinishedGoods,"5,120,000","5,223,000","5,646,000","4,938,000","5,561,000","6,936,000","5,779,000","9,340,000","10,957,000","10,138,000","7,039,000","8,023,000","8,372,000","7,174,000","7,116,000","3,971,000","4,772,000","3,721,000","3,205,000","9,390,000","8,160,000","6,056,000","3,329,336",,,
			OtherInventories,,,,,,,"0","0","0","0","0","0",,"0","0","0","0","0",,"0","-1,000","0","0",,,
		PrepaidAssets,,,,,,,,,,,,,,,,,,,,,"2,022,424","1,883,000","700,227",,,
		CurrentDeferredAssets,,,,,,,,"0","42,000","1,515,000","1,547,000","1,553,000","3,908,000","5,441,000","573,000","306,000",,"149,000","905,000","495,000","500,000","1,073,000","846,291",,,
			CurrentDeferredTaxesAssets,,,,,,,,"0","42,000","1,515,000","1,547,000","1,553,000","3,908,000","5,441,000","573,000","306,000",,"149,000","905,000","495,000","500,000","1,073,000","846,291",,,
		AssetsHeldForSaleCurrent,,,,,,"0","8,404,000",,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"3,940,000","3,472,000","4,341,000","3,355,000","2,472,000","3,109,000","0","0","0",,"0","0",,"0","0","0","4,268,000","17,312,000","23,944,000","0","0","283,000","243,878","931,771","1,648,030",
	TotalNonCurrentAssets,"88,328,000","94,236,000","100,761,000","104,554,000","111,298,000","110,781,000","61,819,000","62,293,000","69,501,000","78,853,000","74,710,000","74,512,000","69,071,000","66,231,000","59,032,000","37,807,000","44,542,000","39,943,000","36,639,000","78,572,000","72,651,000","59,170,000","37,608,881","11,889,044","9,322,321",
		NetPPE,"8,754,000","9,182,000","10,312,000","11,721,000","13,239,000","5,898,000","3,743,000","4,296,000","5,902,000","5,190,000","4,375,000","4,551,000","3,086,000","3,146,000","3,545,000","3,221,000","4,465,000","4,610,000","3,983,000","7,143,000","6,746,000","5,918,000","3,505,742","1,715,726","1,559,922",
			GrossPPE,"23,139,000","24,028,000","24,761,000","28,318,000","28,179,000","23,336,000","19,297,000","18,904,000","21,920,000","20,200,000","18,820,000","17,862,000","13,382,000","13,155,000","12,702,000","11,370,000","13,062,000","11,644,000","9,089,000","14,186,000","12,031,000","9,043,000","5,431,214","2,670,904","2,191,674",
				Properties,"0","0","0","0","0","0","2,197,000","2,095,000","2,825,000","2,595,000","3,082,000","2,790,000","2,226,000",,,"0","0","0","0","0","0","0","0",,,
				LandAndImprovements,,,,,,,"2,220,000","2,095,000","2,825,000","2,595,000","3,082,000","2,790,000","2,226,000",,,"2,521,000","2,581,000","2,527,000","2,196,000","2,368,000","1,306,000","1,104,000","756,232",,,
				MachineryFurnitureEquipment,"15,949,000","15,705,000","15,304,000","18,017,000","17,565,000","20,868,000","17,100,000","16,809,000","19,095,000","17,605,000","15,738,000","15,072,000","11,156,000","10,432,000","9,985,000","8,849,000",,"9,117,000","6,893,000","11,818,000","10,483,000","7,685,000","4,497,369",,,
				OtherProperties,"4,773,000","5,816,000","6,897,000","7,761,000","8,463,000",,"0","0","0","0","0","0",,"2,723,000","2,717,000","2,521,000","10,481,000","0","0","0","242,000","254,000","177,613",,,
				Leases,"2,417,000","2,507,000","2,560,000","2,540,000","2,151,000","2,468,000",,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-14,385,000","-14,846,000","-14,449,000","-16,597,000","-14,940,000","-17,438,000","-15,554,000","-14,608,000","-16,018,000","-15,010,000","-14,445,000","-13,311,000","-10,296,000","-10,009,000","-9,157,000","-8,149,000","-8,597,000","-7,034,000","-5,106,000","-7,043,000","-5,285,000","-3,125,000","-1,925,472","-955,178","-631,752",
		GoodwillAndOtherIntangibleAssets,"73,101,000","77,274,000","85,074,000","91,741,000","95,786,000","103,068,000","47,610,000","56,712,000","62,452,000","62,227,000","56,903,000","58,701,000","57,845,000","56,600,000","54,513,000","33,782,000","39,668,000","34,419,000","32,227,000","69,938,000","64,554,000","51,346,000","33,194,508","9,562,385","6,583,354",
			Goodwill,"57,065,000","56,260,000","57,689,000","58,590,000","57,381,000","57,304,000","36,336,000","38,032,000","40,357,000","39,822,000","36,605,000","36,200,000","34,209,000","33,416,000","32,108,000","23,536,000","29,028,000","23,962,000","20,052,000",,,,,,,
			OtherIntangibleAssets,"16,036,000","21,014,000","27,385,000","33,151,000","38,405,000","45,764,000","11,274,000","18,680,000","22,095,000","22,405,000","20,298,000","22,501,000","23,636,000","23,184,000","22,405,000","10,246,000","10,640,000","10,457,000","12,175,000","69,938,000","64,554,000","51,346,000","33,194,508","9,562,385","6,583,354",
		NonCurrentDeferredAssets,,,,,,"211,000","182,000","1,157,000","995,000","11,056,000","13,116,000","10,770,000","7,925,000","6,125,000","318,000","238,000","346,000","695,000","273,000","810,000","400,000","669,000","256,131",,,
			NonCurrentDeferredTaxesAssets,,,,,,"211,000","182,000","1,157,000","995,000","11,056,000","13,116,000","10,770,000","7,925,000","6,125,000","318,000","238,000","346,000","695,000","273,000","810,000","400,000","669,000","256,131",,,
		OtherNonCurrentAssets,"6,473,000","7,780,000","5,375,000","1,092,000","2,273,000","1,815,000","10,284,000","128,000","152,000","380,000","316,000","490,000","215,000","360,000","656,000","566,000","63,000","219,000","156,000","681,000","951,000","1,237,000","652,500","610,933","1,179,045",
TotalLiabilitiesNetMinorityInterest,"64,292,000","73,140,000","78,943,000","79,573,000","83,176,000","85,889,000","28,454,000","35,569,000","42,452,000","40,448,000","40,975,000","29,271,000","31,135,000","34,549,000","31,974,000","14,553,000","24,716,000","21,345,000","23,219,000","35,524,000","29,550,000","19,203,000","15,549,902","6,473,601","12,626,097","6,542,000"
	CurrentLiabilities,"26,542,000","23,249,000","25,316,000","21,053,000","25,312,000","25,489,000","14,041,000","14,601,000","19,323,000","18,099,000","16,085,000","9,901,000","9,559,000","11,296,000","12,258,000","11,215,000","16,341,000","14,684,000","12,996,000","16,064,000","15,596,000","16,599,000","12,155,888","6,367,513","7,504,507",
		PayablesAndAccruedExpenses,"5,554,000","6,447,000","5,135,000","6,258,000","6,373,000","9,240,000","8,311,000","10,969,000","13,093,000","11,300,000","9,859,000","8,691,000","8,533,000","10,192,000","8,905,000","9,098,000","10,831,000","8,929,000","7,111,000","12,939,000","12,659,000","12,887,000","6,012,615","2,117,446","1,880,246",
			Payables,"5,554,000","6,447,000","5,135,000","6,258,000","5,948,000","8,760,000","5,181,000","6,419,000","9,072,000","6,848,000","4,781,000","5,186,000","5,210,000","5,499,000","5,225,000","5,092,000","5,611,000","4,490,000","4,026,000","6,251,000","6,457,000","5,525,000","3,100,414","2,117,446","1,880,246",
				AccountsPayable,"5,554,000","6,447,000","4,911,000","5,972,000","5,339,000","7,359,000","4,410,000","6,196,000","8,782,000","6,294,000","4,682,000","4,680,000","4,959,000","4,921,000","4,856,000","4,665,000","5,611,000","4,490,000","4,026,000","6,251,000","6,457,000","5,525,000","3,100,414","2,117,446","1,880,246",
				TotalTaxPayable,,"0","224,000","286,000","609,000","1,401,000","771,000","223,000","290,000","554,000","99,000","506,000","251,000","578,000","369,000","427,000",,,,,,,,,,
					IncomeTaxPayable,,"0","224,000","286,000","609,000","978,000","395,000","223,000","290,000","554,000","99,000","506,000","251,000","578,000","369,000","427,000",,,,,,,,,,
				OtherPayable,,,,,,,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,
			CurrentAccruedExpenses,,,,"46,000","425,000","480,000","3,130,000","4,550,000","4,021,000","4,452,000","5,078,000","3,505,000","3,323,000","4,693,000","3,680,000","4,006,000","5,220,000","4,439,000","3,085,000","6,688,000","6,202,000","7,362,000","2,912,201",,,
				InterestPayable,,,,"46,000","425,000","480,000","33,000","1,468,000","1,264,000","1,616,000","1,349,000","1,389,000",,,,,,,,,,,,,,
		CurrentProvisions,,"268,000","240,000","185,000","252,000","391,000",,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"3,929,000","3,476,000","6,048,000","3,715,000","2,554,000","2,899,000","1,772,000","1,468,000","1,264,000","1,616,000","1,349,000","1,389,000",,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"7,275,000","5,946,000","5,377,000","3,832,000","9,324,000","5,982,000","2,765,000","2,372,000","2,364,000","5,000,000","5,000,000",,,"4,000","13,000","1,361,000","2,169,000",,"21,000","20,000","398,000","699,000","3,894,088","6,644","2,994,173",
			CurrentDebt,"5,859,000","3,811,000","3,235,000","1,721,000","6,900,000","5,982,000","2,765,000","2,372,000","2,364,000","5,000,000","5,000,000",,,"4,000","13,000","1,361,000","2,169,000",,"21,000","20,000","398,000","699,000","3,894,088","6,644","2,994,173",
				CurrentNotesPayable,,,,,,,,,,,,,"0","4,000","13,000","1,361,000","2,169,000",,,,,,,,,
				OtherCurrentBorrowings,"5,859,000","3,811,000","3,235,000","1,721,000","6,900,000","5,982,000","2,765,000",,,,,,,"0","0","0","0",,,,,,,,,
			CurrentCapitalLeaseObligation,"1,416,000","2,135,000","2,142,000","2,111,000","2,424,000","0",,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"4,508,000","3,370,000","4,266,000","3,771,000","3,949,000","3,820,000","815,000","500,000","2,998,000","776,000","640,000","482,000","483,000","451,000","434,000","589,000","442,000","238,000","275,000","2,159,000","2,080,000","1,459,000","599,535",,,
			CurrentDeferredTaxesLiabilities,,,,,,,,"0","2,246,000","121,000","0",,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"4,508,000","3,370,000","4,266,000","3,771,000","3,949,000","3,820,000","815,000","500,000","752,000","655,000","640,000","482,000","483,000","451,000","434,000","589,000","442,000","238,000","275,000","2,159,000","2,080,000","1,459,000","599,535",,,
		OtherCurrentLiabilities,"5,276,000","4,010,000","4,250,000","3,292,000","2,860,000","3,157,000","2,150,000","760,000","868,000","1,023,000","586,000","728,000","543,000","649,000","2,906,000","167,000","2,899,000","5,517,000","5,589,000","946,000","459,000","1,554,000","1,649,650","4,243,423","2,630,088",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"37,750,000","49,891,000","53,627,000","58,520,000","57,864,000","60,400,000","14,413,000","20,968,000","23,129,000","22,349,000","24,890,000","19,370,000","21,576,000","23,253,000","19,716,000","3,338,000","8,375,000","6,661,000","10,223,000","19,460,000","13,954,000","2,604,000","3,394,014","106,088","5,121,590",
		LongTermDebtAndCapitalLeaseObligation,"35,498,000","48,295,000","51,583,000","53,767,000","55,141,000","54,813,000","8,983,000","11,374,000","16,369,000","16,450,000","19,750,000","12,950,000","16,300,000","18,009,000","13,308,000","59,000","5,578,000","3,000,000","8,500,000","16,520,000","12,787,000","400,000","637,153","1,142","5,072,941",
			LongTermDebt,"30,704,000","43,013,000","45,095,000","46,286,000","46,917,000","54,813,000","8,983,000","11,374,000","16,369,000","16,450,000","19,750,000","12,950,000","16,300,000","18,009,000","13,308,000","59,000","5,578,000","3,000,000","8,500,000","16,520,000","12,787,000","400,000","637,153","1,142","5,072,941",
			LongTermCapitalLeaseObligation,"4,794,000","5,282,000","6,488,000","7,481,000","8,224,000","0",,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"776,000","590,000","1,558,000","1,899,000","1,974,000","2,301,000","2,653,000","6,417,000","3,775,000","1,325,000","160,000","277,000","369,000","954,000","2,037,000","1,216,000","1,560,000","1,342,000","835,000","1,507,000","207,000","930,000","2,756,861","104,946","48,649",
			NonCurrentDeferredTaxesLiabilities,"776,000","590,000","1,558,000","1,899,000","1,974,000","2,301,000","2,653,000","6,417,000","3,775,000","1,325,000","160,000","277,000","369,000","954,000","2,037,000","1,216,000","1,560,000","1,342,000","835,000","1,507,000","207,000","930,000","2,756,861","104,946","48,649",
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0","1,311,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"1,476,000","1,006,000","486,000","2,854,000","749,000","3,286,000","1,466,000","3,177,000","2,985,000","4,574,000","4,980,000","6,143,000","4,907,000","4,290,000","4,371,000","2,063,000","1,237,000","2,319,000","888,000","1,433,000","960,000","1,274,000","0","0",,
TotalEquityGrossMinorityInterest,"73,074,000","72,220,000","83,401,000","76,681,000","81,694,000","82,724,000","80,900,000","72,196,000","77,598,000","95,468,000","94,485,000","104,213,000","95,499,000","90,248,000","75,257,000","66,718,000","74,137,000","71,883,000","68,416,000","104,357,000","98,879,000","88,381,000","66,811,869","52,334,923","7,983,773","678,000"
	StockholdersEquity,"73,074,000","72,220,000","83,401,000","76,681,000","81,694,000","82,724,000","80,900,000","72,196,000","77,598,000","95,468,000","94,485,000","104,213,000","95,499,000","90,248,000","75,257,000","66,718,000","74,137,000","71,883,000","68,416,000","104,357,000","98,879,000","88,381,000","66,811,869","52,334,923","7,983,773","678,000"
		CapitalStock,"434,000","454,000","452,000","444,000","438,000","436,000","419,000","418,000","416,000","397,000","390,000","370,000","362,000","361,000","360,000","358,000","355,000","352,000","351,000","351,000","348,000","347,000","313,394","294,426","2,602,604",
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,"2,500,000",
			CommonStock,"434,000","454,000","452,000","444,000","438,000","436,000","419,000","418,000","416,000","397,000","390,000","370,000","362,000","361,000","360,000","358,000","355,000","352,000","351,000","351,000","348,000","347,000","313,394","294,426","102,604",
			OtherCapitalStock,,,,,,,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,
		AdditionalPaidInCapital,"232,435,000","229,008,000","225,650,000","232,357,000","229,189,000","226,377,000","218,792,000","215,134,000","211,457,000","206,656,000","202,446,000","196,634,000","191,157,000","187,893,000","184,856,000","182,073,000","179,153,000","176,034,000","173,694,000","173,469,000","172,449,000","171,622,000","153,292,577","133,230,621","3,283,164",
		RetainedEarnings,"-145,605,000","-142,190,000","-132,674,000","-132,386,000","-124,576,000","-119,889,000","-116,967,000","-116,030,000","-111,723,000","-92,684,000","-95,039,000","-77,260,000","-79,630,000","-83,442,000","-102,457,000","-109,690,000","-111,363,000","-110,009,000","-108,139,000","-76,262,000","-78,591,000","-82,851,000","-83,588,285","-78,379,867","-28,373,931",
		TreasuryStock,,"0","0","10,668,000","10,668,000","10,668,000","10,668,000","10,668,000","10,668,000","10,668,000","10,668,000","10,668,000","10,668,000","10,668,000","5,668,000","3,264,000","668,000","668,000","668,000","668,000","668,000","668,000","667,745","667,745","667,745",
		GainsLossesNotAffectingRetainedEarnings,"-14,190,000","-15,052,000","-10,027,000","-13,066,000","-12,689,000","-13,532,000","-10,676,000","-16,658,000","-11,884,000","-8,233,000","-2,644,000","-4,863,000","-5,722,000","-3,896,000","-1,834,000","-2,759,000","6,660,000","6,174,000","3,178,000","7,467,000","5,341,000","-69,000","-2,538,072","-2,142,512","31,139,681",
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,"-1,300,000",,"6,174,000","3,799,000",,,,,,,
			OtherEquityAdjustments,"-14,190,000","-15,052,000","-10,027,000","-13,066,000","-12,689,000","-13,532,000","-10,676,000","-16,658,000","-11,884,000","-8,233,000","-2,644,000","-4,863,000","-5,722,000",,,"-1,459,000",,"-1,598,000","-621,000",,,,,,,
TotalCapitalization,"103,778,000","115,233,000","128,496,000","122,967,000","128,611,000","137,537,000","89,883,000","83,570,000","93,967,000","111,918,000","114,235,000","117,163,000","111,799,000","108,257,000","88,565,000","66,777,000","79,715,000","74,883,000","76,916,000","120,877,000","111,666,000","88,781,000","67,449,022","52,336,065","13,056,714","678,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,"2,500,000",
CommonStockEquity,"73,074,000","72,220,000","83,401,000","76,681,000","81,694,000","82,724,000","80,900,000","72,196,000","77,598,000","95,468,000","94,485,000","104,213,000","95,499,000","90,248,000","75,257,000","66,718,000","74,137,000","71,883,000","68,416,000","104,357,000","98,879,000","88,381,000","66,811,869","52,334,923","5,483,773","678,000"
CapitalLeaseObligations,"6,210,000","7,417,000","8,630,000","9,592,000","10,648,000","0",,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-27,000","-5,054,000","-1,673,000","-15,060,000","-14,092,000","-20,344,000","33,290,000","15,484,000","15,146,000","33,241,000","37,582,000","45,512,000","37,654,000","33,648,000","20,744,000","32,936,000","34,469,000","37,464,000","36,189,000","34,419,000","34,325,000","37,035,000","33,617,361","42,772,538","1,400,419","678,000"
WorkingCapital,"22,496,000","27,875,000","36,267,000","30,647,000","28,260,000","32,343,000","33,494,000","30,871,000","31,226,000","38,964,000","44,665,000","49,071,000","48,004,000","47,270,000","35,941,000","32,249,000","37,970,000","38,601,000","42,000,000","45,245,000","40,182,000","31,815,000","32,597,002","40,551,967","3,783,042",
InvestedCapital,"109,637,000","119,044,000","131,731,000","124,688,000","135,511,000","143,519,000","92,648,000","85,942,000","96,331,000","116,918,000","119,235,000","117,163,000","111,799,000","108,261,000","88,578,000","68,138,000","81,884,000","74,883,000","76,937,000","120,897,000","112,064,000","89,480,000","71,343,110","52,342,709","13,550,887","678,000"
TangibleBookValue,"-27,000","-5,054,000","-1,673,000","-15,060,000","-14,092,000","-20,344,000","33,290,000","15,484,000","15,146,000","33,241,000","37,582,000","45,512,000","37,654,000","33,648,000","20,744,000","32,936,000","34,469,000","37,464,000","36,189,000","34,419,000","34,325,000","37,035,000","33,617,361","42,772,538","-1,099,581","678,000"
TotalDebt,"42,773,000","54,241,000","56,960,000","57,599,000","64,465,000","60,795,000","11,748,000","13,746,000","18,733,000","21,450,000","24,750,000","12,950,000","16,300,000","18,013,000","13,321,000","1,420,000","7,747,000","3,000,000","8,521,000","16,540,000","13,185,000","1,099,000","4,531,241","7,786","8,067,114",
NetDebt,"32,280,000","42,316,000","40,509,000","39,690,000","45,482,000","52,622,000","6,556,000","8,150,000","11,989,000","7,316,000",,,,,,,,,"889,000","2,673,000","4,962,000",,,,"5,671,061",
ShareIssued,"43,394,509","42,081,707","41,142,876","47,152,587","45,933,715","45,124,309","42,763,985","42,186,827","41,724,772","40,308,763","39,384,974","37,123,705","36,289,170","36,057,974","35,948,108","35,017,624","30,851,896","30,562,408","30,461,859","30,391,665","30,132,685","30,031,266","26,678,589","24,781,848","24,782,422","24,782,422"
OrdinarySharesNumber,"43,394,509","42,081,707","41,142,876","39,407,080","38,188,208","37,378,802","35,018,478","34,441,320","33,979,265","32,563,256","31,639,467","29,378,198","28,543,663","28,312,467","29,584,436","29,465,824","30,851,896","30,562,408","30,461,859","30,391,665","30,132,685","30,031,266","26,678,589","24,781,848","24,782,422","24,782,422"
TreasurySharesNumber,,,,"7,745,507","7,745,507","7,745,507","7,745,507","7,745,507","7,745,507","7,745,507","7,745,507","7,745,507","7,745,507","7,745,507","6,363,672","5,551,800",,,,,,,,,,
