name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	ReinsuranceRecoverable,,,,,,,,,,,"7,299,000,000",,"6,256,000,000","6,495,000,000","6,597,000,000","6,973,000,000","7,331,000,000",,,,,,,,,,,,,,,,,,,,,,
	Receivables,"23,679,000,000","22,634,000,000","20,095,000,000","17,391,000,000","16,337,000,000","15,980,000,000","8,918,000,000","9,555,000,000","10,507,000,000","9,837,000,000","9,290,000,000","8,033,000,000","7,614,000,000","1,318,000,000","1,361,000,000","1,407,000,000","1,405,000,000","9,504,000,000","8,646,000,000","16,223,000,000","8,579,000,000","9,981,000,000","2,798,000,000","2,814,000,000","9,243,000,000","9,147,000,000","4,265,000,000","11,516,000,000","11,388,000,000","11,472,000,000","4,065,000,000","3,564,000,000","3,931,000,000","4,167,000,000","3,559,000,000",,,,
		AccountsReceivable,"23,407,000,000","22,386,000,000","19,639,000,000","17,199,000,000","16,003,000,000","15,704,000,000","8,667,000,000","9,555,000,000","10,507,000,000","9,837,000,000","9,290,000,000","8,033,000,000","7,614,000,000","1,318,000,000","1,361,000,000","1,407,000,000","1,405,000,000","9,504,000,000","1,628,000,000","16,223,000,000","8,579,000,000","3,206,000,000","2,798,000,000","2,814,000,000","2,475,000,000","2,481,000,000","4,265,000,000","4,229,000,000","4,268,000,000","3,986,000,000","4,065,000,000","3,564,000,000","3,931,000,000","4,167,000,000","3,559,000,000",,,,
		OtherReceivables,"272,000,000","248,000,000","456,000,000","192,000,000","334,000,000","276,000,000","251,000,000",,,,"0",,,,,,"7,331,000,000","8,045,000,000","7,018,000,000","14,595,000,000","6,395,000,000","6,775,000,000","6,983,000,000","7,228,000,000","6,768,000,000","6,666,000,000","6,753,000,000","7,287,000,000","7,120,000,000","7,486,000,000",,,,,,,,,
		ReceivablesAdjustmentsAllowances,,,,,,,,,,,"-43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	AccruedInvestmentIncome,,,,,,,,,,,"247,000,000","258,000,000","252,000,000","235,000,000","238,000,000","225,000,000","233,000,000","223,000,000","282,000,000","285,000,000","468,000,000","504,000,000","522,000,000","533,000,000","500,000,000","617,000,000","868,000,000","890,000,000","908,000,000","835,000,000","764,000,000","734,000,000","698,000,000","729,000,000","687,000,000",,,,
	DeferredPolicyAcquisitionCosts,,,"677,000,000","3,385,000,000","2,958,000,000","2,821,000,000","2,237,000,000","1,818,000,000","1,659,000,000","1,502,000,000","1,395,000,000","1,198,000,000","817,000,000","1,122,000,000","943,000,000","789,000,000","816,000,000","707,000,000","618,000,000","544,000,000","580,000,000","494,000,000","448,000,000","1,052,000,000","927,000,000","730,000,000","1,542,000,000","1,230,000,000","1,109,000,000","1,128,000,000","1,085,000,000","1,061,000,000","1,056,000,000","1,001,000,000","961,000,000",,,,
	DeferredAssets,,,,,,,,,,,"92,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	DeferredTaxAssets,,,,,,"0","39,000,000","304,000,000","379,000,000","293,000,000","92,000,000","374,000,000","803,000,000","782,000,000","1,029,000,000","1,617,000,000","794,000,000",,,,,,,,,,,,,,,,,,,,,,
	NetPPE,"3,871,000,000","3,774,000,000","3,995,000,000","4,205,000,000","4,512,000,000","4,562,000,000","1,563,000,000","1,536,000,000","1,534,000,000","1,502,000,000","1,464,000,000","1,120,000,000","1,024,000,000","912,000,000","862,000,000","804,000,000","625,000,000","632,000,000","638,000,000","777,000,000","973,000,000","1,078,000,000","986,000,000","879,000,000","715,000,000","701,000,000","1,626,000,000","802,000,000","864,000,000","914,000,000","930,000,000","945,000,000","947,000,000","850,000,000","678,000,000",,,,
	GoodwillAndOtherIntangibleAssets,"75,122,000,000","78,303,000,000","80,035,000,000","79,827,000,000","81,164,000,000","83,508,000,000","6,509,000,000","6,404,000,000","6,587,000,000","6,698,000,000","6,931,000,000","7,061,000,000","3,534,000,000","4,357,000,000","3,932,000,000","2,878,000,000","2,319,000,000","1,736,000,000","1,622,000,000","1,620,000,000","1,620,000,000","1,620,000,000","2,198,000,000","1,878,000,000","1,955,000,000","2,090,000,000","2,542,000,000","1,068,000,000","1,118,000,000","1,165,000,000","1,262,000,000","1,384,000,000","1,487,000,000","1,646,000,000","1,023,000,000",,,,
		Goodwill,"44,259,000,000","45,811,000,000","45,811,000,000","44,648,000,000","44,602,000,000","44,505,000,000","6,164,000,000","5,980,000,000","6,019,000,000","5,989,000,000","6,029,000,000","6,001,000,000","3,164,000,000","3,119,000,000","2,876,000,000","2,878,000,000","1,783,000,000","1,736,000,000","1,622,000,000","1,620,000,000","1,620,000,000","1,620,000,000",,,,,,"1,068,000,000","1,118,000,000","1,165,000,000",,,,,,,,,
		OtherIntangibleAssets,"30,863,000,000","32,492,000,000","34,224,000,000","35,179,000,000","36,562,000,000","39,003,000,000","345,000,000","424,000,000","568,000,000","709,000,000","902,000,000","1,060,000,000","370,000,000","1,238,000,000","1,056,000,000","4,398,000,000","2,319,000,000",,,,,,"2,198,000,000","1,878,000,000","1,955,000,000","2,090,000,000","2,542,000,000",,,,"1,262,000,000","1,384,000,000","1,487,000,000","1,646,000,000","1,023,000,000",,,,
	SeparateAccountAssets,"7,430,000,000","7,278,000,000","8,337,000,000","9,086,000,000","8,465,000,000","7,839,000,000","8,423,000,000","7,940,000,000","7,833,000,000","8,328,000,000","8,252,000,000","7,757,000,000","8,093,000,000","7,908,000,000","7,288,000,000","5,864,000,000","7,042,000,000","8,565,000,000","8,609,000,000","35,477,000,000","35,393,000,000","31,255,000,000","36,263,000,000","37,016,000,000","39,183,000,000","34,808,000,000","29,348,000,000","22,614,000,000","18,232,000,000","14,551,000,000","13,680,000,000","12,243,000,000","11,658,000,000","11,576,000,000","10,444,000,000",,,,
	AssetsOfDiscontinuedOperations,"4,692,000,000","0","9,700,000,000","0","8,896,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherAssets,"11,235,000,000","8,779,000,000","8,288,000,000","6,782,000,000","6,344,000,000","5,687,000,000","2,479,000,000","1,803,000,000","1,908,000,000","1,948,000,000","1,752,000,000","1,295,000,000","1,380,000,000","-112,000,000","-124,000,000","1,467,000,000","-49,000,000","22,812,000,000","1,473,000,000","53,968,000,000","66,360,000,000","2,081,000,000","10,163,000,000","11,139,000,000","1,673,000,000","4,868,000,000","12,199,000,000","2,991,000,000","3,015,000,000","13,395,000,000","12,461,000,000","4,814,000,000","4,363,000,000","3,630,000,000","3,460,000,000",,,,
TotalLiabilitiesNetMinorityInterest,"106,410,000,000","99,131,000,000","107,705,000,000","105,065,000,000","110,395,000,000","112,154,000,000","47,999,000,000","45,575,000,000","44,975,000,000","44,991,000,000","43,659,000,000","43,851,000,000","42,703,000,000","39,019,000,000","37,584,000,000","37,808,000,000","35,317,000,000","38,069,000,000","39,533,000,000","75,856,000,000","85,592,000,000","85,083,000,000","86,534,000,000","89,675,000,000","89,184,000,000","87,613,000,000","100,267,000,000","91,724,000,000","88,746,000,000","80,291,000,000","78,400,000,000","64,083,000,000","60,874,000,000","58,449,000,000","52,259,000,000","50,586,900,000","48,522,200,000","45,390,800,000","40,982,200,000"
	PolicyReservesBenefits,"18,054,000,000","17,385,000,000","22,525,000,000","22,152,000,000","27,281,000,000","26,775,000,000","26,847,000,000","23,657,000,000","23,125,000,000","23,093,000,000","22,654,000,000","22,384,000,000","21,584,000,000","22,335,000,000","21,936,000,000","22,668,000,000","22,339,000,000","23,139,000,000","43,080,000,000","32,515,000,000","42,655,000,000","87,465,000,000","39,721,000,000","41,444,000,000","83,931,000,000","90,804,000,000","44,432,000,000","106,045,000,000","107,779,000,000","99,403,000,000","58,118,000,000","46,514,000,000","44,684,000,000","41,999,000,000","37,828,000,000",,,,
		UnpaidLossAndLossReserve,"6,348,000,000","5,728,000,000","4,989,000,000","4,456,000,000","8,895,000,000","8,321,000,000","7,887,000,000","4,917,000,000","4,574,000,000","4,400,000,000","4,298,000,000","4,062,000,000","3,936,000,000","4,017,000,000","3,968,000,000","4,037,000,000","4,127,000,000","23,139,000,000","24,263,000,000","32,515,000,000","42,392,000,000","46,000,000,000","43,708,000,000","46,239,000,000","44,033,000,000","47,098,000,000","62,338,000,000","62,443,000,000","63,541,000,000","59,274,000,000","20,144,000,000","12,309,000,000","12,126,000,000","12,042,000,000","11,248,000,000",,,,
		UnearnedPremiums,"868,000,000","598,000,000","976,000,000","879,000,000","813,000,000","727,000,000","724,000,000","634,000,000","629,000,000","621,000,000","580,000,000","549,000,000","502,000,000","416,000,000","427,000,000","414,000,000","496,000,000","499,000,000","515,000,000","343,000,000","263,000,000","243,000,000","237,000,000","589,000,000","674,000,000","589,000,000","1,774,000,000","1,940,000,000","2,176,000,000","2,575,000,000","2,711,000,000","2,056,000,000","2,329,000,000","2,471,000,000","2,421,000,000",,,,
		FuturePolicyBenefits,"4,153,000,000","4,179,000,000","9,506,000,000","9,644,000,000","9,834,000,000","9,721,000,000","10,040,000,000","9,648,000,000","9,479,000,000","9,642,000,000","9,306,000,000","9,265,000,000","8,593,000,000","8,147,000,000","8,136,000,000","8,754,000,000","8,147,000,000","8,373,000,000","8,626,000,000","8,428,000,000","11,545,000,000","11,848,000,000","10,523,000,000","13,252,000,000","12,625,000,000","12,510,000,000","11,976,000,000","11,784,000,000","12,007,000,000","10,554,000,000","9,935,000,000","9,739,000,000","9,171,000,000","8,753,000,000","7,196,000,000",,,,
		PolicyholderFunds,"6,685,000,000","6,880,000,000","7,054,000,000","7,173,000,000","7,739,000,000","8,006,000,000","8,196,000,000","8,458,000,000","8,443,000,000","8,430,000,000","8,470,000,000","8,508,000,000","8,553,000,000","9,755,000,000","9,405,000,000","9,463,000,000","9,569,000,000","9,164,000,000","9,676,000,000","17,839,000,000","26,979,000,000","29,374,000,000","28,961,000,000","27,603,000,000","26,599,000,000","30,607,000,000","30,682,000,000","29,878,000,000","30,055,000,000","27,000,000,000","25,328,000,000","22,410,000,000","21,058,000,000","18,733,000,000","16,963,000,000",,,,
	PayablesAndAccruedExpenses,"38,323,000,000","32,823,000,000","29,286,000,000","27,340,000,000","22,891,000,000","22,139,000,000","4,452,000,000","8,946,000,000","8,848,000,000","8,444,000,000","7,506,000,000","8,523,000,000","7,932,000,000","5,936,000,000","5,797,000,000","6,869,000,000","4,127,000,000","4,602,000,000","5,157,000,000","6,359,000,000","6,284,000,000","6,123,000,000","4,886,000,000","5,111,000,000","4,552,000,000","4,385,000,000","6,622,000,000","5,547,000,000","5,595,000,000","4,882,000,000",,,,,,,,,
		Payables,"28,368,000,000","24,845,000,000","21,964,000,000","18,825,000,000","15,544,000,000","15,068,000,000","489,000,000","8,946,000,000","8,848,000,000","8,444,000,000","7,506,000,000","8,523,000,000","7,932,000,000",,,,,,,,,,,,,"6,821,000,000","6,622,000,000","5,547,000,000","5,595,000,000","4,882,000,000",,,,,,,,,
			AccountsPayable,"8,553,000,000","7,775,000,000","6,655,000,000","5,478,000,000","15,544,000,000","15,068,000,000","489,000,000","8,946,000,000","8,848,000,000","8,444,000,000","7,506,000,000","8,523,000,000","7,932,000,000",,,,,,,,,,,,,"6,765,000,000","6,562,000,000","5,326,000,000","5,408,000,000","4,726,000,000",,,,,,,,,
			TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,"56,000,000","60,000,000","221,000,000","187,000,000","156,000,000",,,,,,,,,
				IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,"56,000,000","60,000,000","221,000,000","187,000,000","156,000,000",,,,,,,,,
			OtherPayable,"19,815,000,000","17,070,000,000","15,309,000,000","13,347,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentAccruedExpenses,"9,955,000,000","7,978,000,000","7,322,000,000","8,515,000,000","7,347,000,000","7,071,000,000","3,963,000,000",,,,"5,456,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CurrentDebtAndCapitalLeaseObligation,"2,775,000,000","2,993,000,000","2,545,000,000","3,374,000,000","5,514,000,000","2,955,000,000","240,000,000","276,000,000","149,000,000","147,000,000","233,000,000","201,000,000","104,000,000","552,000,000","104,000,000","301,000,000","3,000,000","382,000,000","100,000,000","0","0","130,000,000","49,000,000","146,000,000","57,000,000","272,000,000","690,000,000","289,000,000","414,000,000","271,000,000","351,000,000","438,000,000","385,000,000","599,000,000","296,000,000",,,,
		CurrentDebt,"2,775,000,000","2,993,000,000","2,545,000,000","3,374,000,000","5,514,000,000","2,955,000,000","240,000,000","276,000,000","149,000,000","147,000,000","233,000,000","201,000,000","104,000,000","552,000,000","104,000,000","301,000,000","3,000,000","382,000,000","100,000,000","0","0","130,000,000","49,000,000","146,000,000","57,000,000","272,000,000","690,000,000","289,000,000","414,000,000","271,000,000","351,000,000","438,000,000","385,000,000","599,000,000","296,000,000",,,,
			CurrentNotesPayable,"1,496,000,000","2,960,000,000","495,000,000","2,326,000,000","4,543,000,000","1,338,000,000","131,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommercialPaper,"1,237,000,000","0","2,027,000,000","1,030,000,000","944,000,000","1,500,000,000","100,000,000","0","100,000,000","100,000,000","100,000,000","200,000,000","100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCurrentBorrowings,"42,000,000","33,000,000","23,000,000","18,000,000","27,000,000","117,000,000","9,000,000","276,000,000","49,000,000","47,000,000","133,000,000","1,000,000","4,000,000","552,000,000","104,000,000","301,000,000","3,000,000","382,000,000","100,000,000","0","0","130,000,000","49,000,000","146,000,000","57,000,000","272,000,000","690,000,000","289,000,000","414,000,000","271,000,000","351,000,000","438,000,000","385,000,000","599,000,000","296,000,000",,,,
		CurrentCapitalLeaseObligation,,,,,,"117,000,000","9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	LongTermDebtAndCapitalLeaseObligation,"28,155,000,000","28,100,000,000","31,125,000,000","29,545,000,000","31,893,000,000","39,523,000,000","5,199,000,000","4,756,000,000","5,020,000,000","4,979,000,000","5,014,000,000","4,986,000,000","4,990,000,000","2,288,000,000","2,436,000,000","2,090,000,000","1,790,000,000","1,294,000,000","1,338,000,000","1,438,000,000","1,500,000,000","1,500,000,000","1,626,000,000","1,162,000,000","1,359,000,000","1,428,000,000","1,465,000,000","1,021,000,000","1,066,000,000","1,389,000,000","1,235,000,000","929,000,000","848,000,000","832,000,000","640,000,000","643,200,000","315,900,000","511,600,000","338,000,000"
		LongTermDebt,"28,155,000,000","28,100,000,000","31,125,000,000","29,545,000,000","31,893,000,000","39,523,000,000","5,199,000,000","4,756,000,000","5,020,000,000","4,979,000,000","5,014,000,000","4,986,000,000","4,990,000,000","2,288,000,000","2,436,000,000","2,090,000,000","1,790,000,000","1,294,000,000","1,338,000,000","1,438,000,000","1,500,000,000","1,500,000,000","1,626,000,000","1,162,000,000","1,359,000,000","1,428,000,000","1,465,000,000","1,021,000,000","1,066,000,000","1,389,000,000","1,235,000,000","929,000,000","848,000,000","832,000,000","640,000,000","643,200,000","315,900,000","511,600,000","338,000,000"
		LongTermCapitalLeaseObligation,,,,,,"32,000,000","9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	NonCurrentDeferredLiabilities,"7,173,000,000","7,786,000,000","8,346,000,000","8,939,000,000","9,387,000,000","9,453,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredTaxesLiabilities,"7,173,000,000","7,786,000,000","8,346,000,000","8,939,000,000","9,387,000,000","9,453,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SeparateAccountBusiness,"7,430,000,000","7,278,000,000","8,337,000,000","9,086,000,000","8,465,000,000","7,839,000,000","8,423,000,000","7,940,000,000","7,833,000,000","8,328,000,000","8,252,000,000","7,757,000,000","8,093,000,000","7,908,000,000","7,288,000,000","5,864,000,000","7,042,000,000","8,565,000,000","8,609,000,000","35,477,000,000","35,393,000,000","31,255,000,000","36,263,000,000","37,016,000,000","39,183,000,000","34,430,000,000","29,152,000,000","22,424,000,000","18,130,000,000","14,475,000,000","13,673,000,000","12,239,000,000","11,655,000,000","11,569,000,000","10,437,000,000",,,,
	PreferredSecuritiesOutsideStockEquity,,,"54,000,000","58,000,000","35,000,000","37,000,000","49,000,000","58,000,000","69,000,000","90,000,000","96,000,000","114,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherLiabilities,"4,500,000,000","2,766,000,000","5,541,000,000","4,629,000,000","4,964,000,000","3,470,000,000","2,838,000,000",,,,,,,,"23,000,000","16,000,000","16,000,000","8,652,000,000","-18,751,000,000","35,544,000,000","35,153,000,000","83,583,000,000","8,875,000,000","9,907,000,000","-39,898,000,000","-43,706,000,000","24,528,000,000","-43,602,000,000","-44,238,000,000","-40,129,000,000","5,023,000,000","3,963,000,000","3,302,000,000","3,450,000,000","3,058,000,000","49,943,700,000","48,206,300,000","44,879,200,000","40,644,200,000"
TotalEquityGrossMinorityInterest,"46,351,000,000","44,754,000,000","47,184,000,000","50,386,000,000","45,379,000,000","41,072,000,000","13,760,000,000","13,785,000,000","12,113,000,000","10,879,000,000","10,677,000,000","9,883,000,000","7,994,000,000","6,663,000,000","5,429,000,000","3,598,000,000","4,748,000,000","4,330,000,000","5,360,000,000","5,203,000,000","4,607,000,000","3,936,000,000","5,105,000,000","5,444,000,000","6,149,000,000","8,277,000,000","7,932,000,000","7,208,000,000","7,157,000,000","5,811,000,000","6,575,000,000","5,744,000,000","5,863,000,000","5,242,000,000","5,520,000,000","5,237,600,000","4,973,000,000","4,625,000,000","3,754,000,000"
	StockholdersEquity,"46,223,000,000","44,675,000,000","47,112,000,000","50,321,000,000","45,338,000,000","41,028,000,000","13,711,000,000","13,723,000,000","12,035,000,000","10,774,000,000","10,567,000,000","9,769,000,000","7,994,000,000","6,645,000,000","5,417,000,000","3,592,000,000","4,748,000,000","4,330,000,000","5,360,000,000","5,203,000,000","4,607,000,000","3,936,000,000","5,105,000,000","5,444,000,000","6,149,000,000","8,277,000,000","7,932,000,000","7,208,000,000","7,157,000,000","5,811,000,000","6,575,000,000","5,744,000,000","5,863,000,000","5,242,000,000","5,520,000,000","5,237,600,000","4,973,000,000","4,625,000,000","3,754,000,000"
		CapitalStock,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","74,000,000","74,000,000","74,000,000","74,000,000","92,000,000","92,000,000","92,000,000","88,000,000","88,000,000","88,000,000","88,000,000","40,000,000","40,000,000","40,000,000","69,000,000","68,000,000","68,000,000","67,000,000","67,000,000","66,000,000","88,000,000","88,000,000","87,000,000","83,000,000",,,,,,,,,
			CommonStock,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","74,000,000","74,000,000","74,000,000","74,000,000","92,000,000","92,000,000","92,000,000","88,000,000","88,000,000","88,000,000","88,000,000","40,000,000","40,000,000","40,000,000","69,000,000","68,000,000","68,000,000","67,000,000","67,000,000","66,000,000","88,000,000","88,000,000","87,000,000","83,000,000",,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"30,669,000,000","30,233,000,000","29,574,000,000","28,975,000,000","28,306,000,000","27,751,000,000","2,940,000,000","2,892,000,000","2,859,000,000","2,769,000,000","3,356,000,000","3,295,000,000","3,188,000,000","2,534,000,000","2,514,000,000","2,502,000,000","2,474,000,000","2,451,000,000","2,385,000,000","2,360,000,000","3,647,000,000","3,212,000,000","3,093,000,000","2,966,000,000","2,825,000,000","2,719,000,000","2,633,000,000","2,572,000,000","2,536,000,000","2,248,000,000",,,,,,,,,
		RetainedEarnings,"41,652,000,000","37,940,000,000","32,593,000,000","28,575,000,000","20,162,000,000","15,088,000,000","15,800,000,000","13,855,000,000","12,121,000,000","10,289,000,000","13,676,000,000","12,330,000,000","10,787,000,000","9,879,000,000","8,625,000,000","7,374,000,000","7,113,000,000","6,177,000,000","5,162,000,000","3,679,000,000","9,502,000,000","9,299,000,000","9,882,000,000","9,081,000,000","8,290,000,000","6,746,000,000","5,696,000,000","4,855,000,000","4,041,000,000","4,052,000,000","3,717,000,000","3,702,000,000","3,609,000,000","3,377,000,000","3,276,000,000","3,145,600,000","2,931,800,000","2,467,900,000","1,903,300,000"
		TreasuryStock,"24,238,000,000","21,844,000,000","14,175,000,000","6,372,000,000","2,193,000,000","104,000,000","4,021,000,000","1,716,000,000","1,769,000,000","1,422,000,000","6,037,000,000","5,277,000,000","5,286,000,000","5,242,000,000","5,192,000,000","5,298,000,000","4,978,000,000","4,169,000,000","1,718,000,000","540,000,000","8,557,000,000","8,510,000,000","8,135,000,000","6,922,000,000","5,199,000,000","2,096,000,000","1,243,000,000","889,000,000","578,000,000","564,000,000",,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-1,864,000,000","-1,658,000,000","-884,000,000","-861,000,000","-941,000,000","-1,711,000,000","-1,082,000,000","-1,382,000,000","-1,250,000,000","-936,000,000","-520,000,000","-671,000,000","-787,000,000","-614,000,000","-618,000,000","-1,074,000,000","51,000,000","-169,000,000","-509,000,000","-336,000,000","-54,000,000","-202,000,000","-26,000,000","4,000,000","166,000,000","842,000,000",,,,,,,,,,,,,
			UnrealizedGainLoss,,,,,,,,,,,"477,000,000","887,000,000","740,000,000","533,000,000","340,000,000","-213,000,000","189,000,000",,,,,,,,,,,,,,,,,,,,,,
			MinimumPensionLiabilities,,,,,,,,,,,"-1,060,000,000","-1,599,000,000","-1,507,000,000","-1,147,000,000","-958,000,000","-861,000,000","-138,000,000",,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,"82,000,000","69,000,000","3,000,000",,,,"61,000,000","33,000,000",,"2,000,000","-14,000,000","-32,000,000","-26,000,000","4,000,000","18,000,000","-114,000,000",,,,,,,,,,,,,
			OtherEquityAdjustments,"-1,864,000,000","-1,658,000,000","-884,000,000","-861,000,000","-941,000,000","-1,711,000,000","-1,082,000,000","-1,382,000,000","-1,250,000,000","-936,000,000","-520,000,000","-28,000,000","-23,000,000",,,,"-10,000,000","-202,000,000",,"-338,000,000","-40,000,000","-170,000,000",,"217,000,000","148,000,000","956,000,000",,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,"223,000,000","248,000,000",,,"2,236,000,000","582,000,000","1,071,000,000","-8,000,000","2,858,000,000","2,042,000,000","2,254,000,000","1,865,000,000","2,244,000,000","2,092,000,000","2,041,200,000","2,157,100,000","1,850,700,000"
	MinorityInterest,"128,000,000","79,000,000","72,000,000","65,000,000","41,000,000","44,000,000","49,000,000","62,000,000","78,000,000","105,000,000","110,000,000","114,000,000","0","18,000,000","12,000,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,,
