name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			AccruedInterestReceivable,,,,,,,,,,"26,000,000","75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,"2,423,000,000","940,000,000","1,119,000,000","289,000,000","806,000,000","1,013,000,000","958,000,000","1,552,000,000","3,871,000,000","3,210,000,000","3,352,000,000","1,240,000,000","883,000,000","650,000,000","799,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,"138,000,000","141,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"8,068,000,000","6,005,000,000","5,037,000,000","4,161,000,000","3,434,000,000","3,090,000,000","2,428,000,000","2,411,000,000","2,257,000,000","2,750,000,000","699,000,000","2,705,000,000","2,376,000,000",,,"2,128,981,600","1,212,018,000","1,333,541,600","1,336,443,760","482,927,280","567,619,200","898,866,630","2,155,334,580",,,,,,,,,,,,,,,,
		Inventory,"31,811,000,000","24,388,000,000","19,621,000,000","18,536,000,000","17,641,000,000","16,336,000,000","15,373,000,000","14,341,000,000","12,758,000,000","11,357,000,000","9,552,000,000","9,543,000,000","9,433,000,000","9,689,000,000","10,016,000,000","9,633,909,200","9,031,324,000","8,396,791,600","7,772,807,340","7,210,982,340","6,551,271,600","5,909,871,150","4,745,077,680","3,970,494,000","3,585,609,850","4,643,015,580","2,715,528,132","2,510,199,734","2,272,220,000","2,479,182,930","2,057,526,000","1,667,230,500","1,396,768,700","1,185,812,800","1,327,446,750","1,125,273,800","1,041,891,850","1,208,575,500","1,295,298,000"
			RawMaterials,"9,500,000,000","6,392,000,000","4,310,000,000","3,326,000,000","2,842,000,000","2,464,000,000","2,420,000,000","2,285,000,000","2,020,000,000","1,723,000,000","1,660,000,000","1,512,000,000","1,432,000,000","1,378,000,000","1,290,000,000","1,283,808,000","1,212,018,000","1,090,565,800","1,128,412,420","1,135,976,670","1,129,325,700","976,721,220","735,152,880",,,,,,,,,,,,,,,,
			WorkInProcess,"17,601,000,000","13,673,000,000","12,285,000,000","12,252,000,000","11,375,000,000","11,753,000,000","10,992,000,000","9,379,000,000","8,549,000,000","7,539,000,000","6,227,000,000","4,910,000,000","5,035,000,000","6,344,000,000","7,254,000,000","6,675,801,600","6,019,178,000","4,695,648,600","4,576,689,480","4,154,272,170","3,571,270,800","3,333,591,990","2,673,283,200",,,,,,,,,,,,,,,,
			FinishedGoods,"7,224,000,000","6,038,000,000","5,282,000,000","5,111,000,000","4,850,000,000","4,078,000,000","4,180,000,000","4,035,000,000","3,608,000,000","3,260,000,000","2,625,000,000","3,985,000,000","3,781,000,000","3,268,000,000","2,196,000,000","1,679,648,800","1,800,128,000","2,616,227,800","2,067,705,440","1,920,733,500","1,844,762,400","1,592,480,250","1,344,995,610",,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,"-5,349,200",,"-5,650,600",,,"5,912,700","7,077,690","-8,354,010",,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,"-2,514,000,000","-1,715,000,000","-2,256,000,000","-2,153,000,000","-1,426,000,000","-1,959,000,000","-2,219,000,000","-1,358,000,000","-1,419,000,000","-1,165,000,000","-960,000,000","-864,000,000","-815,000,000","-1,301,000,000","-724,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,,,,,,,,,,"1,473,000,000","1,342,000,000",,,,,"593,761,200","603,452,000","836,288,800","523,230,340","460,976,040","348,849,300","403,428,330",,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"2,344,000,000","2,727,000,000","1,690,000,000","2,332,000,000","188,000,000","204,000,000","2,304,000,000","529,000,000","304,000,000","30,000,000","1,521,000,000","931,000,000","48,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,"2,403,000,000","1,962,000,000",,,"5,650,600","94,559,700","1,640,855,190","1,915,714,800","997,954,290",,"2,574,805,200","2,173,544,940","1,917,075,020","4,234,197,168","2,939,090,054",,,,,,,,"687,400","609,650","-734,250",
	TotalNonCurrentAssets,"174,840,000,000","133,063,000,000","108,913,000,000","79,113,000,000","63,156,000,000","51,702,000,000","42,275,000,000","37,773,000,000","36,659,000,000","30,769,000,000","28,279,000,000","25,506,000,000","25,107,000,000","24,109,000,000","22,076,000,000","21,589,371,200","23,463,032,000","23,856,833,200","22,366,521,040","19,821,969,720","18,187,465,200","17,701,302,690","15,003,801,960","12,063,884,800","10,586,790,320","14,279,342,840","12,843,640,116","11,293,516,079","10,510,957,200","7,925,236,970","10,038,933,000","6,197,230,000","6,784,558,550","5,862,640,000","5,267,499,000","4,334,744,400","4,074,290,950","3,801,212,250","3,072,859,200"
		NetPPE,"90,961,000,000","66,671,000,000","55,362,000,000","50,269,000,000","50,551,000,000","41,891,000,000","35,247,000,000","30,179,000,000","25,545,000,000","23,136,000,000","21,882,000,000","21,539,000,000","20,931,000,000","20,507,000,000","19,226,000,000","18,684,755,600","19,632,646,000","20,353,461,200","19,914,272,820","17,681,723,820","16,874,845,800","16,179,599,340","13,591,974,270","10,900,810,800","10,202,353,800","13,833,511,440","12,332,852,424","10,807,440,383","10,124,679,800","10,135,644,120","9,627,835,500","8,116,615,000","6,527,321,300","5,713,619,200","5,139,313,500","4,245,382,400","3,984,062,750","3,638,943,000","2,976,048,000"
			GrossPPE,"138,583,000,000","111,426,000,000","95,887,000,000","86,686,000,000","84,420,000,000","72,438,000,000","64,661,000,000","58,024,000,000","51,170,000,000","47,484,000,000","44,037,000,000","42,604,000,000","40,340,000,000","38,218,000,000","35,211,000,000","32,469,644,000","32,652,890,000","31,993,697,200","30,334,751,760","26,648,805,360","25,306,356,000","23,540,396,940","20,024,561,970","16,772,329,200","19,051,786,770","21,578,239,760","24,668,443,656","16,891,726,117","16,042,427,400","15,356,704,860","10,426,927,500","12,079,580,500","10,047,036,500","8,202,497,600","7,679,236,500","6,108,923,800","5,589,271,200","4,554,552,750","4,093,858,800"
				Properties,"48,990,000,000","43,403,000,000","41,076,000,000","37,509,000,000","30,260,000,000","25,401,000,000","22,032,000,000","20,190,000,000","18,003,000,000","17,391,000,000","16,184,000,000","15,345,000,000","14,600,000,000","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,"14,600,000,000","13,598,000,000","12,855,000,000","12,308,509,200","12,222,460,000","11,527,224,000","10,004,416,260","9,093,301,170","8,981,391,300","7,757,148,240",,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,"7,159,386,570",,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"40,951,000,000","37,548,000,000","35,944,000,000","31,503,000,000","27,594,000,000","25,412,000,000","23,799,000,000","23,165,000,000","22,035,000,000","20,410,000,000","18,964,000,000","18,022,000,000","17,845,000,000","20,104,000,000","19,449,000,000","18,363,803,600","17,878,544,000","16,691,872,400","15,142,159,960","13,527,451,650","13,161,670,200","9,901,688,310","8,746,648,470",,,,,,,,,,,,,,,,
				OtherProperties,"8,979,000,000","8,114,000,000","7,776,000,000","6,876,000,000","6,215,000,000","4,779,000,000","4,469,000,000","4,130,000,000","3,516,000,000","3,882,000,000","3,457,000,000","3,359,000,000","3,080,000,000",,,"5,349,200",,,,"5,487,810",,"-7,077,690",,,,,,,,,,,,,,,,,
				ConstructionInProgress,"39,663,000,000","22,361,000,000","11,091,000,000","10,798,000,000","20,351,000,000","16,846,000,000","14,361,000,000","10,539,000,000","7,616,000,000","5,801,000,000","5,432,000,000","5,878,000,000","4,815,000,000","4,516,000,000","2,907,000,000","1,791,982,000","2,551,886,000","3,774,600,800","5,188,175,540","4,022,564,730","3,163,294,500","5,888,638,080","4,118,526,930",,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-47,622,000,000","-44,755,000,000","-40,525,000,000","-36,417,000,000","-33,869,000,000","-30,547,000,000","-29,414,000,000","-27,845,000,000","-25,625,000,000","-24,348,000,000","-22,155,000,000","-21,065,000,000","-19,409,000,000","-17,711,000,000","-15,985,000,000","-13,784,888,400","-13,020,244,000","-11,640,236,000","-10,420,478,940","-8,967,081,540","-8,431,510,200","-7,360,797,600","-6,432,587,700","-5,871,518,400","-8,849,432,970","-7,744,728,320","-12,335,591,232","-6,084,285,734","-5,917,747,600","-5,221,060,740","-799,092,000","-3,962,965,500","-3,519,715,200","-2,488,878,400","-2,539,923,000","-1,863,541,400","-1,605,208,450","-915,609,750","-1,117,810,800"
		GoodwillAndOtherIntangibleAssets,"60,406,000,000","50,939,000,000","43,171,000,000","20,657,000,000","5,835,000,000","5,145,000,000","3,325,000,000","2,714,000,000","2,158,000,000","1,378,000,000","1,615,000,000","1,495,000,000","1,489,000,000","1,458,000,000","1,037,000,000","791,681,600","669,934,000","638,517,800","485,406,460","318,292,980","218,769,900","240,641,460","16,708,020","32,084,800","96,109,130","235,653,740","256,763,250","220,401,970","154,621,800","189,115,990","188,901,000","158,694,250","150,202,900","79,708,800","55,503,000","26,808,600","14,631,600","13,216,500","34,063,200"
			Goodwill,"4,464,000,000","4,615,000,000","4,346,000,000","0",,,,,,,,,,"70,000,000","74,000,000",,"66,482,000","16,951,800",,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"55,942,000,000","46,324,000,000","38,825,000,000","20,657,000,000","5,835,000,000","5,145,000,000","3,325,000,000","2,714,000,000","2,158,000,000","1,378,000,000","1,615,000,000","1,495,000,000","1,489,000,000","1,388,000,000","963,000,000","791,681,600","603,452,000","621,566,000","485,406,460","318,292,980","218,769,900","240,641,460","16,708,020","32,084,800","96,109,130","235,653,740","256,763,250","220,401,970","154,621,800","189,115,990","188,901,000","158,694,250","150,202,900","79,708,800","55,503,000","26,808,600","14,631,600","13,216,500","34,063,200"
		InvestmentsAndAdvances,"1,663,000,000","1,343,000,000","1,441,000,000","1,648,000,000","1,808,000,000","1,773,000,000","1,762,000,000","2,197,000,000","2,150,000,000","856,000,000","551,000,000","228,000,000","273,000,000","43,000,000","176,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"410,000,000","327,000,000","525,000,000","582,000,000","474,000,000","531,000,000","784,000,000","809,000,000","811,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,"410,000,000","327,000,000","525,000,000","582,000,000","474,000,000","531,000,000","784,000,000","809,000,000","811,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"1,253,000,000","1,016,000,000","916,000,000","1,066,000,000","1,334,000,000","1,242,000,000","978,000,000","1,388,000,000","1,339,000,000","856,000,000","551,000,000","228,000,000","273,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"1,253,000,000","1,016,000,000","916,000,000","1,066,000,000","1,334,000,000","1,242,000,000","978,000,000","1,388,000,000","1,339,000,000","856,000,000","551,000,000","228,000,000","273,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"1,430,000,000","206,000,000","267,000,000","674,000,000","841,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"20,380,000,000","13,904,000,000","8,672,000,000","5,865,000,000","4,121,000,000","2,893,000,000","1,941,000,000","2,683,000,000","6,806,000,000","5,399,000,000","4,231,000,000","2,244,000,000","2,414,000,000","1,847,000,000","1,455,000,000","1,701,045,600","2,526,316,000","1,909,902,800","876,253,220","773,781,210",,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"20,380,000,000","13,904,000,000","8,672,000,000","5,865,000,000","4,121,000,000","2,893,000,000","1,941,000,000","2,683,000,000","6,806,000,000","5,399,000,000","4,231,000,000","2,244,000,000","2,414,000,000","1,847,000,000","1,455,000,000","1,701,045,600","2,526,316,000","1,909,902,800","876,253,220","773,781,210",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,,,,,,,,,,,,,"234,000,000","254,000,000","182,000,000","411,888,400","634,136,000","954,951,400","1,090,588,540","1,048,171,710","1,093,849,500","1,281,061,890","1,395,119,670","1,130,989,200","288,327,390","210,177,660","254,024,442","265,673,726","231,655,600","-2,399,523,140","222,196,500","-2,078,079,250","107,034,350","69,312,000","72,682,500","62,553,400","75,596,600","149,052,750","62,748,000"
TotalLiabilitiesNetMinorityInterest,"207,925,000,000","157,771,000,000","123,762,000,000","81,597,000,000","68,019,000,000","58,930,000,000","52,540,000,000","52,270,000,000","44,830,000,000","36,768,000,000","27,768,000,000","25,037,000,000","27,250,000,000","24,437,000,000","19,008,000,000","17,668,407,600","15,572,130,000","14,567,246,800","14,303,730,620","11,008,546,860","9,194,248,500","8,556,927,210","8,746,648,470","8,847,383,600","7,903,127,690","9,305,138,220","7,511,865,642","6,257,628,905","5,724,886,000","7,996,383,500","7,285,599,000","6,219,811,000","5,770,393,300","5,471,027,200","5,400,970,500","3,700,274,200","3,101,289,550","4,075,821,750","2,446,275,600"
	CurrentLiabilities,"169,655,000,000","120,940,000,000","99,516,000,000","70,273,000,000","58,983,000,000","54,164,000,000","47,056,000,000","47,436,000,000","40,873,000,000","33,689,000,000","24,225,000,000","21,638,000,000","20,779,000,000","18,476,000,000","13,415,000,000","12,987,857,600","10,657,576,000","10,159,778,800","10,565,470,480","7,331,714,160","6,645,874,800","5,959,414,980","5,989,825,170","6,416,960,000","5,640,866,630","5,483,726,220","5,314,656,924","4,907,220,078","3,937,036,800","4,578,917,700","3,691,044,000","3,423,530,500","3,856,193,350","4,167,961,600","3,646,679,250","2,727,603,200","2,117,924,100","2,196,141,750","1,602,763,200"
		PayablesAndAccruedExpenses,"32,722,000,000","22,678,000,000","12,528,000,000","9,630,000,000","10,570,000,000","11,366,000,000","24,298,000,000","24,168,000,000","21,359,000,000","18,772,000,000","15,700,000,000","13,434,000,000","12,996,000,000","4,158,000,000","2,943,000,000","2,364,346,400","2,071,170,000","1,712,131,800","1,500,347,240","1,179,879,150","1,821,111,600","2,187,006,210","969,065,160","978,586,400","805,838,090","770,651,420","581,311,998","781,533,472","2,722,230,400","1,029,496,370","926,838,000","2,153,976,500","739,778,850","653,265,600",,,,,
			Payables,"32,722,000,000","22,678,000,000","12,528,000,000","9,630,000,000","10,570,000,000","11,366,000,000","24,298,000,000","24,168,000,000","17,074,000,000","15,088,000,000","12,545,000,000","9,737,000,000","10,004,000,000","4,158,000,000","2,943,000,000","2,284,108,400","1,948,434,000","1,712,131,800","1,500,347,240","1,070,122,950","1,011,071,700","863,478,180","969,065,160","978,586,400","805,838,090","770,651,420","581,311,998","781,533,472","2,722,230,400","1,029,496,370","926,838,000","2,153,976,500","739,778,850","653,265,600",,,,,
				AccountsPayable,"25,606,000,000","15,587,000,000","8,870,000,000","5,717,000,000","6,358,000,000","6,756,000,000","5,610,000,000","6,011,000,000","4,927,000,000","4,950,000,000","4,092,000,000","3,859,000,000","3,291,000,000","2,906,000,000","2,242,000,000","2,284,108,400","1,948,434,000","1,712,131,800","1,500,347,240","1,070,122,950","1,011,071,700","863,478,180","969,065,160","978,586,400","805,838,090","770,651,420","581,311,998","781,533,472","2,722,230,400","1,029,496,370","926,838,000","2,153,976,500","739,778,850","653,265,600",,,,,
				TotalTaxPayable,"7,116,000,000","7,091,000,000","3,658,000,000","3,913,000,000","4,212,000,000","4,610,000,000","5,424,000,000","5,064,000,000","4,673,000,000","3,515,000,000","2,983,000,000","1,296,000,000","1,708,000,000","1,252,000,000","701,000,000",,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,"150,000,000","223,000,000","245,000,000","259,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,"13,515,000,000","13,041,000,000","12,848,000,000","7,215,000,000","6,623,000,000","5,470,000,000","4,582,000,000","5,005,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,,,,,,,,"4,911,000,000","4,285,000,000","3,684,000,000","3,155,000,000","3,697,000,000","2,992,000,000",,,"80,238,000","122,736,000",,,"109,756,200","810,039,900","1,323,528,030",,,,,,,,,,,,,,,,,
		CurrentProvisions,"100,478,000,000","70,287,000,000","51,520,000,000","34,814,000,000","31,120,000,000","26,161,000,000","20,755,000,000","20,461,000,000","17,059,000,000","11,590,000,000","8,310,000,000","7,656,000,000","5,940,000,000","4,644,000,000","3,241,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"6,478,000,000","1,466,000,000","13,684,000,000","7,459,000,000","1,474,000,000","515,000,000","1,694,000,000","229,000,000","1,073,000,000","720,000,000","215,000,000","500,000,000","351,000,000","1,720,000,000","418,000,000","1,337,300,000","404,006,000","339,036,000","1,443,611,420","510,366,330","975,595,500","566,215,200","827,046,990","818,162,400","998,056,350","923,507,900","1,339,961,814","1,351,600,189","725,447,800","1,455,159,370","960,133,500","996,700,250","1,357,148,250","1,719,515,200","1,809,794,250","1,260,004,200","1,044,940,100","62,411,250","63,644,400"
			CurrentDebt,"5,304,000,000","480,000,000","12,862,000,000","6,684,000,000","659,000,000","515,000,000","1,694,000,000","229,000,000","1,073,000,000","720,000,000","215,000,000","500,000,000","351,000,000","1,720,000,000","418,000,000","1,337,300,000","404,006,000","339,036,000","1,443,611,420","510,366,330","975,595,500","566,215,200","827,046,990","818,162,400","998,056,350","923,507,900","1,339,961,814","1,351,600,189","725,447,800","1,455,159,370","960,133,500","996,700,250","1,357,148,250","1,719,515,200","1,809,794,250","1,260,004,200","1,044,940,100","62,411,250","63,644,400"
				CurrentNotesPayable,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,"456,000,000","480,000,000","359,000,000","1,107,000,000","659,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"4,848,000,000",,"12,503,000,000","5,577,000,000",,"515,000,000","1,694,000,000","229,000,000","1,073,000,000","720,000,000","215,000,000","500,000,000","351,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"1,174,000,000","986,000,000","822,000,000","775,000,000","815,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"29,977,000,000","26,509,000,000","21,784,000,000","18,370,000,000","15,819,000,000","16,122,000,000","309,000,000","2,578,000,000","1,382,000,000","2,607,000,000",,"48,000,000","1,492,000,000","7,954,000,000","6,813,000,000","9,286,211,200","8,182,400,000","8,108,611,000","7,621,511,820","5,641,468,680","3,849,167,700","3,206,193,570","4,193,713,020","4,620,211,200","3,836,972,190","3,789,566,900","3,393,383,112","2,774,086,417","489,358,600","2,094,261,960","1,804,072,500","272,853,750","1,759,266,250","1,795,180,800","1,836,885,000","1,467,599,000","1,072,984,000","2,133,730,500","1,539,118,800"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"38,270,000,000","36,831,000,000","24,246,000,000","11,324,000,000","9,036,000,000","4,766,000,000","5,484,000,000","4,834,000,000","3,957,000,000","3,079,000,000","3,543,000,000","3,399,000,000","6,471,000,000","5,961,000,000","5,593,000,000","4,680,550,000","4,914,554,000","4,407,468,000","3,738,260,140","3,676,832,700","2,548,373,700","2,597,512,230","2,756,823,300","2,430,423,600","2,262,261,060","3,821,412,000","2,197,208,718","1,350,408,827","1,787,849,200","3,417,465,800","3,594,555,000","2,796,280,500","1,914,199,950","1,303,065,600","1,754,291,250","972,671,000","983,365,450","1,879,680,000","843,512,400"
		LongTermProvisions,"6,649,000,000","4,590,000,000","4,374,000,000","4,526,000,000","4,613,000,000","3,392,000,000","3,302,000,000","3,370,000,000","2,765,000,000","2,041,000,000","2,183,000,000","1,907,000,000","2,324,000,000","2,023,000,000","1,157,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"20,528,000,000","24,318,000,000","12,961,000,000","2,897,000,000","3,009,000,000",,,,,,,,"502,000,000","504,000,000","970,000,000","984,252,800","961,432,000","1,175,324,800","1,248,188,040","1,196,342,580","756,825,600","821,012,040","860,463,030","946,501,600","1,005,449,360","1,834,277,760","1,763,107,650","945,941,428","1,321,212,800","3,107,339,900","3,343,819,500","2,586,779,000","1,713,732,300","1,140,760,000","1,563,995,250","841,377,600","880,334,600","920,015,250","736,840,800"
			LongTermDebt,"15,976,000,000","20,775,000,000","9,654,000,000",,,,,,,,,,"502,000,000","504,000,000","970,000,000","984,252,800","961,432,000","1,175,324,800","1,248,188,040","1,196,342,580","756,825,600","821,012,040","860,463,030","946,501,600","1,005,449,360","1,834,277,760","1,763,107,650","945,941,428","1,321,212,800","3,107,339,900","3,343,819,500","2,586,779,000","1,713,732,300","1,140,760,000","1,563,995,250","841,377,600","880,334,600","920,015,250","736,840,800"
			LongTermCapitalLeaseObligation,"4,552,000,000","3,543,000,000","3,307,000,000","2,897,000,000","3,009,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"10,162,000,000","7,061,000,000","5,271,000,000","2,502,000,000","80,000,000","118,000,000","846,000,000","13,000,000","6,000,000","7,000,000","672,000,000","732,000,000","3,206,000,000","2,865,000,000","3,010,000,000","2,412,489,200","2,347,326,000","2,000,312,400","1,840,762,160","1,865,855,400","1,164,801,900","1,118,275,020","1,353,349,620","970,565,200","805,838,090","1,554,040,880",,,,,,,,,,,,,"46,612,800"
