name,ttm,02/29/2024,02/28/2023,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014,02/28/2013,02/29/2012,02/28/2011,02/28/2010,02/28/2009
		DividendReceivedCFO,,"1,306,000","0","3,362,000","0","0",,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,"0","0","-210,338","77,502",
InvestingCashFlow,"-190,482,000","95,068,000","-301,626,000","1,368,716,000","-2,641,469,000","-338,815,000","-166,584,000","-832,573,000","-514,836,000","-215,351,987","-145,785,010","-17,402,866","-28,118,705","-59,095,759","-29,567,949","-5,250,128","-5,116,403"
	CashFlowFromContinuingInvestingActivities,,"95,068,000","-301,626,000","1,368,716,000","-2,641,469,000","-338,815,000","-166,584,000","-832,573,000","-514,836,000","-215,351,987","-145,785,010","-17,402,866","-28,118,705","-59,095,759","-29,564,120","-5,245,848","-5,116,403"
		NetPPEPurchaseAndSale,,"-110,027,000","-90,338,000","-220,003,000","-244,308,000","-177,528,000","-136,697,000","-125,416,000","-70,552,000","-34,696,968","-30,605,002","-9,540,926","-6,073,509","-72,628,714","-5,164,709","-3,781,617","-2,142,362"
			PurchaseOfPPE,,"-112,737,000","-110,326,000","-246,297,000","-245,058,000","-178,071,000","-138,406,000","-126,344,000","-71,112,000","-35,087,893","-30,696,412","-10,835,726","-6,163,284","-72,631,938","-5,164,709","-3,781,617","-2,142,362"
			SaleOfPPE,,"2,710,000","19,988,000","26,294,000","750,000","543,000","1,709,000","928,000","560,000","390,925","91,410","1,294,800","89,775","3,224","0",,
		NetIntangiblesPurchaseAndSale,,"-8,559,000","0","-122,000","-683,000","-9,993,000","-216,603,000","-2,079,000","0","0","-139,565","-20,561","-765,108","-1,891,637","0","0","-1,422,679"
			PurchaseOfIntangibles,,"-8,559,000","0","-122,000","-683,000","-9,993,000","-216,603,000","-2,079,000","0","0","-139,565","-20,561","-765,108","-1,891,637","0","0","-1,422,679"
		NetBusinessPurchaseAndSale,,"0","-250,000","0","-11,902,000","-7,026,000","-66,921,000","-14,009,000","-27,200,000","-21,825,767","-5,974,001","-8,179,342","0","0",,"0","-1,551,362"
			PurchaseOfBusiness,,"0","-250,000","0","-11,902,000","-7,026,000","-66,921,000","-14,009,000","-27,200,000","-21,825,767","-5,974,001","-8,179,342","0","0",,"0","-1,551,362"
			SaleOfBusiness,,,,,,,,,,,,"2,742,876",,"0",,,
		NetInvestmentPurchaseAndSale,,"203,506,000","-211,813,000","1,585,091,000","-2,384,215,000","-104,256,000","280,164,000","-760,402,000","-311,372,000","-140,954,345","-97,417,157","2,242,174","-19,239,591","15,424,592","-24,399,411","-1,464,231","0"
			PurchaseOfInvestment,,"-864,732,000","-1,876,183,000","-1,484,454,000","-2,593,554,000","-682,744,000","-827,308,000","-1,437,286,000","-448,311,000","-233,692,878","-119,572,034","-98,922,829","-51,580,933","-64,475,465","-25,870,071","-1,464,231","0"
			SaleOfInvestment,,"1,068,238,000","1,664,370,000","3,069,545,000","209,339,000","578,488,000","1,107,472,000","676,884,000","136,939,000","92,738,533","22,154,877","101,165,003","32,341,342","79,900,057","1,470,660","0",
		NetOtherInvestingChanges,,"10,148,000","775,000","3,750,000","-361,000","-40,012,000","-26,527,000","69,333,000","-105,712,000","-17,874,907","-11,649,285","-1,904,211","-2,040,497","15,541,955","-25,870,071",,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,"0","0","-3,829","-4,280",
FinancingCashFlow,"-81,853,000","-233,095,000","-66,184,000","-2,766,679,000","4,794,813,000","131,231,000","475,019,000","428,151,000","178,834,000","-8,790,451","201,837,942","0","-41,465,075","-470,022","96,613,386","-902,622","5,252,473"
	CashFlowFromContinuingFinancingActivities,,"-233,095,000","-66,184,000","-2,766,679,000","4,794,813,000","131,231,000","475,019,000","428,151,000","178,834,000","-8,790,451","201,837,942","0","-41,465,075","-470,022","96,613,386","-902,622","5,252,473"
		NetIssuancePaymentsOfDebt,,"0","0","-2,570,000,000","2,296,482,000","60,667,000","-15,068,000","0","213,000,000","0","224,722,942","0","0","-83,022","-500,000",,
			NetLongTermDebtIssuance,,"0","0","-2,570,000,000","2,296,482,000","60,667,000","-15,068,000","0","213,000,000","0","224,722,942","0","0","-83,022","-500,000",,
				LongTermDebtIssuance,,,"0","0","2,300,000,000","270,000,000","189,932,000","0","238,000,000","0","224,722,942","0","0",,,,
				LongTermDebtPayments,,"0","0","-2,570,000,000","-3,518,000","-209,333,000","-205,000,000","0","-25,000,000","0","0",,"0","-83,022","-500,000",,
		NetCommonStockIssuance,,"-233,557,000","-66,368,000","-196,277,000","2,490,148,000","0","500,000,000","500,000,000","0","0","0","0","-2,435,037","0","129,553,200",,
			CommonStockIssuance,,,"0","0","2,500,000,000","0","500,000,000","500,000,000","0","0",,,"0","0","129,553,200","0",
			CommonStockPayments,,"-233,557,000","-66,368,000","-196,277,000","-9,852,000","0","0",,,,"0","0","-2,435,037","0","0",,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,"0","4,886,965"
			PreferredStockIssuance,,,,,,,,,,,,,,,,"0","4,886,965"
		CashDividendsPaid,,,,,,"0","0","-41,166,000","0","0","0","0","-39,030,038","0","-30,000,000","-1,442,020","0"
			CommonStockDividendPaid,,,,,,"0","0","-41,166,000","0","0","0","0","-39,030,038","0","-30,000,000",,
		ProceedsFromStockOptionExercised,,"462,000","184,000","1,373,000","8,183,000","75,737,000","7,079,000","2,127,000","1,674,000","645,989","0","0",,,,,
		NetOtherFinancingCharges,,,,"-1,775,000",,"-5,173,000","-16,992,000","-32,810,000","-35,840,000","-9,436,440","-22,885,000",,,"-470,022","-2,439,814","539,398","365,508"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,"0","0",
EndCashPosition,"2,580,705,000","2,457,476,000","2,294,907,000","2,681,786,000","5,017,984,000","1,915,185,000","1,263,701,000","727,697,000","478,611,000","434,042,036","470,157,430","269,930,571","185,080,673","188,579,767","173,165,661","50,752,481","29,692,901"
	ChangesInCash,"155,114,000","168,145,000","-360,452,000","-2,337,147,000","3,108,076,000","648,266,000","502,796,000","280,871,000","43,017,000","-26,987,578","203,630,919","84,155,500","-4,174,035","13,831,890","120,868,060","21,022,523","23,603,455"
	EffectOfExchangeRateChanges,"-2,283,000","-5,576,000","-26,427,000","949,000","-5,277,000","3,218,000","33,208,000","-31,785,000","-3,414,000","-9,127,816","-3,404,060","694,398","674,941","1,582,216","1,545,120","37,057","384,961"
	BeginningCashPosition,"2,425,591,000","2,294,907,000","2,681,786,000","5,017,984,000","1,915,185,000","1,263,701,000","727,697,000","478,611,000","439,008,000","470,157,430","269,930,571","185,080,673","188,579,767","173,165,661","50,752,481","29,692,901","5,704,485"
IncomeTaxPaidSupplementalData,,"2,484,000","5,569,000","117,621,000","158,785,000","122,266,000","61,811,000","71,021,000","36,648,000","21,028,165","12,374,975","15,832,017","2,404,796","6,686,919","2,846,739","3,997,584","335,439"
InterestPaidSupplementalData,,"0","0","9,425,000","8,380,000","6,707,000","12,556,000","13,805,000","7,329,000","5,750,000","2,779,168","0","0",,"53,014",,
CapitalExpenditure,,"-121,296,000","-110,326,000","-246,419,000","-245,741,000","-188,064,000","-355,009,000","-128,423,000","-71,112,000","-35,087,893","-30,835,977","-10,856,287","-6,928,392","-74,523,575","-5,164,709","-3,781,617","-3,565,041"
IssuanceOfCapitalStock,,,"0","0","2,500,000,000","0","500,000,000","500,000,000","0","0",,,"0","0","129,553,200","0","4,886,965"
IssuanceOfDebt,,,"0","0","2,300,000,000","270,000,000","189,932,000","0","238,000,000","0","224,722,942","0","0",,,,
RepaymentOfDebt,,"0","0","-2,570,000,000","-3,518,000","-209,333,000","-205,000,000","0","-25,000,000","0","0",,"0","-83,022","-500,000",,
RepurchaseOfCapitalStock,,"-233,557,000","-66,368,000","-196,277,000","-9,852,000","0","0",,,,"0","0","-2,435,037","0","0",,
FreeCashFlow,"306,153,000","184,876,000","-102,968,000","-1,185,603,000","708,991,000","667,786,000","-160,648,000","556,870,000","307,907,000","162,066,967","116,742,010","90,702,079","58,481,353","-1,125,904","48,657,914","23,393,656","19,902,344"
