name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996
		NetIssuancePaymentsOfDebt,"-21,134,000,000","-15,608,000,000","15,966,000,000","6,453,000,000","-1,104,000,000","-10,066,000,000","-7,686,000,000","9,928,000,000","-3,716,000,000","-3,882,000,000","4,426,000,000","-617,000,000","2,790,000,000","-267,000,000","-78,000,000","-385,000,000","-257,000,000","41,000,000","-285,000,000","-259,000,000","-157,000,000","-495,000,000","-14,795,000","-9,575,000","664,572,000","1,074,753,000","247,879,000","74,953,000","0"
			NetLongTermDebtIssuance,"-7,881,000,000","-8,060,000,000","11,967,000,000","6,250,000,000","-1,723,000,000","-9,950,000,000","-7,759,000,000","9,928,000,000","-3,716,000,000","-3,882,000,000","4,426,000,000","-617,000,000","2,790,000,000","-267,000,000","-78,000,000","-385,000,000","-257,000,000","41,000,000","-285,000,000","-259,000,000","-157,000,000","-495,000,000","-14,795,000","-9,575,000","664,572,000","1,074,753,000","247,879,000","74,953,000","0"
				LongTermDebtIssuance,"0","0","21,166,000,000","19,003,000,000","10,525,000,000","871,000,000","182,000,000","16,228,000,000","618,000,000","353,000,000","6,359,000,000","394,000,000","3,378,000,000","177,000,000","143,000,000","87,000,000","98,000,000","115,000,000","98,000,000","11,000,000","0","0","0","10,000,000","681,499,000","1,263,639,000","325,987,000","75,000,000","0"
				LongTermDebtPayments,"-7,881,000,000","-8,060,000,000","-9,199,000,000","-12,753,000,000","-12,248,000,000","-10,821,000,000","-7,941,000,000","-6,300,000,000","-4,334,000,000","-4,235,000,000","-1,933,000,000","-1,011,000,000","-588,000,000","-444,000,000","-221,000,000","-472,000,000","-355,000,000","-74,000,000","-383,000,000","-270,000,000","-157,000,000","-495,000,000","-14,795,000","-19,575,000","-16,927,000","-188,886,000","-78,108,000","-47,000","0"
			NetShortTermDebtIssuance,"-13,253,000,000","-7,548,000,000","3,999,000,000","203,000,000","619,000,000","-116,000,000","73,000,000",,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"1,813,000,000","18,129,000,000","41,553,000,000","7,956,000,000","6,796,000,000","1,402,000,000","886,000,000",,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-15,066,000,000","-25,677,000,000","-37,554,000,000","-7,753,000,000","-6,177,000,000","-1,518,000,000","-813,000,000",,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"0","-6,000,000,000","0","0",,,,,,"0","0","-960,000,000","-277,000,000","0","0","-100,000,000","-248,000,000","-252,000,000","0","0","0","0","99,831,000","0","0","8,383,000","53,358,000","8,443,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,"66,000,000","60,109,000","0","0","99,831,000","0","0","8,383,000","53,358,000","8,443,000"
			CommonStockPayments,,"0","-6,000,000,000","0","0",,,,,,"0","0","-960,000,000","-277,000,000","0","0","-100,000,000","-248,000,000","-252,000,000","0","0",,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0"
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,"11,000,000","91,000,000","35,000,000","59,000,000","60,000,000","163,000,000","121,689,000","16,625,000","44,697,000","64,469,000","14,366,000",,"195,000"
		InterestPaidCFF,,,,,,,,,,,,,,,,,,,,,,,"0","0","-16,122,000","-35,151,000","-7,783,000","-2,309,000","0"
		NetOtherFinancingCharges,"-306,000,000","-271,000,000","-248,000,000","-162,000,000",,,,,"829,000,000","119,000,000","6,000,000","78,000,000","429,000,000","62,000,000","259,000,000","105,000,000","159,000,000","257,000,000","102,000,000","7,000,000",,,,,"-16,122,000","-35,100,000","-7,800,000","-2,300,000",
EndCashPosition,"72,225,000,000","73,890,000,000","54,253,000,000","36,477,000,000","42,377,000,000","36,410,000,000","32,173,000,000","21,856,000,000","19,934,000,000","15,890,000,000","14,557,000,000","8,658,000,000","8,084,000,000","5,269,000,000","3,777,000,000","3,444,000,000","2,769,000,000","2,539,000,000","1,022,000,000","1,013,000,000","1,303,000,000","1,102,000,000","738,254,000","540,282,000","822,435,000","133,309,000","71,583,000","1,876,000","864,000"
	ChangesInCash,"22,158,000,000","19,234,000,000","18,869,000,000","-5,536,000,000","5,349,000,000","4,167,000,000","10,668,000,000","1,209,000,000","3,971,000,000","1,707,000,000","6,209,000,000","660,000,000","2,844,000,000","1,491,000,000","316,000,000","676,000,000","300,000,000","1,497,000,000","-31,000,000","-238,000,000","152,000,000","297,000,000","159,501,000","-266,195,000","726,683,000","61,237,000","-38,501,000","1,012,000","60,000"
	EffectOfExchangeRateChanges,"-552,000,000","403,000,000","-1,093,000,000","-364,000,000","618,000,000","70,000,000","-351,000,000","713,000,000","-212,000,000","-374,000,000","-310,000,000","-86,000,000","-29,000,000","1,000,000","17,000,000","-1,000,000","-70,000,000","20,000,000","40,000,000","-52,000,000","49,000,000","67,000,000","38,471,000","-15,958,000","-37,557,000","489,000","-35,000","0","0"
	BeginningCashPosition,"50,067,000,000","54,253,000,000","36,477,000,000","42,377,000,000","36,410,000,000","32,173,000,000","21,856,000,000","19,934,000,000","16,175,000,000","14,557,000,000","8,658,000,000","8,084,000,000","5,269,000,000","3,777,000,000","3,444,000,000","2,769,000,000","2,539,000,000","1,022,000,000","1,013,000,000","1,303,000,000","1,102,000,000","738,000,000","540,282,000","822,435,000","133,309,000","71,583,000","110,119,000","864,000","804,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-109,700,000","-6,300,000"
IncomeTaxPaidSupplementalData,"12,983,000,000","11,179,000,000","6,035,000,000","3,688,000,000","1,713,000,000","881,000,000","1,184,000,000","957,000,000","412,000,000","273,000,000","177,000,000","169,000,000","112,000,000","33,000,000","75,000,000","48,000,000","53,000,000","24,000,000","15,000,000","12,000,000","4,000,000","2,000,000",,"4,459,000",,,,,
InterestPaidSupplementalData,"2,707,000,000","3,112,000,000","2,142,000,000","1,772,000,000","1,630,000,000","1,561,000,000","1,429,000,000","647,000,000","496,000,000","478,000,000","177,000,000","138,000,000","31,000,000","14,000,000","11,000,000","32,000,000","64,000,000","67,000,000","86,000,000","105,000,000","108,000,000","120,000,000","111,589,000","112,184,000","67,252,000","30,526,000","26,629,000",,
CapitalExpenditure,"-59,612,000,000","-52,729,000,000","-63,645,000,000","-61,053,000,000","-40,140,000,000","-16,861,000,000","-13,427,000,000","-11,955,000,000","-7,804,000,000","-5,387,000,000","-4,893,000,000","-3,444,000,000","-3,785,000,000","-1,811,000,000","-979,000,000","-373,000,000","-333,000,000","-224,000,000","-216,000,000","-204,000,000","-89,000,000","-46,000,000","-39,163,000","-50,321,000","-134,758,000","-287,055,000","-28,333,000","-7,603,000","-1,335,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,"66,000,000","60,109,000","0","0","99,831,000","0","0","8,383,000","53,358,000","8,443,000"
IssuanceOfDebt,"1,813,000,000","18,129,000,000","62,719,000,000","26,959,000,000","17,321,000,000","2,273,000,000","1,068,000,000","16,228,000,000","618,000,000","353,000,000","6,359,000,000","394,000,000","3,378,000,000","177,000,000","143,000,000","87,000,000","98,000,000","115,000,000","98,000,000","11,000,000","0","0","0","10,000,000","681,499,000","1,263,639,000","325,987,000","75,000,000","0"
RepaymentOfDebt,"-22,947,000,000","-33,737,000,000","-46,753,000,000","-20,506,000,000","-18,425,000,000","-12,339,000,000","-8,754,000,000","-6,300,000,000","-4,334,000,000","-4,235,000,000","-1,933,000,000","-1,011,000,000","-588,000,000","-444,000,000","-221,000,000","-472,000,000","-355,000,000","-74,000,000","-383,000,000","-270,000,000","-157,000,000","-495,000,000","-14,795,000","-19,575,000","-16,927,000","-188,886,000","-78,108,000","-47,000","0"
RepurchaseOfCapitalStock,,"0","-6,000,000,000","0","0",,,,,,"0","0","-960,000,000","-277,000,000","0","0","-100,000,000","-248,000,000","-252,000,000","0","0",,,,,,,,
FreeCashFlow,"48,340,000,000","32,217,000,000","-16,893,000,000","-14,726,000,000","25,924,000,000","21,653,000,000","17,296,000,000","6,410,000,000","9,399,000,000","6,652,000,000","1,949,000,000","2,031,000,000","395,000,000","2,092,000,000","2,516,000,000","2,920,000,000","1,364,000,000","1,181,000,000","486,000,000","529,000,000","477,000,000","347,000,000","135,128,000","-170,103,000","-265,200,000","-377,930,000","2,702,000","-6,916,000","-3,345,000"
