name,ttm,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006,01/31/2004,01/31/2003
		NetInvestmentPurchaseAndSale,"-9,562,000","-6,158,000","-2,458,000","-4,297,000","104,335,000","-172,946,000","120,000,000","-90,000,000","100,000,000","20,209,000","-150,209,000",,"0",,,,,,,,,
			PurchaseOfInvestment,,,"-2,458,000","-4,297,000","-5,665,000","-172,946,000","-386,193,000","-330,000,000","-90,000,000","-130,000,000","-200,209,000",,"0",,,,,,,,,
			SaleOfInvestment,,,"0","0","110,000,000","0","506,193,000","240,000,000","190,000,000","150,209,000","50,000,000",,"0",,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,"4,467,000","-2,414,000",,,
FinancingCashFlow,"-954,620,000","-1,006,124,000","-861,014,000","-1,497,216,000","-107,934,000","-646,739,000","-609,214,000","-356,217,000","-321,768,000","-140,225,000","-27,643,000","-2,700,000","16,314,000","50,302,000","27,740,000","-104,343,000","35,509,000","50,637,000","9,921,000","3,841,000",,
	CashFlowFromContinuingFinancingActivities,"-954,620,000","-1,006,124,000","-861,014,000","-1,497,216,000","-107,934,000","-646,739,000","-609,214,000","-356,217,000","-321,768,000","-140,225,000","-27,643,000","-2,700,000","16,314,000","50,302,000","27,740,000","-104,343,000","35,509,000","50,637,000","9,921,000","3,841,000",,
		NetIssuancePaymentsOfDebt,,"0","0","0","0","0","0",,,,,,,"0","0","-106,047,000","31,277,000","24,033,000","5,356,000","2,998,000",,
			NetLongTermDebtIssuance,,"0","0","0","0","0","0",,,,,,,"0","0","-106,047,000","31,277,000",,,,,
				LongTermDebtIssuance,,"195,400,000","0","0","800,000,000","0","0",,,,,,,"0","0","1,161,673,000","1,217,969,000",,,,,
				LongTermDebtPayments,,"-195,400,000","0","0","-800,000,000","0","0",,,,,,,"0","0","-1,267,720,000","-1,186,692,000",,,,,
		NetCommonStockIssuance,"-962,757,000","-1,018,300,000","-907,025,000","-1,537,602,000","-118,248,000","-690,519,000","-622,335,000","-371,824,000","-347,114,000","-169,368,000","-41,511,000","-37,968,000","-79,000","-3,236,000","0","0","2,458,000","118,041,000","-795,000","630,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,"17,100,000","1,228,000","2,517,000","124,783,000","1,422,000","630,000",,
			CommonStockPayments,"-962,757,000","-1,018,300,000","-907,025,000","-1,537,602,000","-118,248,000","-690,519,000","-622,335,000","-371,824,000","-347,114,000","-169,368,000","-41,511,000","-37,968,000","-79,000","-3,236,000","0","0","-59,000","-6,742,000","-2,217,000",,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,"0","0",,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,"0",,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,"0","0",,,,,
		CashDividendsPaid,,,,,,,,,,,"0","0","-62,482,000","0","0","0","0","-93,012,000",,,,
			CommonStockDividendPaid,,,,,,,,,,,"0","0","-62,482,000","0","0",,,,,,,
		ProceedsFromStockOptionExercised,"12,225,000","12,176,000","46,011,000","40,386,000","12,229,000","43,780,000","13,121,000","16,190,000","16,293,000","19,646,000","10,639,000","21,890,000","31,530,000","27,639,000","17,100,000","1,228,000",,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,"1,575,000",,,,
EndCashPosition,"413,962,000","766,594,000","737,877,000","431,560,000","1,046,051,000","392,325,000","409,251,000","277,445,000","385,010,000","345,840,000","389,149,000","419,476,000","320,475,000","253,738,000","111,185,000","4,017,000","3,638,000","3,789,000","3,645,000","2,839,000",,
	ChangesInCash,"25,335,000","28,717,000","306,317,000","-614,435,000","653,670,000","-16,926,000","131,806,000","-107,565,000","39,170,000","-43,309,000","-30,327,000","99,001,000","66,737,000","142,553,000","107,168,000","379,000","-151,000","144,000","806,000","-165,000",,
	EffectOfExchangeRateChanges,,"0","0","-56,000","56,000","0","0",,,,,,,,,,,,,,,
	BeginningCashPosition,"388,627,000","737,877,000","431,560,000","1,046,051,000","392,325,000","409,251,000","277,445,000","385,010,000","345,840,000","389,149,000","419,476,000","320,475,000","253,738,000","111,185,000","4,017,000","3,638,000","3,789,000","3,645,000","2,839,000","3,004,000",,
IncomeTaxPaidSupplementalData,"372,298,000","328,215,000","429,846,000","370,646,000","19,454,000","133,861,000","195,869,000","254,619,000","212,514,000","179,248,000","137,180,000","101,598,000","45,354,000","24,162,000","49,871,000","3,706,000","6,509,000",,,,,
InterestPaidSupplementalData,"5,542,000","3,327,000","2,138,000","2,132,000","6,987,000","0","0",,,,,,,"0","0","2,440,000","4,764,000",,,,,
CapitalExpenditure,"-416,820,000","-435,267,000","-312,126,000","-172,187,000","-151,866,000","-298,534,000","-319,400,000","-440,714,000","-373,447,000","-299,167,000","-249,067,000","-226,024,000","-188,578,000","-128,636,000","-97,115,000","-68,105,000","-110,863,000","-101,866,000","-62,331,000","-41,607,000","-30,354,000","-27,430,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"17,100,000","1,228,000","2,517,000","124,783,000","1,422,000","630,000",,
IssuanceOfDebt,,"195,400,000","0","0","800,000,000","0","0",,,,,,,"0","0","1,161,673,000","1,217,969,000",,,,,
RepaymentOfDebt,,"-195,400,000","0","0","-800,000,000","0","0",,,,,,,"0","0","-1,267,720,000","-1,186,692,000",,,,,
RepurchaseOfCapitalStock,"-962,757,000","-1,018,300,000","-907,025,000","-1,537,602,000","-118,248,000","-690,519,000","-622,335,000","-371,824,000","-347,114,000","-169,368,000","-41,511,000","-37,968,000","-79,000","-3,236,000","0","0","-59,000","-6,742,000","-2,217,000",,,
FreeCashFlow,"989,517,000","1,040,999,000","1,169,789,000","887,078,000","658,489,000","802,759,000","636,727,000","338,652,000","260,938,000","76,707,000","147,525,000","101,701,000","50,423,000","92,251,000","79,428,000","104,722,000","-35,660,000","-54,960,000","-6,701,000","-4,006,000",,
