name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,"-20,000,000","-17,000,000","3,000,000","-28,000,000",,,,,,,,
OperatingIncome,"3,925,000,000","3,924,000,000","3,474,000,000","1,758,000,000","351,000,000","1,938,000,000","2,521,000,000","2,663,000,000","1,810,000,000","1,350,000,000","1,159,000,000","988,000,000","940,000,000","526,000,000","695,000,000","513,000,000","820,000,000","1,188,000,000","1,087,000,000","699,000,000","477,000,000","377,000,000","321,000,000","420,000,000","811,000,000","666,000,000","626,000,000","609,000,000"
NetNonOperatingInterestIncomeExpense,"-600,000,000","-535,000,000","-377,000,000","-392,000,000","-418,000,000","-368,000,000","-318,000,000","-250,000,000","-199,000,000","-138,000,000","-85,000,000","-97,000,000","-120,000,000","-150,000,000","-161,000,000","-93,000,000","-124,000,000",,,,,,,,,,,
	InterestIncomeNonOperating,"35,000,000","30,000,000","26,000,000","28,000,000","27,000,000","26,000,000","22,000,000","38,000,000","35,000,000","29,000,000","30,000,000","23,000,000","17,000,000","14,000,000","19,000,000","25,000,000","39,000,000",,,,,,,,,,,
	InterestExpenseNonOperating,"635,000,000","565,000,000","403,000,000","420,000,000","445,000,000","394,000,000","340,000,000","288,000,000","234,000,000","167,000,000","115,000,000","120,000,000","137,000,000","164,000,000","180,000,000","118,000,000","163,000,000",,,,,,,,,,,
OtherIncomeExpense,"12,000,000","-11,000,000","17,000,000","-186,000,000","-399,000,000","29,000,000","142,000,000","569,000,000","-372,000,000","43,000,000","14,000,000","6,000,000","29,000,000","-20,000,000","17,000,000","-86,000,000","-2,000,000","112,000,000","80,000,000","185,000,000","130,000,000","92,000,000","114,000,000","16,000,000",,,"36,000,000",
	EarningsFromEquityInterest,"6,000,000","9,000,000","18,000,000","-24,000,000","-141,000,000","13,000,000","103,000,000","40,000,000","9,000,000","16,000,000","6,000,000","-5,000,000","-13,000,000","-13,000,000","-18,000,000","-66,000,000","15,000,000","15,000,000","3,000,000","36,000,000","-28,000,000","10,000,000",,"-14,000,000",,,,
	SpecialIncomeCharges,"-37,000,000","-60,000,000","-12,000,000","-172,000,000","-267,000,000","-138,000,000","-155,000,000","-159,000,000","-386,000,000","0","0","11,000,000","42,000,000","-20,000,000","35,000,000","-20,000,000","-17,000,000","97,000,000","77,000,000","149,000,000","158,000,000","82,000,000","114,000,000","30,000,000",,,"36,000,000",
		RestructuringAndMergernAcquisition,"37,000,000","60,000,000","12,000,000","8,000,000","267,000,000","138,000,000","155,000,000","159,000,000","386,000,000","0","0",,,"0","0","51,000,000","55,000,000",,,,,,,"124,000,000",,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,"0",,"0","614,000,000","0",,,,,,,,,,,
		OtherSpecialCharges,,,,"164,000,000",,"-154,000,000","-194,000,000","-688,000,000","-5,000,000","-27,000,000","-8,000,000","-11,000,000","-42,000,000","20,000,000","-35,000,000","-645,000,000","-38,000,000",,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"43,000,000","40,000,000","11,000,000","10,000,000","9,000,000","154,000,000","194,000,000","688,000,000","5,000,000","27,000,000","8,000,000","11,000,000","42,000,000","-7,000,000",,,,,,,,,,,,,,
PretaxIncome,"3,337,000,000","3,378,000,000","3,114,000,000","1,180,000,000","-466,000,000","1,599,000,000","2,345,000,000","2,982,000,000","1,239,000,000","1,255,000,000","1,088,000,000","897,000,000","849,000,000","356,000,000","551,000,000","-418,000,000","694,000,000","1,137,000,000","1,092,000,000","829,000,000","654,000,000","488,000,000","471,000,000","421,000,000","771,000,000","637,000,000","632,000,000","531,000,000"
TaxProvision,"401,000,000","295,000,000","756,000,000","81,000,000","-199,000,000","326,000,000","438,000,000","1,523,000,000","431,000,000","396,000,000","335,000,000","271,000,000","278,000,000","158,000,000","93,000,000","-65,000,000","350,000,000","441,000,000","380,000,000","284,000,000","100,000,000","-43,000,000","32,000,000","152,000,000","281,000,000","237,000,000","242,000,000","207,000,000"
NetIncomeCommonStockholders,"2,936,000,000","3,083,000,000","2,358,000,000","1,099,000,000","-267,000,000","1,273,000,000","1,907,000,000","1,459,000,000","808,000,000","859,000,000","753,000,000","626,000,000","571,000,000","198,000,000","458,000,000","-346,000,000","362,000,000","696,000,000","608,000,000","669,000,000","596,000,000","502,000,000","277,000,000","236,000,000","479,000,000","400,000,000","390,000,000","324,000,000"
	NetIncome,"2,936,000,000","3,083,000,000","2,358,000,000","1,099,000,000","-267,000,000","1,273,000,000","1,907,000,000","1,459,000,000","808,000,000","859,000,000","753,000,000","626,000,000","571,000,000","198,000,000","458,000,000","-346,000,000","362,000,000","696,000,000","608,000,000","669,000,000","596,000,000","502,000,000","277,000,000","236,000,000","479,000,000","400,000,000","390,000,000","324,000,000"
		NetIncomeIncludingNoncontrollingInterests,"2,936,000,000","3,083,000,000","2,358,000,000","1,099,000,000","-267,000,000","1,273,000,000","1,907,000,000","1,459,000,000","808,000,000","859,000,000","753,000,000","626,000,000","571,000,000","198,000,000","458,000,000","-353,000,000","347,000,000","695,000,000","608,000,000","671,000,000","556,000,000","557,000,000","277,000,000","236,000,000","479,000,000","400,000,000","390,000,000","324,000,000"
			NetIncomeContinuousOperations,"2,936,000,000","3,083,000,000","2,358,000,000","1,099,000,000","-267,000,000","1,273,000,000","1,907,000,000","1,459,000,000","808,000,000","859,000,000","753,000,000","626,000,000","571,000,000","198,000,000","458,000,000","-353,000,000","344,000,000","697,000,000","712,000,000","543,000,000","594,000,000","476,000,000","439,000,000","269,000,000","490,000,000","400,000,000","390,000,000","324,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,"0","0","3,000,000","-1,000,000","5,000,000","126,000,000","2,000,000","26,000,000","-162,000,000","-33,000,000","-11,000,000",,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,"-109,000,000",,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,"0","0","7,000,000","15,000,000","1,000,000","6,000,000","-2,000,000","40,000,000","-55,000,000",,,,,,
DilutedNIAvailtoComStockholders,"2,936,000,000","3,083,000,000","2,358,000,000","1,099,000,000","-267,000,000","1,273,000,000","1,907,000,000","1,459,000,000","808,000,000","859,000,000","753,000,000","626,000,000","571,000,000","198,000,000","458,000,000","-346,000,000","362,000,000","696,000,000","608,000,000","669,000,000","596,000,000","502,000,000","277,000,000","236,000,000","479,000,000","400,000,000","390,000,000","324,000,000"
BasicEPS,"9.73","10.23","7.27","3.36","-0.82","3.83","5.45","3.89","2.68","3.22","2.6","2.05","1.77","0.56","1.26","-0.97","1.02","1.83","1.484","1.607","1.305","1.079","0.581","0.477","0.968","0.803","0.772","0.628"
DilutedEPS,"9.68","10.18","7.24","3.34","-0.82","3.8","5.38","3.84","2.64","3.15","2.54","2","1.72","0.55","1.21","-0.97","0.98","1.731","1.395","1.434","1.227","1.009","0.544","0.455","0.93","0.742","0.722","0.589"
BasicAverageShares,"296,700,000","301,500,000","324,400,000","327,200,000","325,800,000","332,700,000","350,100,000","375,200,000","290,900,000","267,300,000","289,900,000","305,000,000","322,600,000","350,100,000","362,800,000","356,400,000","355,600,000","380,328,086","409,763,440","445,634,246","459,718,796","470,824,527","488,356,731","494,232,219","487,017,150","501,421,052","505,464,770","515,812,867"
DilutedAverageShares,"298,050,000","302,900,000","325,800,000","329,300,000","325,800,000","335,500,000","354,200,000","379,900,000","295,700,000","272,800,000","296,800,000","305,000,000","332,900,000","362,300,000","378,300,000","356,400,000","370,700,000","402,061,120","435,918,553","466,421,974","485,898,392","497,535,911","509,140,877","518,650,807","515,143,882","539,162,421","540,085,644","550,489,363"
TotalOperatingIncomeAsReported,"3,888,000,000","3,864,000,000","3,462,000,000","1,750,000,000","84,000,000","1,800,000,000","2,366,000,000","2,504,000,000","1,424,000,000","1,350,000,000","1,159,000,000","988,000,000","940,000,000","526,000,000","695,000,000","-152,000,000","765,000,000","1,188,000,000","1,087,000,000","699,000,000","477,000,000","377,000,000","321,000,000","420,000,000","811,000,000","666,000,000","626,000,000","609,000,000"
TotalExpenses,"20,514,000,000","19,789,000,000","17,299,000,000","12,099,000,000","10,220,000,000","19,034,000,000","18,237,000,000","17,789,000,000","13,597,000,000","13,136,000,000","12,637,000,000","11,796,000,000","10,874,000,000","11,791,000,000","10,996,000,000","10,395,000,000","12,059,000,000","11,802,000,000","10,908,000,000","10,430,000,000","9,622,000,000","8,637,000,000","8,094,000,000","7,348,000,000","7,100,000,000","8,073,000,000","7,342,000,000","8,437,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"2,936,000,000","3,083,000,000","2,358,000,000","1,099,000,000","-267,000,000","1,273,000,000","1,907,000,000","1,459,000,000","808,000,000","859,000,000","753,000,000","626,000,000","571,000,000","198,000,000","458,000,000","-346,000,000","362,000,000","696,000,000","717,000,000","669,000,000","596,000,000","502,000,000","277,000,000","236,000,000","479,000,000","400,000,000","390,000,000","324,000,000"
NormalizedIncome,"2,968,553,790.83","3,137,780,000","2,367,084,000","1,259,304,000","-72,090,000","1,382,848,000","2,033,015,000","1,554,400,000","1,059,672,000","859,000,000","753,000,000","626,000,000","571,000,000","198,000,000","428,880,000","-329,110,047.847","370,050,000","637,622,691.293","661,794,871.795","445,044,632.087","460,159,021.407","426,800,000","332,745,222.93","249,831,353.919","490,000,000","400,000,000","367,784,810.127","324,000,000"
InterestIncome,"35,000,000","30,000,000","26,000,000","28,000,000","27,000,000","26,000,000","22,000,000","38,000,000","35,000,000","29,000,000","30,000,000","23,000,000","17,000,000","14,000,000","19,000,000","25,000,000","39,000,000",,,,,,,,,,,
InterestExpense,"635,000,000","565,000,000","403,000,000","420,000,000","445,000,000","394,000,000","340,000,000","288,000,000","234,000,000","167,000,000","115,000,000","120,000,000","137,000,000","164,000,000","180,000,000","118,000,000","163,000,000",,,,,,,,,,,
NetInterestIncome,"-600,000,000","-535,000,000","-377,000,000","-392,000,000","-418,000,000","-368,000,000","-318,000,000","-250,000,000","-199,000,000","-138,000,000","-85,000,000","-97,000,000","-120,000,000","-150,000,000","-161,000,000","-93,000,000","-124,000,000",,,,,,,,,,,
EBIT,"3,972,000,000","3,943,000,000","3,517,000,000","1,600,000,000","-21,000,000","1,993,000,000","2,685,000,000","3,270,000,000","1,473,000,000","1,422,000,000","1,203,000,000","1,017,000,000","986,000,000","520,000,000","731,000,000","-300,000,000","857,000,000","1,188,000,000","1,087,000,000","699,000,000","477,000,000","377,000,000","321,000,000","420,000,000","811,000,000","666,000,000","626,000,000","609,000,000"
EBITDA,"4,256,000,000","4,220,000,000","3,799,000,000","1,895,000,000","457,000,000","2,396,000,000","2,969,000,000","3,549,000,000","1,632,000,000","1,561,000,000","1,351,000,000","1,144,000,000","1,088,000,000","664,000,000","909,000,000","-115,000,000","1,047,000,000","1,385,000,000","1,275,000,000","883,000,000","643,000,000","537,000,000","508,000,000","642,000,000","1,006,000,000","828,000,000","766,000,000","735,000,000"
ReconciledCostOfRevenue,"19,152,000,000","18,501,000,000","16,126,000,000","10,981,000,000","8,980,000,000","17,693,000,000","17,026,000,000","16,589,000,000","12,695,000,000","12,363,000,000","11,830,000,000","11,020,000,000","10,190,000,000","11,039,000,000","10,216,000,000","9,673,000,000","11,256,000,000","11,034,000,000","10,231,000,000","9,677,000,000","9,015,000,000","8,114,000,000","7,584,000,000","6,693,000,000","6,975,000,000","7,747,000,000","7,092,000,000",
ReconciledDepreciation,"284,000,000","277,000,000","282,000,000","295,000,000","478,000,000","403,000,000","284,000,000","279,000,000","159,000,000","139,000,000","148,000,000","127,000,000","102,000,000","144,000,000","178,000,000","185,000,000","190,000,000","197,000,000","188,000,000","184,000,000","166,000,000","160,000,000","187,000,000","222,000,000","195,000,000","162,000,000","140,000,000","126,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,936,000,000","3,083,000,000","2,358,000,000","1,099,000,000","-267,000,000","1,273,000,000","1,907,000,000","1,459,000,000","808,000,000","859,000,000","753,000,000","626,000,000","571,000,000","198,000,000","458,000,000","-346,000,000","359,000,000","697,000,000","712,000,000","543,000,000","594,000,000","476,000,000","439,000,000","269,000,000","490,000,000","400,000,000","390,000,000","324,000,000"
TotalUnusualItemsExcludingGoodwill,"-37,000,000","-60,000,000","-12,000,000","-172,000,000","-267,000,000","-138,000,000","-155,000,000","-159,000,000","-386,000,000","0","0","11,000,000","42,000,000","-20,000,000","35,000,000","-20,000,000","-17,000,000","97,000,000","77,000,000","149,000,000","158,000,000","82,000,000","114,000,000","30,000,000",,,"36,000,000",
TotalUnusualItems,"-37,000,000","-60,000,000","-12,000,000","-172,000,000","-267,000,000","-138,000,000","-155,000,000","-159,000,000","-386,000,000","0","0","11,000,000","42,000,000","-20,000,000","35,000,000","-20,000,000","-17,000,000","97,000,000","77,000,000","149,000,000","158,000,000","82,000,000","114,000,000","30,000,000",,,"36,000,000",
NormalizedEBITDA,"4,293,000,000","4,280,000,000","3,811,000,000","2,067,000,000","724,000,000","2,534,000,000","3,124,000,000","3,708,000,000","2,018,000,000","1,561,000,000","1,351,000,000","1,144,000,000","1,088,000,000","664,000,000","874,000,000","-95,000,000","1,064,000,000","1,288,000,000","1,198,000,000","734,000,000","485,000,000","455,000,000","394,000,000","612,000,000","1,006,000,000","828,000,000","730,000,000","735,000,000"
TaxRateForCalcs,"0.12","0.087","0.243","0.068","0.27","0.204","0.187","0.4","0.348","0.315","0.308","0.302","0.327","0.35","0.168","0.156","0.35","0.388","0.348","0.343","0.153","0.4","0.068","0.361","0.364","0.372","0.383","0.39"
TaxEffectOfUnusualItems,"-4,446,209.17","-5,220,000","-2,916,000","-11,696,000","-72,090,000","-28,152,000","-28,985,000","-63,600,000","-134,328,000","0","0","0","0","0","5,880,000","-3,110,047.847","-5,950,000","37,622,691.293","26,794,871.795","51,044,632.087","24,159,021.407","32,800,000","7,745,222.93","10,831,353.919","0","0","13,784,810.127","0"
