name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
TotalEquityGrossMinorityInterest,"-543,715,000","-547,274,000","628,619,000","742,424,000","406,634,000","400,898,000","396,894,000","344,757,000","330,498,000","67,088,000","4,003,000"
	StockholdersEquity,"-543,715,000","-547,274,000","628,619,000","742,424,000","406,634,000","400,898,000","396,894,000","344,757,000","330,498,000","67,088,000","4,003,000"
		CapitalStock,"119,000","125,000","127,000","126,000","119,000","120,000","122,000","116,000","113,000","44,000","33,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0",
			CommonStock,"119,000","125,000","127,000","126,000","119,000","120,000","122,000","116,000","113,000","44,000","33,000"
			OtherCapitalStock,,,,,,,,,,,"0"
		AdditionalPaidInCapital,"1,081,026,000","815,085,000","631,762,000","883,166,000","642,628,000","562,033,000","499,441,000","442,510,000","406,020,000","103,355,000","20,944,000"
		RetainedEarnings,"-1,357,390,000","-1,048,267,000","71,744,000","-146,819,000","-227,414,000","-153,442,000","-96,290,000","-116,341,000","-86,440,000","-32,377,000","-17,134,000"
		GainsLossesNotAffectingRetainedEarnings,"-267,470,000","-314,217,000","-75,014,000","5,951,000","-8,699,000","-7,813,000","-6,379,000","18,472,000","10,805,000","-3,934,000","160,000"
			OtherEquityAdjustments,"-267,470,000","-314,217,000","-75,014,000","5,951,000","-8,699,000","-7,813,000","-6,379,000","18,472,000","10,805,000","-3,934,000","160,000"
TotalCapitalization,"1,740,102,000","1,732,366,000","2,904,037,000","1,804,723,000","1,191,760,000","677,384,000","396,894,000","344,757,000","330,498,000","67,088,000","4,003,000"
CommonStockEquity,"-543,715,000","-547,274,000","628,619,000","742,424,000","406,634,000","400,898,000","396,894,000","344,757,000","330,498,000","67,088,000","4,003,000"
CapitalLeaseObligations,"105,699,000","110,430,000","112,701,000","53,516,000","61,886,000","65,970,000","69,962,000","69,485,000","64,985,000","55,223,000","818,000"
NetTangibleAssets,"-1,139,232,000","-1,220,404,000","-1,349,615,000","414,165,000","68,667,000","328,827,000","354,253,000","301,593,000","299,875,000","30,847,000","-1,836,000"
WorkingCapital,"859,665,000","881,988,000","725,913,000","1,440,117,000","732,510,000","568,227,000","336,787,000","287,024,000","278,932,000","85,608,000","57,566,000"
InvestedCapital,"1,740,102,000","1,732,366,000","2,904,037,000","1,804,723,000","1,191,760,000","677,384,000","396,894,000","344,757,000","330,498,000","67,088,000","4,003,000"
TangibleBookValue,"-1,139,232,000","-1,220,404,000","-1,349,615,000","414,165,000","68,667,000","328,827,000","354,253,000","301,593,000","299,875,000","30,847,000","-1,836,000"
TotalDebt,"2,389,516,000","2,390,070,000","2,388,119,000","1,115,815,000","847,012,000","342,456,000","69,962,000","69,485,000","64,985,000","55,223,000","818,000"
NetDebt,"1,369,494,000","1,358,362,000","1,495,222,000",,"341,833,000",,,,,,
ShareIssued,"119,068,884","125,054,278","127,022,118","125,835,931","118,342,772","119,771,702","121,769,238","115,973,039","112,563,354","110,962,515","110,962,515"
OrdinarySharesNumber,"119,068,884","125,054,278","127,022,118","125,835,931","118,342,772","119,771,702","121,769,238","115,973,039","112,563,354","110,962,515","110,962,515"
TreasurySharesNumber,"0",,,,,,,,,,
