name,04/30/2024,04/30/2023,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014,04/30/2013,04/30/2012,04/30/2011,04/30/2010,04/30/2009,04/30/2008,04/30/2007,04/30/2006,04/30/2005,04/30/2004,04/30/2003,04/30/2002,12/31/2000,12/31/1999
				OtherCurrentBorrowings,,,,,,"6,300,000","6,300,000","6,300,000","6,300,000",,,,,"30,000,000",,,,,,,,,,,
			CurrentCapitalLeaseObligation,"2,511,000","2,708,000","2,653,000","2,396,000","2,552,000","681,000","431,000","1,022,000","1,455,000","496,000","469,000","442,000","418,000","0",,,,,,,,,,,
		CurrentDeferredLiabilities,,,"3,000","2,907,000","14,744,000","12,213,000","0",,,,,,"80,000","1,855,000",,,"212,552","190,350","4,836","15,646","442,291","212,787","1,597,674",,
			CurrentDeferredRevenue,,,"3,000","2,907,000","14,744,000","12,213,000","0",,,,,,"80,000","1,855,000",,,"212,552","190,350","4,836","15,646","442,291","212,787","1,597,674",,
		OtherCurrentLiabilities,,,,,"17,372,000",,,,,,,,"5,693,000",,,,,,,,,"6,234,425","6,240,167",,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"83,136,000","69,458,000","48,013,000","54,349,000","212,426,000","211,062,000","222,230,000","243,629,000","189,095,000","215,544,000","122,137,000","63,097,000","65,485,000","66,471,000","91,522,000","92,239,000","148,450,987","153,203,907","21,670,185","27,090,883","55,162,894","64,826,520","74,449,775","738,125","340,000"
		LongTermDebtAndCapitalLeaseObligation,"75,284,000","61,751,000","37,628,000","38,786,000","199,044,000","194,834,000","202,447,000","210,657,000","166,564,000","170,933,000","100,000,000","43,559,000","50,000,000","50,000,000","80,000,000","83,606,000","118,773,987","120,538,598","14,337,817","16,028,424","37,870,046","42,907,722","45,000,000","738,125","340,000"
			LongTermDebt,"39,880,000","24,790,000",,,"159,171,000","149,434,000","180,304,000","210,657,000","166,564,000","170,933,000","100,000,000","43,559,000","50,000,000","50,000,000","80,000,000","83,606,000","118,773,987","120,538,598","14,337,817","16,028,424","37,870,046","42,907,722","45,000,000","738,125","340,000"
			LongTermCapitalLeaseObligation,"35,404,000","36,961,000","37,628,000","38,786,000","39,873,000","45,400,000","22,143,000",,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,"0","904,000","457,000","9,776,000","12,895,000","25,620,000","12,161,000","33,905,000","11,418,000","7,863,000","4,537,000","7,708,000","2,965,000","0","20,216,239","23,590,404",,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,"0","904,000","457,000","9,776,000","12,895,000","25,620,000","12,161,000","33,905,000","11,418,000","7,863,000","4,537,000","7,708,000","2,965,000","0","20,216,239","23,590,404",,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,"0","2,299,000",,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"7,852,000","7,707,000","10,385,000","14,659,000","10,626,000","6,452,000","6,888,000","7,352,000","10,370,000","10,706,000","10,719,000","11,675,000","10,948,000","8,763,000","8,557,000","8,633,000","9,460,761","9,074,905","7,332,368","11,062,459","17,292,848","21,918,798","29,449,775",,
TotalEquityGrossMinorityInterest,"398,160,000","384,623,000","360,514,000","266,384,000","387,118,000","444,444,000","422,148,000","393,162,000","307,816,000","194,370,000","166,823,000","181,299,000","112,844,000","92,732,000","160,577,000","50,626,000","77,850,529","59,105,199","41,332,748","27,091,177","20,255,335","15,029,843","-1,154,774","-316,644","-351,829"
	StockholdersEquity,"398,160,000","384,623,000","360,514,000","266,384,000","387,118,000","444,444,000","422,148,000","393,162,000","307,816,000","194,370,000","166,823,000","181,299,000","112,844,000","92,732,000","160,577,000","50,626,000","77,850,529","59,105,199","41,332,748","27,091,177","20,255,335","15,029,843","-1,154,774","-316,644","-351,829"
		CapitalStock,"75,000","75,000","75,000","74,000","74,000","73,000","72,000","72,000","72,000","70,000","69,000","68,000","67,000","66,000","61,000","49,000","41,831","40,983","39,311","31,974","30,936","30,620","29,683","12,921","6,447"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,
			CommonStock,"75,000","75,000","75,000","74,000","74,000","73,000","72,000","72,000","72,000","70,000","69,000","68,000","67,000","66,000","61,000","49,000","41,831","40,983","39,311","31,974","30,936","30,620","29,683","12,921","6,447"
		AdditionalPaidInCapital,"289,994,000","283,666,000","278,101,000","273,431,000","267,630,000","263,180,000","253,616,000","245,865,000","239,505,000","219,198,000","211,225,000","199,120,000","189,379,000","185,373,000","168,532,000","91,103,000","54,127,721","44,409,668","33,277,474","27,744,819","26,138,726","16,247,108","15,751,515","3,650,463","1,079,682"
		RetainedEarnings,"540,660,000","523,184,000","504,640,000","325,181,000","341,716,000","402,946,000","389,146,000","369,164,000","241,310,000","147,352,000","97,739,000","8,434,000","-70,279,000","-86,384,000","-1,693,000","-34,203,000","30,004,326","20,977,897","8,015,963","-685,616","-5,934,572","-1,275,361","-16,938,840","-3,980,028","-1,437,958"
		TreasuryStock,"432,642,000","422,375,000","422,375,000","332,375,000","222,375,000","222,375,000","222,375,000","222,375,000","172,323,000","172,323,000","142,283,000","26,396,000","6,396,000","6,396,000","6,396,000","6,396,000","6,396,000","6,396,000",,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"73,000","73,000","73,000","73,000","73,000","620,000","1,689,000","436,000","-748,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","72,651","72,651",,,"20,245","27,476","2,868",,
			OtherEquityAdjustments,"73,000","73,000","73,000","73,000","73,000","620,000","1,689,000","436,000","-748,000","73,000","73,000","73,000","73,000","73,000",,,,,,,,,,,
TotalCapitalization,"438,040,000","409,413,000","360,514,000","266,384,000","546,289,000","593,878,000","602,452,000","603,819,000","474,380,000","365,303,000","266,823,000","224,858,000","162,844,000","142,732,000","240,577,000","134,232,000","196,624,516","179,643,797","55,670,565","43,119,601","58,125,381","57,937,565","43,845,226","421,481","-11,829"
CommonStockEquity,"398,160,000","384,623,000","360,514,000","266,384,000","387,118,000","444,444,000","422,148,000","393,162,000","307,816,000","194,370,000","166,823,000","181,299,000","112,844,000","92,732,000","160,577,000","50,626,000","77,850,529","59,105,199","41,332,748","27,091,177","20,255,335","15,029,843","-1,154,774","-316,644","-351,829"
CapitalLeaseObligations,"37,915,000","39,669,000","40,281,000","41,182,000","42,425,000","46,081,000","22,574,000","1,022,000","1,455,000","496,000","469,000","442,000","418,000","0",,,,,,,,,,,
NetTangibleAssets,"376,538,000","362,011,000","337,882,000","242,943,000","363,719,000","170,335,000","118,101,000","82,828,000","168,535,000","45,176,000","163,398,000","177,334,000","108,312,000","84,040,000","60,493,000","44,686,000","-28,823,629","-52,398,000","40,925,760","26,726,269","19,903,427","14,719,510","-2,141,182","-721,330","-351,829"
WorkingCapital,"191,178,000","204,707,000","238,648,000","142,598,000","263,484,000","187,401,000","169,682,000","167,196,000","210,639,000","116,065,000","146,628,000","146,973,000","107,369,000","81,317,000","87,601,000","78,015,000","58,722,430","46,314,611","21,468,586","23,049,031","19,459,641","29,799,542","30,978,961","-22,809","-33,041"
InvestedCapital,"438,040,000","409,413,000","360,514,000","266,384,000","546,289,000","600,178,000","608,752,000","610,119,000","480,680,000","365,303,000","266,823,000","224,858,000","162,844,000","172,732,000","240,577,000","136,610,000","205,544,156","182,531,200","57,361,149","44,706,065","62,164,837","58,029,843","44,202,651","421,481","-11,829"
TangibleBookValue,"376,538,000","362,011,000","337,882,000","242,943,000","363,719,000","170,335,000","118,101,000","82,828,000","168,535,000","45,176,000","163,398,000","177,334,000","108,312,000","84,040,000","60,493,000","44,686,000","-28,823,629","-52,398,000","40,925,760","26,726,269","19,903,427","14,719,510","-2,141,182","-721,330","-351,829"
TotalDebt,"77,795,000","64,459,000","40,281,000","41,182,000","201,596,000","201,815,000","209,178,000","217,979,000","174,319,000","171,429,000","100,000,000","44,001,000","50,418,000","80,000,000","80,000,000","85,984,000","127,693,627","123,426,001","16,028,401","17,614,888","41,909,502","43,000,000","45,357,425","738,125","340,000"
NetDebt,,,,,"34,160,000","114,719,000","137,744,000","155,408,000",,"128,711,000","31,140,000",,,"27,529,000","40,145,000","46,162,000","123,334,771","119,360,673","15,297,095","13,533,413","36,398,839","30,817,990","25,344,934","655,004","339,000"
ShareIssued,"75,395,490","75,029,300","74,641,439","74,222,127","73,526,790","72,863,624","72,433,705","72,017,288","71,558,633","69,625,081","68,809,986","67,596,716","66,512,097","65,710,531","61,122,031","48,410,026","40,632,039","39,908,890","39,310,543","31,974,017","30,935,799","30,619,628","29,683,613","17,006,163","8,578,610"
OrdinarySharesNumber,"45,561,569","45,988,930","45,601,069","49,937,329","55,359,928","54,696,762","54,266,843","53,850,426","55,996,011","54,062,459","55,352,679","64,297,113","65,312,097","64,510,531","59,922,031","47,210,026","40,632,039","39,908,890","39,310,543","31,974,017","30,935,799","30,619,628","29,683,613","17,006,163","8,578,610"
TreasurySharesNumber,"29,833,921","29,040,370","29,040,370","24,284,798","18,166,862","18,166,862","18,166,862","18,166,862","15,562,622","15,562,622","13,457,307","3,299,603","1,200,000","1,200,000","1,200,000","1,200,000",,,,,,,,,
