name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000
		CashDividendsPaid,"-604,000,000","-305,000,000","0","0","-911,000,000","-3,000,000,000","-2,979,000,000","-2,943,000,000","-2,924,000,000","-2,707,000,000","-2,387,000,000","-1,564,049,000","-3,460,888,000","-75,297,000","-93,400,000","-94,697,000","0",,,"-21,052,000","-125,027,000","0","0",,
			CommonStockDividendPaid,"-604,000,000","-305,000,000","0","0","-911,000,000","-3,000,000,000","-2,979,000,000","-2,943,000,000","-2,924,000,000","-2,707,000,000","-2,387,000,000","-1,564,049,000","-3,460,888,000","-75,297,000","-93,400,000",,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,"-75,297,000","-93,400,000","-94,697,000","0",,,,,,,,
		ProceedsFromStockOptionExercised,"1,000,000","4,000,000","0","19,000,000","24,000,000","54,000,000","79,000,000","40,000,000","17,000,000","17,000,000","56,000,000","69,946,000","575,148,000","38,017,000","241,969,000","51,000","6,834,000",,,,,,,,
		NetOtherFinancingCharges,"-337,000,000","-313,000,000","-12,000,000","-38,000,000","-31,000,000","-132,000,000","-132,000,000","-5,000,000","-33,000,000","-12,000,000","-94,000,000","-47,272,000","-111,354,000","-95,214,000","-65,965,000","3,440,984,000","247,954,000","-66,631,000","-51,493,000","-124,587,000","-29,178,000","111,670,000","194,119,000",,
	CashFromDiscontinuedFinancingActivities,,"0","0","-1,000,000","0","-3,485,000,000",,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,"0","0",,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"4,835,000,000","5,229,000,000","6,436,000,000","1,925,000,000","2,137,000,000","4,242,000,000","4,661,000,000","2,430,000,000","2,138,000,000","2,179,000,000","3,506,000,000","3,600,414,000","2,512,766,000","3,902,718,000","3,037,081,000","4,955,416,000","3,038,163,000","857,150,000","468,066,000","456,846,000","1,294,898,000","152,793,000","106,483,000",,
	ChangesInCash,"-1,057,000,000","-1,215,000,000","4,489,000,000","-196,000,000","-2,081,000,000","-433,000,000","2,249,000,000","234,000,000","-27,000,000","-1,285,000,000","-65,000,000","1,094,753,000","-1,433,181,000","870,929,000","-1,965,221,000","1,934,523,000","2,162,061,000","400,895,000","10,406,000","-838,809,000","1,142,105,000","46,310,000","40,724,000",,
	EffectOfExchangeRateChanges,"1,000,000","8,000,000","22,000,000","-16,000,000","-24,000,000","14,000,000","-18,000,000","58,000,000","-22,000,000","-42,000,000","-29,000,000","-7,105,000","43,229,000","-5,292,000","46,886,000","-17,270,000","18,952,000","-11,811,000","814,000","757,000",,,,,
	BeginningCashPosition,"5,892,000,000","6,436,000,000","1,925,000,000","2,137,000,000","4,242,000,000","4,661,000,000","2,430,000,000","2,138,000,000","2,187,000,000","3,506,000,000","3,600,000,000","2,512,766,000","3,902,718,000","3,037,081,000","4,955,416,000","3,038,163,000","857,150,000","468,066,000","456,846,000","1,294,898,000","152,793,000","106,483,000","65,759,000",,
IncomeTaxPaidSupplementalData,"205,000,000","176,000,000","649,000,000","86,000,000","196,000,000","253,000,000","264,000,000","230,000,000","204,000,000","226,000,000","188,000,000","173,276,000","115,045,000","5,423,000","1,285,000","69,005,000","15,542,000",,,,,,,,
InterestPaidSupplementalData,"709,000,000","746,000,000","614,000,000","591,000,000","419,000,000","462,000,000","326,000,000","269,000,000","214,000,000","212,000,000","207,000,000","208,242,000","209,091,000","246,783,000","237,232,000","287,553,000","385,696,000",,,,,,,,
CapitalExpenditure,"-1,145,000,000","-1,257,000,000","-780,000,000","-839,000,000","-1,227,000,000","-1,071,000,000","-949,000,000","-837,000,000","-1,445,000,000","-1,529,000,000","-1,179,000,000","-943,982,000","-1,449,234,000","-1,508,593,000","-2,069,284,000","-2,092,896,000","-3,789,008,000","-3,793,703,000","-1,925,291,000","-860,621,000","-465,748,000","-279,948,000","-136,740,000","-56,025,000","-30,677,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0","0","2,081,040,000","30,221,000","7,226,000","313,000","751,157,000","0",,,
IssuanceOfDebt,"1,748,000,000","0","1,200,000,000","2,702,000,000","1,945,000,000","4,000,000,000","7,593,000,000","654,000,000","2,296,000,000","2,089,000,000","2,498,000,000","3,183,107,000","4,351,486,000","3,201,535,000","1,397,293,000","1,831,528,000","5,091,201,000",,,,,"105,000,000",,,
RepaymentOfDebt,"-2,742,000,000","-2,069,000,000","-66,000,000","-1,998,000,000","-467,000,000","-51,000,000","-5,178,000,000","-858,000,000","-1,987,000,000","-2,398,000,000","-2,117,000,000","-3,513,032,000","-4,399,698,000","-3,300,310,000","-2,600,875,000","-40,365,000","-1,818,876,000",,,,,"-9,150,000",,,
RepurchaseOfCapitalStock,"-1,355,000,000","-505,000,000","0","0","0","-754,000,000","-905,000,000","-375,000,000","0","-205,000,000","-1,677,000,000","-561,150,000","0","-862,192,000","-6,579,000",,,,,"-487,000",,,,,
FreeCashFlow,"2,228,000,000","1,970,000,000","-1,575,000,000","-824,000,000","-2,539,000,000","1,967,000,000","3,752,000,000","3,706,000,000","2,599,000,000","1,930,000,000","3,654,000,000","3,495,430,000","1,608,523,000","1,153,903,000","-199,133,000","-1,454,283,000","-3,664,136,000","-3,428,246,000","-2,122,011,000","-270,705,000","-92,379,000","-142,832,000","-49,898,000",,
