name,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006,01/31/2005,01/31/2004,01/31/2003,01/31/2002,01/31/2001,01/31/2000,01/31/1999,01/31/1998,01/31/1997,01/31/1996,01/31/1995,01/31/1994,01/31/1993,01/31/1992,01/31/1991,01/31/1990,01/31/1989,01/31/1988,01/31/1987
		PrepaidAssets,,,"438,099,000","434,977,000","368,048,000","513,662,000","706,676,000","373,893,000","391,589,000","356,824,000","345,327,000","330,512,000","270,133,000","249,832,000","255,707,000","274,091,000","215,550,000","159,105,000","158,625,000","126,290,000","163,766,000","100,284,000","84,962,000","74,690,000",,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,"137,617,000","101,639,000","96,219,000","105,869,000","66,072,000","122,462,000","135,675,000","163,465,000","35,825,000","9,246,000",,"8,979,000","8,961,000","12,003,000",,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,"137,617,000","101,639,000","96,219,000","105,869,000","66,072,000","122,462,000","135,675,000","163,465,000","35,825,000","9,246,000",,"8,979,000","8,961,000","12,003,000",,,,,,,,,,,,,,,
		OtherCurrentAssets,"511,000,000","478,000,000","437,000,000","434,977,000","368,048,000","513,662,000","706,676,000","373,893,000","391,589,000","356,824,000","345,327,000","330,512,000","270,133,000",,,,,,"-1,000",,,,,"74,690,000","43,758,000","28,600,000","27,300,000","70,800,000","35,200,000","23,500,000","20,900,000","17,900,000","14,700,000","13,200,000","27,500,000","142,200,000","10,900,000","6,400,000"
	TotalNonCurrentAssets,"17,083,000,000","15,893,000,000","15,202,000,000","15,074,218,000","15,254,381,000","5,856,807,000","5,572,288,000","5,133,034,000","4,717,871,000","4,411,306,000","4,133,024,000","3,800,312,000","3,148,973,000","2,872,236,000","2,660,121,000","2,552,113,000","2,607,640,000","2,336,887,000","2,356,178,000","2,170,353,000","1,945,019,000","1,699,949,000","1,479,817,000","1,210,336,000","1,104,398,000","1,004,700,000","927,000,000","898,900,000","1,058,900,000","592,000,000","545,500,000","484,000,000","449,000,000","416,000,000","386,000,000","526,700,000","190,700,000","169,500,000"
		NetPPE,"15,967,000,000","14,869,000,000","14,125,000,000","14,026,094,000","14,385,380,000","5,255,208,000","5,006,053,000","4,532,894,000","4,137,575,000","3,868,365,000","3,594,501,000","3,223,242,000","2,715,125,000","2,460,782,000","2,287,097,000","2,201,204,000","2,235,135,000","2,038,376,000","1,990,897,000","1,836,745,000","1,639,937,000","1,407,574,000","1,159,919,000","907,983,000","834,585,000","756,600,000","686,100,000","640,500,000","785,500,000","487,800,000","439,100,000","379,600,000","337,300,000","303,500,000","271,700,000","253,600,000","190,100,000","169,000,000"
			GrossPPE,"24,015,000,000","22,403,000,000","21,290,000,000","20,752,823,000","20,432,610,000","10,729,119,000","9,968,308,000","9,003,403,000","8,244,024,000","8,340,541,000","7,698,246,000","6,894,756,000","6,121,129,000","5,700,211,000","5,313,138,000","4,825,528,000","4,770,998,000","4,302,612,000","3,931,917,000","3,534,536,000","3,084,168,000","2,643,486,000","2,236,115,000","1,822,573,000","1,588,899,000","1,373,900,000","1,201,100,000","1,059,600,000","1,151,700,000","865,400,000","837,200,000","657,200,000","583,300,000","499,700,000","421,500,000","378,200,000","272,600,000","230,500,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
				LandAndImprovements,"2,179,000,000","2,043,000,000","1,912,000,000","1,668,381,000","1,505,039,000","1,457,835,000","1,355,777,000","1,247,585,000","1,013,247,000","888,580,000","722,645,000","607,759,000","349,778,000","320,633,000","281,527,000","280,278,000","277,988,000","268,056,000","260,556,000","261,778,000","256,529,000","230,810,000","171,277,000","133,714,000",,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,"1,728,362,000","1,785,429,000","1,628,867,000","1,493,747,000","1,332,580,000","1,114,576,000","970,981,000","854,472,000",,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"8,134,000,000","7,400,000,000","6,872,000,000","6,525,615,000","6,385,926,000","5,894,239,000","5,357,701,000","4,871,764,000","4,412,848,000","4,671,029,000","4,255,210,000","3,771,999,000","3,426,966,000","3,256,446,000","3,087,419,000","2,784,316,000","2,675,009,000","2,373,117,000","2,177,614,000","1,940,178,000","1,686,447,000","1,409,123,000","1,210,366,000","984,848,000",,,,,,,,,,,,,,
				OtherProperties,"9,396,000,000","9,086,000,000","8,854,000,000","8,989,998,000","9,060,332,000",,,,,,,,"32,572,000","10,981,000","13,215,000","32,572,000","32,572,000","32,572,000",,,"26,616,000","32,572,000","880,791,000","704,011,000",,,,,,,,,,,,,,
				Leases,"4,306,000,000","3,874,000,000","3,652,000,000","3,568,829,000","3,481,313,000","3,377,045,000","3,254,830,000","2,884,054,000","2,817,929,000","2,780,932,000","2,720,391,000","2,514,998,000","2,344,385,000","2,112,151,000","1,930,977,000","1,760,934,000",,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-8,048,000,000","-7,534,000,000","-7,165,000,000","-6,726,729,000","-6,047,230,000","-5,473,911,000","-4,962,255,000","-4,470,509,000","-4,106,449,000","-4,472,176,000","-4,103,745,000","-3,671,514,000","-3,406,004,000","-3,239,429,000","-3,026,041,000","-2,624,324,000","-2,535,863,000","-2,264,236,000","-1,941,020,000","-1,697,791,000","-1,444,231,000","-1,235,912,000","-1,076,196,000","-914,590,000","-754,314,000","-617,300,000","-515,000,000","-419,100,000","-366,200,000","-377,600,000","-398,100,000","-277,600,000","-246,000,000","-196,200,000","-149,800,000","-124,600,000","-82,500,000","-61,500,000"
		GoodwillAndOtherIntangibleAssets,"95,000,000","97,000,000","97,000,000","98,998,000","95,546,000","97,552,000","100,069,000","195,871,000","193,911,000","309,870,000","312,687,000","316,269,000","179,935,000","179,936,000","179,794,000","179,528,000","181,524,000","182,898,000","183,425,000","183,763,000","183,827,000","179,183,000","179,101,000","184,986,000","190,844,000","198,300,000","204,200,000","216,100,000","236,000,000","89,900,000","92,600,000","95,300,000","98,200,000","100,800,000","100,700,000",,,
			Goodwill,"95,000,000","97,000,000","97,000,000","98,998,000","95,546,000","97,552,000","100,069,000","195,871,000","193,911,000",,,,"179,935,000","72,200,000","72,100,000","71,800,000","181,524,000","182,898,000",,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,,,,,,,,,,,,,"107,736,000","107,694,000","107,728,000",,,"183,425,000","183,763,000","183,827,000","179,183,000","179,101,000","184,986,000","190,844,000","198,300,000","204,200,000","216,100,000","236,000,000","89,900,000","92,600,000","95,300,000","98,200,000","100,800,000","100,700,000",,,
		NonCurrentDeferredAssets,"172,000,000","158,000,000","185,000,000","127,191,000","12,132,000","6,467,000","6,558,000","6,193,000","13,831,000","22,532,000","31,508,000","0",,,,,,,"6,395,000",,,,"26,575,000","47,391,000",,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"172,000,000","158,000,000","185,000,000","127,191,000","12,132,000","6,467,000","6,558,000","6,193,000","13,831,000","22,532,000","31,508,000","0",,,,,,,"6,395,000",,,,"26,575,000","47,391,000",,,,,,,,,,,,,,
		OtherNonCurrentAssets,"849,000,000","769,000,000","795,000,000","821,935,000","761,323,000","497,580,000","459,608,000","398,076,000","372,554,000","210,539,000","194,328,000","260,801,000","253,913,000","231,518,000","193,230,000","171,381,000","190,981,000","115,613,000","175,461,000","149,845,000","121,255,000","113,192,000","114,222,000","69,976,000","78,969,000","49,800,000","36,700,000","42,300,000","37,400,000","14,300,000","13,800,000","9,100,000","13,500,000","11,700,000","13,600,000","273,100,000","600,000","500,000"
TotalLiabilitiesNetMinorityInterest,"22,445,000,000","21,985,000,000","22,458,000,000","24,980,871,000","18,196,791,000","9,277,423,000","8,909,706,000","8,373,209,000","7,183,356,000","6,724,520,000","5,971,129,000","5,845,918,000","5,072,315,000","4,871,864,000","4,574,701,000","4,043,685,000","4,468,689,000","3,795,579,000","3,603,651,000","3,421,991,000","2,844,379,000","2,531,342,000","2,255,045,000","1,713,571,000","1,685,735,000","1,527,100,000","1,445,500,000","1,434,000,000","1,980,900,000","1,031,200,000","836,500,000","799,900,000","844,800,000","776,800,000","720,700,000","918,400,000","308,500,000","303,200,000"
	CurrentLiabilities,"10,451,000,000","10,305,000,000","10,468,000,000","10,803,668,000","7,150,247,000","5,531,374,000","5,125,537,000","4,757,656,000","4,402,230,000","3,929,634,000","3,517,843,000","3,760,596,000","3,063,423,000","3,133,121,000","2,894,986,000","2,767,891,000","2,760,993,000","2,382,980,000","2,251,851,000","2,204,112,000","1,690,520,000","1,566,345,000","1,315,010,000","1,228,759,000","1,366,368,000","1,306,800,000","1,217,700,000","1,182,300,000","1,277,600,000","758,300,000","591,700,000","575,700,000","484,700,000","400,900,000","369,000,000","452,700,000","232,100,000","175,900,000"
		PayablesAndAccruedExpenses,"6,033,000,000","5,877,000,000","6,496,000,000","6,316,080,000","4,083,607,000","4,023,185,000","3,725,611,000","3,580,084,000","3,317,258,000","2,991,690,000","2,399,336,000","2,631,858,000","2,191,456,000","3,130,394,000","2,892,631,000","2,372,864,000","2,436,137,000","1,986,130,000","2,250,139,000","2,100,182,000","1,684,060,000","1,487,365,000","1,271,816,000","1,147,494,000","615,671,000","617,200,000","582,800,000","533,900,000","473,500,000","439,300,000","340,600,000","325,800,000","261,800,000","234,500,000","205,400,000",,,
			Payables,"4,635,000,000","4,579,000,000","5,226,000,000","5,335,933,000","3,174,019,000","3,210,519,000","3,001,610,000","2,807,284,000","2,608,401,000","2,373,313,000","1,938,581,000","2,204,254,000","1,815,041,000","1,782,443,000","1,644,629,000","1,276,098,000","1,516,754,000","1,372,352,000","1,313,472,000","1,276,035,000","960,382,000","817,633,000","761,546,000","645,672,000","615,671,000","617,200,000","582,800,000","533,900,000","473,500,000","439,300,000","340,600,000","325,800,000","261,800,000","234,500,000","205,400,000",,,
				AccountsPayable,"3,862,000,000","3,794,000,000","4,465,000,000","4,823,397,000","2,672,557,000","2,644,143,000","2,488,373,000","2,230,904,000","2,203,050,000","2,007,511,000","1,771,294,000","1,930,568,000","1,645,324,000","1,683,929,000","1,507,892,000","1,276,098,000","1,516,754,000","1,372,352,000","1,313,472,000","1,276,035,000","960,382,000","817,633,000","761,546,000","645,672,000","615,671,000","617,200,000","582,800,000","533,900,000","473,500,000","439,300,000","340,600,000","325,800,000","261,800,000","234,500,000","205,400,000",,,
				TotalTaxPayable,"390,000,000","439,000,000","449,000,000","196,932,000","219,759,000","324,404,000","314,208,000","405,890,000","264,056,000","244,822,000","167,287,000","273,686,000","169,717,000","98,514,000","136,737,000","0",,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"99,000,000","55,000,000","181,000,000","81,523,000","24,700,000","154,155,000","114,203,000","206,288,000","129,521,000","126,001,000","64,715,000","163,812,000","50,424,000","98,514,000","136,737,000",,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,"383,000,000","346,000,000","312,000,000","315,604,000","281,703,000","241,972,000","199,029,000","170,490,000","141,295,000","120,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"1,398,000,000","1,298,000,000","1,270,000,000","980,147,000","909,588,000","812,666,000","724,001,000","772,800,000","708,857,000","618,377,000","460,755,000","427,604,000","376,415,000","1,347,951,000","1,248,002,000","1,096,766,000","919,383,000","613,778,000","936,667,000","824,147,000","723,678,000","669,732,000","510,270,000","501,822,000",,,,,,,,,,,,,,
		CurrentProvisions,,,,,,,,,,"14,581,000","27,440,000","33,415,000","29,201,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"1,399,000,000","968,000,000","1,117,000,000","946,229,000","819,368,000","737,920,000","686,294,000","630,049,000","573,965,000","470,887,000","479,003,000","513,999,000","403,200,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,620,000,000","2,110,000,000","1,577,000,000","2,427,289,000","1,411,216,000",,,,,,,,"2,970,000","2,727,000","2,355,000","395,027,000","2,008,000","1,854,000","1,712,000","101,576,000","6,460,000","16,348,000","1,244,000","39,073,000","100,359,000","700,000","23,400,000","27,100,000","78,700,000","51,300,000","5,900,000","4,200,000","6,700,000","6,600,000","7,400,000","33,700,000","1,600,000","600,000"
			CurrentDebt,,"500,000,000",,"749,684,000",,,,,,,,,,,,"392,852,000","2,008,000","1,854,000","1,712,000","101,576,000","6,460,000","16,348,000","1,244,000","39,073,000","100,359,000","700,000","23,400,000","27,100,000","78,700,000","51,300,000","5,900,000","4,200,000","6,700,000","6,600,000","7,400,000","33,700,000","1,600,000","600,000"
				OtherCurrentBorrowings,,"500,000,000",,"749,684,000",,,,,,,,,,,,"392,852,000",,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"1,620,000,000","1,610,000,000","1,577,000,000","1,677,605,000","1,411,216,000","0",,,,,,"0","2,970,000","2,727,000","2,355,000","2,175,000",,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,"2,354,000",,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,"2,354,000",,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"1,399,000,000","1,350,000,000","1,278,000,000","1,114,070,000","836,056,000","770,269,000","713,632,000","547,523,000","511,007,000","467,057,000","612,064,000","581,324,000","436,596,000",,,"340,856,000","322,848,000","394,996,000",,,,"62,632,000","41,950,000","42,192,000","650,338,000","688,900,000","611,500,000","621,300,000","725,400,000","267,700,000","245,200,000","245,700,000","216,200,000","159,800,000","156,200,000","419,000,000","230,500,000","175,300,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"11,994,000,000","11,680,000,000","11,990,000,000","14,177,203,000","11,046,544,000","3,746,049,000","3,784,169,000","3,615,553,000","2,781,126,000","2,794,886,000","2,453,286,000","2,085,322,000","2,008,892,000","1,738,743,000","1,679,715,000","1,275,794,000","1,707,696,000","1,412,599,000","1,351,800,000","1,217,879,000","1,153,859,000","964,997,000","940,035,000","484,812,000","319,367,000","220,300,000","227,800,000","251,700,000","703,300,000","272,900,000","244,800,000","224,200,000","360,100,000","375,900,000","351,700,000","465,700,000","76,400,000","127,300,000"
		LongTermProvisions,"75,000,000","66,000,000","66,000,000","58,385,000","52,214,000","130,117,000","138,013,000","123,460,000","117,798,000","97,861,000","122,928,000","122,151,000","114,508,000",,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"10,922,000,000","10,634,000,000","10,931,000,000","13,076,137,000","10,053,258,000","2,476,874,000","2,452,524,000","2,403,831,000","1,700,217,000","1,684,597,000","1,274,216,000","774,552,000","784,623,000","787,517,000","790,169,000","383,782,000","853,460,000","808,027,000","807,150,000","598,540,000","692,321,000","693,764,000","702,379,000","319,372,000","319,367,000","220,300,000","221,000,000","244,400,000","690,700,000","239,500,000","210,900,000","179,800,000","307,400,000","308,600,000","295,900,000","311,800,000","28,700,000","30,200,000"
			LongTermDebt,"2,862,000,000","2,859,000,000","3,355,000,000","5,332,921,000","2,236,625,000","2,233,616,000","2,230,607,000","2,227,599,000","1,615,003,000","1,623,864,000","1,274,216,000","774,552,000","774,476,000","774,400,000","774,325,000","365,583,000","833,086,000","785,645,000","782,914,000","572,593,000","664,793,000","664,776,000","672,043,000","319,372,000","319,367,000","220,300,000","221,000,000","244,400,000","690,700,000","239,500,000","210,900,000","179,800,000","307,400,000","308,600,000","295,900,000","311,800,000","28,700,000","30,200,000"
			LongTermCapitalLeaseObligation,"8,060,000,000","7,775,000,000","7,576,000,000","7,743,216,000","7,816,633,000","243,258,000","221,917,000","176,232,000","85,214,000","60,733,000","0","0","10,147,000","13,117,000","15,844,000","18,199,000","20,374,000","22,382,000","24,236,000","25,947,000","27,528,000","28,988,000","30,336,000",,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"350,000,000","362,000,000","321,000,000","301,268,000","397,541,000","393,658,000","277,810,000","350,713,000","318,505,000","310,973,000","496,298,000","606,676,000","612,067,000","241,905,000","192,447,000","127,008,000","42,903,000","21,525,000",,"152,553,000","123,817,000","41,969,000",,,,,"6,900,000","7,300,000","12,700,000","33,500,000","34,000,000","44,400,000","52,700,000","67,300,000","55,800,000","100,300,000","47,700,000","43,300,000"
			NonCurrentDeferredTaxesLiabilities,"350,000,000","362,000,000","321,000,000","301,268,000","397,541,000","393,658,000","277,810,000","350,713,000","318,505,000","310,973,000","496,298,000","606,676,000","612,067,000","241,905,000","192,447,000","127,008,000","42,903,000","21,525,000",,"152,553,000","123,817,000","41,969,000",,,,,"6,900,000","7,300,000","12,700,000","33,500,000","34,000,000","44,400,000","52,700,000","67,300,000","55,800,000","100,300,000","47,700,000","43,300,000"
		TradeandOtherPayablesNonCurrent,,,,,,"0","176,772,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,"0","269,057,000","263,178,000","231,681,000","216,040,000","203,216,000","195,586,000","164,593,000","163,630,000",,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"630,000,000","597,000,000","647,000,000","679,661,000","514,788,000","449,065,000","442,624,000","471,728,000","418,156,000","460,086,000","334,847,000","395,282,000","302,217,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"17,000,000","21,000,000","25,000,000","61,752,000","28,743,000","27,278,000","33,248,000","34,140,000","10,410,000","38,153,000","29,411,000","22,068,000","31,847,000","709,321,000","697,099,000","765,004,000","811,333,000","583,047,000","544,650,000","466,786,000","337,721,000","229,264,000","237,656,000","165,440,000",,,"-100,000",,"-100,000","-100,000","-100,000",,,,,"53,600,000",,"53,800,000"
TotalEquityGrossMinorityInterest,"7,302,000,000","6,364,000,000","6,003,000,000","5,832,684,000","5,948,212,000","5,048,606,000","5,148,309,000","4,510,599,000","4,307,075,000","4,264,230,000","4,229,893,000","3,665,937,000","3,209,290,000","3,099,899,000","2,889,276,000","2,134,557,000","2,131,245,000","2,290,121,000","1,892,654,000","1,653,482,000","1,552,388,000","1,409,147,000","1,340,698,000","1,218,712,000","1,119,228,000","1,220,700,000","1,164,100,000","1,127,200,000","764,700,000","607,000,000","590,900,000","505,200,000","260,500,000","270,500,000","228,400,000","543,400,000","256,200,000","201,400,000"
	StockholdersEquity,"7,302,000,000","6,364,000,000","6,003,000,000","5,832,684,000","5,948,212,000","5,048,606,000","5,148,309,000","4,510,599,000","4,307,075,000","4,264,230,000","4,229,893,000","3,665,937,000","3,209,290,000","3,099,899,000","2,889,276,000","2,134,557,000","2,131,245,000","2,290,121,000","1,892,654,000","1,653,482,000","1,552,388,000","1,409,147,000","1,340,698,000","1,218,712,000","1,119,228,000","1,220,700,000","1,164,100,000","1,127,200,000","764,700,000","607,000,000","590,900,000","505,200,000","260,500,000","270,500,000","228,400,000","543,400,000","256,200,000","201,400,000"
		CapitalStock,"1,134,000,000","1,155,000,000","1,181,000,000","1,204,698,000","1,199,100,000","1,217,183,000","1,256,018,000","646,319,000","663,496,000","684,733,000","705,017,000","723,902,000","746,702,000","389,657,000","409,386,000","412,822,000","427,950,000","453,650,000","460,967,000","480,699,000","499,182,000","520,515,000","271,538,000","280,379,000","299,979,000",,"72,700,000","150,000,000","282,500,000","107,500,000","107,500,000","107,500,000",,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,"72,700,000","150,000,000","282,500,000","107,500,000","107,500,000","107,500,000",,,,,,
			CommonStock,"1,134,000,000","1,155,000,000","1,181,000,000","1,204,698,000","1,199,100,000","1,217,183,000","1,256,018,000","646,319,000","663,496,000","684,733,000","705,017,000","723,902,000","746,702,000","389,657,000","409,386,000","412,822,000","427,950,000","453,650,000","460,967,000","480,699,000","499,182,000","520,515,000","271,538,000","280,379,000","299,979,000",,"0","0","0","0","0","0",,,,,,
		AdditionalPaidInCapital,"0","0","0","260,515,000","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"6,700,000,000","5,815,000,000","5,509,000,000","4,973,542,000","5,422,283,000","4,461,744,000","4,334,150,000","4,558,506,000","4,311,051,000","4,133,882,000","3,724,408,000","3,155,427,000","2,655,163,000","2,801,997,000","2,614,014,000","1,939,516,000","1,731,980,000","1,870,460,000","1,475,983,000","1,209,038,000","1,079,100,000","899,448,000","1,075,915,000","941,621,000","820,682,000","900,000,000","729,400,000","468,600,000","140,500,000","159,100,000","125,200,000","44,700,000","-38,100,000","-58,300,000","-132,400,000","321,000,000","58,300,000","200,900,000"
		GainsLossesNotAffectingRetainedEarnings,"-532,000,000","-606,000,000","-687,000,000","-606,071,000","-673,171,000","-630,321,000","-441,859,000","-694,226,000","-667,472,000","-554,385,000","-199,532,000","-213,392,000","-192,575,000","-91,755,000","-134,124,000","-217,781,000","-28,685,000","-33,989,000","-44,296,000","-36,255,000","-25,894,000","-10,816,000","-6,755,000","-3,288,000","-1,433,000",,,,,,,,,,,,,
			OtherEquityAdjustments,"-532,000,000","-606,000,000","-687,000,000","-606,071,000","-673,171,000","-630,321,000","-441,859,000","-694,226,000","-667,472,000","-554,385,000","-199,532,000","-213,392,000","-192,575,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,"320,700,000","362,000,000","508,600,000","341,700,000","340,400,000","358,200,000","353,000,000","298,600,000","328,800,000","360,800,000","222,400,000","197,900,000","500,000"
TotalCapitalization,"10,164,000,000","9,223,000,000","9,358,000,000","11,165,605,000","8,184,837,000","7,282,222,000","7,378,916,000","6,738,198,000","5,922,078,000","5,888,094,000","5,504,109,000","4,440,489,000","3,983,766,000","3,874,299,000","3,663,601,000","2,500,140,000","2,964,331,000","3,075,766,000","2,675,568,000","2,226,075,000","2,217,181,000","2,073,923,000","2,012,741,000","1,538,084,000","1,438,595,000","1,441,000,000","1,385,100,000","1,371,600,000","1,455,400,000","846,500,000","801,800,000","685,000,000","567,900,000","579,100,000","524,300,000","855,200,000","284,900,000","231,600,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,700,000","150,000,000","282,500,000","107,500,000","107,500,000","107,500,000",,,,,,
