name,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006,01/31/2005,01/31/2004,01/31/2003,01/31/2002,01/31/2001,01/31/2000,01/31/1999,01/31/1998,01/31/1997,01/31/1996,01/31/1995,01/31/1994,01/31/1993,01/31/1992,01/31/1991,01/31/1990,01/31/1989,01/31/1988,01/31/1987,01/31/1986
		HedgingAssetsCurrent,,,,,,,,"3,000,000","3,000,000","0","0","6,000,000","0","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"11,000,000","17,000,000","12,000,000","9,000,000","6,000,000","8,000,000","2,000,000","5,000,000",,,,,,"179,000,000","146,000,000","5,000,000","4,000,000","1,000,000","173,000,000","189,000,000","5,000,000","92,000,000","107,000,000","175,000,000","188,000,000","245,000,000","739,000,000","445,000,000","241,000,000","375,000,000","858,000,000","336,000,000","369,000,000","250,000,000","216,000,000","153,000,000","149,000,000","118,000,000","114,000,000"
	TotalNonCurrentAssets,"4,643,000,000","5,386,000,000","5,772,000,000","4,208,000,000","4,203,000,000","1,302,000,000","1,410,000,000","1,207,000,000","1,169,000,000","1,121,000,000","1,137,000,000","1,004,000,000","971,000,000","962,000,000","1,044,000,000","1,113,000,000","1,184,000,000","1,215,000,000","1,298,000,000","1,405,000,000","1,194,000,000","1,202,000,000","1,185,000,000","1,226,000,000","1,426,000,000","1,601,000,000","1,224,000,000","1,507,000,000","1,888,000,000","2,104,000,000","2,099,000,000","2,038,000,000","2,028,000,000","1,914,000,000","1,672,000,000","1,586,000,000","1,369,000,000","1,166,000,000","1,014,000,000"
		NetPPE,"3,118,000,000","3,363,000,000","3,533,000,000","3,504,000,000","3,723,000,000","836,000,000","866,000,000","765,000,000","661,000,000","620,000,000","590,000,000","490,000,000","427,000,000","386,000,000","387,000,000","432,000,000","521,000,000","654,000,000","675,000,000","715,000,000","668,000,000","636,000,000","637,000,000","684,000,000","809,000,000","974,000,000","625,000,000","983,000,000","1,225,000,000","1,521,000,000","1,531,000,000","1,626,000,000","1,642,000,000","1,603,000,000","1,447,000,000","1,356,000,000","1,150,000,000","1,069,000,000","838,000,000"
			GrossPPE,"4,706,000,000","4,911,000,000","5,020,000,000","5,031,000,000","5,097,000,000","2,153,000,000","2,158,000,000","1,927,000,000","1,813,000,000","1,736,000,000","1,752,000,000","1,651,000,000","1,562,000,000","1,525,000,000","1,527,000,000","1,261,000,000","1,424,000,000","1,524,000,000","1,475,000,000","1,470,000,000","1,374,000,000","1,311,000,000","1,234,000,000","1,192,000,000","1,284,000,000","1,450,000,000","1,160,000,000","2,169,000,000","2,487,000,000","2,621,000,000","2,503,000,000","2,648,000,000","2,622,000,000","2,464,000,000","2,233,000,000","2,233,000,000","1,824,000,000","1,652,000,000","1,357,000,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,
				LandAndImprovements,"3,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","6,000,000","6,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",,,,,,,,,,,,,,,
				BuildingsAndImprovements,"1,047,000,000","1,020,000,000","1,006,000,000","1,026,000,000","991,000,000","972,000,000","1,009,000,000","892,000,000","847,000,000","823,000,000","848,000,000","813,000,000","760,000,000","744,000,000","31,000,000","240,000,000","304,000,000","368,000,000","31,000,000","381,000,000","342,000,000","33,000,000","36,000,000","255,000,000",,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"1,403,000,000","1,379,000,000","1,329,000,000","1,274,000,000","1,203,000,000","1,177,000,000","1,145,000,000","1,031,000,000","962,000,000","909,000,000","898,000,000","832,000,000","799,000,000","778,000,000","792,000,000","1,018,000,000","1,117,000,000","1,153,000,000","1,441,000,000","1,086,000,000","1,029,000,000","1,012,000,000","963,000,000","944,000,000",,,,,,,,,,,,,,,
				OtherProperties,"2,253,000,000","2,508,000,000","2,681,000,000","2,727,000,000","2,899,000,000",,,,,,,,,,,,,,,,,"263,000,000","232,000,000","-10,000,000",,,,,,,,,,,,,,,
				Leases,,,,,,,,,,,,,,"713,000,000","701,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-1,588,000,000","-1,548,000,000","-1,487,000,000","-1,527,000,000","-1,374,000,000","-1,317,000,000","-1,292,000,000","-1,162,000,000","-1,152,000,000","-1,116,000,000","-1,162,000,000","-1,161,000,000","-1,135,000,000","-1,139,000,000","-1,140,000,000","-829,000,000","-903,000,000","-870,000,000","-800,000,000","-755,000,000","-706,000,000","-675,000,000","-597,000,000","-508,000,000","-475,000,000","-476,000,000","-535,000,000","-1,186,000,000","-1,262,000,000","-1,100,000,000","-972,000,000","-1,022,000,000","-980,000,000","-861,000,000","-786,000,000","-877,000,000","-674,000,000","-583,000,000","-519,000,000"
		GoodwillAndOtherIntangibleAssets,"1,167,000,000","1,211,000,000","1,251,000,000","176,000,000","176,000,000","181,000,000","206,000,000","197,000,000","201,000,000","206,000,000","230,000,000","185,000,000","198,000,000","217,000,000","244,000,000","257,000,000","362,000,000","369,000,000","380,000,000","406,000,000","232,000,000","216,000,000","191,000,000","143,000,000","151,000,000","183,000,000","181,000,000",,,,,,,,"156,000,000",,,,
			Goodwill,"768,000,000","785,000,000","797,000,000","159,000,000","156,000,000","157,000,000","160,000,000","155,000,000","156,000,000","157,000,000","163,000,000","145,000,000","144,000,000","145,000,000","145,000,000","144,000,000","266,000,000","264,000,000",,,,,,"143,000,000",,,,,,,,,,,,,,,
			OtherIntangibleAssets,"399,000,000","426,000,000","454,000,000","17,000,000","20,000,000","24,000,000","46,000,000","42,000,000","45,000,000","49,000,000","67,000,000","40,000,000","54,000,000","72,000,000","99,000,000","113,000,000","96,000,000","105,000,000","380,000,000","406,000,000","232,000,000","216,000,000","191,000,000","143,000,000","151,000,000","183,000,000","181,000,000",,,,,,,,"156,000,000",,,,
		InvestmentsAndAdvances,"158,000,000","636,000,000","788,000,000","344,000,000","149,000,000","110,000,000","22,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"152,000,000","630,000,000","781,000,000","337,000,000","142,000,000","104,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,"152,000,000","630,000,000","781,000,000","337,000,000","142,000,000","104,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"6,000,000","6,000,000","7,000,000","7,000,000","7,000,000","6,000,000","22,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"6,000,000","6,000,000","7,000,000","7,000,000","7,000,000","6,000,000","22,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,"7,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,"6,000,000","5,000,000","1,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"114,000,000","90,000,000","86,000,000","101,000,000","81,000,000","87,000,000","59,000,000","171,000,000","246,000,000","226,000,000","248,000,000","262,000,000","285,000,000","299,000,000","362,000,000","358,000,000","252,000,000","130,000,000","147,000,000","180,000,000","194,000,000","240,000,000","238,000,000","231,000,000",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"114,000,000","90,000,000","86,000,000","101,000,000","81,000,000","87,000,000","59,000,000","171,000,000","246,000,000","226,000,000","248,000,000","262,000,000","285,000,000","299,000,000","362,000,000","358,000,000","252,000,000","130,000,000","147,000,000","180,000,000","194,000,000","240,000,000","238,000,000","231,000,000",,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"25,000,000","29,000,000","33,000,000","25,000,000",,,,,"4,000,000","4,000,000","6,000,000","9,000,000","13,000,000","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		DefinedPensionBenefit,"4,000,000","4,000,000","21,000,000","3,000,000","3,000,000","7,000,000","36,000,000","10,000,000","8,000,000","13,000,000","4,000,000","7,000,000","8,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"50,000,000","53,000,000","60,000,000","55,000,000","71,000,000","81,000,000","221,000,000","58,000,000","47,000,000","46,000,000","53,000,000","40,000,000","34,000,000","37,000,000","51,000,000","66,000,000","49,000,000","62,000,000","96,000,000","104,000,000","100,000,000","110,000,000","119,000,000","168,000,000","466,000,000","444,000,000","418,000,000","524,000,000","663,000,000","583,000,000","568,000,000","412,000,000","386,000,000","311,000,000","69,000,000","230,000,000","219,000,000","97,000,000","176,000,000"
TotalLiabilitiesNetMinorityInterest,"3,978,000,000","4,614,000,000","4,892,000,000","4,267,000,000","4,116,000,000","1,314,000,000","1,442,000,000","1,130,000,000","1,222,000,000","1,081,000,000","991,000,000","990,000,000","940,000,000","871,000,000","868,000,000","953,000,000","977,000,000","954,000,000","1,285,000,000","1,407,000,000","1,338,000,000","1,376,000,000","1,308,000,000","1,227,000,000","1,376,000,000","1,838,000,000","1,527,000,000","2,005,000,000","2,277,000,000","2,815,000,000","3,244,000,000","2,633,000,000","2,587,000,000","1,965,000,000","1,831,000,000","1,691,000,000","1,584,000,000","1,367,000,000","1,314,000,000"
	CurrentLiabilities,"1,291,000,000","1,610,000,000","1,735,000,000","1,644,000,000","1,194,000,000","764,000,000","616,000,000","612,000,000","700,000,000","696,000,000","626,000,000","636,000,000","548,000,000","489,000,000","433,000,000","418,000,000","501,000,000","516,000,000","717,000,000","684,000,000","545,000,000","572,000,000","546,000,000","640,000,000","777,000,000","964,000,000","609,000,000","728,000,000","841,000,000","1,710,000,000","2,081,000,000","1,658,000,000","1,592,000,000","1,436,000,000","1,299,000,000","1,166,000,000","1,084,000,000","881,000,000","831,000,000"
		PayablesAndAccruedExpenses,"647,000,000","832,000,000","909,000,000","750,000,000","539,000,000","589,000,000","479,000,000","450,000,000","469,000,000","470,000,000","417,000,000","436,000,000","371,000,000","330,000,000","433,000,000","304,000,000","338,000,000","364,000,000","666,000,000","666,000,000","534,000,000","547,000,000","483,000,000","497,000,000","233,000,000","245,000,000","267,000,000","286,000,000","321,000,000","359,000,000","862,000,000","945,000,000","919,000,000","927,000,000","791,000,000",,,,
			Payables,"432,000,000","600,000,000","682,000,000","579,000,000","394,000,000","456,000,000","332,000,000","320,000,000","374,000,000","367,000,000","324,000,000","343,000,000","288,000,000","268,000,000","215,000,000","187,000,000","233,000,000","256,000,000","361,000,000","381,000,000","234,000,000","251,000,000","272,000,000","264,000,000","233,000,000","245,000,000","267,000,000","286,000,000","321,000,000","359,000,000","862,000,000","945,000,000","919,000,000","927,000,000","791,000,000",,,,
				AccountsPayable,"366,000,000","492,000,000","596,000,000","402,000,000","333,000,000","387,000,000","258,000,000","249,000,000","279,000,000","301,000,000","263,000,000","298,000,000","240,000,000","223,000,000","215,000,000","187,000,000","233,000,000","256,000,000","361,000,000","381,000,000","234,000,000","251,000,000","272,000,000","264,000,000","233,000,000","245,000,000","267,000,000","286,000,000","321,000,000","359,000,000","862,000,000","945,000,000","919,000,000","927,000,000","791,000,000",,,,
				TotalTaxPayable,"66,000,000","108,000,000","86,000,000","177,000,000","61,000,000","69,000,000","74,000,000","71,000,000","95,000,000","66,000,000","61,000,000","45,000,000","48,000,000","45,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"6,000,000","39,000,000","11,000,000","81,000,000","4,000,000","5,000,000","11,000,000","5,000,000","39,000,000","10,000,000","5,000,000","3,000,000","3,000,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"215,000,000","232,000,000","227,000,000","171,000,000","145,000,000","133,000,000","147,000,000","130,000,000","95,000,000","103,000,000","93,000,000","93,000,000","83,000,000","62,000,000","218,000,000","117,000,000","105,000,000","108,000,000","305,000,000","285,000,000","300,000,000","296,000,000","211,000,000","233,000,000",,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,,,,,,,"4,000,000","4,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"11,000,000","72,000,000","82,000,000","72,000,000","28,000,000","41,000,000","6,000,000","32,000,000","46,000,000","51,000,000","41,000,000","48,000,000","59,000,000","52,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"497,000,000","550,000,000","578,000,000","682,000,000","518,000,000",,,,"1,000,000","2,000,000","3,000,000",,,,,,,"14,000,000","51,000,000","18,000,000",,"1,000,000","34,000,000","54,000,000","177,000,000","256,000,000","19,000,000","15,000,000","94,000,000","879,000,000","565,000,000","185,000,000","121,000,000","30,000,000","19,000,000","23,000,000","19,000,000","18,000,000","14,000,000"
			CurrentDebt,"5,000,000","6,000,000","6,000,000","102,000,000",,,,,,,,,,,,,,"14,000,000","51,000,000","18,000,000",,"1,000,000","34,000,000","54,000,000","177,000,000","256,000,000","19,000,000","15,000,000","94,000,000","879,000,000","565,000,000","185,000,000","121,000,000","30,000,000","19,000,000","23,000,000","19,000,000","18,000,000","14,000,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,"54,000,000",,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"5,000,000","6,000,000","6,000,000","102,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"492,000,000","544,000,000","572,000,000","580,000,000","518,000,000","0",,"0","1,000,000","2,000,000","3,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"31,000,000","39,000,000","50,000,000","49,000,000","45,000,000","41,000,000","49,000,000","49,000,000","108,000,000","92,000,000","84,000,000","65,000,000","54,000,000","49,000,000",,"10,000,000","13,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,"0","62,000,000","48,000,000","46,000,000","31,000,000","24,000,000","20,000,000",,"10,000,000","13,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"31,000,000","39,000,000","50,000,000","49,000,000","45,000,000","41,000,000","49,000,000","49,000,000","46,000,000","44,000,000","38,000,000","34,000,000","30,000,000","29,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"105,000,000","117,000,000","116,000,000","91,000,000","64,000,000","93,000,000","82,000,000","81,000,000","76,000,000","81,000,000","81,000,000","87,000,000","60,000,000","54,000,000",,"104,000,000","150,000,000","134,000,000",,"10,000,000","11,000,000","24,000,000","29,000,000","89,000,000","367,000,000","463,000,000","323,000,000","427,000,000","426,000,000","472,000,000","654,000,000","528,000,000","552,000,000","479,000,000","489,000,000","1,143,000,000","1,065,000,000","863,000,000","817,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,687,000,000","3,004,000,000","3,157,000,000","2,623,000,000","2,922,000,000","550,000,000","826,000,000","518,000,000","522,000,000","385,000,000","365,000,000","354,000,000","392,000,000","382,000,000","435,000,000","535,000,000","476,000,000","438,000,000","568,000,000","723,000,000","793,000,000","804,000,000","762,000,000","587,000,000","599,000,000","874,000,000","918,000,000","1,277,000,000","1,436,000,000","1,105,000,000","1,163,000,000","975,000,000","995,000,000","529,000,000","532,000,000","525,000,000","500,000,000","486,000,000","483,000,000"
		LongTermDebtAndCapitalLeaseObligation,"2,446,000,000","2,676,000,000","2,814,000,000","2,507,000,000","2,800,000,000","124,000,000","125,000,000","127,000,000","129,000,000","132,000,000","136,000,000","133,000,000","135,000,000","137,000,000","138,000,000","142,000,000","221,000,000","220,000,000","275,000,000","347,000,000","335,000,000","356,000,000","365,000,000","259,000,000","312,000,000","511,000,000","508,000,000","575,000,000","619,000,000","309,000,000","336,000,000","372,000,000","425,000,000","269,000,000","306,000,000","347,000,000","243,000,000","358,000,000","356,000,000"
			LongTermDebt,"442,000,000","446,000,000","451,000,000","8,000,000","122,000,000","124,000,000","125,000,000","127,000,000","129,000,000","132,000,000","136,000,000","133,000,000","135,000,000","137,000,000","138,000,000","142,000,000","221,000,000","220,000,000","275,000,000","347,000,000","335,000,000","356,000,000","365,000,000","259,000,000","312,000,000","511,000,000","508,000,000","575,000,000","619,000,000","309,000,000","336,000,000","372,000,000","425,000,000","269,000,000","306,000,000","347,000,000","243,000,000","358,000,000","356,000,000"
			LongTermCapitalLeaseObligation,"2,004,000,000","2,230,000,000","2,363,000,000","2,499,000,000","2,678,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"140,000,000","237,000,000","224,000,000","18,000,000","2,000,000","6,000,000","15,000,000","3,000,000","13,000,000","14,000,000","18,000,000","5,000,000","5,000,000","0",,"12,000,000","15,000,000",,,,,,,,,,"48,000,000","702,000,000","88,000,000","100,000,000","82,000,000","105,000,000","89,000,000","104,000,000","94,000,000","74,000,000","51,000,000","37,000,000","30,000,000"
			NonCurrentDeferredTaxesLiabilities,"140,000,000","237,000,000","224,000,000","18,000,000","2,000,000","6,000,000","15,000,000","3,000,000","13,000,000","14,000,000","18,000,000","5,000,000","5,000,000","0",,"12,000,000","15,000,000",,,,,,,,,,"48,000,000","702,000,000","88,000,000","100,000,000","82,000,000","105,000,000","89,000,000","104,000,000","94,000,000","74,000,000","51,000,000","37,000,000","30,000,000"
		TradeandOtherPayablesNonCurrent,"31,000,000","31,000,000","28,000,000","31,000,000","32,000,000","29,000,000","114,000,000","23,000,000","22,000,000","24,000,000","27,000,000","21,000,000","31,000,000","28,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"38,000,000","21,000,000","16,000,000","58,000,000","79,000,000","117,000,000","318,000,000","148,000,000","190,000,000","73,000,000","48,000,000","61,000,000","95,000,000","89,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"38,000,000","21,000,000","16,000,000","50,000,000","71,000,000","110,000,000","311,000,000","140,000,000","182,000,000","64,000,000","39,000,000","51,000,000","84,000,000","78,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"32,000,000","39,000,000","75,000,000","9,000,000","9,000,000","274,000,000","254,000,000","217,000,000","168,000,000","142,000,000","136,000,000","134,000,000","126,000,000","128,000,000","297,000,000","381,000,000","240,000,000","218,000,000","293,000,000","376,000,000","458,000,000","448,000,000","397,000,000","328,000,000","287,000,000","363,000,000","410,000,000","648,000,000","729,000,000","696,000,000","745,000,000","498,000,000","481,000,000","156,000,000","132,000,000","104,000,000","206,000,000","91,000,000","97,000,000"
TotalEquityGrossMinorityInterest,"2,890,000,000","3,293,000,000","3,243,000,000","2,776,000,000","2,473,000,000","2,506,000,000","2,519,000,000","2,710,000,000","2,553,000,000","2,496,000,000","2,496,000,000","2,377,000,000","2,110,000,000","2,025,000,000","1,948,000,000","1,924,000,000","2,271,000,000","2,295,000,000","2,027,000,000","1,830,000,000","1,375,000,000","1,110,000,000","992,000,000","1,013,000,000","1,139,000,000","1,038,000,000","1,271,000,000","1,334,000,000","1,229,000,000","1,358,000,000","1,349,000,000","2,059,000,000","2,031,000,000","2,340,000,000","2,076,000,000","1,844,000,000","1,715,000,000","1,483,000,000","1,221,000,000"
	StockholdersEquity,"2,890,000,000","3,293,000,000","3,239,000,000","2,771,000,000","2,473,000,000","2,506,000,000","2,519,000,000","2,710,000,000","2,553,000,000","2,496,000,000","2,496,000,000","2,377,000,000","2,110,000,000","2,025,000,000","1,948,000,000","1,924,000,000","2,271,000,000","2,295,000,000","2,027,000,000","1,830,000,000","1,375,000,000","1,110,000,000","992,000,000","1,013,000,000","1,139,000,000","1,038,000,000","1,271,000,000","1,334,000,000","1,229,000,000","1,358,000,000","1,349,000,000","2,059,000,000","2,031,000,000","2,340,000,000","2,076,000,000","1,844,000,000","1,715,000,000","1,483,000,000","1,221,000,000"
		CapitalStock,"776,000,000","760,000,000","770,000,000","779,000,000","764,000,000","809,000,000","842,000,000","900,000,000","1,108,000,000","979,000,000","921,000,000","856,000,000","779,000,000","735,000,000","709,000,000","0","0","0","635,000,000","608,000,000","411,000,000","378,000,000","363,000,000","351,000,000","337,000,000",,,,,,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",,,,
			CommonStock,"776,000,000","760,000,000","770,000,000","779,000,000","764,000,000","809,000,000","842,000,000","900,000,000","1,108,000,000","979,000,000","921,000,000","856,000,000","779,000,000","735,000,000","709,000,000","0","0","0","635,000,000","608,000,000","411,000,000","378,000,000","363,000,000","351,000,000","337,000,000",,,,,,"0","0","0","0","0",,,,
