name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009
		NonCurrentAccruedExpenses,"46,000,000","37,000,000","40,000,000","62,000,000","66,000,000","76,000,000","69,000,000","47,000,000","117,000,000","109,000,000","151,000,000","130,000,000","184,000,000",,
		EmployeeBenefits,"421,000,000","358,000,000","445,000,000","530,000,000","489,000,000","450,000,000","463,000,000","447,000,000","862,000,000","1,013,000,000","968,000,000","941,000,000","791,000,000","677,000,000","811,000,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"417,000,000","354,000,000","440,000,000","525,000,000","483,000,000","445,000,000","454,000,000","439,000,000","854,000,000","1,002,000,000","959,000,000","929,000,000","674,000,000","677,000,000","811,000,000"
		DerivativeProductLiabilities,"1,000,000","7,000,000","7,000,000","1,000,000","0","9,000,000","11,000,000","11,000,000","21,000,000","40,000,000","6,000,000","1,000,000","26,000,000",,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,"0","618,000,000","0","35,000,000",,,,,
		OtherNonCurrentLiabilities,"68,000,000","50,000,000","74,000,000","105,000,000","108,000,000","88,000,000","53,000,000","33,000,000","71,000,000","35,000,000","40,000,000","50,000,000","51,000,000","587,000,000","704,000,000"
TotalEquityGrossMinorityInterest,"11,844,000,000","9,094,000,000","8,561,000,000","8,100,000,000","4,011,000,000","3,670,000,000","3,517,000,000","2,763,000,000","2,733,000,000","3,013,000,000","3,434,000,000","2,830,000,000","2,171,000,000","6,099,000,000","5,366,000,000"
	StockholdersEquity,"11,548,000,000","8,809,000,000","8,347,000,000","7,905,000,000","3,819,000,000","3,459,000,000","3,299,000,000","2,401,000,000","2,250,000,000","2,510,000,000","2,911,000,000","2,345,000,000","1,688,000,000","5,641,000,000","4,938,000,000"
		CapitalStock,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","5,550,000,000","4,914,000,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0",,
