name,ttm,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006,01/31/2005,01/31/2004,01/31/2003,01/31/2002,01/31/2001,01/31/2000,01/31/1999,01/31/1998,01/31/1997,01/31/1996,01/31/1995,01/31/1994,01/31/1993,01/31/1992,01/31/1991,01/31/1990,01/31/1989,01/31/1988,01/31/1987
OtherIncomeExpense,,,"-218,000,000","-242,000,000","-312,000,000",,"-36,122,000","-99,250,000","-82,946,000",,"-16,830,000",,,,,,,,,,,,,,,,,,,"-35,000,000",,,,,,"8,500,000","9,200,000",,
	SpecialIncomeCharges,"0","0","-218,000,000","-242,000,000","-312,000,000","0","-36,122,000","-99,250,000","-82,946,000","0","-16,830,000",,"0",,,,,,,,,,,,,,,,,"-35,000,000",,,,,,"8,500,000","9,200,000",,
		ImpairmentOfCapitalAssets,,,,,,"0","0","99,250,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,"0","0","218,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,"242,000,000","312,000,000",,"36,122,000",,"82,946,000",,"16,830,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"6,290,000,000","5,967,000,000","4,636,000,000","4,398,000,000","89,000,000","4,406,183,000","4,173,211,000","3,856,588,000","3,723,043,000","3,658,300,000","3,549,884,000","3,319,489,000","3,077,351,000","2,411,414,000","2,164,092,000","1,951,562,000","1,450,940,000","1,260,087,000","1,264,208,000","1,009,327,000","989,794,000","986,738,000","937,724,000","874,044,000","864,942,000","853,937,000","704,000,000","522,300,000","366,100,000","88,800,000","141,800,000","210,600,000","173,100,000","121,200,000","123,500,000","129,100,000","101,400,000","118,400,000","100,800,000"
TaxProvision,"1,527,000,000","1,493,000,000","1,138,000,000","1,115,000,000","-1,000,000","1,133,990,000","1,113,413,000","1,248,640,000","1,424,809,000","1,380,642,000","1,334,756,000","1,182,093,000","1,170,664,000","915,324,000","824,562,000","737,990,000","536,054,000","477,655,000","477,036,000","318,535,000","379,577,000","377,326,000","359,336,000","333,647,000","326,876,000","327,115,000","270,800,000","215,700,000","152,300,000","37,200,000","59,200,000","83,600,000","69,100,000","51,100,000","49,400,000","53,400,000","46,300,000","51,700,000","48,600,000"
NetIncomeCommonStockholders,"4,763,000,000","4,474,000,000","3,498,000,000","3,283,000,000","90,000,000","3,272,193,000","3,059,798,000","2,607,948,000","2,298,234,000","2,277,658,000","2,215,128,000","2,137,396,000","1,906,687,000","1,496,090,000","1,343,141,000","1,213,572,000","880,617,000","771,750,000","738,039,000","690,423,000","609,699,000","609,412,000","578,388,000","500,397,000","538,066,000","521,668,000","420,700,000","293,100,000","349,400,000","16,900,000","75,400,000","117,100,000","102,800,000","20,100,000","74,100,000","82,800,000","-167,900,000","66,700,000","52,200,000"
	NetIncome,"4,763,000,000","4,474,000,000","3,498,000,000","3,283,000,000","90,000,000","3,272,193,000","3,059,798,000","2,607,948,000","2,298,234,000","2,277,658,000","2,215,128,000","2,137,396,000","1,906,687,000","1,496,090,000","1,343,141,000","1,213,572,000","880,617,000","771,750,000","738,039,000","690,423,000","609,699,000","609,412,000","578,388,000","500,397,000","538,066,000","521,668,000","424,200,000","304,800,000","363,100,000","26,300,000","82,600,000","124,300,000","102,800,000","20,100,000","74,100,000","82,800,000","-167,900,000","66,700,000","52,200,000"
		NetIncomeIncludingNoncontrollingInterests,"4,763,000,000","4,474,000,000","3,498,000,000","3,283,000,000","90,000,000","3,272,193,000","3,059,798,000","2,607,948,000","2,298,234,000","2,277,658,000","2,215,128,000","2,137,396,000","1,906,687,000","1,496,090,000","1,343,141,000","1,213,572,000","880,617,000","771,750,000","738,039,000","690,423,000","609,699,000","609,412,000","578,388,000","500,397,000","538,066,000","521,668,000","424,200,000","304,800,000","363,100,000","26,300,000","82,600,000","124,300,000","102,800,000","20,100,000","74,100,000","87,800,000","-167,900,000","66,700,000","52,200,000"
			NetIncomeContinuousOperations,"4,763,000,000","4,474,000,000","3,498,000,000","3,283,000,000","90,000,000","3,272,193,000","3,059,798,000","2,607,948,000","2,298,234,000","2,277,658,000","2,215,128,000","2,137,396,000","1,906,687,000","1,496,090,000","1,339,530,000","1,213,572,000","914,886,000","782,432,000","787,172,000","689,834,000","610,217,000","609,412,000","578,388,000","540,397,000","538,066,000","526,822,000","433,200,000","306,600,000","213,800,000","51,600,000","82,600,000","127,000,000","104,000,000","70,100,000","74,100,000","75,700,000","55,100,000","66,700,000","52,200,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,"0","0","3,611,000","0","-34,269,000","-10,682,000","-49,133,000","589,000","-518,000",,,"-40,000,000",,,"-9,000,000",,"154,900,000","-22,000,000",,,,"-50,000,000",,"7,100,000","-223,000,000",,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,700,000",,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,154,000",,"-1,800,000","-5,600,000","-3,300,000",,,"-1,200,000",,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,000,000",,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,500,000","11,700,000","13,700,000","9,400,000","7,200,000","7,200,000",,,,,,,
DilutedNIAvailtoComStockholders,"4,763,000,000","4,474,000,000","3,498,000,000","3,283,000,000","90,000,000","3,272,193,000","3,059,798,000","2,607,948,000","2,298,234,000","2,277,658,000","2,215,128,000","2,137,396,000","1,906,687,000","1,496,090,000","1,343,141,000","1,213,572,000","880,617,000","771,750,000","738,039,000","690,423,000","609,699,000","609,412,000","578,388,000","500,397,000","538,066,000","521,668,000","420,700,000","293,100,000","349,400,000","16,900,000","75,400,000","117,100,000","102,800,000","20,100,000","74,100,000","82,800,000","-167,900,000","66,700,000","52,200,000"
BasicEPS,"4.189","3.926","3.027","2.779","0.075","2.72","2.481","2.062","1.778","1.716","1.618","1.503","1.307","1.002","0.862","0.741","0.525","0.435","0.408","0.37","0.313","0.3","0.278","0.23","0.234","0.208","0.165","0.114","0.146","0.008","0.033","0.05","0.043","0.009","0.034","-0.035","-0.093","0.043","0.066"
DilutedEPS,"4.13","3.86","2.97","2.7","0.07","2.67","2.43","2.02","1.73","1.665","1.575","1.47","1.275","0.965","0.825","0.71","0.5","0.415","0.388","0.353","0.303","0.29","0.245","0.228","0.233","0.206","0.159","0.109","0.13","0.008","0.033","0.05","0.043","0.009","0.034","-0.035","-0.093","0.043","0.066"
BasicAverageShares,"1,130,149,156","1,133,586,545","1,155,437,908","1,181,188,731","1,204,698,124","1,199,099,768","1,217,182,508","1,256,018,044","1,292,638,092","1,326,991,430","1,369,466,400","1,410,033,676","1,447,804,002","1,493,404,056","1,558,629,360","1,677,592,000","1,676,304,000","1,772,200,000","1,816,176,000","1,866,148,000","1,955,236,000","2,033,436,000","2,139,877,232","2,210,482,808","2,299,525,096","2,516,617,160","2,544,584,648","2,571,792,368","2,389,059,829","2,253,333,333","2,320,000,000","2,342,000,000","2,418,823,529","2,297,142,857","2,195,555,556","1,962,857,143","1,815,135,135","1,569,411,765","1,408,000,000"
DilutedAverageShares,"1,150,000,000","1,159,000,000","1,178,000,000","1,215,591,000","1,214,703,000","1,226,519,000","1,259,252,000","1,292,210,000","1,328,864,000","1,366,502,000","1,407,090,000","1,452,752,000","1,495,110,000","1,547,544,000","1,625,652,000","1,710,476,000","1,769,020,000","1,872,184,000","1,920,180,000","1,966,000,000","2,038,644,000","2,125,204,000","2,219,432,000","2,298,264,000","2,313,569,824","2,542,326,112","2,677,183,600","2,796,897,472","2,687,692,308","2,253,333,333","2,320,000,000","2,342,000,000","2,418,823,529","2,297,142,857","2,195,555,556","1,962,857,143","1,815,135,135","1,569,411,765","1,408,000,000"
TotalExpenses,"49,524,000,000","48,420,000,000","45,076,000,000","43,795,000,000","31,555,000,000","37,300,768,000","34,754,741,000","31,877,238,000","29,334,221,000","27,240,238,000","25,471,906,000","24,072,126,000","22,771,846,000","20,744,393,000","19,738,964,000","18,296,615,000","17,534,274,000","17,078,237,000","15,824,239,000","14,917,942,000","13,845,195,000","12,313,948,000","11,018,110,000","9,809,311,000","8,691,160,000","7,934,065,000","7,243,400,000","6,862,400,000","6,285,900,000","3,813,100,000","3,675,100,000","3,396,800,000","3,061,800,000","2,609,200,000","2,297,200,000","1,999,800,000","1,805,400,000","1,519,000,000","1,289,200,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"4,763,000,000","4,474,000,000","3,498,000,000","3,283,000,000","90,000,000","3,272,193,000","3,059,798,000","2,607,948,000","2,298,234,000","2,277,658,000","2,215,128,000","2,137,396,000","1,906,687,000","1,496,090,000","1,343,141,000","1,213,572,000","880,617,000","771,750,000","738,039,000","690,423,000","609,699,000","609,412,000","578,388,000","500,397,000","538,066,000","526,822,000","424,200,000","306,600,000","368,700,000","29,600,000","82,600,000","127,000,000","104,000,000","20,100,000","74,100,000","82,800,000","-167,900,000","66,700,000","52,200,000"
NormalizedIncome,"4,763,000,000","4,474,000,000","3,662,590,000","3,463,532,000","317,760,000","3,272,193,000","3,086,275,426","2,675,041,000","2,349,411,682","2,277,658,000","2,225,629,920","2,137,396,000","1,906,687,000","1,496,090,000","1,339,530,000","1,213,572,000","914,886,000","782,432,000","787,172,000","689,834,000","610,217,000","609,412,000","578,388,000","540,397,000","538,066,000","526,822,000","433,200,000","306,600,000","213,800,000","72,600,000","82,600,000","127,000,000","104,000,000","70,100,000","74,100,000","70,600,000","49,580,000","66,700,000","52,200,000"
InterestIncome,"268,000,000","249,000,000","78,000,000","4,000,000","13,000,000","49,060,000","55,979,000","32,707,000","18,137,000","13,869,000","15,593,000","15,010,000","11,657,000","11,035,000","9,877,000","48,520,000","23,832,000",,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"77,000,000","79,000,000","84,000,000","119,000,000","194,000,000","59,086,000","64,839,000","64,295,000","61,671,000","60,269,000","55,380,000","46,091,000","40,832,000","46,683,000","49,014,000","49,278,000","38,123,000",,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"191,000,000","170,000,000","-6,000,000","-115,000,000","-181,000,000","-10,026,000","-8,860,000","-31,588,000","-43,534,000","-46,400,000","-39,787,000","-31,081,000","-29,175,000","-35,648,000","-39,137,000","-758,000","-14,291,000",,,,,,,,,,,,,,,,,,,,,,
EBIT,"6,367,000,000","6,046,000,000","4,720,000,000","4,517,000,000","283,000,000","4,465,269,000","4,238,050,000","3,920,883,000","3,784,714,000","3,718,569,000","3,605,264,000","3,365,580,000","3,118,183,000","2,458,097,000","2,213,106,000","2,000,840,000","1,489,063,000","1,258,489,000","1,279,774,000","1,038,001,000","1,015,551,000","1,013,990,000","963,097,000","899,687,000","887,846,000","861,282,000","705,700,000","526,669,000","403,500,000","162,000,000","167,700,000","229,800,000","199,400,000","148,500,000","149,100,000","148,900,000","115,400,000","124,700,000","105,400,000"
EBITDA,"7,393,000,000","7,010,000,000","5,607,000,000","5,385,000,000","1,154,000,000","5,332,572,000","5,057,705,000","4,646,840,000","4,443,510,000","4,335,265,000","4,194,239,000","3,914,403,000","3,627,112,000","2,943,798,000","2,671,158,000","2,436,058,000","1,890,770,000","1,685,255,000","1,702,688,000","1,443,476,000","1,394,731,000","1,344,172,000","1,170,973,000","1,103,768,000","1,063,627,000","1,021,675,000","842,200,000","651,569,000","530,300,000","241,200,000","244,200,000","297,300,000","262,300,000","205,300,000","197,600,000","190,800,000","151,800,000","148,500,000","124,500,000"
ReconciledCostOfRevenue,"38,786,000,000","37,951,000,000","36,149,000,000","34,714,000,000","24,534,000,000","29,845,780,000","27,831,177,000","25,502,167,000","23,565,754,000","22,034,523,000","20,776,522,000","19,605,037,000","18,521,400,000","16,854,249,000","16,040,461,000","14,968,429,000","14,429,185,000","13,841,695,000","12,969,996,000","12,214,671,000","11,357,391,000","10,101,279,000","9,079,579,000","8,122,922,000","7,012,343,000","6,419,007,000","5,820,900,000","5,551,700,000","5,072,000,000","3,064,000,000","2,850,600,000","2,655,200,000","2,405,000,000","2,060,800,000","1,827,100,000","1,602,300,000","1,757,000,000","1,495,200,000","1,270,100,000"
ReconciledDepreciation,"1,026,000,000","964,000,000","887,000,000","868,000,000","871,000,000","867,303,000","819,655,000","725,957,000","658,796,000","616,696,000","588,975,000","548,823,000","508,929,000","485,701,000","458,052,000","435,218,000","401,707,000","426,766,000","422,914,000","405,475,000","379,180,000","330,182,000","207,876,000","204,081,000","175,781,000","160,393,000","136,500,000","124,900,000","126,800,000","79,200,000","76,500,000","67,500,000","62,900,000","56,800,000","48,500,000","41,900,000","36,400,000","23,800,000","19,100,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"4,763,000,000","4,474,000,000","3,498,000,000","3,283,000,000","90,000,000","3,272,193,000","3,059,798,000","2,607,948,000","2,298,234,000","2,277,658,000","2,215,128,000","2,137,396,000","1,906,687,000","1,496,090,000","1,339,530,000","1,213,572,000","914,886,000","782,432,000","787,172,000","689,834,000","610,217,000","609,412,000","578,388,000","540,397,000","538,066,000","526,822,000","433,200,000","306,600,000","213,800,000","51,600,000","82,600,000","127,000,000","104,000,000","70,100,000","74,100,000","75,700,000","55,100,000","66,700,000","52,200,000"
TotalUnusualItemsExcludingGoodwill,"0","0","-218,000,000","-242,000,000","-312,000,000","0","-36,122,000","-99,250,000","-82,946,000","0","-16,830,000",,"0",,,,,,,,,,,,,,,,,"-35,000,000",,,,,,"8,500,000","9,200,000",,
TotalUnusualItems,"0","0","-218,000,000","-242,000,000","-312,000,000","0","-36,122,000","-99,250,000","-82,946,000","0","-16,830,000",,"0",,,,,,,,,,,,,,,,,"-35,000,000",,,,,,"8,500,000","9,200,000",,
NormalizedEBITDA,"7,393,000,000","7,010,000,000","5,825,000,000","5,627,000,000","1,466,000,000","5,332,572,000","5,093,827,000","4,746,090,000","4,526,456,000","4,335,265,000","4,211,069,000","3,914,403,000","3,627,112,000","2,943,798,000","2,671,158,000","2,436,058,000","1,890,770,000","1,685,255,000","1,702,688,000","1,443,476,000","1,394,731,000","1,344,172,000","1,170,973,000","1,103,768,000","1,063,627,000","1,021,675,000","842,200,000","651,569,000","530,300,000","276,200,000","244,200,000","297,300,000","262,300,000","205,300,000","197,600,000","182,300,000","142,600,000","148,500,000","124,500,000"
TaxRateForCalcs,"0.243","0.25","0.245","0.254","0.27","0.257","0.267","0.324","0.383","0.377","0.376","0.356","0.38","0.38","0.381","0.378","0.369","0.379","0.377","0.316","0.383","0.382","0.383","0.382","0.378","0.383","0.385","0.4","0.4","0.4","0.4","0.397","0.399","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","-53,410,000","-61,468,000","-84,240,000","0","-9,644,574","-32,157,000","-31,768,318","0","-6,328,080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000,000","0","0","0","0","0","3,400,000","3,680,000","0","0"
