name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
			CurrentDebt,"20,750,000","20,750,000","17,500,000","17,500,000","17,500,000","12,000,000","7,185,000","7,185,000","5,100,000","3,900,000","9,500,000"
				OtherCurrentBorrowings,"20,750,000","20,750,000","17,500,000","17,500,000","17,500,000",,,,,"3,900,000","9,500,000"
			CurrentCapitalLeaseObligation,,,,,,,,,,"376,000","1,162,000"
		CurrentDeferredLiabilities,"59,591,000","53,759,000","28,351,000","26,691,000","27,596,000","23,488,000","19,083,000","17,780,000","14,717,000","14,549,000","11,444,000"
			CurrentDeferredRevenue,"59,591,000","53,759,000","28,351,000","26,691,000","27,596,000","23,488,000","19,083,000","17,780,000","14,717,000","14,549,000","11,444,000"
		OtherCurrentLiabilities,"39,607,000","50,510,000","30,851,000","26,274,000","21,024,000","8,338,000","7,462,000","2,539,000","5,799,000","7,204,000","4,262,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,837,355,000","2,821,620,000","2,482,218,000","2,443,515,000","2,279,466,000","1,604,802,000","1,117,372,000","1,132,924,000","634,005,000","389,348,000","183,434,000"
		LongTermDebtAndCapitalLeaseObligation,"2,344,463,000","2,319,974,000","1,937,955,000","1,919,336,000","1,840,425,000","1,160,127,000","696,576,000","702,003,000","479,779,000","375,881,000","173,798,000"
			LongTermDebt,"1,962,874,000","1,978,131,000","1,740,273,000","1,751,426,000","1,687,505,000","1,160,127,000","696,576,000","702,003,000","479,779,000","375,881,000","173,375,000"
			LongTermCapitalLeaseObligation,"381,589,000","341,843,000","197,682,000","167,910,000","152,920,000","0",,,,"45,000","423,000"
		NonCurrentDeferredLiabilities,"33,691,000","34,623,000","33,428,000","33,468,000","35,574,000","38,760,000","16,196,000","14,697,000","16,570,000","12,948,000","9,162,000"
			NonCurrentDeferredTaxesLiabilities,"1,644,000","1,471,000","0","881,000","1,116,000","2,303,000","1,629,000","1,238,000","0","606,000","593,000"
			NonCurrentDeferredRevenue,"32,047,000","33,152,000","33,428,000","32,587,000","34,458,000","26,374,000","8,440,000","8,351,000","12,016,000","9,330,000","7,193,000"
		TradeandOtherPayablesNonCurrent,"454,368,000","462,525,000","507,805,000","488,200,000","400,748,000","404,468,000","400,298,000","410,999,000","137,172,000",,
		OtherNonCurrentLiabilities,"4,833,000","4,498,000","3,030,000","2,511,000","2,719,000","1,447,000","4,302,000","5,225,000","484,000","519,000","474,000"
TotalEquityGrossMinorityInterest,"-118,991,000","-211,561,000","-642,845,000","-705,673,000","-707,754,000","-382,789,000","-136,937,000","-214,755,000","-1,080,000","151,749,000","321,915,000"
	StockholdersEquity,"-115,649,000","-199,012,000","-645,355,000","-705,869,000","-706,455,000","-374,574,000","-119,486,000","-130,759,000","-15,380,000","145,520,000","315,715,000"
		CapitalStock,"9,000","9,000","9,000","9,000","9,000","10,000","10,000","10,000","10,000",,
			CommonStock,"9,000","9,000","9,000","9,000","9,000","10,000","10,000","10,000","10,000",,
		AdditionalPaidInCapital,"575,631,000","505,144,000","63,428,000","45,673,000","29,820,000","19,732,000","12,118,000","34,467,000","352,000",,
		RetainedEarnings,"-691,461,000","-703,717,000","-708,804,000","-751,578,000","-736,587,000","-394,410,000","-130,966,000","-164,062,000","-14,032,000",,
		GainsLossesNotAffectingRetainedEarnings,"172,000","-448,000","12,000","27,000","303,000","94,000","-648,000","-1,174,000","-1,710,000","-636,000","92,000"
			OtherEquityAdjustments,"172,000","-448,000","12,000","27,000","303,000","94,000","-648,000","-1,174,000","-1,710,000","-636,000","92,000"
		OtherEquityInterest,,,,,,,,,,"146,156,000","315,623,000"
	MinorityInterest,"-3,342,000","-12,549,000","2,510,000","196,000","-1,299,000","-8,215,000","-17,451,000","-83,996,000","14,300,000","6,229,000","6,200,000"
TotalCapitalization,"1,847,225,000","1,779,119,000","1,094,918,000","1,045,557,000","981,050,000","785,553,000","577,090,000","571,244,000","464,399,000","521,401,000","489,090,000"
CommonStockEquity,"-115,649,000","-199,012,000","-645,355,000","-705,869,000","-706,455,000","-374,574,000","-119,486,000","-130,759,000","-15,380,000","145,520,000","315,715,000"
CapitalLeaseObligations,"381,589,000","341,843,000","197,682,000","167,910,000","152,920,000","0",,,,"421,000","1,585,000"
NetTangibleAssets,"-1,205,658,000","-1,318,769,000","-1,074,861,000","-1,150,765,000","-1,168,197,000","-808,417,000","-532,124,000","-561,602,000","-465,980,000","-326,623,000","-144,823,000"
WorkingCapital,"220,488,000","311,001,000","485,804,000","454,921,000","394,660,000","257,137,000","64,971,000","7,952,000","6,693,000","14,433,000","800,000"
InvestedCapital,"1,867,975,000","1,799,869,000","1,112,418,000","1,063,057,000","998,550,000","797,553,000","584,275,000","578,429,000","469,499,000","525,301,000","498,590,000"
TangibleBookValue,"-1,205,658,000","-1,318,769,000","-1,074,861,000","-1,150,765,000","-1,168,197,000","-808,417,000","-532,124,000","-561,602,000","-465,980,000","-326,623,000","-144,823,000"
TotalDebt,"2,365,213,000","2,340,724,000","1,955,455,000","1,936,836,000","1,857,925,000","1,172,127,000","703,761,000","709,188,000","484,879,000","379,781,000","184,460,000"
NetDebt,"1,707,782,000","1,589,041,000","1,211,864,000","1,329,448,000","1,268,749,000","882,696,000","590,681,000","668,795,000","453,449,000","336,490,000","151,608,000"
ShareIssued,"86,760,000","83,430,000","83,804,000","82,821,000","78,525,000","83,584,000","87,188,000","61,314,000","36,598,000","35,229,587","35,229,587"
OrdinarySharesNumber,"86,760,000","83,430,000","83,804,000","82,821,000","78,525,000","83,584,000","87,188,000","61,314,000","36,598,000","35,229,587","35,229,587"
TreasurySharesNumber,"0",,,,,,,,,,
