name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997
			OtherReceivables,,,,,,,,,,,,,,,,,,,"449,000",,,,,,,,
		PrepaidAssets,"20,710,000","18,884,000","17,053,000","14,717,000","14,159,000","11,171,000","9,151,000","10,181,000","9,224,000","7,282,000","6,345,000","7,386,000","6,059,000","5,520,000","4,240,000","5,410,000","6,777,000","8,667,000","11,268,000","6,311,000","6,713,000",,,,,,
		CurrentDeferredAssets,,,,,,,,,"10,231,000","9,900,000","7,300,000","7,787,000","7,599,000","7,214,000","5,745,000","6,667,000","6,602,000","5,208,000","6,379,000","4,257,000","2,086,000","1,768,000","1,870,000",,,,
			CurrentDeferredTaxesAssets,,,,,,,,,"10,231,000","9,900,000","7,300,000","7,787,000","7,599,000","7,214,000","5,745,000","6,667,000","6,602,000","5,208,000","6,379,000","4,257,000","2,086,000","1,768,000","1,870,000",,,,
		OtherCurrentAssets,"5,195,000","3,614,000","17,696,000","18,260,000","19,094,000","13,941,000","10,320,000","11,118,000","10,772,000","8,695,000","7,346,000","8,571,000","7,533,000","1,223,000","607,000","1,569,000","1,869,000","3,272,000","-2,000","776,000","4,627,000","3,199,000","5,839,000","10,856,000","4,200,000","7,300,000","400,000"
	TotalNonCurrentAssets,"194,163,000","154,803,000","131,289,000","131,371,000","140,238,000","91,768,000","86,922,000","90,122,000","95,332,000","88,309,000","79,090,000","80,306,000","85,086,000","91,484,000","95,957,000","106,940,000","121,299,000","127,790,000","141,171,000","106,938,000","70,560,000","60,988,000","42,162,000","45,675,000","12,500,000","11,900,000","2,200,000"
		NetPPE,"33,440,000","30,597,000","41,161,000","49,373,000","58,621,000","14,318,000","15,493,000","17,424,000","21,176,000","17,265,000","14,342,000","15,650,000","13,321,000","14,833,000","15,759,000","21,721,000","24,421,000","15,850,000","14,240,000","13,598,000","12,152,000","12,352,000","11,185,000","10,833,000","9,200,000","7,400,000","1,900,000"
			GrossPPE,"90,571,000","85,456,000","93,861,000","100,133,000","102,820,000","63,673,000","62,800,000","59,368,000","74,940,000","68,480,000","64,272,000","63,114,000","69,713,000","72,700,000","69,517,000","68,781,000","69,755,000","58,153,000","47,623,000","42,677,000","34,784,000","28,649,000","26,018,000","20,020,000","14,200,000","9,200,000","2,600,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,"3,150,000","2,583,000",,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,"14,961,000","14,827,000","14,208,000","14,227,000","7,301,000","6,496,000","5,258,000",,,,,,,
				MachineryFurnitureEquipment,"45,077,000","44,144,000","42,447,000","44,301,000","43,390,000","44,243,000","44,306,000","40,915,000","56,821,000","53,289,000","48,959,000","47,508,000","54,879,000","57,739,000","54,690,000","54,573,000","55,528,000","50,852,000","41,127,000","37,419,000","31,056,000","25,499,000","23,435,000",,,,
				OtherProperties,"21,645,000","17,794,000","27,272,000","31,470,000","35,896,000",,,,,,,,,,,,,,,,"3,728,000",,,,,,
				Leases,"23,849,000","23,518,000","24,142,000","24,362,000","23,534,000","19,430,000","18,494,000","18,453,000","18,119,000","15,191,000","15,313,000","15,606,000","14,834,000",,,,,,,,,,,,,,
			AccumulatedDepreciation,"-57,131,000","-54,859,000","-52,700,000","-50,760,000","-44,199,000","-49,355,000","-47,307,000","-41,944,000","-53,764,000","-51,215,000","-49,930,000","-47,464,000","-56,392,000","-57,867,000","-53,758,000","-47,060,000","-45,334,000","-42,303,000","-33,383,000","-29,079,000","-22,632,000","-16,297,000","-14,833,000","-9,187,000","-5,000,000","-1,800,000","-700,000"
		GoodwillAndOtherIntangibleAssets,"62,235,000","62,230,000","62,239,000","62,252,000","62,237,000","62,240,000","62,248,000","62,228,000","62,233,000","62,250,000","62,272,000","62,265,000","62,261,000","63,451,000","65,753,000","68,714,000","71,976,000","84,705,000","73,820,000","40,789,000","31,688,000","44,023,000","26,582,000","32,454,000","3,200,000","4,200,000","100,000"
			Goodwill,"62,235,000","62,230,000","62,239,000","62,252,000","62,237,000","62,240,000","62,248,000","62,228,000","62,233,000","62,250,000","62,272,000","62,265,000","62,261,000","62,265,000","62,280,000","62,276,000","62,285,000","70,361,000","54,607,000",,,,,,,,
			OtherIntangibleAssets,,,,,,,,,,,,,"14,000","1,186,000","3,473,000","6,438,000","9,691,000","14,344,000","19,213,000","40,789,000","31,688,000","44,023,000","26,582,000","32,454,000","3,200,000","4,200,000","100,000"
		InvestmentsAndAdvances,,,,,,,,,,,,"0","855,000","1,711,000","2,797,000","2,967,000",,,,,,,,,,,
		NonCurrentDeferredAssets,"66,043,000","37,206,000","7,650,000","5,760,000","6,814,000","5,442,000","1,877,000","2,867,000","4,648,000","270,000","427,000","732,000","5,696,000","8,816,000","9,826,000","10,932,000","9,846,000","481,000","11,995,000","3,583,000","4,110,000","4,051,000","3,339,000",,,,
			NonCurrentDeferredTaxesAssets,"66,043,000","37,206,000","7,650,000","5,760,000","6,814,000","5,442,000","1,877,000","2,867,000","4,648,000","270,000","427,000","732,000","5,696,000","8,816,000","9,826,000","10,932,000","9,846,000","481,000","11,995,000","3,583,000","4,110,000","4,051,000","3,339,000",,,,
		OtherNonCurrentAssets,"32,445,000","24,770,000","20,239,000","13,986,000","12,566,000","9,768,000","7,304,000","7,603,000","7,275,000","8,524,000","2,049,000","1,659,000","2,953,000","2,673,000","1,822,000","2,606,000","15,056,000","26,754,000","41,116,000","48,968,000","22,610,000","562,000","1,056,000","2,388,000","100,000","300,000","200,000"
TotalLiabilitiesNetMinorityInterest,"395,075,000","343,378,000","289,064,000","246,515,000","230,001,000","160,003,000","140,039,000","127,774,000","136,751,000","136,147,000","116,242,000","100,304,000","97,520,000","96,664,000","81,346,000","90,382,000","85,955,000","77,753,000","68,000,000","45,874,000","35,777,000","34,910,000","39,516,000","42,374,000","22,300,000","12,200,000","6,500,000"
	CurrentLiabilities,"365,915,000","315,595,000","249,042,000","196,986,000","181,596,000","145,264,000","124,255,000","117,643,000","127,185,000","122,815,000","104,188,000","91,141,000","88,123,000","86,382,000","70,951,000","77,446,000","78,482,000","76,072,000","66,985,000","44,803,000","35,093,000","34,529,000","37,334,000","36,508,000","21,400,000","11,300,000","6,600,000"
		PayablesAndAccruedExpenses,"54,912,000","52,319,000","42,742,000","40,860,000","41,234,000","33,885,000","33,361,000","33,486,000","29,144,000","32,958,000","30,911,000","26,486,000","21,738,000","41,408,000","33,515,000","44,462,000","38,509,000","42,148,000","37,099,000","19,518,000","15,554,000","10,111,000","13,296,000","9,355,000","4,500,000","5,000,000","2,500,000"
			Payables,"27,538,000","27,750,000","20,001,000","19,679,000","21,909,000","21,724,000","21,256,000","20,976,000","15,291,000","20,457,000","18,686,000","14,253,000","8,090,000","7,745,000","5,230,000","10,845,000","9,112,000","11,716,000","7,904,000","6,800,000","5,235,000","6,754,000","8,285,000","9,355,000","4,500,000","5,000,000","2,500,000"
				AccountsPayable,"24,508,000","25,701,000","19,625,000","17,805,000","20,561,000","18,181,000","14,028,000","12,052,000","11,219,000","12,483,000","11,555,000","10,229,000","8,090,000","7,745,000","4,434,000","8,480,000","9,112,000","11,716,000","7,904,000","6,800,000","5,235,000","6,754,000","8,285,000","9,355,000","4,500,000","5,000,000","2,500,000"
				TotalTaxPayable,"3,030,000","2,049,000","376,000","1,874,000","1,348,000","3,543,000","7,228,000","8,924,000","4,072,000","7,974,000","7,131,000","4,024,000","0","0","796,000","2,365,000",,,,,,,,,,,
					IncomeTaxPayable,"3,030,000","2,049,000","376,000","1,874,000","1,348,000","3,543,000","7,228,000","8,924,000","4,072,000","7,974,000","7,131,000","4,024,000","0","0","796,000","2,365,000",,,,,,,,,,,
			CurrentAccruedExpenses,"27,374,000","24,569,000","22,741,000","21,181,000","19,325,000","12,161,000","12,105,000","12,510,000","13,853,000","12,501,000","12,225,000","12,233,000","13,648,000","33,663,000","28,285,000","33,617,000","29,397,000","30,432,000","29,195,000","12,718,000","10,319,000","3,357,000","5,011,000",,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"73,210,000","54,469,000","53,104,000","41,962,000","45,991,000","29,485,000","15,826,000","20,700,000","29,284,000","30,889,000","19,465,000","16,720,000","16,503,000",,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,"147,000","139,000","132,000","164,000","3,663,000","2,029,000","200,000","100,000","1,000,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,"147,000","139,000","132,000","164,000","3,663,000","2,029,000","200,000","100,000","1,000,000"
		CurrentDeferredLiabilities,"237,793,000","208,807,000","153,196,000","114,164,000","94,371,000","81,894,000","75,068,000","63,457,000","68,757,000","58,968,000","53,812,000","47,935,000","49,882,000","44,974,000","37,436,000","32,984,000","31,817,000","29,918,000","27,204,000","22,710,000","17,937,000","15,318,000","14,285,000",,,,
			CurrentDeferredRevenue,"237,793,000","208,807,000","153,196,000","114,164,000","94,371,000","81,894,000","75,068,000","63,457,000","68,757,000","58,968,000","53,812,000","47,935,000","49,882,000","44,974,000","37,436,000","32,984,000","31,817,000","29,918,000","27,204,000","22,710,000","17,937,000","15,318,000","14,285,000",,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,"16,188,000","8,156,000","4,006,000","2,535,000","2,436,000","1,470,000","8,936,000","6,090,000","25,124,000","16,700,000","6,200,000","3,100,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"29,160,000","27,783,000","40,022,000","49,529,000","48,405,000","14,739,000","15,784,000","10,131,000","9,566,000","13,332,000","12,054,000","9,163,000","9,397,000","10,282,000","10,395,000","12,936,000","7,473,000","1,681,000","1,015,000","1,071,000","684,000","381,000","2,182,000","5,866,000","900,000","900,000","-100,000"
		LongTermDebtAndCapitalLeaseObligation,"17,694,000","14,065,000","23,157,000","27,843,000","32,416,000","0",,,,,,,,,,,,,,"148,000","288,000","240,000","2,182,000","5,866,000","800,000","800,000",
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,"1,750,000","5,866,000","800,000","800,000",
			LongTermCapitalLeaseObligation,"17,694,000","14,065,000","23,157,000","27,843,000","32,416,000","0",,,,,,,,,,,,,,"148,000","288,000","240,000","432,000",,,,
		NonCurrentDeferredLiabilities,,,,"0","37,000","53,000","2,205,000","2,985,000","3,846,000","8,925,000","7,898,000","6,426,000","6,612,000","7,444,000","7,830,000","8,387,000",,"913,000",,"466,000","396,000","141,000",,,"100,000",,
			NonCurrentDeferredTaxesLiabilities,,,,"0","37,000","53,000","69,000","53,000","35,000","3,960,000","3,176,000","656,000","0",,,,,"913,000",,"466,000","396,000","141,000",,,"100,000",,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,"7,444,000","7,830,000","8,387,000",,,,,,,,,,,
		OtherNonCurrentLiabilities,"11,466,000","13,718,000","16,865,000","21,686,000","15,952,000","14,686,000","13,579,000","7,146,000","5,720,000","4,407,000","4,156,000","2,737,000","2,785,000","2,838,000","2,565,000","4,549,000",,"768,000",,"457,000",,,,,,"100,000",
TotalEquityGrossMinorityInterest,"278,278,000","226,800,000","250,644,000","218,897,000","142,278,000","147,147,000","174,956,000","169,366,000","195,492,000","182,023,000","181,586,000","161,509,000","162,080,000","183,800,000","183,365,000","179,839,000","185,705,000","237,140,000","205,398,000","244,627,000","228,242,000","185,286,000","141,204,000","110,001,000","58,600,000","55,600,000","8,500,000"
	StockholdersEquity,"278,278,000","226,800,000","250,644,000","218,897,000","142,278,000","147,147,000","174,956,000","169,366,000","195,492,000","182,023,000","181,586,000","161,509,000","162,080,000","183,800,000","183,365,000","179,839,000","185,705,000","237,140,000","205,398,000","244,627,000","228,242,000","185,286,000","141,204,000","110,001,000","58,600,000","55,600,000","8,500,000"
		CapitalStock,"615,000","621,000","631,000","635,000","635,000","649,000","678,000","702,000","728,000","741,000","764,000","785,000","204,000","217,000","225,000","234,000","249,000","276,000","272,000","296,000","301,000","290,000","277,000","264,000","200,000",,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,,,,,,,,,,
			CommonStock,"615,000","621,000","631,000","635,000","635,000","649,000","678,000","702,000","728,000","741,000","764,000","785,000","204,000","217,000","225,000","234,000","249,000","276,000","272,000","296,000","301,000","290,000","277,000","264,000","200,000",,
		AdditionalPaidInCapital,"0","0",,,,,,,,,,"0","0","487,000","2,892,000","0","17,744,000","98,704,000","87,476,000","138,074,000","143,766,000","122,977,000","104,445,000","89,583,000","54,600,000",,
		RetainedEarnings,"304,701,000","253,711,000","269,841,000","236,524,000","159,490,000","163,359,000","186,117,000","184,558,000","207,070,000","191,305,000","188,604,000","165,427,000","166,989,000","184,152,000","182,387,000","182,882,000","165,189,000","136,321,000","116,990,000","105,762,000","83,653,000","61,808,000","36,612,000","20,425,000","4,200,000","3,100,000","7,500,000"
		GainsLossesNotAffectingRetainedEarnings,"-27,038,000","-27,532,000","-19,828,000","-18,262,000","-17,847,000","-16,861,000","-11,839,000","-15,894,000","-12,306,000","-10,023,000","-7,782,000","-4,703,000","-5,113,000","-1,056,000","-2,139,000","-3,277,000","2,523,000","1,839,000","660,000","495,000","522,000","211,000","-130,000","-271,000","-400,000",,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,"1,858,000",,,,,,,,,
			OtherEquityAdjustments,"-27,038,000","-27,532,000","-19,828,000","-18,262,000","-17,847,000","-16,861,000","-11,839,000","-15,894,000","-12,306,000","-10,023,000","-7,782,000","-4,703,000","-5,113,000",,,,,"-19,000",,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,"52,500,000","1,000,000"
TotalCapitalization,"278,278,000","226,800,000","250,644,000","218,897,000","142,278,000","147,147,000","174,956,000","169,366,000","195,492,000","182,023,000","181,586,000","161,509,000","162,080,000","183,800,000","183,365,000","179,839,000","185,705,000","237,140,000","205,398,000","244,627,000","228,242,000","185,286,000","142,954,000","115,867,000","59,400,000","56,400,000","8,500,000"
CommonStockEquity,"278,278,000","226,800,000","250,644,000","218,897,000","142,278,000","147,147,000","174,956,000","169,366,000","195,492,000","182,023,000","181,586,000","161,509,000","162,080,000","183,800,000","183,365,000","179,839,000","185,705,000","237,140,000","205,398,000","244,627,000","228,242,000","185,286,000","141,204,000","110,001,000","58,600,000","55,600,000","8,500,000"
CapitalLeaseObligations,"17,694,000","14,065,000","23,157,000","27,843,000","32,416,000","0",,,,,,,,,,,,,,"148,000","288,000","240,000","432,000",,,,
NetTangibleAssets,"216,043,000","164,570,000","188,405,000","156,645,000","80,041,000","84,907,000","112,708,000","107,138,000","133,259,000","119,773,000","119,314,000","99,244,000","99,819,000","120,349,000","117,612,000","111,125,000","113,729,000","152,435,000","131,578,000","203,838,000","196,554,000","141,263,000","114,622,000","77,547,000","55,400,000","51,400,000","8,400,000"
WorkingCapital,"113,275,000","99,780,000","159,377,000","137,055,000","50,445,000","70,118,000","103,818,000","89,375,000","109,726,000","107,046,000","114,550,000","90,366,000","86,391,000","102,598,000","97,803,000","85,835,000","71,879,000","111,031,000","65,242,000","138,760,000","158,366,000","124,679,000","101,224,000","70,192,000","47,000,000","44,600,000","6,200,000"
InvestedCapital,"278,278,000","226,800,000","250,644,000","218,897,000","142,278,000","147,147,000","174,956,000","169,366,000","195,492,000","182,023,000","181,586,000","161,509,000","162,080,000","183,800,000","183,365,000","179,839,000","185,705,000","237,140,000","205,545,000","244,766,000","228,374,000","185,450,000","146,617,000","117,896,000","59,600,000","56,500,000","9,500,000"
TangibleBookValue,"216,043,000","164,570,000","188,405,000","156,645,000","80,041,000","84,907,000","112,708,000","107,138,000","133,259,000","119,773,000","119,314,000","99,244,000","99,819,000","120,349,000","117,612,000","111,125,000","113,729,000","152,435,000","131,578,000","203,838,000","196,554,000","141,263,000","114,622,000","77,547,000","55,400,000","51,400,000","8,400,000"
TotalDebt,"17,694,000","14,065,000","23,157,000","27,843,000","32,416,000","0",,,,,,,,,,,,,"147,000","287,000","420,000","404,000","5,845,000","7,895,000","1,000,000","900,000","1,000,000"
ShareIssued,"61,566,037","62,191,570","63,154,494","63,527,186","63,456,986","64,860,419","67,776,138","70,233,955","72,766,383","74,104,064","76,374,180","78,483,868","81,663,784","86,919,156","89,868,492","94,227,756","97,965,692","110,440,420","108,829,040","118,322,896","120,344,656","116,124,428","110,879,012","105,775,984","96,888,000","95,752,000","94,828,000"
OrdinarySharesNumber,"61,566,037","62,191,570","63,154,494","63,527,186","63,456,986","64,860,419","67,776,138","70,233,955","72,766,383","74,104,064","76,374,180","78,483,868","81,663,784","86,919,156","89,868,492","94,227,756","97,965,692","110,440,420","108,829,040","118,322,896","120,344,656","116,124,428","110,879,012","105,775,984","96,888,000","95,752,000","94,828,000"
TreasurySharesNumber,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
