name,10/31/2023,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013,10/31/2012,10/31/2011,10/31/2010,10/31/2009,10/31/2008,10/31/2007,10/31/2006,10/31/2005,10/31/2004,10/31/2003,10/31/2002,10/31/2001,10/31/2000,10/31/1999,10/31/1998,10/31/1997,10/31/1996,10/31/1995,10/31/1994,10/31/1993,10/31/1992,10/31/1991,10/31/1990,10/31/1989,10/31/1988,10/31/1987,10/31/1986,10/31/1985
		Inventory,"5,725,000,000","5,932,000,000","4,309,000,000","3,904,000,000","3,474,000,000","3,721,000,000","2,930,000,000","2,050,000,000","1,833,000,000","1,567,000,000","1,413,000,000","1,272,000,000","1,701,000,000","1,547,378,000","1,627,457,000","1,987,017,000","1,313,237,000","1,406,777,000","1,034,093,000","1,139,368,000","950,692,000","1,273,816,000","1,412,997,000","1,503,751,000","727,107,000","555,900,000","686,500,000","478,600,000","427,400,000","245,700,000","154,600,000","110,700,000","101,500,000","102,300,000","77,000,000","53,800,000","47,100,000","34,000,000","30,900,000"
			RawMaterials,"3,242,000,000","3,216,000,000","2,387,000,000","2,140,000,000","2,047,000,000","2,009,000,000","1,198,000,000","926,000,000","843,000,000","721,000,000","644,000,000","643,000,000","735,000,000","584,284,000","615,512,000","908,282,000","201,055,000","236,913,000","136,371,000","179,630,000","115,481,000","191,956,000","301,586,000","384,840,000","102,800,000","98,200,000","106,400,000","71,000,000","118,600,000","56,300,000",,,,,,,,,
			WorkInProcess,"997,000,000","1,029,000,000","873,000,000","624,000,000","575,000,000","505,000,000","468,000,000","393,000,000","271,000,000","316,000,000","292,000,000","234,000,000","336,000,000","499,931,000","667,484,000","665,123,000","230,244,000","272,654,000","129,778,000","222,663,000","143,130,000","195,409,000","193,505,000","413,228,000","202,300,000","126,500,000","256,700,000","141,000,000","139,500,000","81,400,000",,,,,,,,,
			FinishedGoods,"1,486,000,000","1,687,000,000","1,049,000,000","1,140,000,000","852,000,000","1,207,000,000","1,264,000,000","731,000,000","719,000,000","530,000,000","477,000,000","395,000,000","630,000,000","463,163,000","344,461,000","413,612,000","381,765,000","430,796,000","384,941,000","309,672,000","211,311,000","242,099,000","351,624,000","262,088,000","88,500,000","92,000,000","115,400,000","84,300,000","37,800,000","32,200,000",,,,,,,,,
			OtherInventories,,,,,,,,,,,,,"328,000,000","323,693,000","263,688,000","526,825,000","500,173,000","466,414,000","383,003,000","427,403,000","480,770,000","644,352,000","566,282,000","443,595,000","239,100,000","239,200,000","208,000,000","182,300,000","131,500,000","75,800,000",,,,,,,,,
		PrepaidAssets,,"461,000,000","593,000,000","162,000,000","96,000,000","40,000,000","57,000,000","87,000,000","127,000,000","79,000,000","135,000,000","101,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,"0","403,000,000","232,000,000","323,000,000","369,000,000","580,000,000","512,944,000","356,336,000","388,807,000","426,471,000","455,473,000","581,183,000","610,095,000","782,823,000","565,936,000","551,785,000","549,108,000",,"337,900,000","324,600,000","281,600,000","198,900,000",,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,"0","403,000,000","232,000,000","323,000,000","369,000,000","580,000,000","512,944,000","356,336,000","388,807,000","426,471,000","455,473,000","581,183,000","610,095,000","782,823,000","565,936,000","551,785,000","549,108,000",,"337,900,000","324,600,000","281,600,000","198,900,000",,,,,,,,,,
		OtherCurrentAssets,"976,000,000","883,000,000","793,000,000","602,000,000","485,000,000","490,000,000","317,000,000","188,000,000","194,000,000","257,000,000","69,000,000","116,000,000","299,000,000","288,548,000","264,169,000","371,033,000","448,879,000","295,232,000","271,003,000","283,907,000","231,177,000","257,499,000","199,549,000","206,870,000","496,092,000","1,623,400,000","105,500,000","988,200,000","98,300,000","418,700,000","245,700,000","120,100,000","54,700,000","60,200,000","76,900,000","23,000,000","11,900,000","8,800,000","10,200,000"
	TotalNonCurrentAssets,"11,582,000,000","10,801,000,000","9,718,000,000","8,984,000,000","8,818,000,000","7,029,000,000","6,501,000,000","6,217,000,000","6,047,000,000","6,207,000,000","6,401,000,000","7,000,000,000","3,506,000,000","4,178,030,000","3,885,296,000","4,342,161,000","4,054,685,000","3,399,818,000","4,434,080,000","1,811,926,000","1,940,849,000","2,151,972,000","2,046,336,000","1,706,583,000","1,703,790,000","1,410,700,000","1,300,400,000","944,900,000","653,800,000","472,200,000","344,300,000","272,000,000","226,600,000","191,100,000","91,000,000","63,000,000","53,400,000","49,900,000","40,900,000"
		NetPPE,"3,201,000,000","2,696,000,000","2,228,000,000","1,856,000,000","1,529,000,000","1,407,000,000","1,066,000,000","937,000,000","892,000,000","861,000,000","850,000,000","910,000,000","866,000,000","963,004,000","1,090,433,000","1,094,200,000","1,051,242,000","1,024,294,000","1,275,024,000","1,345,528,000","1,559,830,000","1,764,937,000","1,706,488,000","1,366,782,000","1,278,269,000","1,261,500,000","1,066,100,000","919,000,000","630,700,000","452,500,000","327,700,000","258,500,000","213,200,000","181,500,000","82,100,000","56,000,000","47,000,000","43,400,000","35,700,000"
			GrossPPE,"6,852,000,000","6,018,000,000","5,274,000,000","4,632,000,000","4,071,000,000","3,812,000,000","3,311,000,000","3,043,000,000","2,946,000,000","2,848,000,000","2,817,000,000","2,917,000,000","2,738,000,000","2,868,788,000","2,906,957,000","2,831,952,000","2,782,204,000","2,753,883,000","3,011,110,000","2,953,130,000","3,094,427,000","3,223,133,000","3,015,587,000","2,496,476,000","2,209,469,000","1,998,100,000","1,565,800,000","1,265,600,000","859,600,000","622,600,000","449,600,000","344,100,000","285,800,000","236,800,000","121,100,000","89,700,000","74,000,000","65,000,000","50,800,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,
				LandAndImprovements,"393,000,000","387,000,000","334,000,000","256,000,000","254,000,000","245,000,000","160,000,000","159,000,000","157,000,000","156,000,000","167,000,000","169,000,000","163,000,000","227,202,000","228,057,000","226,906,000","218,181,000","222,381,000","280,391,000","277,597,000","265,571,000","253,322,000","217,649,000","199,062,000","188,300,000","125,500,000","112,100,000","95,700,000",,,,,,,,,,,
				BuildingsAndImprovements,"2,194,000,000","2,027,000,000","1,780,000,000","1,655,000,000","1,590,000,000","1,448,000,000","1,315,000,000","1,261,000,000","1,247,000,000","1,227,000,000","1,217,000,000","1,196,000,000","1,155,000,000","1,233,850,000","1,164,384,000","1,158,097,000","1,253,322,000","1,241,195,000","1,424,922,000","1,371,078,000","1,396,976,000","1,354,146,000","1,255,032,000","933,078,000","797,000,000","712,700,000","561,800,000","438,300,000",,,,,,,,,,,
				MachineryFurnitureEquipment,"762,000,000","743,000,000","720,000,000","646,000,000","602,000,000","634,000,000","572,000,000","547,000,000","574,000,000","575,000,000","589,000,000","734,000,000","722,000,000","719,119,000","713,505,000","580,691,000","1,203,013,000","1,212,736,000","1,219,877,000","1,211,157,000","1,207,760,000","1,295,933,000","1,194,375,000","1,042,386,000","876,600,000","885,700,000","727,800,000","569,300,000",,,,,,,,,,,
				OtherProperties,"2,831,000,000","2,472,000,000","2,114,000,000","1,838,000,000","1,505,000,000","1,282,000,000","1,129,000,000","992,000,000","920,000,000","829,000,000","792,000,000","760,000,000","686,000,000","669,473,000","654,779,000","695,172,000",,,,,,,,,"-100,000",,,,,,,,,,,,,,
				ConstructionInProgress,"672,000,000","389,000,000","326,000,000","237,000,000","120,000,000","203,000,000","135,000,000","84,000,000","48,000,000","61,000,000","52,000,000","58,000,000","12,000,000","19,144,000","146,232,000","171,086,000","107,688,000","77,571,000","85,920,000","93,298,000","224,120,000","319,732,000","348,531,000","321,950,000","297,100,000","274,200,000","164,100,000","162,300,000",,,,,,,,,,,
			AccumulatedDepreciation,"-3,651,000,000","-3,322,000,000","-3,046,000,000","-2,776,000,000","-2,542,000,000","-2,405,000,000","-2,245,000,000","-2,106,000,000","-2,054,000,000","-1,987,000,000","-1,967,000,000","-2,007,000,000","-1,872,000,000","-1,905,784,000","-1,816,524,000","-1,737,752,000","-1,730,962,000","-1,729,589,000","-1,736,086,000","-1,607,602,000","-1,534,597,000","-1,458,196,000","-1,309,099,000","-1,129,694,000","-931,200,000","-736,600,000","-499,700,000","-346,600,000","-228,900,000","-170,100,000","-121,900,000","-85,600,000","-72,600,000","-55,300,000","-39,000,000","-33,700,000","-27,000,000","-21,600,000","-15,100,000"
		GoodwillAndOtherIntangibleAssets,"4,026,000,000","4,039,000,000","3,583,000,000","3,619,000,000","3,555,000,000","3,581,000,000","3,780,000,000","3,891,000,000","4,064,000,000","4,255,000,000","4,397,000,000","4,873,000,000","1,546,000,000","1,623,247,000","1,477,348,000","1,563,102,000","1,379,588,000","773,624,000","420,075,000","307,612,000","316,033,000","202,290,000",,,"162,015,000",,"199,600,000",,,,,,,,,,,,
			Goodwill,"3,732,000,000","3,700,000,000","3,479,000,000","3,466,000,000","3,399,000,000","3,368,000,000","3,368,000,000","3,316,000,000","3,302,000,000","3,304,000,000","3,294,000,000","3,518,000,000","1,335,000,000","1,336,426,000","1,170,932,000","1,174,673,000","1,006,410,000","572,558,000","338,982,000",,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"294,000,000","339,000,000","104,000,000","153,000,000","156,000,000","213,000,000","412,000,000","575,000,000","762,000,000","951,000,000","1,103,000,000","1,355,000,000","211,000,000","286,821,000","306,416,000","388,429,000","373,178,000","201,066,000","81,093,000","307,612,000","316,033,000","202,290,000",,,"162,015,000",,"199,600,000",,,,,,,,,,,,
		InvestmentsAndAdvances,"2,281,000,000","1,980,000,000","2,055,000,000","1,538,000,000","1,703,000,000","1,568,000,000","1,143,000,000","929,000,000","946,000,000","935,000,000","1,005,000,000","1,055,000,000","931,000,000","1,307,283,000","1,052,165,000","1,446,589,000",,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,"0","79,533,000",,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,,,,,,,"0","79,533,000",,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,"1,980,000,000","2,055,000,000","1,538,000,000","1,703,000,000","1,568,000,000","1,143,000,000","929,000,000","946,000,000","935,000,000","1,005,000,000","1,055,000,000","931,000,000","1,307,283,000","1,052,165,000","1,367,056,000",,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,"1,980,000,000","2,055,000,000","1,538,000,000","1,703,000,000","1,568,000,000","1,143,000,000","929,000,000","946,000,000","935,000,000","1,005,000,000","1,055,000,000","931,000,000","1,307,283,000","1,052,165,000","1,367,056,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,"691,000,000","229,000,000","260,000,000","265,000,000","248,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"1,729,000,000","1,395,000,000","1,623,000,000","1,711,000,000","1,766,000,000","225,000,000","512,000,000","460,000,000","145,000,000","156,000,000","149,000,000","162,000,000","163,000,000","284,496,000","265,350,000","238,270,000","146,370,000","142,608,000","87,054,000",,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"1,729,000,000","1,395,000,000","1,623,000,000","1,711,000,000","1,766,000,000","225,000,000","512,000,000","460,000,000","145,000,000","156,000,000","149,000,000","162,000,000","163,000,000","284,496,000","265,350,000","238,270,000","146,370,000","142,608,000","87,054,000",,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"345,000,000","691,000,000","229,000,000","260,000,000","265,000,000","248,000,000","512,000,000","460,000,000","145,000,000","156,000,000","149,000,000","162,000,000","163,000,000","284,496,000","265,350,000","238,270,000","1,477,485,000","1,459,292,000","2,651,927,000","158,786,000","64,986,000","184,745,000","339,848,000","339,801,000","263,506,000","149,200,000","34,700,000","25,900,000","23,100,000","19,700,000","16,600,000","13,500,000","13,400,000","9,600,000","8,900,000","7,000,000","6,400,000","6,500,000","5,200,000"
TotalLiabilitiesNetMinorityInterest,"14,380,000,000","14,532,000,000","13,578,000,000","11,775,000,000","10,810,000,000","10,788,000,000","10,070,000,000","7,353,000,000","7,695,000,000","5,306,000,000","4,955,000,000","4,867,000,000","5,061,000,000","3,407,232,000","2,479,635,000","3,457,360,000","2,840,869,000","2,829,437,000","2,340,608,000","2,831,418,000","2,243,588,000","2,205,116,000","2,221,773,000","3,441,382,000","2,439,252,000","1,809,100,000","2,128,600,000","1,267,600,000","1,181,900,000","736,400,000","521,400,000","379,700,000","335,300,000","257,700,000","179,500,000","138,400,000","79,000,000","61,300,000","63,200,000"
	CurrentLiabilities,"7,372,000,000","7,379,000,000","6,344,000,000","4,459,000,000","4,447,000,000","3,922,000,000","4,115,000,000","3,632,000,000","3,798,000,000","2,823,000,000","2,443,000,000","2,265,000,000","2,794,000,000","2,887,876,000","1,939,457,000","2,945,552,000","2,381,626,000","2,436,045,000","1,765,414,000","2,287,981,000","1,640,877,000","1,501,456,000","1,532,816,000","2,759,711,000","1,731,497,000","1,118,300,000","1,402,100,000","935,200,000","861,700,000","496,400,000","380,500,000","248,200,000","200,000,000","195,200,000","142,900,000","117,000,000","48,100,000","32,400,000","40,600,000"
		PayablesAndAccruedExpenses,"3,087,000,000","3,247,000,000","3,271,000,000","2,274,000,000","1,952,000,000","2,082,000,000","1,784,000,000","1,539,000,000","1,324,000,000","1,359,000,000","1,193,000,000","951,000,000","1,212,000,000","1,500,137,000","907,407,000","1,327,893,000","1,844,058,000","2,023,651,000","1,618,042,000","350,105,000","1,319,471,000","1,348,156,000","1,477,531,000","2,268,608,000","382,915,000","1,041,300,000","1,157,800,000","791,900,000","659,600,000","378,200,000","282,700,000","185,700,000","147,100,000","154,500,000","122,900,000",,,,
			Payables,"2,092,000,000","2,324,000,000","2,444,000,000","1,580,000,000","1,365,000,000","1,437,000,000","1,233,000,000","1,072,000,000","892,000,000","928,000,000","817,000,000","596,000,000","827,000,000","1,122,986,000","606,992,000","963,115,000","455,894,000","2,023,651,000","1,618,042,000","350,105,000","1,319,471,000","1,348,156,000","1,477,531,000","2,268,608,000","382,915,000","1,041,300,000","1,157,800,000","791,900,000","659,600,000","378,200,000","282,700,000","185,700,000","147,100,000","154,500,000","122,900,000",,,,
				AccountsPayable,"1,478,000,000","1,755,000,000","1,472,000,000","1,124,000,000","958,000,000","996,000,000","945,000,000","813,000,000","658,000,000","613,000,000","582,000,000","396,000,000","484,000,000","657,971,000","477,148,000","588,255,000","455,894,000","2,023,651,000","1,618,042,000","350,105,000","1,319,471,000","1,348,156,000","1,477,531,000","2,268,608,000","382,915,000","1,041,300,000","1,157,800,000","791,900,000","659,600,000","378,200,000","282,700,000","185,700,000","147,100,000","154,500,000","122,900,000",,,,
				TotalTaxPayable,"347,000,000","349,000,000","758,000,000","255,000,000","215,000,000","248,000,000","182,000,000","151,000,000","118,000,000","193,000,000","114,000,000","92,000,000","239,000,000","372,055,000","49,389,000","295,014,000",,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"282,000,000","319,000,000","734,000,000","222,000,000","160,000,000","136,000,000","112,000,000","101,000,000","60,000,000","142,000,000","73,000,000","74,000,000","158,000,000","273,421,000","12,435,000","173,394,000",,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,"267,000,000","220,000,000","214,000,000","201,000,000","192,000,000","193,000,000","106,000,000","108,000,000","116,000,000","122,000,000","121,000,000","108,000,000","104,000,000","92,960,000","80,455,000","79,846,000",,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,"-158,000,000",,"182,878,000","221,932,000",,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"995,000,000","923,000,000","827,000,000","694,000,000","587,000,000","645,000,000","551,000,000","467,000,000","432,000,000","431,000,000","376,000,000","355,000,000","385,000,000","377,151,000","300,415,000","364,778,000","1,388,164,000",,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,"38,000,000","39,000,000","39,000,000","36,000,000","38,000,000","38,000,000","38,000,000","31,000,000","36,000,000","30,000,000","30,000,000","30,000,000","31,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,,"242,000,000","201,000,000","196,000,000","208,000,000","199,000,000","153,000,000","126,000,000","113,000,000","39,000,000","133,000,000","11,000,000","104,229,000","31,581,000","20,447,000",,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"1,024,000,000","905,000,000","924,000,000","800,000,000","559,000,000","639,000,000","666,000,000","517,000,000","509,000,000","524,000,000","417,000,000","426,000,000","455,000,000","435,021,000","134,949,000","370,409,000",,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"286,000,000","85,000,000","73,000,000","64,000,000","600,000,000",,,"200,000,000","1,200,000,000",,,,,"1,258,000","1,240,000","1,068,000","2,561,000","202,535,000","7,574,000","45,864,000","105,292,000","49,776,000","4,807,000","106,297,000","42,273,000","8,000,000","66,500,000","100,200,000","82,800,000","58,500,000","48,700,000","33,900,000","36,700,000","27,400,000","14,300,000","10,500,000","4,700,000","8,700,000","10,000,000"
			CurrentDebt,"100,000,000",,,,"600,000,000",,,"200,000,000","1,200,000,000",,,,,"1,258,000","1,240,000","1,068,000","2,561,000","202,535,000","7,574,000","45,864,000","105,292,000","49,776,000","4,807,000","106,297,000","42,273,000","8,000,000","66,500,000","100,200,000","82,800,000","58,500,000","48,700,000","33,900,000","36,700,000","27,400,000","14,300,000","10,500,000","4,700,000","8,700,000","10,000,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,"40,323,000",,"94,676,000","5,800,000","600,000","55,900,000","77,500,000","61,700,000","43,100,000",,,,,,,,,
				CommercialPaper,"100,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,"600,000,000",,,"200,000,000","1,200,000,000",,,,,,,,,,,,,"9,453,000",,"11,621,000","36,500,000","7,400,000","10,600,000","22,600,000","21,100,000","15,400,000",,,,,,,,,
			CurrentCapitalLeaseObligation,"186,000,000","85,000,000","73,000,000","64,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"2,975,000,000","3,142,000,000","2,076,000,000","1,321,000,000","1,336,000,000","1,201,000,000","1,665,000,000","1,376,000,000","765,000,000","940,000,000","794,000,000","755,000,000","1,116,000,000","847,231,000","864,280,000","1,225,735,000","377,458,000",,"318,106,000","301,220,000",,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"2,975,000,000","3,142,000,000","2,076,000,000","1,321,000,000","1,336,000,000","1,201,000,000","1,665,000,000","1,376,000,000","765,000,000","940,000,000","794,000,000","755,000,000","1,116,000,000","847,231,000","864,280,000","1,225,735,000","377,458,000",,"318,106,000","301,220,000",,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"158,000,000","273,421,000","12,435,000","173,394,000","157,549,000","209,859,000","139,798,000","1,590,792,000","216,114,000","103,524,000","50,478,000","384,806,000","1,306,309,000","69,000,000","177,800,000","43,100,000","119,300,000","59,700,000","49,100,000","28,600,000","16,200,000","13,300,000","5,700,000","106,500,000","43,400,000","23,700,000","30,600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,008,000,000","7,153,000,000","7,234,000,000","7,316,000,000","6,363,000,000","6,866,000,000","5,955,000,000","3,721,000,000","3,897,000,000","2,483,000,000","2,512,000,000","2,602,000,000","2,267,000,000","519,356,000","540,178,000","511,808,000","459,243,000","393,392,000","575,194,000","543,437,000","602,711,000","703,660,000","688,957,000","681,671,000","707,755,000","690,800,000","726,500,000","332,400,000","320,200,000","240,000,000","140,900,000","131,500,000","135,300,000","62,500,000","36,600,000","21,400,000","30,900,000","28,900,000","22,600,000"
		LongTermDebtAndCapitalLeaseObligation,"5,713,000,000","5,744,000,000","5,680,000,000","5,643,000,000","4,713,000,000","5,309,000,000","5,304,000,000","3,125,000,000","3,342,000,000","1,947,000,000","1,946,000,000","1,946,000,000","1,947,000,000","204,271,000","200,654,000","201,576,000","202,281,000","204,708,000","407,380,000","410,436,000","456,422,000","573,853,000","564,805,000","573,126,000","584,357,000","616,600,000","623,100,000","275,500,000","279,800,000","209,100,000","121,100,000","118,400,000","124,000,000","53,600,000","29,400,000","11,300,000","21,100,000","19,600,000","16,900,000"
			LongTermDebt,"5,461,000,000","5,457,000,000","5,452,000,000","5,448,000,000","4,713,000,000","5,309,000,000","5,304,000,000","3,125,000,000","3,342,000,000","1,947,000,000","1,946,000,000","1,946,000,000","1,947,000,000","204,271,000","200,654,000","201,576,000","202,281,000","204,708,000","407,380,000","410,436,000","456,422,000","573,853,000","564,805,000","573,126,000","584,357,000","616,600,000","623,100,000","275,500,000","279,800,000","209,100,000","121,100,000","118,400,000","124,000,000","53,600,000","29,400,000","11,300,000","21,100,000","19,600,000","16,900,000"
			LongTermCapitalLeaseObligation,"252,000,000","287,000,000","228,000,000","195,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,"1,000,000","56,000,000","32,000,000","71,000,000","200,000,000","104,000,000",,,,,,"167,814,000","133,001,000","146,289,000","129,807,000","124,152,000","108,545,000","123,398,000","11,300,000","47,200,000","11,600,000","11,600,000","11,600,000","7,200,000","6,100,000","6,500,000","7,800,000","6,100,000","7,000,000","8,500,000","8,200,000","4,700,000"
