name,09/30/2023,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994,09/30/1993,09/30/1992,09/30/1991,09/30/1990
		NonCurrentDeferredLiabilities,"99,000,000","144,000,000","364,000,000","761,000,000","1,160,000,000","1,620,000,000","2,003,000,000","2,377,000,000","2,496,000,000","2,967,000,000","3,666,000,000","3,739,000,000","3,541,000,000","3,485,000,000","3,464,000,000",,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"99,000,000","144,000,000","364,000,000","761,000,000","1,160,000,000","1,620,000,000","2,003,000,000","2,377,000,000","2,496,000,000","2,967,000,000","3,666,000,000","3,739,000,000","3,541,000,000","3,485,000,000","3,464,000,000",,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"1,080,000,000","1,472,000,000","1,713,000,000","1,872,000,000","2,088,000,000","2,312,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,"38,000,000","119,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"4,130,000,000","3,863,000,000","3,561,000,000","2,986,000,000","2,428,000,000","1,225,000,000","2,432,000,000","895,000,000","817,000,000","428,000,000","550,000,000","426,000,000","620,000,000","761,000,000","852,000,000",,,,,,"292,000,000","304,000,000","330,442,000","27,718,000","74,700,000","25,100,000","15,295,000","3,500,000","2,600,000","2,800,000","4,100,000","3,900,000","-100,000","100,000"
TotalEquityGrossMinorityInterest,"21,581,000,000","18,013,000,000","9,950,000,000","6,077,000,000","4,909,000,000","807,000,000","30,746,000,000","31,768,000,000","31,414,000,000","39,166,000,000","36,087,000,000","33,545,000,000","26,972,000,000","20,858,000,000","20,316,000,000","17,944,000,000","15,835,000,000","13,406,000,000","11,119,000,000","9,664,000,000","7,599,000,000","5,437,000,000","4,818,302,000","5,562,971,000","3,583,000,000","1,656,100,000","1,684,178,000","844,900,000","799,600,000","262,200,000","236,700,000","68,800,000","2,600,000","9,100,000"
	StockholdersEquity,"21,581,000,000","18,013,000,000","9,950,000,000","6,077,000,000","4,909,000,000","807,000,000","30,746,000,000","31,778,000,000","31,421,000,000","39,169,000,000","36,088,000,000","33,523,000,000","26,951,000,000","20,858,000,000","20,316,000,000","17,944,000,000","15,835,000,000","13,406,000,000","11,119,000,000","9,664,000,000","7,599,000,000","5,392,000,000","4,812,415,000","5,516,328,000","2,871,800,000","957,600,000","1,024,178,000","844,900,000","799,600,000","262,200,000","236,700,000","68,800,000","2,600,000","9,100,000"
		CapitalStock,"490,000,000","195,000,000","0","586,000,000","343,000,000","0","274,000,000","414,000,000","0","7,736,000,000","9,874,000,000","0","0","0","0","0","0","0","0","0","0","0","76,000","75,000","0","7,000","7,000",,,,,,,
			PreferredStock,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,
			CommonStock,"490,000,000","195,000,000","0","586,000,000","343,000,000","0","274,000,000","414,000,000","0","7,736,000,000","9,874,000,000","0","0","0","0","0","0","0","0","0","0","0","76,000","75,000","0","7,000","7,000",,,,,,,
