name,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016
		LongTermDebtAndCapitalLeaseObligation,"19,012,000,000","23,015,000,000","21,131,000,000","32,865,000,000","45,679,000,000","49,201,000,000","43,998,000,000","43,061,000,000","10,650,000,000"
			LongTermDebt,"19,012,000,000","23,015,000,000","21,131,000,000","32,865,000,000","44,319,000,000","49,201,000,000","43,998,000,000","43,061,000,000","10,650,000,000"
			LongTermCapitalLeaseObligation,,,,"1,787,000,000","1,360,000,000","0",,,
		NonCurrentDeferredLiabilities,"13,827,000,000","14,744,000,000","13,312,000,000","12,391,000,000","16,029,000,000","16,593,000,000","9,210,000,000","17,038,000,000","5,028,000,000"
			NonCurrentDeferredTaxesLiabilities,,,,"2,173,000,000","3,110,000,000","5,527,000,000","6,110,000,000","8,607,000,000","939,000,000"
			NonCurrentDeferredRevenue,"13,827,000,000","14,744,000,000","13,312,000,000","12,391,000,000","12,919,000,000","11,066,000,000","9,210,000,000","8,431,000,000","4,089,000,000"
		PreferredSecuritiesOutsideStockEquity,,,,,"629,000,000","1,196,000,000","384,000,000","231,000,000","106,000,000"
		LiabilitiesHeldforSaleNonCurrent,,,"0","12,079,000,000",,,,,
		OtherNonCurrentLiabilities,"3,065,000,000","3,223,000,000","3,653,000,000","3,923,000,000","913,000,000","800,000,000","7,277,000,000","732,000,000","2,562,000,000"
TotalEquityGrossMinorityInterest,"-2,309,000,000","-3,025,000,000","-1,580,000,000","8,025,000,000","3,784,000,000","254,000,000","17,869,000,000","19,240,000,000","1,572,000,000"
	StockholdersEquity,"-2,404,000,000","-3,122,000,000","-1,685,000,000","2,951,000,000","-945,000,000","-4,569,000,000","12,103,000,000","13,474,000,000","1,572,000,000"
		CapitalStock,"8,926,000,000","8,424,000,000","7,898,000,000","16,849,000,000","16,091,000,000","16,114,000,000","19,889,000,000","20,199,000,000","5,727,000,000"
			CommonStock,"8,926,000,000","8,424,000,000","7,898,000,000","16,849,000,000","16,091,000,000","16,114,000,000","19,889,000,000","20,199,000,000","5,727,000,000"
		RetainedEarnings,"-4,630,000,000","-6,732,000,000","-8,188,000,000","-13,751,000,000","-16,891,000,000","-21,349,000,000","-6,860,000,000","-5,609,000,000","-3,937,000,000"
		TreasuryStock,"5,900,000,000","3,813,000,000","964,000,000","305,000,000","65,000,000","63,000,000","1,440,000,000","752,000,000","0"
		GainsLossesNotAffectingRetainedEarnings,"-800,000,000","-1,001,000,000","-431,000,000","-314,000,000","-709,000,000","-467,000,000","130,000,000","-595,000,000","-324,000,000"
			UnrealizedGainLoss,,,,,"0","0",,,
			MinimumPensionLiabilities,,,,,"-45,000,000","14,000,000",,,
			ForeignCurrencyTranslationAdjustments,,,,,"-678,000,000","-452,000,000",,,
			OtherEquityAdjustments,"-800,000,000","-1,001,000,000","-431,000,000","-314,000,000","-709,000,000","-467,000,000","130,000,000","-595,000,000","-324,000,000"
		OtherEquityInterest,,,,"472,000,000","629,000,000","1,196,000,000","384,000,000","231,000,000","106,000,000"
	MinorityInterest,"95,000,000","97,000,000","105,000,000","5,074,000,000","4,729,000,000","4,823,000,000","5,766,000,000","5,766,000,000","0"
TotalCapitalization,"16,608,000,000","19,893,000,000","19,446,000,000","35,816,000,000","43,374,000,000","44,632,000,000","56,101,000,000","56,535,000,000","12,222,000,000"
CommonStockEquity,"-2,404,000,000","-3,122,000,000","-1,685,000,000","2,951,000,000","-945,000,000","-4,569,000,000","12,103,000,000","13,474,000,000","1,572,000,000"
CapitalLeaseObligations,,,,"2,223,000,000","1,792,000,000","0",,,
NetTangibleAssets,"-27,805,000,000","-29,266,000,000","-28,916,000,000","-26,192,000,000","-60,743,000,000","-66,928,000,000","-56,082,000,000","-60,489,000,000","-15,411,000,000"
WorkingCapital,"-12,547,000,000","-9,303,000,000","-11,186,000,000","-10,565,000,000","-15,588,000,000","-8,834,000,000","-5,511,000,000","-7,362,000,000","-1,737,000,000"
InvestedCapital,"23,590,000,000","26,466,000,000","25,269,000,000","42,173,000,000","51,111,000,000","48,952,000,000","63,974,000,000","62,864,000,000","15,203,000,000"
TangibleBookValue,"-27,805,000,000","-29,266,000,000","-28,916,000,000","-26,192,000,000","-60,743,000,000","-66,928,000,000","-56,082,000,000","-60,489,000,000","-15,411,000,000"
TotalDebt,"25,994,000,000","29,588,000,000","26,954,000,000","39,222,000,000","53,848,000,000","53,521,000,000","51,871,000,000","49,390,000,000","13,631,000,000"
NetDebt,"18,628,000,000","20,981,000,000","17,477,000,000","29,714,000,000","42,754,000,000","43,845,000,000","37,929,000,000","39,916,000,000","7,309,000,000"
ShareIssued,"822,335,200","798,000,000","777,000,000","761,000,000","745,000,000","721,000,000","718,434,605","718,434,605","718,434,605"
OrdinarySharesNumber,"706,335,200","716,000,000","757,000,000","753,000,000","745,000,000","719,000,000","718,434,605","718,434,605","718,434,605"
TreasurySharesNumber,"116,000,000","82,000,000","20,000,000","8,000,000",,"2,000,000",,,
