name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999
			NonCurrentDeferredTaxesAssets,"551,000","837,000","2,131,000","4,271,000","2,772,000","2,307,000","3,012,000","2,049,000","11,193,000","985,000","590,000","283,000","1,823,000","1,742,000","4,822,000","13,464,000","46,277,000",,,,,,,,
		OtherNonCurrentAssets,"3,074,000","3,019,000","3,019,000","2,745,000","4,372,000","8,491,000","9,372,000","3,997,000","4,216,000","4,489,000","5,994,000","8,603,000","6,709,000","10,599,000","12,536,000","22,514,000","30,009,000","265,618,000","237,113,000","120,975,000","94,691,000","49,849,000","26,471,000","18,225,000","9,400,000"
TotalLiabilitiesNetMinorityInterest,"26,097,000","31,766,000","39,928,000","41,323,000","52,115,000","75,269,000","96,052,000","95,962,000","114,602,000","163,734,000","216,587,000","271,435,000","329,901,000","535,343,000","672,960,000","843,164,000","1,366,612,000","1,602,452,000","1,716,344,000","1,987,276,000","1,345,410,000","539,157,000","317,420,000","173,562,000","102,500,000"
	CurrentLiabilities,"23,388,000","28,851,000","35,427,000","40,042,000","49,033,000","69,793,000","88,264,000","87,168,000","97,789,000","129,414,000","164,550,000","190,968,000","223,787,000","390,849,000","493,170,000","620,520,000","1,103,216,000","1,044,670,000","1,168,313,000","1,576,621,000","934,755,000","539,157,000","305,372,000","161,514,000","102,400,000"
		PayablesAndAccruedExpenses,"17,920,000","22,970,000","28,900,000","32,472,000","40,722,000","59,886,000","54,259,000","43,105,000","36,029,000","49,103,000","53,376,000","53,043,000","61,825,000","36,356,000","55,245,000","183,546,000","149,614,000","304,869,000","320,677,000","407,536,000","251,121,000","256,980,000","83,649,000","44,564,000","21,700,000"
			Payables,"17,139,000","22,201,000","27,854,000","31,430,000","39,418,000","58,840,000","38,537,000","33,143,000","29,263,000","39,727,000","39,502,000","37,945,000","29,351,000","36,356,000","55,245,000","183,546,000","149,614,000","304,869,000","320,677,000","407,536,000","251,121,000","256,980,000","83,649,000","44,564,000","21,700,000"
				AccountsPayable,"7,959,000","12,974,000","19,031,000","25,120,000","30,875,000","50,757,000","27,452,000","22,480,000","16,400,000","29,769,000","24,953,000","24,991,000","23,530,000","36,356,000","54,115,000","176,384,000","148,440,000","304,869,000","320,677,000","407,536,000","251,121,000","256,980,000","83,649,000","44,564,000","21,700,000"
				TotalTaxPayable,"9,180,000","9,227,000","8,823,000","6,310,000","8,543,000","8,083,000","11,085,000","10,663,000","12,863,000","9,958,000","14,549,000","12,954,000","5,821,000","0","1,130,000","7,162,000","1,174,000",,,,,,,,
					IncomeTaxPayable,"8,509,000","8,349,000","8,787,000","5,934,000","7,480,000","6,996,000","7,952,000","8,140,000","9,906,000","7,463,000","11,827,000","8,735,000","786,000","0","1,130,000","7,162,000","1,174,000",,,,,,,,
				OtherPayable,,,,"2,925,000","2,855,000","5,224,000","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",
			CurrentAccruedExpenses,"781,000","769,000","1,046,000","1,042,000","1,304,000","1,046,000","15,722,000","9,962,000","6,766,000","9,376,000","13,874,000","15,098,000","32,474,000",,,,"146,320,000","125,354,000",,,,,,,
		CurrentProvisions,"251,000","1,031,000","1,073,000","1,575,000",,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"2,500,000","2,205,000","2,514,000","2,925,000","2,855,000","5,224,000","7,040,000","5,897,000","5,352,000","4,705,000","8,136,000",,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,184,000","1,228,000","1,411,000","1,217,000","1,595,000",,,,,,,,,,,"0","322,829,000","102,758,000","198,826,000","351,183,000","1,000",,"58,434,000","43,381,000","43,300,000"
			CurrentDebt,,,,,,,,,,,,,,,,"0","322,829,000","102,758,000","198,826,000","351,183,000","1,000",,"58,434,000","43,381,000","43,300,000"
			CurrentCapitalLeaseObligation,"1,184,000","1,228,000","1,411,000","1,217,000","1,595,000","0",,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"298,000","202,000","311,000","801,000","1,480,000","1,529,000","29,114,000","39,825,000","57,720,000","76,719,000","105,340,000","131,042,000","149,153,000","184,399,000","174,667,000","129,228,000","154,424,000","97,348,000","101,912,000","67,006,000","44,958,000","164,247,000","76,424,000",,
			CurrentDeferredTaxesLiabilities,,,,,,,,"0","9,779,000","656,000","577,000","219,000","1,575,000","1,436,000","3,890,000","11,644,000","53,922,000","1,606,000",,,,,,,
			CurrentDeferredRevenue,"298,000","202,000","311,000","801,000","1,480,000","1,529,000","29,114,000","39,825,000","47,941,000","76,063,000","104,763,000","130,823,000","147,578,000","182,963,000","170,777,000","117,584,000","100,502,000","95,742,000","101,912,000","67,006,000","44,958,000","164,247,000","76,424,000",,
		OtherCurrentLiabilities,"1,235,000","1,215,000","1,218,000","1,052,000","2,381,000","3,154,000","4,891,000","4,238,000","4,040,000","3,592,000","5,834,000","6,883,000","12,809,000","170,094,000","263,258,000","307,746,000","476,349,000","539,695,000","546,898,000","750,896,000","638,675,000","117,930,000","86,865,000","73,569,000","37,400,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,709,000","2,915,000","4,501,000","1,281,000","3,082,000","5,476,000","7,788,000","8,794,000","16,813,000","34,320,000","52,037,000","80,467,000","106,114,000","144,494,000","179,790,000","222,644,000","263,396,000","557,782,000","548,031,000","410,655,000","410,655,000",,"12,048,000","12,048,000","100,000"
		LongTermDebtAndCapitalLeaseObligation,"1,660,000","1,894,000","3,496,000","256,000","1,364,000","0",,,,,,,,,,"0","333,000","275,161,000","274,900,000","410,655,000","410,655,000",,"12,048,000","12,048,000",
			LongTermDebt,,,,,,,,,,,,,,,,"0","333,000","275,161,000","274,900,000","410,655,000","410,655,000",,"12,048,000","12,048,000",
			LongTermCapitalLeaseObligation,"1,660,000","1,894,000","3,496,000","256,000","1,364,000","0",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"28,000","21,000","26,000","25,000","369,000","2,979,000","4,135,000","3,813,000","8,554,000","18,519,000","35,763,000","60,541,000","85,129,000","122,241,000","160,932,000","210,050,000","236,033,000","7,749,000",,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,"46,000","37,000","133,000","960,000",,,,,"7,749,000",,,,,,,
			NonCurrentDeferredRevenue,"28,000","21,000","26,000","25,000","369,000","2,979,000","4,135,000","3,813,000","8,554,000","18,304,000","35,251,000","59,530,000","83,227,000","122,241,000","160,932,000","210,050,000","236,033,000",,,,,,,,
		TradeandOtherPayablesNonCurrent,"1,021,000","1,000,000","979,000","1,000,000","1,349,000","1,327,000","2,530,000","3,906,000","6,432,000","14,048,000","13,606,000","16,128,000","17,476,000",,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,"1,170,000","1,123,000","1,075,000","1,827,000","1,753,000","2,668,000","3,798,000","3,509,000","22,253,000","18,858,000","12,594,000","27,030,000","274,872,000","273,131,000","0","0",,"0","0","100,000"
TotalEquityGrossMinorityInterest,"51,383,000","57,464,000","68,351,000","77,401,000","99,188,000","102,166,000","90,992,000","82,741,000","83,777,000","115,329,000","150,380,000","216,656,000","271,039,000","248,940,000","256,151,000","467,642,000","617,976,000","780,853,000","834,987,000","1,361,130,000","898,640,000","766,395,000","688,460,000","418,275,000","169,300,000"
	StockholdersEquity,"51,383,000","57,464,000","68,351,000","77,401,000","99,188,000","102,166,000","90,992,000","82,741,000","83,777,000","115,329,000","150,380,000","215,842,000","264,638,000","240,929,000","255,359,000","466,834,000","617,976,000","774,360,000","826,649,000","1,356,105,000","893,331,000","766,395,000","681,887,000","412,319,000","165,700,000"
		CapitalStock,"123,000","123,000","123,000","123,000","123,000","123,000","122,000","122,000","122,000","122,000","151,000","182,000","182,000","182,000","153,000","152,000","152,000","152,000","152,000","144,000","131,000","135,000","138,000","120,000","100,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,"100,000"
			CommonStock,"123,000","123,000","123,000","123,000","123,000","123,000","122,000","122,000","122,000","122,000","151,000","182,000","182,000","182,000","153,000","152,000","152,000","152,000","152,000","144,000","131,000","135,000","138,000","120,000","0"
			OtherCapitalStock,,,,,,,,"0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0",
		AdditionalPaidInCapital,"1,267,742,000","1,267,445,000","1,266,822,000","1,266,318,000","1,265,615,000","1,264,160,000","1,263,006,000","1,262,005,000","1,259,767,000","1,258,182,000","1,280,810,000","1,309,761,000","1,306,780,000","1,303,627,000","1,251,532,000","1,239,074,000","1,216,691,000","1,205,592,000","1,192,201,000","1,123,065,000","654,483,000","658,546,000","638,697,000","426,665,000","218,300,000"
		RetainedEarnings,"-1,255,060,000","-1,251,209,000","-1,246,207,000","-1,240,379,000","-1,216,703,000","-1,212,790,000","-1,226,173,000","-1,233,154,000","-1,233,444,000","-1,206,286,000","-1,176,022,000","-1,153,301,000","-1,118,916,000","-1,132,303,000","-1,067,174,000","-841,486,000","-691,170,000","-494,244,000","-376,899,000","234,185,000","243,058,000","120,520,000","49,146,000","-7,808,000","-34,800,000"
		TreasuryStock,"12,335,000","12,335,000","12,322,000","12,322,000","11,948,000","10,899,000","8,374,000","8,234,000","4,138,000","443,000","20,421,000","20,421,000","6,301,000",,,,,"39,000",,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"50,913,000","53,440,000","59,935,000","63,661,000","62,101,000","61,572,000","62,411,000","62,002,000","61,470,000","63,754,000","65,862,000","79,621,000","82,893,000","69,423,000","70,848,000","69,094,000","92,303,000","62,899,000","11,195,000","-1,289,000","-4,341,000","-12,806,000","-6,094,000","-6,658,000","-17,900,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,"56,354,000","30,278,000",,,,,,,"100,000"
			OtherEquityAdjustments,"50,913,000","53,440,000","59,935,000","63,661,000","62,101,000","61,572,000","62,411,000","62,002,000","61,470,000","63,754,000","65,862,000","79,621,000","82,893,000",,,,"35,949,000","32,621,000",,,,,,,"-18,000,000"
	MinorityInterest,,,,,,,,,,,"0","814,000","6,401,000","8,011,000","792,000","808,000","3,705,000","6,493,000","8,338,000","5,025,000","5,309,000",,"6,573,000","5,956,000","3,600,000"
TotalCapitalization,"51,383,000","57,464,000","68,351,000","77,401,000","99,188,000","102,166,000","90,992,000","82,741,000","83,777,000","115,329,000","150,380,000","215,842,000","264,638,000","240,929,000","255,359,000","466,834,000","618,309,000","1,049,521,000","1,101,549,000","1,766,760,000","1,303,986,000","766,395,000","693,935,000","424,367,000","165,700,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,"100,000"
CommonStockEquity,"51,383,000","57,464,000","68,351,000","77,401,000","99,188,000","102,166,000","90,992,000","82,741,000","83,777,000","115,329,000","150,380,000","215,842,000","264,638,000","240,929,000","255,359,000","466,834,000","617,976,000","774,360,000","826,649,000","1,356,105,000","893,331,000","766,395,000","681,887,000","412,319,000","165,600,000"
CapitalLeaseObligations,"2,844,000","3,122,000","4,907,000","1,473,000","2,959,000","0",,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"51,383,000","57,464,000","68,351,000","77,401,000","99,188,000","102,166,000","90,992,000","82,741,000","83,777,000","115,329,000","150,380,000","215,842,000","247,193,000","222,251,000","255,359,000","466,834,000","593,167,000","714,854,000","748,273,000","1,077,267,000","749,100,000","716,575,000","642,895,000","392,081,000","140,600,000"
WorkingCapital,"47,208,000","52,950,000","62,366,000","69,863,000","88,045,000","90,362,000","78,549,000","75,850,000","63,818,000","76,383,000","107,935,000","196,372,000","280,010,000","213,736,000","94,591,000","312,072,000","389,750,000","800,356,000","834,126,000","1,103,213,000","883,334,000","568,215,000","591,103,000","369,861,000","126,700,000"
InvestedCapital,"51,383,000","57,464,000","68,351,000","77,401,000","99,188,000","102,166,000","90,992,000","82,741,000","83,777,000","115,329,000","150,380,000","215,842,000","264,638,000","240,929,000","255,359,000","466,834,000","941,138,000","1,152,279,000","1,300,375,000","2,117,943,000","1,303,987,000","766,395,000","752,369,000","467,748,000","208,900,000"
TangibleBookValue,"51,383,000","57,464,000","68,351,000","77,401,000","99,188,000","102,166,000","90,992,000","82,741,000","83,777,000","115,329,000","150,380,000","215,842,000","247,193,000","222,251,000","255,359,000","466,834,000","593,167,000","714,854,000","748,273,000","1,077,267,000","749,100,000","716,575,000","642,895,000","392,081,000","140,500,000"
TotalDebt,"2,844,000","3,122,000","4,907,000","1,473,000","2,959,000","0",,,,,,,,,,"0","323,162,000","377,919,000","473,726,000","761,838,000","410,656,000",,"70,482,000","55,429,000","43,300,000"
NetDebt,,,,,,,,,,,,,,,,,,,,"199,306,000","32,909,000",,,,
ShareIssued,"10,369,770","10,329,083","10,280,735","10,226,818","10,083,737","9,949,685","9,840,841","9,752,138","9,616,328","9,578,519","11,360,963","13,330,521","13,042,248","12,943,903","10,841,239","10,704,822","10,288,923","10,107,876","10,048,753","9,570,155","8,689,364","8,898,983","9,108,558","7,919,380","7,763,369"
OrdinarySharesNumber,"9,113,770","9,073,083","9,028,485","8,974,568","8,881,237","8,829,435","8,876,591","8,806,138","9,183,828","9,537,019","9,944,463","11,914,023","12,651,332","12,943,903","10,841,239","10,704,822","10,288,923","10,107,876","10,048,753","9,570,155","8,689,364","8,898,983","9,108,558","7,919,380","7,763,369"
TreasurySharesNumber,"1,256,000","1,256,000","1,252,250","1,252,250","1,202,500","1,120,250","964,250","946,000","432,500","41,500","1,416,500","1,416,498","390,916",,,,,,,,,,,,
