name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999
			ChangeInReceivables,"4,802,000","4,802,000","19,043,000","31,336,000","18,767,000","-21,561,000","-44,815,000","1,413,000","-1,966,000","-1,491,000","6,332,000","-14,058,000","664,000","8,080,000","3,793,000","123,314,000","58,869,000","93,877,000","133,052,000","268,167,000","-453,862,000","-151,022,000","-34,207,000","-39,196,000","-87,177,000","-4,423,000"
				ChangesInAccountReceivables,"4,802,000","4,802,000","19,043,000","31,336,000","18,767,000","-21,561,000","-44,815,000","1,413,000","-1,966,000","-1,491,000","6,332,000","-14,058,000","664,000","8,080,000","3,793,000","123,314,000","58,869,000","93,877,000",,,,,,,,
			ChangeInInventory,"303,000","303,000","-448,000","578,000","-230,000","18,278,000","6,565,000","1,212,000","-190,000","35,973,000","36,859,000","45,875,000","-4,231,000","94,916,000","103,574,000","72,816,000","15,825,000","118,915,000","-5,571,000","165,923,000","-175,881,000","-67,992,000","-76,056,000","-121,198,000","-63,479,000","-38,530,000"
			ChangeInPrepaidAssets,"-854,000","-854,000","1,693,000","-4,595,000","600,000","-3,625,000","5,540,000","-7,280,000","2,821,000","1,558,000","-772,000",,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-4,834,000","-4,834,000","-6,474,000","-3,257,000","-7,648,000","-19,376,000","22,264,000","5,157,000","6,642,000","-8,864,000","3,025,000","7,220,000","15,899,000","-1,755,000","-30,969,000","-129,367,000","133,479,000","-162,749,000","-22,296,000","-87,811,000","97,689,000","-5,314,000","170,452,000","39,085,000","14,143,000","6,644,000"
				ChangeInPayable,"-4,834,000","-4,834,000","-6,474,000","-3,257,000","-7,648,000","-19,376,000","22,264,000","5,157,000","6,642,000","-8,864,000","3,025,000","7,220,000","15,899,000","-1,755,000","-30,969,000","-129,367,000","133,479,000","-162,749,000",,,,,,,,
					ChangeInTaxPayable,"181,000","181,000","-417,000","2,832,000","-1,894,000","506,000","-929,000","-26,000","-751,000","3,369,000","-3,390,000","110,000","6,393,000","3,102,000","-2,933,000","-1,665,000","4,558,000","9,281,000",,,,,,,,
						ChangeInIncomeTaxPayable,"181,000","181,000","-417,000","2,832,000","-1,894,000","506,000","-929,000","-26,000","-751,000","3,369,000","-3,390,000","110,000","6,393,000","3,102,000","-2,933,000","-1,665,000","4,558,000","9,281,000",,,,,,,,
					ChangeInAccountPayable,"-5,015,000","-5,015,000","-6,057,000","-6,089,000","-5,754,000","-19,882,000","23,193,000","5,183,000","7,393,000","-12,233,000","6,415,000","7,110,000","9,506,000","-4,857,000","-28,036,000","-127,702,000","128,921,000","-172,030,000",,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,"1,558,000","-772,000","6,058,000","17,455,000","11,261,000","2,366,000",,,"36,562,000","52,478,000","-49,376,000","207,404,000","-316,195,000","-162,357,000","-52,619,000","-4,850,000","-8,317,000"
			ChangeInOtherCurrentLiabilities,"-917,000","-917,000","-1,553,000","2,393,000","-2,122,000","3,224,000","-10,413,000","7,074,000","3,225,000","-1,216,000","-5,774,000","-2,976,000","-15,543,000","-38,390,000","-50,843,000","-29,154,000","-64,941,000","-48,142,000","-47,428,000","-139,318,000","187,364,000","426,493,000","124,513,000","89,519,000","26,289,000","22,138,000"
			ChangeInOtherWorkingCapital,"103,000","103,000","-114,000","-489,000","-1,023,000","-2,660,000","-10,974,000","-10,390,000","-11,610,000","-35,962,000","-44,547,000","-41,529,000","-28,011,000","-131,087,000","-68,702,000","62,631,000","-69,858,000","-65,366,000","-7,490,000","95,802,000","-16,273,000","-111,444,000",,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,"-881,000"
InvestingCashFlow,"-255,000","-255,000","-250,000","1,752,000","1,980,000","-507,000","2,245,000","-3,877,000","5,941,000","17,424,000","-5,776,000","-28,890,000","-82,748,000","-10,761,000","133,493,000","21,318,000","246,046,000","29,438,000","36,065,000","70,137,000","-468,047,000","-176,495,000","-165,401,000","-43,656,000","-111,381,000","-3,151,000"
	CashFlowFromContinuingInvestingActivities,"-255,000","-255,000","-250,000","1,752,000","1,980,000","-507,000","2,245,000","-3,877,000","5,941,000","17,424,000","-5,776,000","-28,890,000","-82,748,000","-10,761,000","133,493,000","21,318,000","246,046,000","29,438,000","36,065,000","70,137,000","-468,047,000","-176,495,000","-165,401,000","-43,656,000","-111,381,000","-3,330,000"
		NetPPEPurchaseAndSale,"-255,000","-255,000","-250,000","-348,000","-115,000","-507,000","-225,000","-732,000","-1,442,000","-917,000","-1,298,000","-3,766,000","-5,445,000","-9,347,000","120,506,000","-2,012,000","-14,214,000","-27,324,000","9,033,000","-65,146,000","-139,733,000","-125,554,000","-75,096,000","-29,985,000","-19,349,000","-2,610,000"
			PurchaseOfPPE,"-255,000","-255,000","-250,000","-348,000","-115,000","-507,000","-225,000","-732,000","-1,527,000","-917,000","-1,298,000","-3,766,000","-5,445,000","-9,347,000","-3,449,000","-2,012,000","-14,214,000","-27,324,000","-26,932,000","-65,146,000","-139,733,000","-125,554,000","-75,271,000","-30,199,000","-19,513,000","-3,607,000"
			SaleOfPPE,,,,,,,"0","0","85,000","0","0",,"0","0","123,955,000","0","0","4,271,000","35,965,000",,"428,000","21,000","175,000","214,000","164,000","997,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,"0","0","-54,000","0","0",,"0","-215,000",,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,"0","0","-54,000","0","0",,"0","-215,000",,,,,,,,
		NetBusinessPurchaseAndSale,"0",,,,"0","0","-673,000","0","0",,"-804,000","-1,770,000","-62,631,000","-6,904,000","3,381,000",,,,,"-24,326,000","-217,751,000","-106,713,000","-17,706,000",,,
			PurchaseOfBusiness,"0",,,,"0","0","-673,000","0","0",,"-804,000","-3,770,000","-62,851,000","-7,119,000","0",,,,,,,,,,,
			SaleOfBusiness,,,,,"0","0","-673,000","0",,,"0","2,000,000","220,000","215,000","3,381,000",,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0","0","0","2,100,000","2,095,000","0","3,143,000","-3,145,000","7,383,000","17,634,000","-148,000","-25,725,000","-13,569,000","-507,000","-3,989,000","17,361,000","268,115,000","49,476,000","4,501,000","178,132,000","-102,048,000","68,975,000","-22,415,000","-2,109,000","-83,806,000",
			PurchaseOfInvestment,,,,"0","0","-41,000","0","-3,645,000","-300,000","-1,670,000","-1,080,000","-26,673,000","-17,869,000","-9,546,000","-15,285,000","-6,945,000","-13,816,000","-37,935,000","-42,702,000","-168,834,000","-338,545,000","-148,205,000","-140,583,000","-89,625,000","-124,096,000",
			SaleOfInvestment,"0","0","0","2,100,000","2,095,000","41,000","3,143,000","500,000","7,683,000","19,304,000","932,000","948,000","4,300,000","9,039,000","11,296,000","24,306,000","281,931,000","87,411,000","47,203,000","346,966,000","236,497,000","217,180,000","118,168,000","87,516,000","40,290,000",
		NetOtherInvestingChanges,,,,,,,,"-6,219,000","1,322,000","707,000","-3,526,000","2,371,000","-1,049,000","5,997,000","13,595,000","5,969,000","-7,855,000","7,501,000","22,531,000","-18,523,000","-8,515,000","-13,203,000","-50,184,000","-11,562,000","-8,226,000","-720,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,"179,000"
FinancingCashFlow,"4,000","4,000","7,000","0","-374,000","-993,000","-2,424,000","-27,000","-4,400,000","-3,656,000","-4,968,000","-30,680,000","-8,842,000","-6,177,000","34,527,000","-388,000","-332,612,000","-58,105,000","-99,509,000","-202,804,000","742,722,000","275,346,000","-102,382,000","175,536,000","219,294,000","61,704,000"
	CashFlowFromContinuingFinancingActivities,"4,000","4,000","7,000","0","-374,000","-993,000","-2,424,000","-27,000","-4,400,000","-3,656,000","-4,968,000","-30,680,000","-8,842,000","-6,177,000","34,527,000","-388,000","-332,612,000","-58,105,000","-99,509,000","-202,804,000","742,722,000","275,346,000","-102,382,000","175,536,000","219,294,000","61,704,000"
		NetIssuancePaymentsOfDebt,,,,"0","0","0","0","0",,,,,,"0","0","-755,000","-331,565,000","-56,021,000","-100,113,000","-216,445,000","350,000,000","355,795,000","-70,480,000","15,053,000","20,836,000","23,729,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,"0","0","-755,000","-331,565,000","-56,021,000",,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,"0","50,000,000","97,852,000",,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,"-755,000","-381,565,000","-153,873,000",,,,,,,,
			NetShortTermDebtIssuance,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,"0","0","4,625,000","0","0",,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,"0","0","-4,625,000","0","0",,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0","0","-13,000","0","-374,000","-1,049,000","-2,525,000","-140,000","-4,096,000","-3,695,000","-4,968,000","-30,680,000","-8,842,000","-6,177,000","34,527,000","367,000","1,741,000","-1,654,000","351,000","6,952,000","392,722,000","-80,731,000","-32,001,000","160,550,000","198,213,000","55,480,000"
			CommonStockIssuance,,,,,,,,,"0","39,000","5,340,000","0","0","124,000","34,594,000","367,000","1,741,000","0","390,000","6,952,000","500,291,000","58,878,000","40,928,000","160,550,000","198,213,000","55,480,000"
			CommonStockPayments,"0","0","-13,000","0","-374,000","-1,049,000","-2,525,000","-140,000","-4,096,000","-3,695,000","-10,308,000","-30,680,000","-8,842,000","-6,301,000","-67,000","0","0","-1,654,000","-39,000",,"-107,569,000","-139,609,000","-72,929,000",,,
		ProceedsFromStockOptionExercised,"4,000","4,000","20,000","0","0","56,000","101,000","113,000","0","39,000",,"0",,"124,000",,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,"0","-304,000","0","0","0","0",,"0",,"-2,788,000","-430,000","253,000","6,689,000","0","282,000","99,000","-67,000","245,000","-17,505,000"
EndCashPosition,"59,647,000","59,647,000","66,859,000","66,276,000","48,388,000","48,607,000","73,700,000","100,686,000","98,640,000","77,050,000","77,824,000","107,773,000","179,584,000","301,626,000","351,507,000","265,843,000","309,603,000","437,449,000","661,623,000","645,571,000","562,532,000","377,747,000","231,944,000","321,136,000","149,112,000","87,364,000"
	ChangesInCash,"-4,729,000","-4,729,000","7,034,000","21,581,000","-1,794,000","-25,647,000","-26,285,000","-66,000","7,273,000","2,132,000","-26,356,000","-61,485,000","-117,208,000","-58,655,000","75,838,000","-46,518,000","-141,730,000","-253,760,000","2,635,000","85,716,000","179,670,000","144,024,000","-89,192,000","172,049,000","61,748,000","69,036,000"
	EffectOfExchangeRateChanges,"-2,483,000","-2,483,000","-6,451,000","-3,693,000","1,575,000","554,000","-701,000","2,112,000","-1,723,000","-2,906,000","-3,593,000","-10,326,000","-4,834,000","8,774,000","9,826,000","2,758,000","13,884,000","29,586,000","13,417,000","-2,677,000","5,115,000","1,779,000",,"-25,000",,
	BeginningCashPosition,"66,859,000","66,859,000","66,276,000","48,388,000","48,607,000","73,700,000","100,686,000","98,640,000","93,090,000","77,824,000","107,773,000","179,584,000","301,626,000","351,507,000","265,843,000","309,603,000","437,449,000","661,623,000","645,571,000","562,532,000","377,747,000","231,944,000","321,136,000","149,112,000","87,364,000","18,328,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000"
IncomeTaxPaidSupplementalData,"963,000","963,000","1,342,000","800,000","2,100,000","1,400,000","1,221,000","2,012,000","3,311,000","363,000","5,100,000","1,600,000","3,000,000","530,000","6,395,000","9,243,000","7,547,000","11,953,000",,,,,,,,
InterestPaidSupplementalData,"16,000",,"0","0","10,000","16,000","47,000","48,000","55,000","76,000","88,000","151,000","240,000","252,000","279,000","552,000","20,552,000","21,954,000",,,,,,,,
CapitalExpenditure,"-255,000","-255,000","-250,000","-348,000","-115,000","-507,000","-225,000","-732,000","-1,527,000","-917,000","-1,298,000","-3,766,000","-5,499,000","-9,347,000","-3,449,000","-2,012,000","-14,214,000","-27,539,000","-26,932,000","-65,146,000","-139,733,000","-125,554,000","-75,271,000","-30,199,000","-19,513,000","-3,607,000"
IssuanceOfCapitalStock,,,,,,,,,"0","39,000","5,340,000","0","0","124,000","34,594,000","367,000","1,741,000","0","390,000","6,952,000","500,291,000","58,878,000","40,928,000","160,550,000","198,213,000","55,480,000"
IssuanceOfDebt,,,,"0","0","4,625,000","0","0",,,,,,,,"0","50,000,000","97,852,000",,,,,,,,
RepaymentOfDebt,,,,"0","0","-4,625,000","0","0",,,,,,,,"-755,000","-381,565,000","-153,873,000",,,,,,,,
RepurchaseOfCapitalStock,"0","0","-13,000","0","-374,000","-1,049,000","-2,525,000","-140,000","-4,096,000","-3,695,000","-10,308,000","-30,680,000","-8,842,000","-6,301,000","-67,000","0","0","-1,654,000","-39,000",,"-107,569,000","-139,609,000","-72,929,000",,,
FreeCashFlow,"-4,733,000","-4,733,000","7,027,000","19,481,000","-3,515,000","-24,654,000","-26,331,000","3,106,000","4,205,000","-12,553,000","-16,910,000","-5,681,000","-31,117,000","-51,064,000","-95,631,000","-69,460,000","-69,378,000","-252,632,000","39,147,000","153,237,000","-234,738,000","-80,381,000","103,320,000","9,970,000","-65,678,000","6,876,000"
DomesticSales,,,,,,,,,,"9,490,000",,,,,"5,903,000","78,806,000","1,003,072,000","1,665,021,000","1,351,839,000","1,332,079,000","341,751,000","89,472,000",,,,
ForeignSales,,,,,,,,,,"107,613,000","129,420,000","164,439,000","186,728,000",,"285,632,000","307,538,000","637,377,000","801,949,000","1,107,022,000","1,597,264,000","2,361,830,000","1,874,860,000",,,,
