name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalAssets,"10,008,000,000","11,543,000,000","13,223,000,000","14,741,000,000","15,047,000,000","14,874,000,000","15,946,000,000","18,051,000,000","25,541,000,000","27,658,000,000","29,036,000,000","30,015,000,000","30,116,000,000","30,600,000,000","24,032,000,000","22,447,000,000","23,543,000,000","21,709,000,000","21,953,000,000","24,884,000,000","24,591,000,000","25,550,000,000","27,645,000,000","28,253,000,000","28,531,000,000","30,024,000,000","27,732,000,000","26,818,000,000","25,969,000,000","38,585,000,000","38,750,000,000","34,051,000,000","31,658,000,000","31,495,000,000","30,088,000,000","26,441,000,000","11,598,000,000","10,608,000,000","9,816,700,000"
	CurrentAssets,"3,177,000,000","4,107,000,000","4,701,000,000","5,783,000,000","6,140,000,000","4,713,000,000","5,230,000,000","6,992,000,000","6,685,000,000","8,874,000,000","8,511,000,000","8,273,000,000","7,912,000,000","8,639,000,000","9,731,000,000","8,150,000,000","8,540,000,000","8,754,000,000","8,736,000,000","10,928,000,000","10,335,000,000","11,029,000,000","12,600,000,000","11,472,000,000","11,935,000,000","12,475,000,000","10,766,000,000","10,152,000,000","9,833,000,000","10,546,000,000","13,664,000,000","21,392,000,000","23,937,000,000","22,550,000,000","22,914,000,000","0","4,459,000,000","3,973,000,000","3,900,500,000"
		CashCashEquivalentsAndShortTermInvestments,"519,000,000","1,045,000,000","1,840,000,000","2,625,000,000","2,740,000,000","1,081,000,000","1,293,000,000","2,223,000,000","1,228,000,000","1,411,000,000","1,764,000,000","1,246,000,000","902,000,000","1,211,000,000","3,799,000,000","1,229,000,000","1,099,000,000","1,536,000,000","1,566,000,000","3,218,000,000","2,477,000,000","2,887,000,000","3,990,000,000","1,750,000,000","126,000,000","79,000,000","75,000,000","104,000,000","130,000,000","56,000,000","86,000,000","87,000,000","80,000,000","224,000,000","142,000,000",,"309,000,000","402,000,000","221,500,000"
			CashAndCashEquivalents,"519,000,000","1,045,000,000","1,840,000,000","2,625,000,000","2,740,000,000","1,081,000,000","1,293,000,000","2,223,000,000","1,228,000,000","1,411,000,000","1,764,000,000","1,246,000,000","902,000,000","1,211,000,000","3,799,000,000","1,229,000,000","1,099,000,000","1,399,000,000","1,322,000,000","3,218,000,000","2,477,000,000","2,887,000,000","3,990,000,000","1,750,000,000","126,000,000","79,000,000","75,000,000","104,000,000","130,000,000","56,000,000","86,000,000","87,000,000","80,000,000","224,000,000","142,000,000",,"309,000,000","402,000,000","221,500,000"
			OtherShortTermInvestments,,,,,,,,,,,,,"0","0","0",,,"137,000,000","244,000,000",,,,,,,,,,,,,,,,,,,,
		Receivables,"1,776,000,000","2,038,000,000","1,965,000,000","2,093,000,000","2,532,000,000","2,607,000,000","2,829,000,000","2,307,000,000","2,480,000,000","4,230,000,000","4,542,000,000","4,854,000,000","4,931,000,000","5,311,000,000","4,324,000,000","4,899,000,000","5,454,000,000","5,121,000,000","4,937,000,000","5,385,000,000","5,601,000,000","5,724,000,000","5,818,000,000","6,661,000,000","7,594,000,000","7,891,000,000","6,744,000,000","6,408,000,000","5,963,000,000","6,997,000,000","10,249,000,000","6,444,000,000","10,595,000,000","9,699,000,000","11,811,000,000",,"2,104,000,000","1,867,000,000","1,257,400,000"
			AccountsReceivable,"781,000,000","791,000,000","754,000,000","834,000,000","1,091,000,000","1,097,000,000","1,160,000,000","741,000,000","838,000,000","2,531,000,000","2,764,000,000","2,791,000,000","2,473,000,000","2,826,000,000","1,850,000,000","2,184,000,000","2,761,000,000","2,199,000,000","2,037,000,000","2,076,000,000","2,159,000,000","2,072,000,000","1,896,000,000","2,269,000,000","7,594,000,000",,,,,,,,,,,,,,
				GrossAccountsReceivable,"781,000,000","791,000,000","754,000,000","834,000,000","1,091,000,000","1,097,000,000","1,160,000,000","741,000,000","838,000,000","2,531,000,000","2,764,000,000","2,791,000,000","2,473,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			LoansReceivable,,,,,,,,,,,,,,,"2,396,000,000",,"2,693,000,000",,,,,,,"5,097,000,000",,,,,,,,,,,,,,,
			TaxesReceivable,"13,000,000","27,000,000","11,000,000","29,000,000","27,000,000","14,000,000","43,000,000",,"14,000,000","43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"1,046,000,000","1,272,000,000","1,258,000,000","1,299,000,000","1,469,000,000","1,552,000,000","1,685,000,000","1,630,000,000","1,716,000,000","1,743,000,000","1,890,000,000","2,171,000,000","2,560,000,000","2,485,000,000","2,622,000,000","2,715,000,000",,"2,922,000,000","2,900,000,000","3,309,000,000","3,442,000,000","3,652,000,000","3,922,000,000","4,392,000,000",,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,"-64,000,000","-52,000,000","-58,000,000","-69,000,000","-55,000,000","-56,000,000","-59,000,000","-64,000,000","-74,000,000","-87,000,000","-112,000,000","-108,000,000","-102,000,000","-112,000,000","-148,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"661,000,000","797,000,000","696,000,000","843,000,000","694,000,000","829,000,000","915,000,000","841,000,000","901,000,000","934,000,000","998,000,000","1,011,000,000","1,021,000,000","991,000,000","900,000,000","1,232,000,000","1,305,000,000","1,163,000,000","1,201,000,000","1,143,000,000","1,152,000,000","1,231,000,000","1,364,000,000","1,983,000,000","2,290,000,000","3,269,000,000","2,792,000,000","2,676,000,000","2,646,000,000","2,294,000,000","2,162,000,000","2,257,000,000","2,091,000,000","2,148,000,000","1,567,000,000",,"1,408,000,000","1,389,000,000","1,469,800,000"
			RawMaterials,"86,000,000","112,000,000","85,000,000","93,000,000","71,000,000","70,000,000","89,000,000","81,000,000","99,000,000","98,000,000","101,000,000","106,000,000","97,000,000","87,000,000","85,000,000","108,000,000","136,000,000","129,000,000","146,000,000","183,000,000","167,000,000","194,000,000","307,000,000","351,000,000","363,000,000",,,,,,,,,,,,,,
			WorkInProcess,"47,000,000","45,000,000","43,000,000","43,000,000","47,000,000","49,000,000","49,000,000","47,000,000","51,000,000","58,000,000","60,000,000","61,000,000","58,000,000","46,000,000","43,000,000","80,000,000","70,000,000","67,000,000","99,000,000","65,000,000","74,000,000","67,000,000","97,000,000","147,000,000","122,000,000",,,,,,,,,,,,,,
