name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
		AdditionalPaidInCapital,"15,000,000","15,000,000","27,000,000","32,000,000","33,000,000","47,000,000","49,000,000","358,000,000","453,000,000","555,600,000","543,606,000","457,260,000","692,723,000","846,886,000","664,560,000","541,735,000","450,567,000","410,019,000","293,149,000","191,322,000","118,454,000","71,445,000","39,711,000","29,094,000","26,200,000",
		RetainedEarnings,"13,301,000,000","12,588,000,000","11,922,000,000","10,689,000,000","11,022,000,000","11,485,000,000","10,544,000,000","10,478,000,000","8,925,000,000","7,301,600,000","5,862,367,000","4,633,789,000","3,582,526,000","2,698,908,000","1,965,368,000","1,430,405,000","999,560,000","650,277,000","417,482,000","251,216,000","150,973,000","93,608,000","59,046,000","36,886,000","19,200,000","8,000,000"
		GainsLossesNotAffectingRetainedEarnings,"-94,000,000","-299,000,000","37,000,000","110,000,000","-38,000,000","-114,000,000","70,000,000","-114,000,000","-106,000,000","-123,100,000","-276,259,000","-239,683,000","-325,394,000","35,598,000","20,277,000","-9,479,000","15,203,000","11,778,000","2,121,000","9,649,000","4,000,000","-185,000","-158,000","-50,000",,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,"-185,000","-158,000","-50,000",,
			OtherEquityAdjustments,"-94,000,000","-299,000,000","37,000,000","110,000,000","-38,000,000","-114,000,000","70,000,000","-114,000,000","-106,000,000","-123,100,000","-276,259,000","-239,683,000","-325,394,000",,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,"20,277,000","-9,479,000",,,,,,"1,000",,,,"24,600,000"
TotalCapitalization,"13,833,000,000","12,947,000,000","12,617,000,000","11,499,000,000","11,722,000,000","12,160,000,000","11,367,000,000","11,525,000,000","10,155,000,000","8,677,700,000","6,135,791,000","4,854,383,000","3,952,886,000","3,584,431,000","2,653,177,000","1,965,578,000","1,468,210,000","1,073,499,000","714,145,000","453,529,000","274,070,000","165,481,000","98,792,000","66,116,000","45,500,000","32,600,000"
CommonStockEquity,"13,227,000,000","12,309,000,000","11,991,000,000","10,836,000,000","11,022,000,000","11,424,000,000","10,669,000,000","10,728,000,000","9,278,000,000","7,740,200,000","6,135,791,000","4,854,383,000","3,952,886,000","3,584,431,000","2,653,177,000","1,965,578,000","1,468,210,000","1,073,499,000","714,145,000","453,529,000","274,070,000","165,481,000","98,792,000","66,116,000","45,500,000","32,600,000"
CapitalLeaseObligations,"676,000,000","888,000,000","978,000,000","1,057,000,000","947,000,000","0",,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"5,991,000,000","5,431,000,000","5,153,000,000","4,759,000,000","6,002,000,000","6,793,000,000","6,984,000,000","7,223,000,000","6,009,000,000","4,372,900,000","5,560,281,000","4,457,723,000","3,566,498,000","3,275,332,000","2,385,048,000","1,763,753,000","1,273,856,000","1,025,846,000","679,645,000","431,702,000","253,157,000","151,733,000","97,914,000","64,921,000","44,000,000","30,800,000"
WorkingCapital,"4,173,000,000","3,919,000,000","3,813,000,000","3,311,000,000","4,628,000,000","5,900,000,000","6,272,000,000","6,182,000,000","5,195,000,000","3,828,500,000","4,373,374,000","3,436,964,000","2,875,801,000","2,587,508,000","1,660,960,000","1,080,542,000","901,495,000","790,888,000","509,628,000","338,937,000","220,572,000","134,347,000","95,637,000","61,501,000","43,500,000","29,400,000"
InvestedCapital,"13,866,000,000","12,955,000,000","12,655,000,000","11,537,000,000","11,760,000,000","12,169,000,000","11,542,000,000","11,606,000,000","10,561,000,000","9,377,700,000","6,135,791,000","4,854,383,000","3,952,886,000","3,584,431,000","2,653,177,000","1,965,578,000","1,468,210,000","1,073,499,000","714,145,000","453,529,000","274,070,000","165,481,000","98,792,000","66,116,000","45,500,000","32,600,000"
TangibleBookValue,"5,991,000,000","5,431,000,000","5,153,000,000","4,759,000,000","6,002,000,000","6,793,000,000","6,984,000,000","7,223,000,000","6,009,000,000","4,372,900,000","5,560,281,000","4,457,723,000","3,566,498,000","3,275,332,000","2,385,048,000","1,763,753,000","1,273,856,000","1,025,846,000","679,645,000","431,702,000","253,157,000","151,733,000","97,914,000","64,921,000","44,000,000","30,800,000"
TotalDebt,"1,315,000,000","1,534,000,000","1,642,000,000","1,758,000,000","1,685,000,000","745,000,000","873,000,000","878,000,000","1,283,000,000","1,637,500,000",,,,,,,,,,,,,,,,
ShareIssued,"498,000,000","509,000,000","525,000,000","530,000,000","548,000,000","577,000,000","588,000,000","608,000,000","609,000,000","609,398,000","607,728,000","603,360,000","606,212,000","607,882,000","594,462,000","583,518,970","576,024,000","570,052,000","557,384,000","536,708,000","514,696,000","490,080,000","462,048,000","449,168,064","443,808,000","439,687,688"
OrdinarySharesNumber,"498,000,000","509,000,000","525,000,000","530,000,000","548,000,000","577,000,000","588,000,000","608,000,000","609,000,000","609,398,000","607,728,000","603,360,000","606,212,000","607,882,000","594,462,000","583,518,970","576,024,000","570,052,000","557,384,000","536,708,000","514,696,000","490,080,000","462,048,000","449,168,064","443,808,000","439,687,688"
TreasurySharesNumber,"0",,,,,,,,,,,,,,,,,,,,,,,,,
