name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006
TotalRevenue,"5,537,300,000","5,304,800,000","4,417,400,000","3,342,200,000","2,594,400,000","2,163,000,000","1,804,600,000","1,494,900,000","1,275,400,000","1,009,268,000","770,364,000","615,297,000","533,639,000","433,576,000","324,696,000","252,115,000","211,791,000","155,366,000","123,466,000"
	OperatingRevenue,"5,537,300,000","5,304,800,000","4,417,400,000","3,342,200,000","2,594,400,000","2,163,000,000","1,804,600,000","1,494,900,000","1,275,400,000","1,009,268,000","770,364,000","615,297,000","533,639,000","433,576,000","324,696,000","252,115,000","211,791,000","155,366,000","123,466,000"
CostOfRevenue,"1,213,300,000","1,237,200,000","1,084,900,000","783,000,000","570,000,000","505,900,000","450,400,000","385,300,000","337,800,000","286,777,000","231,009,000","180,643,000","147,420,000","113,598,000","85,206,000","69,975,000","65,472,000","56,652,000","40,964,000"
GrossProfit,"4,324,000,000","4,067,600,000","3,332,500,000","2,559,200,000","2,024,400,000","1,657,100,000","1,354,200,000","1,109,600,000","937,600,000","722,491,000","539,355,000","434,654,000","386,219,000","319,978,000","239,490,000","182,140,000","146,319,000","98,714,000","82,502,000"
OperatingExpense,"2,877,000,000","2,831,100,000","2,367,500,000","1,913,400,000","1,532,800,000","1,306,100,000","1,119,800,000","999,500,000","890,700,000","700,014,000","480,031,000","362,564,000","285,744,000","231,074,000","184,149,000","156,806,000","141,392,000","120,291,000","88,499,000"
	SellingGeneralAndAdministration,"2,233,800,000","2,217,300,000","1,855,100,000","1,489,200,000","1,191,400,000","1,029,000,000","875,300,000","788,900,000","707,600,000","541,885,000","357,151,000","259,904,000","204,666,000","167,497,000","134,348,000","114,611,000","104,357,000","92,703,000","67,053,000"
		GeneralAndAdministrativeExpense,"219,600,000","211,300,000","169,000,000","143,500,000","119,500,000","102,100,000","93,000,000","87,900,000","81,100,000","71,514,000","41,347,000","34,913,000","25,511,000","21,965,000","22,380,000","18,320,000","16,640,000","20,544,000","12,997,000"
			OtherGandA,"219,600,000","211,300,000","169,000,000","143,500,000","119,500,000","102,100,000","93,000,000","87,900,000","81,100,000","71,514,000","41,347,000","34,913,000","25,511,000","21,965,000","22,380,000","18,320,000","16,640,000","20,544,000","12,997,000"
		SellingAndMarketingExpense,"2,014,200,000","2,006,000,000","1,686,100,000","1,345,700,000","1,071,900,000","926,900,000","782,300,000","701,000,000","626,500,000","470,371,000","315,804,000","224,991,000","179,155,000","145,532,000","111,968,000","96,291,000","87,717,000","72,159,000","54,056,000"
	ResearchAndDevelopment,"647,800,000","613,800,000","512,400,000","424,200,000","341,400,000","277,100,000","244,500,000","210,600,000","183,100,000","158,129,000","122,880,000","102,660,000","81,078,000","63,577,000","49,801,000","42,195,000","37,035,000","27,588,000","21,446,000"
	OtherOperatingExpenses,"-4,600,000","-4,600,000","-4,600,000","-4,600,000","-40,200,000",,,,,,,,,,,,,,
OperatingIncome,"1,447,000,000","1,236,500,000","965,000,000","645,800,000","491,600,000","351,000,000","234,400,000","110,100,000","46,900,000","22,477,000","59,324,000","72,090,000","100,475,000","88,904,000","55,341,000","25,334,000","4,927,000","-21,577,000","-5,997,000"
NetNonOperatingInterestIncomeExpense,"117,100,000","98,700,000","-600,000","-10,400,000","17,700,000","42,500,000","26,500,000","13,500,000","7,300,000","5,295,000","5,393,000","5,306,000","5,006,000","3,523,000","1,815,000","1,981,000","2,614,000","3,507,000","2,376,000"
	InterestIncomeNonOperating,"138,000,000","119,700,000","17,400,000","4,500,000","17,700,000","42,500,000","26,500,000","13,500,000","7,300,000","5,295,000","5,393,000","5,306,000","5,006,000","3,523,000","1,815,000","1,981,000","2,614,000","3,507,000","2,376,000"
	InterestExpenseNonOperating,"20,900,000","21,000,000","18,000,000","14,900,000","0","0",,,,,,,,,,,,,
OtherIncomeExpense,"-7,000,000","-1,500,000","-8,900,000","-7,000,000","32,400,000","-7,500,000","-6,600,000","400,000","-11,100,000","-10,767,000","-3,168,000","-1,455,000","-485,000","-354,000","-815,000","198,000","1,710,000","-1,991,000","-503,000"
	SpecialIncomeCharges,,"4,600,000","4,600,000","4,600,000","40,200,000","0","0","-300,000","-4,000,000","-7,600,000","0","0",,"-354,000","-815,000","198,000","1,710,000","-1,991,000",
		RestructuringAndMergernAcquisition,,,,,,"0","0","300,000","4,000,000","7,600,000","0","0",,,,,,,
		OtherSpecialCharges,,"-4,600,000","-4,600,000","-4,600,000","-40,200,000",,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-7,000,000","-6,100,000","-13,500,000","-11,600,000","-7,800,000","-7,500,000","-6,600,000","700,000","-7,100,000","-3,167,000","-3,168,000","-1,455,000","-485,000","-354,000","-815,000",,"1,710,000","-1,991,000","-503,000"
PretaxIncome,"1,557,100,000","1,333,700,000","955,500,000","628,400,000","541,700,000","386,000,000","254,300,000","124,000,000","43,100,000","17,005,000","61,549,000","75,941,000","104,996,000","92,073,000","56,341,000","27,513,000","9,251,000","-20,061,000","-4,124,000"
TaxProvision,"210,900,000","143,800,000","30,800,000","14,100,000","53,200,000","54,300,000","-80,600,000","92,600,000","10,900,000","9,018,000","36,206,000","31,668,000","38,160,000","29,581,000","15,096,000","-32,666,000","1,888,000","1,781,000","1,220,000"
EarningsFromEquityInterestNetOfTax,"-33,300,000","-42,100,000","-68,100,000","-7,600,000","0","0",,,,,,,,,,,,,
NetIncomeCommonStockholders,"1,312,900,000","1,147,800,000","857,300,000","606,800,000","488,500,000","331,700,000","334,900,000","31,400,000","32,200,000","7,987,000","25,343,000","44,273,000","66,836,000","62,492,000","41,245,000","60,179,000","7,363,000","-21,842,000","-5,344,000"
	NetIncome,"1,312,900,000","1,147,800,000","857,300,000","606,800,000","488,500,000","331,700,000","334,900,000","31,400,000","32,200,000","7,987,000","25,343,000","44,273,000","66,836,000","62,492,000","41,245,000","60,179,000","7,363,000","-21,842,000","-5,344,000"
		NetIncomeIncludingNoncontrollingInterests,"1,312,900,000","1,147,800,000","856,600,000","606,700,000","488,500,000","331,700,000","334,900,000","31,400,000","32,200,000","7,987,000","25,343,000","44,273,000","66,836,000","62,492,000","41,245,000","60,179,000","7,363,000","-21,842,000","-5,344,000"
			NetIncomeContinuousOperations,"1,312,900,000","1,147,800,000","856,600,000","606,700,000","488,500,000","331,700,000","334,900,000","31,400,000","32,200,000","7,987,000","25,343,000","44,273,000","66,836,000","62,492,000","41,245,000","60,179,000","7,363,000","-21,842,000","-5,344,000"
		MinorityInterests,,"0","700,000","100,000","0","0",,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,"0","0","0"
DilutedNIAvailtoComStockholders,"1,312,900,000","1,147,800,000","857,300,000","606,800,000","488,500,000","331,700,000","334,900,000","31,400,000","32,200,000","7,987,000","25,343,000","44,273,000","66,836,000","62,492,000","41,245,000","60,179,000","7,363,000","-21,842,000","-5,344,000"
BasicEPS,"1.7","1.47","1.08","0.74","0.6","0.382","0.392","0.036","0.038","0.01","0.03","0.054","0.084","0.082","0.059","0.193","0.002","-0.038","-0.009"
DilutedEPS,"1.69","1.46","1.06","0.73","0.58","0.374","0.382","0.036","0.036","0.01","0.03","0.052","0.08","0.076","0.053","0.078","0.002","-0.038","-0.009"
BasicAverageShares,"768,100,000","778,600,000","791,400,000","816,100,000","821,000,000","855,000,000","845,500,000","871,575,000","863,000,000","851,925,000","819,155,000","812,175,000","790,370,000","762,905,000","703,630,000","263,340,000","200,170,000","574,930,000","574,930,000"
DilutedAverageShares,"775,950,000","788,200,000","805,300,000","835,300,000","838,300,000","875,000,000","871,000,000","890,395,000","881,500,000","880,705,000","846,445,000","840,915,000","831,645,000","818,905,000","782,030,000","652,190,000","266,420,000","671,220,000","671,220,000"
