name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
		PayablesAndAccruedExpenses,"65,968,092","96,572,516","206,331,707","152,574,907","212,526,972","210,915,487","224,731,936","237,241,397","155,394,591","70,565,686","121,084,441","83,433,053","70,434,446","94,715,239","93,018,565","198,655,594","154,938,579","12,682,243.875","15,955,197.861","2,272,650.188","46,903.998","850,647.223","1,850,995.244"
			Payables,"32,984,498","43,092,592","113,393,592","83,628,377","131,713,598","125,419,018","147,613,140","167,982,468","135,236,133","47,451,047","98,785,626","59,095,844","49,947,627","94,715,239","93,018,565","198,655,594","154,938,579","12,682,243.875","15,955,197.861","2,272,650.188","46,903.998","850,647.223","1,850,995.244"
				AccountsPayable,"9,600,349","7,147,159","39,895,562","35,597,417","38,232,425","38,035,661","37,129,671","37,038,856","41,248,455","40,213,660","69,376,348","54,947,197","44,149,842","46,948,658","35,013,675","29,758,563","48,946,062","12,682,243.875","15,955,197.861","2,272,650.188","46,903.998","850,647.223","1,850,995.244"
				TotalTaxPayable,"1,501,961","1,651,041","1,508,277","1,293,423","1,203,644","2,949,082","1,714,992","283,994","551,445","932,431","1,238,852","4,148,647","5,797,785","5,437,764","6,300,465","99,473,495","57,564,245",,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,"0","29,947","56,680","2,329,457",,,,,,
				DuetoRelatedPartiesCurrent,"11,677,348","21,159,559","23,790,959","30,258,237","74,379,529","71,849,633","88,939,108","107,203,023","93,436,233","6,304,956","4,799,753","0",,,,,,,,,,,
				OtherPayable,"10,204,840","13,134,833","48,198,794","16,479,300","17,898,000","12,584,642","19,829,369","23,456,595","0","18,758,212","23,370,673","0","47,906,323","42,328,817","51,704,425","69,423,536","48,428,272","0","0","0","0","0","0"
			CurrentAccruedExpenses,"32,983,594","53,479,924","92,938,115","68,946,530","80,813,374","85,496,469","77,118,796","69,258,929","20,158,458","23,114,639","22,298,815","24,337,209","20,486,819",,,,,,,,,,
				InterestPayable,"273,560","2,130,283","937,328","0","5,371,931","15,298,961","9,505,843","412,626","0",,,,,,,,,,,,,,
		CurrentProvisions,,"169,998,682","169,998,682","169,998,682","169,998,682","169,998,682","169,998,682",,,,,,,"7,101,645","11,154,437","143,464,990","118,156,157",,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,"15,705,966","18,758,212","23,370,673","26,147,447","27,419,504",,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"55,566,853","68,729,619","97,155,115","3,787,210","535,061,667","487,718,523","369,306,389","107,517,367",,,,,,,,,,,,,"19,726,607.94","16,233,414.217","16,028,432.4"
			CurrentDebt,"51,193,967","62,936,688","92,848,377",,"531,653,997","487,718,523","369,306,389","107,517,367",,,,,,,,,,,,,"19,726,607.94","16,233,414.217","16,028,432.4"
				LineOfCredit,,,,,,,"0","24,992,214",,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"51,193,967","62,936,688","92,848,377",,"531,653,997","487,718,523","369,306,389","82,525,153",,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"4,372,886","5,792,931","4,306,738","3,787,210","3,407,670","0",,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"12,713,928","17,749,615","18,984,340","38,011,992","95,803,978","39,791,075","53,134,811","42,633,840","38,157,810","37,268,127","39,009,305","38,133,380","43,672,362","18,508,169","10,933,464","201,645,952","166,916,111","111,208,405.053","76,546,225.995","3,706,309.874",,"90,214.516","472,297.576"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,"1,483,585.209",,,
			CurrentDeferredRevenue,"12,713,928","17,749,615","18,984,340","38,011,992","95,803,978","39,791,075","53,134,811","42,633,840","38,157,810","37,268,127","39,009,305","38,133,380","43,672,362","18,508,169","10,933,464","201,645,952","166,916,111","111,208,405.053","76,546,225.995","2,222,724.666",,"90,214.516","472,297.576"
		OtherCurrentLiabilities,"28,604,920","211,112,093","51,825,629","4,384,391","44,691,296","5,007,831","2,273,532","186,356,419","234,413,623","169,998,682","169,998,682","169,998,682","169,998,682","195,993,716","196,401,440",,"224,470,710.087","164,292,100.793","179,359,664.975","143,315,720.22","114,436,789.64","29,807,470.4","4,851,973.084"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"19,534,163","7,405,805","2,567,342","2,464,495","355,298,253","341,074,539","306,014,668","479,197,428","172,599,816","24,354,628","26,453,577","45,421,266","65,537,909","5,803,848","0","0","0",,,"0","34,241,921.779","31,972,196.598","30,776,121.653"
		LongTermDebtAndCapitalLeaseObligation,"19,534,163","7,405,805","2,567,342","2,464,495","6,251,705","0",,"232,426,295","166,909,111",,,,,,,,,,,,,"264,675.052","1,419,790.057"
			LongTermDebt,"16,746,100",,,,,,,"232,426,295","166,909,111",,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"2,788,063","7,405,805","2,567,342","2,464,495","6,251,705","0",,,,,,,,,,,,,,,,"264,675.052","1,419,790.057"
		NonCurrentDeferredLiabilities,,,,,,,,"0","5,690,705","5,362,427","5,343,060","5,508,341","5,521,837","5,803,848","0",,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,"0","5,690,705","5,362,427","5,343,060","5,508,341","5,521,837","5,803,848","0",,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,"18,992,201","21,110,517","39,912,925","60,016,072",,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,"349,046,548","349,046,548","341,074,539","306,014,668","246,771,133",,,,,,,,,,,,,"34,241,930.057","31,707,521.546","29,356,331.596"
		OtherNonCurrentLiabilities,,,,,,,"306,014,668","246,771,133","178,605,097","150,489,305","21,110,517","39,912,925","60,016,072","0","0",,,,,"0","-8.278","0","0"
TotalEquityGrossMinorityInterest,"181,337,069","27,538,353","763,455,560","-318,395,979","-1,231,921,692","-1,084,810,866","-802,350,840","-702,054,457","-62,470,919","196,385,375","190,133,143","749,211,544","1,251,831,169","1,535,216,767","2,013,449,601","2,719,242,038","2,806,090,549","1,335,028,283.53","942,369,801.138","877,505,199.68","-12,653,988.368","-58,460,579.1","-30,143,982.63"
	StockholdersEquity,"206,273,154","45,309,203","776,470,952","-287,718,247","-839,039,915","-711,621,914","-473,797,736","-339,616,808","-197,362,396","98,026,648","260,717,637","785,466,233","1,262,780,706","1,531,164,766","2,011,375,984","2,719,242,038","2,806,090,549","1,335,028,283.53","942,369,801.138","865,337,718.187","-12,653,988.368","-58,460,579.1","-30,143,982.63"
		CapitalStock,"96,319,140","57,603,218","46,177,573","18,097,801","7,969,808","6,502,658","3,328,852","1,931,642","1,917,620","1,885,153","1,881,784","1,997,390","1,996,367","2,051,878","2,051,712","2,190,645","2,350,463","2,039,942.963","2,004,851.888","2,002,178.193","816,920.955","816,914.047","816,914.047"
			CommonStock,"96,319,140","57,603,218","46,177,573","18,097,801","7,969,808","6,502,658","3,328,852","1,931,642","1,917,620","1,885,153","1,881,784","1,997,390","1,996,367","2,051,878","2,051,712","2,190,645","2,350,463","2,039,942.963","2,004,851.888","2,002,178.193","816,920.955","816,914.047","816,914.047"
			OtherCapitalStock,,,,,,,,"0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"4,471,155,899","4,371,228,191","4,139,122,755","2,695,763,016","2,539,552,478","2,496,069,065","2,527,215,315","2,525,599,832","2,080,041,288","2,075,900,461","2,152,320,786","2,148,416,134","2,110,986,623","2,091,113,883","2,069,616,975","2,128,607,581","2,218,516,672","940,990,330.838","860,566,087.722","855,967,613.977","438,717.116","438,713.406","58,716.421"
		RetainedEarnings,"-4,356,786,236","-4,378,321,226","-3,403,462,176","-2,992,227,421","-3,410,856,231","-3,233,061,063","-3,015,968,137","-2,897,802,287","-2,304,020,698","-1,999,192,344","-1,912,569,874","-1,386,308,302","-872,306,210","-587,976,279","-88,364,685","549,964,327","550,834,861","371,270,133.81","79,831,220.116","7,328,364.738","-13,770,636.3","-59,710,651.96","-31,018,454.167"
		GainsLossesNotAffectingRetainedEarnings,"-4,415,649","-5,200,980","-5,367,200","-9,351,643","24,294,030","18,867,426","11,626,234","30,654,005","24,699,394","19,433,378","19,084,941","21,361,011","22,103,926","-2,096,698","0","13,643,131","13,643,131","20,727,875.92","-32,358.588","39,561.279","-138,990.139","-5,554.592","-1,158.931"
			OtherEquityAdjustments,"-4,415,649","-5,200,980","-5,367,200","-9,351,643","24,294,030","18,867,426","11,626,234","30,654,005",,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,"28,071,982","28,071,982","28,071,982","24,836,354","20,745,422",,,,,,
	MinorityInterest,"-24,936,085","-17,770,850","-13,015,392","-30,677,732","-392,881,777","-373,188,952","-328,553,104","-362,437,649","134,891,477","98,358,727","-70,584,494","-36,254,689","-10,949,537","4,052,001","2,073,617","0",,,,"12,167,481.493",,,
TotalCapitalization,"223,019,254","45,309,203","776,470,952","-287,718,247","-839,039,915","-711,621,914","-473,797,736","-107,190,513","-30,453,285","98,026,648","260,717,637","785,466,233","1,262,780,706","1,531,164,766","2,011,375,984","2,719,242,038","2,806,090,549","1,335,028,283.53","942,369,801.138","865,337,718.187","-12,653,988.368","-58,460,579.1","-30,143,982.63"
CommonStockEquity,"206,273,154","45,309,203","776,470,952","-287,718,247","-839,039,915","-711,621,914","-473,797,736","-339,616,808","-197,362,396","98,026,648","260,717,637","785,466,233","1,262,780,706","1,531,164,766","2,011,375,984","2,719,242,038","2,806,090,549","1,335,028,283.53","942,369,801.138","865,337,718.187","-12,653,988.368","-58,460,579.1","-30,143,982.63"
CapitalLeaseObligations,"7,160,949","13,198,736","6,874,080","6,251,705","9,659,375","0",,,,,,,,,,,,,,,,"264,675.052","1,419,790.057"
NetTangibleAssets,"206,273,154","45,309,203","776,470,952","-287,718,247","-839,039,915","-774,211,570","-538,308,302","-339,616,808","-354,933,962","-79,532,043","50,168,753","546,290,060","1,017,218,505","1,425,011,665","1,879,869,851","2,471,113,731","2,414,906,997","1,060,789,374.198","623,004,278.675","832,037,088.288","-12,653,988.368","-58,460,579.1","-30,143,982.63"
WorkingCapital,"59,942,089","-170,735,300","506,215,932","-322,057,676","-903,614,764","-875,409,746","-636,332,968","-485,710,807","-350,707,902","-40,737,252","-112,030,188","346,903,296","857,141,010","1,245,134,438","1,491,289,048","1,950,218,708","1,974,748,106","797,991,081.625","339,378,873.172","705,905,979.654","-39,213,364.762","-35,305,779.414","-11,533,633.634"
InvestedCapital,"274,213,221","108,245,891","869,319,329","-287,718,247","-307,385,918","-223,903,391","-104,491,347","326,854","-30,453,285","98,026,648","260,717,637","785,466,233","1,262,780,706","1,531,164,766","2,011,375,984","2,719,242,038","2,806,090,549","1,335,028,283.53","942,369,801.138","865,337,718.187","7,072,619.572","-42,227,164.883","-14,115,550.23"
TangibleBookValue,"206,273,154","45,309,203","776,470,952","-287,718,247","-839,039,915","-774,211,570","-538,308,302","-339,616,808","-354,933,962","-79,532,043","50,168,753","546,290,060","1,017,218,505","1,425,011,665","1,879,869,851","2,471,113,731","2,414,906,997","1,060,789,374.198","623,004,278.675","832,037,088.288","-12,653,988.368","-58,460,579.1","-30,143,982.63"
TotalDebt,"75,101,016","76,135,424","99,722,457","6,251,705","541,313,372","487,718,523","369,306,389","339,943,662","166,909,111",,,,,,,,,,,,"19,726,607.94","16,498,089.269","17,448,222.457"
NetDebt,"22,718,529","4,872,955",,,"521,540,856","483,462,074","226,682,369","301,065,586","117,898,570",,,,,,,,,,,,,"10,605,420.802","14,298,520.632"
ShareIssued,"1,405,226,227","861,044,917","691,388,585","271,202,902","112,929,702","91,315,465","44,544,036","23,915,501","23,701,601","23,201,601","23,146,859","24,484,634","24,456,805","25,124,147","25,512,745","26,817,661","27,592,747","24,214,105","24,214,105","24,186,225","24,186,225","24,186,225","24,186,225"
OrdinarySharesNumber,"1,405,226,227","861,044,917","691,388,585","264,663,535","112,929,702","91,315,465","44,544,036","23,915,501","23,701,601","23,201,601","23,146,859","24,484,634","24,456,805","25,124,147","25,512,745","26,817,661","27,592,747","24,214,105","24,214,105","24,186,225","24,186,225","24,186,225","24,186,225"
TreasurySharesNumber,,,,"6,539,367",,,"3,004,426",,,,,,,,,,,,,,,,
