name,ttm,03/31/2024,03/31/2023,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2012,03/31/2011,03/31/2010,03/31/2009,03/31/2008,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003,03/31/2002,03/31/2001,03/31/2000,03/31/1999,03/31/1998,03/31/1997,03/31/1996,03/31/1995,03/31/1994,03/31/1993,03/31/1992,03/31/1991,03/31/1990,03/31/1989,03/31/1988,03/31/1987,03/31/1986
	OtherNonOperatingIncomeExpenses,"82,000,000","35,000,000","-9,000,000","-60,000,000","16,000,000","37,000,000","155,000,000","13,000,000","2,000,000","8,000,000","1,000,000","-3,000,000","42,000,000",,"8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"99,000,000","109,000,000","-885,000,000","1,141,000,000","654,000,000","-5,228,000,000","1,515,000,000","1,304,000,000","-174,000,000","10,000,000","-671,000,000","694,000,000","235,000,000","-992,000,000","878,000,000","1,022,000,000","957,000,000","917,900,000","606,300,000","803,300,000","715,400,000","676,700,000","611,600,000","496,800,000","330,300,000","611,472,000","534,900,000","214,400,000","303,300,000","196,900,000","220,800,000","149,100,000","128,200,000","109,200,000","102,600,000","103,200,000","84,500,000","71,300,000","58,100,000","42,700,000"
TaxProvision,"30,000,000","23,000,000","-319,000,000","405,000,000","800,000,000","130,000,000","288,000,000","-242,000,000","-74,000,000","-62,000,000","-464,000,000","174,000,000","-62,000,000","-228,000,000","202,000,000","192,000,000","-166,000,000","373,300,000","209,000,000","332,200,000","219,000,000","200,500,000","171,400,000","152,700,000","97,100,000","208,600,000","179,400,000","-60,200,000","110,900,000","87,500,000","77,600,000","58,200,000","50,100,000","41,000,000","37,600,000","37,700,000","32,000,000","27,800,000","25,900,000","18,800,000"
NetIncomeCommonStockholders,"81,000,000","91,000,000","-568,000,000","718,000,000","-149,000,000","-5,369,000,000","1,257,000,000","1,751,000,000","-123,000,000","251,000,000","2,000,000","947,000,000","760,000,000","-616,000,000","740,000,000","817,000,000","1,115,000,000","544,600,000","397,300,000","528,100,000","810,200,000","519,400,000","440,200,000","344,100,000","233,200,000","402,872,000","355,500,000","274,600,000","192,400,000","109,400,000","143,200,000","95,800,000","78,100,000","68,200,000","65,000,000","65,500,000","52,500,000","43,500,000","32,200,000","23,900,000"
	NetIncome,"81,000,000","91,000,000","-568,000,000","718,000,000","-149,000,000","-5,369,000,000","1,257,000,000","1,751,000,000","-123,000,000","251,000,000","2,000,000","947,000,000","760,000,000","-616,000,000","740,000,000","817,000,000","1,115,000,000","544,600,000","397,300,000","528,100,000","810,200,000","519,400,000","440,200,000","344,100,000","233,200,000","402,872,000","355,500,000","274,600,000","192,400,000","109,400,000","143,200,000","95,800,000","78,100,000","68,200,000","65,000,000","65,500,000","52,500,000","43,500,000","32,200,000","23,900,000"
		NetIncomeIncludingNoncontrollingInterests,"69,000,000","86,000,000","-566,000,000","736,000,000","-146,000,000","-5,358,000,000","1,262,000,000","1,782,000,000","-100,000,000","263,000,000","17,000,000","968,000,000","779,000,000","-602,000,000","759,000,000","834,000,000","1,123,000,000","544,600,000","397,300,000","528,100,000","810,200,000","519,400,000","440,200,000","344,100,000","233,200,000","402,872,000","355,500,000","274,600,000","192,400,000","109,400,000","143,200,000","95,800,000","78,100,000","68,200,000","65,000,000","65,500,000","52,500,000","43,500,000","32,200,000","23,900,000"
			NetIncomeContinuousOperations,"69,000,000","86,000,000","-566,000,000","736,000,000","-146,000,000","-5,358,000,000","1,227,000,000","1,546,000,000","-100,000,000","72,000,000","-207,000,000","520,000,000","297,000,000","-764,000,000","676,000,000","830,000,000","1,123,000,000","544,600,000","397,300,000","471,100,000","496,400,000","476,200,000","440,200,000","344,100,000","233,200,000","402,872,000","355,500,000","274,600,000","192,400,000","109,400,000","143,200,000","90,900,000","78,100,000","68,200,000","65,000,000","65,500,000","52,500,000","43,500,000","32,200,000","23,900,000"
			NetIncomeDiscontinuousOperations,,,,,"0","0","35,000,000","236,000,000","0","191,000,000","224,000,000","448,000,000","482,000,000","162,000,000","83,000,000","4,000,000",,"0","0","61,300,000","313,800,000","43,200,000",,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,"0","0","-4,300,000","0",,,,,,,,,,,"4,900,000",,,,,,,,
		MinorityInterests,"12,000,000","5,000,000","-2,000,000","-18,000,000","-3,000,000","-11,000,000","-5,000,000","-31,000,000","-23,000,000","-12,000,000","-15,000,000","-21,000,000","-19,000,000","-14,000,000","-19,000,000","-17,000,000","-8,000,000",,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"81,000,000","91,000,000","-568,000,000","718,000,000","-149,000,000","-5,369,000,000","1,257,000,000","1,751,000,000","-123,000,000","251,000,000","2,000,000","947,000,000","760,000,000","-616,000,000","740,000,000","817,000,000","1,115,000,000","544,600,000","397,300,000","528,100,000","810,200,000","519,400,000","440,200,000","344,100,000","233,200,000","402,872,000","355,500,000","274,600,000","192,400,000","109,400,000","143,200,000","95,800,000","78,100,000","68,200,000","65,000,000","65,500,000","52,500,000","43,500,000","32,200,000","23,900,000"
BasicEPS,"0.43","0.46","-2.48","2.87","-0.59","-20.76","4.53","6.15","-0.88","1.76","-0.06","4.56","6.22","-27.37","4.79","5.36","7.37","3.26","2.25","2.84","4.27","2.77","2.55","2.02","1.39","2.42","2.16","1.68","1.27","0.72","1","0.54","0.78","0.69","0.67","0.68","0.55","0.46","0.35","0.28"
DilutedEPS,"0.43","0.46","-2.48","2.81","-0.59","-20.76","4.47","6.04","-0.88","1.73","-0.06","4.47","6.18","-27.37","4.73","5.28","7.31","3.2","2.21","2.81","4.22","2.75","2.54","2.01","1.37","2.37","2.11","1.64","1.23","0.72","1","0.53","0.78","0.69","0.67","0.68","0.55","0.46","0.35","0.27"
BasicAverageShares,"188,187,500","195,800,000","228,990,000","250,020,000","254,140,000","258,570,000","277,540,000","284,930,000","140,390,000","138,280,000","142,557,000","147,647,000","154,590,000","155,012,000","154,488,000","152,462,000","151,388,000","167,233,000","176,263,000","185,693,000","185,693,000","187,273,000","172,317,000","170,054,000","168,260,000","166,476,033","164,583,333","163,452,381","151,496,063","113,373,494","143,200,000","101,612,903","100,128,205","98,840,580","97,014,925","96,323,529","95,454,545","94,565,217","92,000,000","85,357,143"
DilutedAverageShares,"191,075,000","198,780,000","228,990,000","255,210,000","254,140,000","258,570,000","281,430,000","289,770,000","140,390,000","141,330,000","145,780,000","150,761,000","155,557,000","155,012,000","156,605,000","154,754,000","152,614,000","170,168,000","179,733,000","187,984,000","187,984,000","188,704,000","173,119,000","171,279,000","170,767,000","169,988,186","168,483,412","167,439,024","156,422,764","113,373,494","143,200,000","101,612,903","100,128,205","98,840,580","97,014,925","96,323,529","95,454,545","94,565,217","92,000,000","88,518,519"
TotalExpenses,"13,284,000,000","13,524,000,000","15,320,000,000","14,742,000,000","18,232,000,000","18,235,000,000","18,691,000,000","19,493,000,000","7,471,000,000","6,902,000,000","8,416,000,000","8,001,000,000","13,560,000,000","15,154,000,000","14,595,000,000","14,674,000,000","15,545,000,000","15,277,500,000","13,764,100,000","13,678,300,000","13,173,900,000","12,587,900,000","10,595,400,000","10,739,900,000","9,871,000,000","8,677,634,000","7,542,200,000","6,538,900,000","5,231,500,000","4,435,700,000","3,536,200,000","2,422,700,000","2,335,400,000","1,985,200,000","1,631,200,000","1,404,400,000","1,216,600,000","1,074,700,000","967,800,000","790,200,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"81,000,000","91,000,000","-568,000,000","718,000,000","-149,000,000","-5,369,000,000","1,257,000,000","1,751,000,000","-123,000,000","251,000,000","2,000,000","947,000,000","760,000,000","-616,000,000","740,000,000","817,000,000","1,115,000,000","544,600,000","397,300,000","532,400,000","810,200,000","519,400,000","440,200,000","344,100,000","233,200,000","402,872,000","355,500,000","274,600,000","192,400,000","109,400,000","143,200,000","90,900,000","78,100,000","68,200,000","65,000,000","65,500,000","52,500,000","43,500,000","32,200,000","23,900,000"
NormalizedIncome,"97,030,303.03","79,165,000","-618,560,000","836,043,821.209","-1,173,920,000","860,275,000","1,623,760,000","2,039,140,000","15,000,000","130,200,000","-61,800,000","565,661,000","484,816,000","-486,940,000","655,460,000","813,000,000","1,127,350,000","645,870,000","604,435,955.797","517,480,000","516,244,897.959","492,174,198.315","443,942,707.652","344,100,000","397,633,181.956","429,927,921.906","355,500,000","414,520,000","218,345,136.828","151,580,000","142,940,579.71","90,900,000","75,541,341.654","66,701,098.901","58,791,423.002","53,504,360.465","48,772,189.349","41,547,685.835","29,860,000","23,360,000"
InterestIncome,"216,000,000","214,000,000","135,000,000","65,000,000","98,000,000","165,000,000","128,000,000","89,000,000","35,000,000","38,000,000","20,000,000","16,000,000","22,000,000","38,000,000","37,000,000","27,000,000","41,000,000","37,100,000","49,500,000","40,800,000","16,100,000","9,200,000","8,500,000","12,300,000","16,300,000",,,,,,,,,,,,,,,
InterestExpense,"304,000,000","298,000,000","200,000,000","204,000,000","361,000,000","383,000,000","334,000,000","320,000,000","117,000,000","123,000,000","126,000,000","128,000,000","183,000,000","171,000,000","167,000,000","252,000,000","260,000,000","185,400,000","217,900,000","120,900,000","156,800,000","169,800,000","142,800,000","154,800,000","106,100,000",,,,,,,,,,,,,,,
NetInterestIncome,"-88,000,000","-84,000,000","-65,000,000","-139,000,000","-263,000,000","-218,000,000","-206,000,000","-231,000,000","-82,000,000","-85,000,000","-106,000,000","-112,000,000","-161,000,000","-133,000,000","-130,000,000","-225,000,000","-219,000,000","-148,300,000","-168,400,000","-80,100,000","-140,700,000","-160,600,000","-134,300,000","-142,500,000","-89,800,000",,,,,,,,,,,,,,,
EBIT,"403,000,000","407,000,000","-685,000,000","1,345,000,000","1,015,000,000","-4,845,000,000","1,849,000,000","1,624,000,000","-57,000,000","133,000,000","-545,000,000","822,000,000","418,000,000","-821,000,000","1,045,000,000","1,274,000,000","1,217,000,000","1,103,300,000","824,200,000","924,200,000","872,200,000","846,500,000","754,400,000","651,600,000","436,400,000","693,060,000","569,200,000","489,000,000","384,500,000","305,100,000","251,800,000","160,000,000","144,400,000","128,200,000","106,600,000","96,000,000","87,800,000","77,700,000","63,700,000","48,400,000"
EBITDA,"1,818,000,000","1,840,000,000","866,000,000","3,087,000,000","3,003,000,000","-2,885,000,000","3,872,000,000","3,638,000,000","601,000,000","900,000,000","432,000,000","1,840,000,000","1,488,000,000","318,000,000","2,185,000,000","2,430,000,000","2,487,000,000","2,389,700,000","1,986,200,000","2,111,700,000","2,017,700,000","1,884,600,000","1,611,900,000","1,509,200,000","1,085,700,000","1,238,783,000","1,026,100,000","886,800,000","717,700,000","577,200,000","442,000,000","290,700,000","263,100,000","209,900,000","146,800,000","130,000,000","118,900,000","109,700,000","92,100,000","70,700,000"
ReconciledCostOfRevenue,"10,354,000,000","10,547,000,000","11,214,000,000","12,658,000,000","14,068,000,000","14,883,000,000","14,891,000,000","16,098,000,000","5,538,000,000","5,076,000,000","6,022,000,000","5,884,000,000","11,293,000,000","12,870,000,000","12,506,000,000","12,557,000,000","13,184,000,000","13,064,100,000","11,725,100,000","11,628,300,000","11,220,600,000","10,756,100,000","9,021,000,000","9,140,400,000","8,425,100,000","7,352,544,000","6,349,500,000","5,500,500,000","4,413,200,000","3,692,300,000","2,962,000,000","2,065,000,000","1,977,700,000","1,718,400,000","1,567,600,000","1,349,500,000","1,166,100,000","1,026,400,000","925,600,000","756,100,000"
ReconciledDepreciation,"1,415,000,000","1,433,000,000","1,551,000,000","1,742,000,000","1,988,000,000","1,960,000,000","2,023,000,000","2,014,000,000","658,000,000","767,000,000","977,000,000","1,018,000,000","1,070,000,000","1,139,000,000","1,140,000,000","1,156,000,000","1,270,000,000","1,286,400,000","1,162,000,000","1,187,500,000","1,145,500,000","1,038,100,000","857,500,000","857,600,000","649,300,000","545,723,000","456,900,000","397,800,000","333,200,000","272,100,000","190,200,000","130,700,000","118,700,000","81,700,000","40,200,000","34,000,000","31,100,000","32,000,000","28,400,000","22,300,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"81,000,000","91,000,000","-568,000,000","718,000,000","-149,000,000","-5,369,000,000","1,222,000,000","1,515,000,000","-123,000,000","60,000,000","-222,000,000","499,000,000","278,000,000","-778,000,000","657,000,000","813,000,000","1,115,000,000","544,600,000","397,300,000","471,100,000","496,400,000","476,200,000","440,200,000","344,100,000","233,200,000","402,872,000","355,500,000","274,600,000","192,400,000","109,400,000","143,200,000","90,900,000","78,100,000","68,200,000","65,000,000","65,500,000","52,500,000","43,500,000","32,200,000","23,900,000"
TotalUnusualItemsExcludingGoodwill,"-23,000,000","15,000,000","79,000,000","-183,000,000","1,404,000,000","-6,389,000,000","-496,000,000","-718,000,000","-230,000,000","-117,000,000","-267,000,000","-89,000,000","-281,000,000","-378,000,000","2,000,000","0","-19,000,000","-155,800,000","-316,100,000","-77,300,000","-28,600,000","-22,700,000","-5,200,000","0","-232,900,000","-41,065,000","14,600,000","-233,200,000","-40,900,000","-70,300,000","400,000",,"4,200,000","2,400,000","9,800,000","18,900,000","6,000,000","3,200,000","3,900,000","900,000"
TotalUnusualItems,"-23,000,000","15,000,000","79,000,000","-183,000,000","1,404,000,000","-6,389,000,000","-496,000,000","-718,000,000","-230,000,000","-117,000,000","-267,000,000","-89,000,000","-281,000,000","-378,000,000","2,000,000","0","-19,000,000","-155,800,000","-316,100,000","-77,300,000","-28,600,000","-22,700,000","-5,200,000","0","-232,900,000","-41,065,000","14,600,000","-233,200,000","-40,900,000","-70,300,000","400,000",,"4,200,000","2,400,000","9,800,000","18,900,000","6,000,000","3,200,000","3,900,000","900,000"
NormalizedEBITDA,"1,841,000,000","1,825,000,000","787,000,000","3,270,000,000","1,599,000,000","3,504,000,000","4,368,000,000","4,356,000,000","831,000,000","1,017,000,000","699,000,000","1,929,000,000","1,769,000,000","696,000,000","2,183,000,000","2,430,000,000","2,506,000,000","2,545,500,000","2,302,300,000","2,189,000,000","2,046,300,000","1,907,300,000","1,617,100,000","1,509,200,000","1,318,600,000","1,279,848,000","1,026,100,000","1,120,000,000","758,600,000","647,500,000","441,600,000","290,700,000","258,900,000","207,500,000","137,000,000","111,100,000","112,900,000","106,500,000","88,200,000","69,800,000"
TaxRateForCalcs,"0.303","0.211","0.36","0.355","0.27","0.025","0.19","0.27","0.4","0.4","0.4","0.251","0.264","0.23","0.23","0.188","0.35","0.35","0.345","0.4","0.306","0.296","0.28","0.307","0.294","0.341","0.335","0.4","0.366","0.4","0.351","0.39","0.391","0.375","0.366","0.365","0.379","0.39","0.4","0.4"
TaxEffectOfUnusualItems,"-6,969,696.97","3,165,000","28,440,000","-64,956,178.791","379,080,000","-159,725,000","-94,240,000","-193,860,000","-92,000,000","-46,800,000","-106,800,000","-22,339,000","-74,184,000","-86,940,000","460,000","0","-6,650,000","-54,530,000","-108,964,044.203","-30,920,000","-8,755,102.041","-6,725,801.685","-1,457,292.348","0","-68,466,818.044","-14,009,078.094","0","-93,280,000","-14,954,863.172","-28,120,000","140,579.71","0","1,641,341.654","901,098.901","3,591,423.002","6,904,360.465","2,272,189.349","1,247,685.835","1,560,000","360,000"
